date,game,team,home_team,away_team,home_score,away_score,game_completed,opening_spread,predicted_outcome,spread_cover_probability,spread_covered,spread_edge,spread_edge_realized,market_total,actual_total,over_cover_probability,under_cover_probability,over_hit,under_hit,over_edge,under_edge,over_edge_realized,under_edge_realized,opening_moneyline,moneyline_win_probability,moneyline_won,moneyline_edge,moneyline_edge_realized,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
2025-11-24,Lamar Cardinals vs. Oakland Golden Grizzlies,Lamar Cardinals,Oakland Golden Grizzlies,Lamar Cardinals,83,68,True,1.25,0.5,0.5160342270972185,0.0,-0.0262998690126213,-0.5160342270972185,151.5,151,0.4658349641191438,0.5341650358808562,0.0,1.0,-0.05797455969038,0.0103555120713323,-0.4658349641191438,0.4658349641191438,-107.0,0.5178088023539724,0,-0.0001935205263992,-0.5178088023539724,0,0,0,1
2025-11-24,William & Mary Tribe vs. UTEP Miners,William & Mary Tribe,UTEP Miners,William & Mary Tribe,63,74,True,-1.25,-1.5,0.5160342270972185,1.0,-0.0077752967123053,0.48396577290278153,157.5,137,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0323605951179876,-0.01525845250106,-0.4914489286915362,0.4914489286915362,-115.0,0.5404171180931744,1,0.0055333971629418,0.4595828819068256,0,1,0,1
2025-11-24,William & Mary Tribe vs. UTEP Miners,UTEP Miners,UTEP Miners,William & Mary Tribe,63,74,True,1.25,1.5,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,157.5,137,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0323605951179876,-0.01525845250106,-0.4914489286915362,0.4914489286915362,-105.0,0.4595828819068255,0,-0.0526122400443939,-0.4595828819068255,0,1,0,1
2025-11-24,UC San Diego Tritons vs. Temple Owls,UC San Diego Tritons,Temple Owls,UC San Diego Tritons,76,91,True,-1.0,-0.5,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,150.5,167,0.5085510713084638,0.4914489286915363,1.0,0.0,-0.01525845250106,-0.0323605951179875,0.4914489286915362,-0.4914489286915363,-115.0,0.4957090978694896,1,-0.0391746230607428,0.5042909021305104,0,1,1,0
2025-11-24,UC San Diego Tritons vs. Temple Owls,Temple Owls,Temple Owls,UC San Diego Tritons,76,91,True,1.0,0.5,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,150.5,167,0.5085510713084638,0.4914489286915363,1.0,0.0,-0.01525845250106,-0.0323605951179875,0.4914489286915362,-0.4914489286915363,-104.0,0.5042909021305104,0,-0.006708619629413,-0.5042909021305104,0,1,1,0
2025-11-24,Rice Owls vs. Kennesaw St Owls,Rice Owls,Kennesaw St Owls,Rice Owls,89,84,True,4.75,4.5,0.5160342270972185,0.0,0.4684151794781708,-0.5160342270972185,159.25,173,0.4844431069004852,0.5000014788054651,1.0,0.0,-0.0336291822561413,-0.0271852824238493,0.5155568930995148,-0.5000014788054651,177.0,0.3579538196778005,0,-0.0024357907118098,-0.3579538196778005,1,1,0,0
2025-11-24,Rice Owls vs. Kennesaw St Owls,Kennesaw St Owls,Kennesaw St Owls,Rice Owls,89,84,True,-4.75,-4.5,0.4839657729027816,1.0,-0.046550659022101,0.5160342270972185,159.25,173,0.4844431069004852,0.5000014788054651,1.0,0.0,-0.0336291822561413,-0.0271852824238493,0.5155568930995148,-0.5000014788054651,-214.0,0.6420461803221995,1,-0.0394307926946395,0.3579538196778005,1,1,0,0
2025-11-24,St. John's Red Storm vs. Iowa State Cyclones,Iowa State Cyclones,Iowa State Cyclones,St. John's Red Storm,83,82,True,-2.5,-2.0,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,161.5,165,0.4829017855647749,0.5170982144352251,1.0,0.0,-0.0409077382447489,-0.0067113093742987,0.5170982144352251,-0.5170982144352251,-140.0,0.56318853974122,1,-0.0201447935921134,0.43681146025878004,1,0,0,0
2025-11-24,St. John's Red Storm vs. Iowa State Cyclones,St. John's Red Storm,Iowa State Cyclones,St. John's Red Storm,83,82,True,2.5,2.0,0.5160342270972185,1.0,-0.0077752967123053,0.48396577290278153,161.5,165,0.4829017855647749,0.5170982144352251,1.0,0.0,-0.0409077382447489,-0.0067113093742987,0.5170982144352251,-0.5170982144352251,115.0,0.43681146025878,0,-0.0283048188109873,-0.43681146025878,1,0,0,0
2025-11-24,Boise State Broncos vs. USC Trojans,Boise State Broncos,USC Trojans,Boise State Broncos,70,67,True,6.5,5.0,0.547999242711806,1.0,0.0241897189022821,0.452000757288194,151.5,137,0.5,0.5,0.0,1.0,-0.0327102803738317,-0.0157384987893463,-0.5,0.5,230.0,0.3252282157676348,0,0.0221979127373317,-0.3252282157676348,1,1,0,0
2025-11-24,Boise State Broncos vs. USC Trojans,USC Trojans,USC Trojans,Boise State Broncos,70,67,True,-6.5,-5.0,0.452000757288194,0.0,-0.0718087665213298,-0.452000757288194,151.5,137,0.5,0.5,0.0,1.0,-0.0327102803738317,-0.0157384987893463,-0.5,0.5,-285.0,0.6747717842323651,1,-0.0654879560273752,0.32522821576763494,1,1,0,0
2025-11-24,Holy Cross Crusaders vs. Siena Saints,Holy Cross Crusaders,Siena Saints,Holy Cross Crusaders,73,69,True,8.5,7.5,0.5336731946043589,1.0,0.009863670794835,0.4663268053956411,138.5,142,0.5155554142940497,0.4844445857059503,1.0,0.0,-0.0082541095154741,-0.0393649381035735,0.4844445857059503,-0.4844445857059503,310.0,0.2518224299065421,0,0.0079199908821518,-0.2518224299065421,1,1,1,0
2025-11-24,Holy Cross Crusaders vs. Siena Saints,Siena Saints,Siena Saints,Holy Cross Crusaders,73,69,True,-8.5,-7.5,0.4663268053956411,0.0,-0.0574827184138827,-0.4663268053956411,138.5,142,0.5155554142940497,0.4844445857059503,1.0,0.0,-0.0082541095154741,-0.0393649381035735,0.4844445857059503,-0.4844445857059503,-400.0,0.7481775700934579,1,-0.0518224299065421,0.25182242990654213,1,1,1,0
2025-11-24,George Mason Patriots vs. Ohio Bobcats,George Mason Patriots,Ohio Bobcats,George Mason Patriots,69,92,True,-6.5,-7.0,0.5168516246190507,1.0,-0.0046794758594181,0.48314837538094935,145.5,161,0.50777918595249,0.49222081404751,1.0,0.0,-0.0160303378570337,-0.0315887097620138,0.49222081404750995,-0.49222081404751,-262.0,0.701654079644074,1,-0.0221554441654497,0.298345920355926,0,1,1,0
2025-11-24,George Mason Patriots vs. Ohio Bobcats,Ohio Bobcats,Ohio Bobcats,George Mason Patriots,69,92,True,6.5,7.0,0.4831483753809493,0.0,-0.0417922421962478,-0.4831483753809493,145.5,161,0.50777918595249,0.49222081404751,1.0,0.0,-0.0160303378570337,-0.0315887097620138,0.49222081404750995,-0.49222081404751,212.0,0.2983459203559261,0,-0.021838505873582,-0.2983459203559261,0,1,1,0
2025-11-24,Houston Cougars vs. Syracuse Orange,Houston Cougars,Syracuse Orange,Houston Cougars,74,78,True,-13.5,-12.5,0.4663268053956411,0.0,-0.0458683165555784,-0.4663268053956411,138.5,152,0.5,0.5,1.0,0.0,-0.0294117647058823,-0.0180722891566265,0.5,-0.5,-1100.0,0.8533033419023136,1,-0.063363324764353,0.1466966580976864,0,1,0,0
2025-11-24,Houston Cougars vs. Syracuse Orange,Syracuse Orange,Syracuse Orange,Houston Cougars,74,78,True,13.5,12.5,0.5336731946043589,1.0,-0.0012105263258735,0.4663268053956411,138.5,152,0.5,0.5,1.0,0.0,-0.0294117647058823,-0.0180722891566265,0.5,-0.5,675.0,0.1466966580976864,0,0.0176644000331702,-0.1466966580976864,0,1,0,0
2025-11-24,Appalachian St Mountaineers vs. Elon Phoenix,Elon Phoenix,Elon Phoenix,Appalachian St Mountaineers,88,53,True,5.0,5.0,0.5,1.0,-0.0238095238095238,0.5,142.5,141,0.4844445857059503,0.5155554142940497,0.0,1.0,-0.0416217650049501,-0.0082541095154741,-0.4844445857059503,0.4844445857059503,170.0,0.3317388825541619,1,-0.0386314878162084,0.6682611174458382,0,1,0,0
2025-11-24,Appalachian St Mountaineers vs. Elon Phoenix,Appalachian St Mountaineers,Elon Phoenix,Appalachian St Mountaineers,88,53,True,-5.0,-5.0,0.5,0.0,-0.0238095238095238,-0.5,142.5,141,0.4844445857059503,0.5155554142940497,0.0,1.0,-0.0416217650049501,-0.0082541095154741,-0.4844445857059503,0.4844445857059503,-210.0,0.668261117445838,0,-0.0091582373928715,-0.668261117445838,0,1,0,0
2025-11-25,UNLV Rebels vs. Maryland Terrapins,Maryland Terrapins,Maryland Terrapins,UNLV Rebels,74,67,True,-2.5,-2.0,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,163.5,141,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0379628360143461,-0.01525845250106,-0.4914489286915362,0.4914489286915362,-145.0,0.5492148180280387,1,-0.0426219166658388,0.45078518197196127,0,0,0,0
2025-11-25,UNLV Rebels vs. Maryland Terrapins,UNLV Rebels,Maryland Terrapins,UNLV Rebels,74,67,True,2.5,2.0,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,163.5,141,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0379628360143461,-0.01525845250106,-0.4914489286915362,0.4914489286915362,123.0,0.4507851819719612,0,0.0033556496209041,-0.4507851819719612,0,0,0,0
