,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
311,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.49,-5.9,-6.0,-6.8,,,,0.013,0.7,0.7,0.722,159,159.0,1.5,162.0,160.0,159.1,0.4810104788,0.5126123209,-0.04052062167846887,-0.008918779578468872
312,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,13,0.4951589647223455,12.5,-0.024071804508423778,2.26,13.8,12.0,16.5,,,,0.037,0.13,0.14,0.07200000000000001,159,157.0,2.3,166.0,162.0,162.0,0.5120961892,0.4815141335,-0.00943491127846885,-0.04001696697846885
313,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.61,-0.0,1.0,-0.1,,,,0.007,0.5,0.49,0.504,135,133.5,1.2,135.0,137.0,137.2,0.527770686,0.4658201557,0.0062395855215311435,-0.05571094477846883
314,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.61,0.0,-1.0,0.1,,,,0.007,0.5,0.51,0.496,135,133.5,1.2,135.0,137.0,137.2,0.527770686,0.4658201557,0.0062395855215311435,-0.05571094477846883
315,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-13,0.5048410352776546,-12.5,-0.014389733953114714,2.26,-13.8,-12.0,-16.5,,,,0.037,0.87,0.86,0.9279999999999999,159,157.0,2.3,166.0,162.0,162.0,0.5120961892,0.4815141335,-0.00943491127846885,-0.04001696697846885
316,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,7.0,-0.04354815723983796,0.86,7.4,8.0,6.3,,,,0.025,0.25,0.24,0.287,153,153.0,1.7,155.0,154.0,151.7,0.4813298134,0.5122609307,-0.04020128707846887,-0.00927016977846884
317,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-7,0.4766678693280233,-7.0,-0.042562899902745976,0.86,-7.4,-8.0,-6.3,,,,0.025,0.75,0.76,0.713,153,153.0,1.7,155.0,154.0,151.7,0.4813298134,0.5122609307,-0.04020128707846887,-0.00927016977846884
318,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.0,-0.030721293233553104,0.56,-6.4,-6.0,-7.1,,,,0.018,0.73,0.71,0.746,146,145.5,2.0,146.0,148.0,144.0,0.5009766954,0.4925832308,-0.02055440507846884,-0.02894786967846885
319,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.4756826119909313,7.0,-0.05483381993395131,0.56,6.4,6.0,7.1,,,,0.018,0.27,0.29000000000000004,0.254,146,145.5,2.0,146.0,148.0,144.0,0.5009766954,0.4925832308,-0.02055440507846884,-0.02894786967846885
320,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-3,0.486882927743974,-3.0,-0.03234784148679526,0.31,-2.6,-2.0,-2.2,,,,0.012,0.6,0.58,0.578,143,145.0,1.6,139.0,142.0,141.5,0.4641358833999999,0.5294445777,-0.05739521707846895,0.007913477221531129
321,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,3,0.4598963773630318,3.0,-0.05933439186773748,0.31,2.6,2.0,2.2,,,,0.012,0.4,0.42000000000000004,0.42200000000000004,143,145.0,1.6,139.0,142.0,141.5,0.4641358833999999,0.5294445777,-0.05739521707846895,0.007913477221531129
