date,type,home_team,away_team,reason
2025-11-18,prediction_no_score,St. Francis (PA) Red Flash,Lehigh Mountain Hawks,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Maryland-Eastern Shore Hawks,Longwood Lancers,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Holy Cross Crusaders,Brown Bears,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Eastern Michigan Eagles,Detroit Mercy Titans,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Navy Midshipmen,North Carolina Tar Heels,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Tenn-Martin Skyhawks,Florida St Seminoles,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,NJIT Highlanders,Drexel Dragons,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Georgia Southern Eagles,Georgia Tech Yellow Jackets,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Arkansas-Little Rock Trojans,Murray St Racers,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Chicago St Cougars,Minnesota Golden Gophers,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Winthrop Eagles,Arkansas Razorbacks,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Northern Illinois Huskies,Northern Iowa Panthers,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Montana Grizzlies,Texas A&M Aggies,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Arkansas-Pine Bluff Golden Lions,SMU Mustangs,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Rhode Island Rams,Yale Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Gardner-Webb Bulldogs,DePaul Blue Demons,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,UT-Arlington Mavericks,Evansville Purple Aces,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Abilene Christian Wildcats,Texas State Bobcats,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Army Knights,Cornell Big Red,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Austin Peay Governors,Ole Miss Rebels,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Alcorn St Braves,LSU Tigers,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,SE Missouri St Redhawks,Iowa Hawkeyes,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,New Orleans Privateers,Pepperdine Waves,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Grambling St Tigers,San Diego Toreros,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Kansas Jayhawks,Duke Blue Devils,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Fort Wayne Mastodons,Utah Utes,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Wichita St Shockers,Boise State Broncos,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Monmouth Hawks,Syracuse Orange,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Stephen F. Austin Lumberjacks,Fresno St Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Rider Broncs,Texas Longhorns,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Southern Jaguars,Washington Huskies,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Troy Trojans,San Diego St Aztecs,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Idaho State Bengals,Santa Clara Broncos,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,UC Davis Aggies,Nevada Wolf Pack,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Louisiana Ragin' Cajuns,Stanford Cardinal,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Presbyterian Blue Hose,California Golden Bears,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,UC Riverside Highlanders,Cal Baptist Lancers,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Northwestern St Demons,San Francisco Dons,Prediction exists but game not completed (postponed?)
2025-11-18,prediction_no_score,Sacramento St Hornets,UCLA Bruins,Prediction exists but game not completed (postponed?)
2025-11-19,score_no_prediction,Iona Gaels,Princeton Tigers,Game completed but not in predictions
2025-11-19,score_no_prediction,Florida St Seminoles,Tenn-Martin Skyhawks,Game completed but not in predictions
2025-11-19,score_no_prediction,South Carolina Gamecocks,Radford Highlanders,Game completed but not in predictions
2025-11-19,score_no_prediction,North Carolina Tar Heels,Navy Midshipmen,Game completed but not in predictions
2025-11-19,score_no_prediction,Boston College Eagles,Hampton Pirates,Game completed but not in predictions
2025-11-19,score_no_prediction,Longwood Lancers,Maryland-Eastern Shore Hawks,Game completed but not in predictions
2025-11-19,score_no_prediction,Charleston Southern Buccaneers,IUPUI Jaguars,Game completed but not in predictions
2025-11-19,score_no_prediction,Seton Hall Pirates,New Haven Chargers,Game completed but not in predictions
2025-11-19,score_no_prediction,Columbia Lions,Boston Univ. Terriers,Game completed but not in predictions
2025-11-19,score_no_prediction,Providence Friars,New Hampshire Wildcats,Game completed but not in predictions
2025-11-19,score_no_prediction,George Mason Patriots,Jacksonville Dolphins,Game completed but not in predictions
2025-11-19,score_no_prediction,Delaware Blue Hens,Saint Peter's Peacocks,Game completed but not in predictions
2025-11-19,score_no_prediction,Kent State Golden Flashes,Eastern Kentucky Colonels,Game completed but not in predictions
2025-11-19,score_no_prediction,Xavier Musketeers,Old Dominion Monarchs,Game completed but not in predictions
2025-11-19,score_no_prediction,Brown Bears,Holy Cross Crusaders,Game completed but not in predictions
2025-11-19,score_no_prediction,James Madison Dukes,Towson Tigers,Game completed but not in predictions
2025-11-19,score_no_prediction,Detroit Mercy Titans,Eastern Michigan Eagles,Game completed but not in predictions
2025-11-19,score_no_prediction,Lehigh Mountain Hawks,St. Francis (PA) Red Flash,Game completed but not in predictions
2025-11-19,score_no_prediction,Drexel Dragons,NJIT Highlanders,Game completed but not in predictions
2025-11-19,score_no_prediction,UNC Wilmington Seahawks,East Carolina Pirates,Game completed but not in predictions
2025-11-19,score_no_prediction,Morgan St Bears,North Carolina A&T Aggies,Game completed but not in predictions
2025-11-19,score_no_prediction,Georgia Tech Yellow Jackets,Georgia Southern Eagles,Game completed but not in predictions
2025-11-19,score_no_prediction,Cornell Big Red,Army Knights,Game completed but not in predictions
2025-11-19,score_no_prediction,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,Game completed but not in predictions
2025-11-19,score_no_prediction,Arkansas Razorbacks,Winthrop Eagles,Game completed but not in predictions
2025-11-19,score_no_prediction,LSU Tigers,Alcorn St Braves,Game completed but not in predictions
2025-11-19,score_no_prediction,Texas State Bobcats,Abilene Christian Wildcats,Game completed but not in predictions
2025-11-19,score_no_prediction,Minnesota Golden Gophers,Chicago St Cougars,Game completed but not in predictions
2025-11-19,score_no_prediction,Texas A&M Aggies,Montana Grizzlies,Game completed but not in predictions
2025-11-19,score_no_prediction,Ole Miss Rebels,Austin Peay Governors,Game completed but not in predictions
2025-11-19,score_no_prediction,Yale Bulldogs,Rhode Island Rams,Game completed but not in predictions
2025-11-19,score_no_prediction,Evansville Purple Aces,UT-Arlington Mavericks,Game completed but not in predictions
2025-11-19,score_no_prediction,Murray St Racers,Arkansas-Little Rock Trojans,Game completed but not in predictions
2025-11-19,score_no_prediction,Northern Iowa Panthers,Northern Illinois Huskies,Game completed but not in predictions
2025-11-19,score_no_prediction,DePaul Blue Demons,Gardner-Webb Bulldogs,Game completed but not in predictions
2025-11-19,score_no_prediction,Iowa Hawkeyes,SE Missouri St Redhawks,Game completed but not in predictions
2025-11-19,score_no_prediction,Texas Longhorns,Rider Broncs,Game completed but not in predictions
2025-11-19,score_no_prediction,Utah Utes,Fort Wayne Mastodons,Game completed but not in predictions
2025-11-19,score_no_prediction,San Diego Toreros,Grambling St Tigers,Game completed but not in predictions
2025-11-19,score_no_prediction,Pepperdine Waves,New Orleans Privateers,Game completed but not in predictions
2025-11-19,score_no_prediction,Boise State Broncos,Wichita St Shockers,Game completed but not in predictions
2025-11-19,score_no_prediction,Syracuse Orange,Monmouth Hawks,Game completed but not in predictions
2025-11-19,score_no_prediction,Fresno St Bulldogs,Stephen F. Austin Lumberjacks,Game completed but not in predictions
2025-11-19,score_no_prediction,Duke Blue Devils,Kansas Jayhawks,Game completed but not in predictions
2025-11-19,score_no_prediction,Washington Huskies,Southern Jaguars,Game completed but not in predictions
2025-11-19,score_no_prediction,California Golden Bears,Presbyterian Blue Hose,Game completed but not in predictions
2025-11-19,score_no_prediction,Stanford Cardinal,Louisiana Ragin' Cajuns,Game completed but not in predictions
2025-11-19,score_no_prediction,Santa Clara Broncos,Idaho State Bengals,Game completed but not in predictions
2025-11-19,score_no_prediction,San Francisco Dons,Northwestern St Demons,Game completed but not in predictions
2025-11-19,score_no_prediction,Cal Baptist Lancers,UC Riverside Highlanders,Game completed but not in predictions
2025-11-19,score_no_prediction,San Diego St Aztecs,Troy Trojans,Game completed but not in predictions
2025-11-19,score_no_prediction,Nevada Wolf Pack,UC Davis Aggies,Game completed but not in predictions
2025-11-19,score_no_prediction,UCLA Bruins,Sacramento St Hornets,Game completed but not in predictions
2025-11-19,prediction_no_score,Arizona Wildcats,UConn Huskies,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,South Alabama Jaguars,Jacksonville St Gamecocks,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Florida Gulf Coast Eagles,Samford Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,William & Mary Tribe,Bowling Green Falcons,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Louisiana Tech Bulldogs,Indiana St Sycamores,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Loyola (MD) Greyhounds,Duquesne Dukes,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Howard Bison,Stetson Hatters,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Bellarmine Knights,Notre Dame Fighting Irish,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Bethune-Cookman Wildcats,Ohio Bobcats,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,VMI Keydets,Richmond Spiders,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,North Florida Ospreys,Wofford Terriers,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Valparaiso Beacons,Cleveland St Vikings,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Chattanooga Mocs,South Carolina St Bulldogs,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Tennessee Tech Golden Eagles,South Carolina Upstate Spartans,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Bryant Bulldogs,Virginia Tech Hokies,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Youngstown St Penguins,Toledo Rockets,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Villanova Wildcats,La Salle Explorers,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Hofstra Pride,Temple Owls,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Mt. St. Mary's Mountaineers,Maryland Terrapins,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Wyoming Cowboys,Sam Houston St Bearkats,Prediction exists but game not completed (postponed?)
2025-11-19,prediction_no_score,Dayton Flyers,Marquette Golden Eagles,Prediction exists but game not completed (postponed?)
