spread,result,cover_prob,push_prob,not_cover_prob
-49.0,19.0,0.0015561000585756022,0.9980338125348076,0.00041008740661671497
-49.0,20.0,0.001351313255774228,0.99828800810269,0.000360678641535845
-49.0,21.0,0.001171431701125351,0.9985119398629747,0.000316628435899838
-49.0,22.0,0.00101372322142948,0.9987088393409561,0.00027743743761436
-49.0,23.0,0.000875714192885786,0.998881643782436,0.000242642024678206
-49.0,24.0,0.000755170562590924,0.999033016286175,0.000211813151233909
-49.0,25.0,0.0006500795442339221,0.9991653654240976,0.000184555031668323
-49.0,26.0,0.000558632066262867,0.9992808642364538,0.00016050369728336298
-49.0,27.0,0.00047920603262961795,0.999381468510144,0.00013932545722621
-49.0,28.0,0.000410350439656291,0.9994689342678916,0.000120715292452315
-49.0,29.0,0.000350770377639838,0.9995448344138085,0.000104395208551615
-49.0,30.0,0.00029931293251572104,0.9996105744971348,9.0112570349428e-05
-49.0,31.0,0.000254953991209088,0.9996674075704487,7.7638438341974e-05
-49.0,32.0,0.000216785944160475,0.999716448131561,6.6765924278599e-05
-49.0,33.0,0.000184006269853284,0.9997586851495583,5.7308580588187e-05
-49.0,34.0,0.000155906978908415,0.999794994185203,4.9098835888607e-05
-49.0,35.0,0.000131864889353103,0.9998261486241142,4.1986486532633e-05
-49.0,36.0,0.00011133269991455501,0.9998528300480426,3.5837252042875e-05
-49.0,37.0,9.3830824528212e-05,0.9998756377750933,3.0531400378596e-05
-49.0,38.0,7.8939948577381e-05,0.9998950976041614,2.5962447261247e-05
-49.0,39.0,6.629426558774201e-05,0.9999116698021508,2.2035932261604003e-05
-49.0,40.0,5.557535208123299e-05,0.9999257563749037,1.8668273015187e-05
-49.0,41.0,4.6506637947121004e-05,0.999937707664276,1.5785697776968e-05
-49.0,42.0,3.8848429916518995e-05,0.9999478283145412,1.3323255542141e-05
-49.0,43.0,3.2393446439064e-05,0.9999563826514247,1.122390213618e-05
-49.0,44.0,2.6962823372116998e-05,0.9999635995166253,9.437660002741e-06
-49.0,45.0,2.2402551325995e-05,0.9999696765997946,7.920848879517e-06
-49.0,46.0,1.858030719278e-05,0.99997478430867,6.635384137071e-06
-49.0,47.0,1.5382644257973003e-05,0.9999790692164912,5.548139250789e-06
-49.0,48.0,1.2712507297562e-05,0.9999826571240337,4.630368668677e-06
-49.0,49.0,1.0487041148964e-05,0.9999856557716356,3.857187215232e-06
-49.0,50.0,8.635663370399e-06,0.9999881572345072,3.2071021221450002e-06
-49.0,51.0,7.098373733613e-06,0.9999902400324775,2.661593789006e-06
-49.0,52.0,5.824275399358e-06,0.9999919709831596,2.2047414409550002e-06
-49.0,53.0,4.770284679031e-06,0.999993406825365,1.8228899558999999e-06
-49.0,54.0,3.9000082696369994e-06,0.9999945956374576,1.504354272759e-06
-49.0,55.0,3.182768747506e-06,0.999995578073296,1.239157956423e-06
-49.0,56.0,2.59276090762e-06,0.9999963884364144,1.018802677941e-06
-49.0,57.0,2.1083232321090002e-06,0.9999970556112042,8.36065563737789e-07
-49.0,58.0,1.711310358565e-06,0.999997603868071,6.848215703213665e-07
-49.0,59.0,1.386553893932e-06,0.9999980535578594,5.598882465790054e-07
-49.0,60.0,1.121400282671e-06,0.9999984217092668,4.568904506411443e-07
-49.0,61.0,9.053156901647005e-07,0.9999987225415203,3.721427894849158e-07
-49.0,62.0,7.295490069625082e-07,0.9999989679032484,3.025477445068234e-07
-49.0,63.0,5.868451204307267e-07,0.9999991676472465,2.4550763337526955e-07
-49.0,64.0,4.7120154266455534e-07,0.9999993299497212,1.98848736184172e-07
-49.0,65.0,3.776623326025657e-07,0.9999994615815859,1.6075608129684184e-07
-49.0,66.0,3.021440120596059e-07,0.9999995681384451,1.297175426762912e-07
-49.0,67.0,2.412888560026792e-07,0.9999996542350984,1.0447604562670452e-07
-49.0,68.0,1.9234154302571968e-07,0.9999997236696452,8.398881165322899e-08
-49.0,69.0,1.530456887951494e-07,0.9999997795616155,6.739269571989153e-08
-49.0,70.0,1.215572592584344e-07,0.9999998244679599,5.3974780847140634e-08
-49.0,71.0,9.637227743977832e-08,0.9999998604802264,4.314749616572945e-08
-49.0,72.0,7.626660322861633e-08,0.999999889305781,3.4427615750489345e-08
-49.0,73.0,6.024588492604121e-08,0.9999999123355375,2.7418577379712052e-08
-49.0,74.0,4.750405934378638e-08,0.9999999307003072,2.1795633429169652e-08
-49.0,75.0,3.7389018490377864e-08,0.9999999453175704,1.729341106218355e-08
-48.5,-75.0,0.8752258179961998,0.12477418200380011,0.0
-48.5,-74.0,0.8660848921725607,0.1339151078274393,0.0
-48.5,-73.0,0.8564922704376099,0.14350772956239002,0.0
-48.5,-72.0,0.8464444760263212,0.15355552397367866,0.0
-48.5,-71.0,0.835939626525047,0.16406037347495303,0.0
-48.5,-70.0,0.8249775214181535,0.17502247858184655,0.0
-48.5,-69.0,0.8135597207722367,0.18644027922776332,0.0
-48.5,-68.0,0.8016896138553403,0.1983103861446597,0.0
-48.5,-67.0,0.7893724765466356,0.2106275234533645,0.0
-48.5,-66.0,0.7766155164690606,0.22338448353093943,0.0
-48.5,-65.0,0.763427904873317,0.23657209512668304,0.0
-48.5,-64.0,0.7498207944158609,0.25017920558413914,0.0
-48.5,-63.0,0.7358073221052176,0.2641926778947824,0.0
-48.5,-62.0,0.7214025968388126,0.2785974031611874,0.0
-48.5,-61.0,0.7066236711148994,0.29337632888510057,0.0
-48.5,-60.0,0.691489496679047,0.3085105033209529,0.0
-48.5,-59.0,0.6760208640496576,0.3239791359503424,0.0
-48.5,-58.0,0.6602403260594439,0.33975967394055606,0.0
-48.5,-57.0,0.6441721057467429,0.35582789425325706,0.0
-48.5,-56.0,0.6278419891288257,0.37215801087117417,0.0
-48.5,-55.0,0.6112772035856493,0.38872279641435065,0.0
-48.5,-54.0,0.5945062827734029,0.4054937172265972,0.0
-48.5,-53.0,0.577558919169296,0.42244108083070403,0.0
-48.5,-52.0,0.5604658055190116,0.43953419448098835,0.0
-48.5,-51.0,0.543258466612888,0.45674153338711193,0.0
-48.5,-50.0,0.5259690829532802,0.4740309170467198,0.0
-48.5,-49.0,0.5086303079910137,0.4913696920089863,0.0
-48.5,-48.0,0.49127508070113185,0.5087249192988682,0.0
-48.5,-47.0,0.4739364353354093,0.5260635646645907,0.0
-48.5,-46.0,0.4566473102300273,0.5433526897699728,0.0
-48.5,-45.0,0.4394403575605391,0.5605596424394608,0.0
-48.5,-44.0,0.42234775592254964,0.5776522440774504,0.0
-48.5,-43.0,0.40540102757563085,0.5945989724243693,0.0
-48.5,-42.0,0.3886308621207546,0.6113691378792453,0.0
-48.5,-41.0,0.3720669482892547,0.6279330517107453,0.0
-48.5,-40.0,0.35573781540588856,0.6442621845941114,0.0
-48.5,-39.0,0.3396706859522046,0.6603293140477953,0.0
-48.5,-38.0,0.3238913405017885,0.6761086594982114,0.0
-48.5,-37.0,0.30842399612900134,0.6915760038709986,0.0
-48.5,-36.0,0.2932911992107241,0.706708800789276,0.0
-48.5,-35.0,0.278513733349725,0.721486266650275,0.0
-48.5,-34.0,0.2641105429519581,0.7358894570480419,0.0
-48.5,-33.0,0.2500986727918104,0.7499013272081896,0.0
-48.5,-32.0,0.23649322370233275,0.7635067762976672,0.0
-48.5,-31.0,0.22330732433499997,0.7766926756650001,0.0
-48.5,-30.0,0.21055211874848495,0.789447881251515,0.0
-48.5,-29.0,0.19823676941099413,0.8017632305890058,0.0
-48.5,-28.0,0.18636847503825169,0.8136315249617483,0.0
-48.5,-27.0,0.1749525025412762,0.8250474974587237,0.0
-48.5,-26.0,0.16399223222631307,0.8360077677736869,0.0
-48.5,-25.0,0.1534892152749414,0.8465107847250586,0.0
-48.5,-24.0,0.1434432424363728,0.8565567575636273,0.0
-48.5,-23.0,0.13385242278680137,0.8661475772131986,0.0
-48.5,-22.0,0.12471327135251974,0.8752867286474804,0.0
-48.5,-21.0,0.11602080435419584,0.8839791956458042,0.0
-48.5,-20.0,0.10776864080872223,0.8922313591912777,0.0
-48.5,-19.0,0.09994910922162861,0.9000508907783714,0.0
-48.5,-18.0,0.09255335811617668,0.9074466418838232,0.0
-48.5,-17.0,0.08557146917371529,0.9144285308262847,0.0
-48.5,-16.0,0.07899257180227272,0.9210074281977272,0.0
-48.5,-15.0,0.07280495800518771,0.9271950419948124,0.0
-48.5,-14.0,0.0669961964872208,0.9330038035127792,0.0
-48.5,-13.0,0.061553245010378496,0.9384467549896216,0.0
-48.5,-12.0,0.05646256009393698,0.9435374399060631,0.0
-48.5,-11.0,0.05171020324118952,0.9482897967588105,0.0
-48.5,-10.0,0.047281942967617334,0.9527180570323829,0.0
-48.5,-9.0,0.04316335199991581,0.9568366480000844,0.0
-48.5,-8.0,0.039339899111091314,0.9606601008889087,0.0
-48.5,-7.0,0.035797035152278216,0.9642029648477216,0.0
-48.5,-6.0,0.03252027293571997,0.96747972706428,0.0
-48.5,-5.0,0.02949526071435068,0.9705047392856493,0.0
-48.5,-4.0,0.026707849090572052,0.973292150909428,0.0
-48.5,-3.0,0.02414415126925808,0.9758558487307418,0.0
-48.5,-2.0,0.021790596646982102,0.9782094033530179,0.0
-48.5,-1.0,0.01963397780034639,0.9803660221996536,0.0
-48.5,0.0,0.017661491000631385,0.9823385089993684,0.0
-48.5,1.0,0.01586077043944072,0.9841392295605591,0.0
-48.5,2.0,0.01421991640039678,0.9857800835996032,0.0
-48.5,3.0,0.012727517655158376,0.9872724823448417,0.0
-48.5,4.0,0.011372668398121035,0.988627331601879,0.0
-48.5,5.0,0.01014498006325655,0.9898550199367436,0.0
-48.5,6.0,0.009034588388878646,0.9909654116111214,0.0
-48.5,7.0,0.008032156111995476,0.9919678438880044,0.0
-48.5,8.0,0.007128871683701899,0.992871128316298,0.0
-48.5,9.0,0.006316444401209428,0.9936835555987904,0.0
-48.5,10.0,0.005587096351086249,0.9944129036489135,0.0
-48.5,11.0,0.00493355155259407,0.9950664484474061,0.0
-48.5,12.0,0.0043490226801944296,0.9956509773198056,0.0
-48.5,13.0,0.003827195730896829,0.9961728042691033,0.0
-48.5,14.0,0.0033622129856780442,0.9966377870143219,0.0
-48.5,15.0,0.002948654595250959,0.997051345404749,0.0
-48.5,16.0,0.002581519099521772,0.9974184809004782,0.0
-48.5,17.0,0.0022562031676414,0.9977437968323586,0.0
-48.5,18.0,0.0019684808220976242,0.9980315191779024,0.0
-48.5,19.0,0.001714482386241289,0.9982855176137587,0.0
-48.5,20.0,0.001490673370387835,0.998509326629612,0.0
-48.5,21.0,0.001293833487539566,0.9987061665124604,0.0
-48.5,22.0,0.001121035966147079,0.9988789640338528,0.0
-48.5,23.0,0.00096962730444071,0.9990303726955593,0.0
-48.5,24.0,0.000837207588942605,0.9991627924110573,0.0
-48.5,25.0,0.000721611479003612,0.9992783885209964,0.0
-48.5,26.0,0.000620889939743409,0.9993791100602566,0.0
-48.5,27.0,0.000533292787716055,0.999466707212284,0.0
-48.5,28.0,0.00045725209705066504,0.9995427479029492,0.0
-48.5,29.0,0.000391366498770043,0.9996086335012301,0.0
-48.5,30.0,0.000334386392482119,0.9996656136075178,0.0
-48.5,31.0,0.000285200077657621,0.9997147999223424,0.0
-48.5,32.0,0.000242820801218319,0.9997571791987816,0.0
-48.5,33.0,0.000206374709110553,0.9997936252908896,0.0
-48.5,34.0,0.000175089681860465,0.9998249103181397,0.0
-48.5,35.0,0.00014828502772020098,0.9998517149722798,0.0
-48.5,36.0,0.000125362001829108,0.9998746379981708,0.0
-48.5,37.0,0.000105795115734999,0.9998942048842651,0.0
-48.5,38.0,8.9124198548575e-05,0.9999108758014517,0.0
-48.5,39.0,7.494716883808499e-05,0.9999250528311621,0.0
-48.5,40.0,6.2913475010808e-05,0.9999370865249892,0.0
-48.5,41.0,5.2718161274397e-05,0.9999472818387255,0.0
-48.5,42.0,4.4096516229596e-05,0.9999559034837704,0.0
-48.5,43.0,3.6819261625814e-05,0.999963180738374,0.0
-48.5,44.0,3.0688239727561e-05,0.9999693117602725,0.0
-48.5,45.0,2.5532559013972e-05,0.999974467440986,0.0
-48.5,46.0,2.1205159493089e-05,0.9999787948405069,0.0
-48.5,47.0,1.7579760691786998e-05,0.999982420239308,0.0
-48.5,48.0,1.4548157322294002e-05,0.9999854518426775,0.0
-48.5,49.0,1.2017829675332001e-05,0.9999879821703249,0.0
-48.5,50.0,9.909837902491e-06,0.9999900901620975,0.0
-48.5,51.0,8.156971487548001e-06,0.9999918430285123,0.0
-48.5,52.0,6.702127334867e-06,0.9999932978726652,0.0
-48.5,53.0,5.496891995302e-06,0.9999945031080049,0.0
-48.5,54.0,4.500305583653e-06,0.9999954996944165,0.0
-48.5,55.0,3.67778689893e-06,0.9999963222131012,0.0
-48.5,56.0,3.000201125845e-06,0.9999969997988742,0.0
-48.5,57.0,2.443053263139e-06,0.9999975569467368,0.0
-48.5,58.0,1.985792084806e-06,0.9999980142079151,0.0
-48.5,59.0,1.611210990222e-06,0.9999983887890096,0.0
-48.5,60.0,1.304933536863e-06,0.9999986950664631,0.0
-48.5,61.0,1.054972775419e-06,0.9999989450272245,0.0
-48.5,62.0,8.513547234402464e-07,0.9999991486452768,0.0
-48.5,63.0,6.857974237825866e-07,0.9999993142025763,0.0
-48.5,64.0,5.514380422929676e-07,0.9999994485619575,0.0
-48.5,65.0,4.426013704963301e-07,0.9999995573986294,0.0
-48.5,66.0,3.546039192300868e-07,0.9999996453960809,0.0
-48.5,67.0,2.835885241076307e-07,0.999999716411476,0.0
-48.5,68.0,2.2638503957377396e-07,0.9999997736149604,0.0
-48.5,69.0,1.8039328130053894e-07,0.9999998196067188,0.0
-48.5,70.0,1.4348489287032995e-07,0.9999998565151073,0.0
-48.5,71.0,1.1392126804595545e-07,0.999999886078732,0.0
-48.5,72.0,9.028506014357043e-08,0.99999990971494,0.0
-48.5,73.0,7.14231605337347e-08,0.9999999285768396,0.0
-48.5,74.0,5.639933420832601e-08,0.9999999436006658,0.0
-48.5,75.0,4.445496643739441e-08,0.9999999555450336,0.0
-48.0,-75.0,0.8660532200230611,0.12121079469663633,0.012735985280302614
-48.0,-74.0,0.8565707631347563,0.1300553932931823,0.013373843572061379
-48.0,-73.0,0.8466502065402582,0.13933243540124274,0.014017358058499123
-48.0,-72.0,0.8362906548862685,0.14904498945052264,0.01466435566320897
-48.0,-71.0,0.8254927985494449,0.1591946558508825,0.015312545599672536
-48.0,-70.0,0.8142589703312644,0.16978149807664797,0.015959531592087805
-48.0,-69.0,0.8025931920717704,0.18080398236403852,0.016602825564191157
-48.0,-68.0,0.7905012104861362,0.19225892681953724,0.017239862694326622
-48.0,-67.0,0.7779905216333031,0.20414146065239394,0.01786801771430309
-48.0,-66.0,0.7650703835395745,0.21644499415015653,0.018484622310268897
-48.0,-65.0,0.7517518166200264,0.2291611999137119,0.01908698346626167
-48.0,-64.0,0.7380475916649897,0.2422800057594463,0.01967240257556411
-48.0,-63.0,0.7239722052856977,0.25578959958252817,0.02023819513177412
-48.0,-62.0,0.7095418428404983,0.2696764463587082,0.020781710800793676
-48.0,-61.0,0.6947743289889601,0.28392531734412196,0.021300353666917994
-48.0,-60.0,0.6796890661440274,0.29851933141499665,0.021791602440975878
-48.0,-59.0,0.6643069612104875,0.3134400083734197,0.022253030416092657
-48.0,-58.0,0.6486503411100764,0.3286673339327956,0.02268232495712806
-48.0,-57.0,0.6327428576983405,0.34417983598851515,0.023077306313144298
-48.0,-56.0,0.6166093827749812,0.3599546716767152,0.023435945548303697
-48.0,-55.0,0.6002758939770555,0.3759677246276851,0.023756381395259606
-48.0,-54.0,0.5837693524226164,0.3921937117311473,0.02403693584623639
-48.0,-53.0,0.5671175730407613,0.4086062986488272,0.024276128310411572
-48.0,-52.0,0.5503490885824995,0.4251782232357877,0.024472688181712676
-48.0,-51.0,0.5334930083553172,0.44188142596618396,0.024625565678498808
-48.0,-50.0,0.5165788727628917,0.4586871864015292,0.024733940835579126
-48.0,-49.0,0.49963650476031224,0.4755662646903081,0.02479723054937971
-48.0,-48.0,0.48269585935457476,0.49248904704686763,0.024815093598557606
-48.0,-47.0,0.4657868722903562,0.5094256941249254,0.024787433584718306
-48.0,-46.0,0.44893930906234525,0.5263462911767902,0.024714399760864664
-48.0,-45.0,0.4321826153879875,0.5432209988734806,0.02459638573853169
-48.0,-44.0,0.4155457702585908,0.5600202036534256,0.02443402608798348
-48.0,-43.0,0.3990571426624881,0.5767146664684041,0.024228190869107838
-48.0,-42.0,0.3827443530415326,0.5932756688049863,0.023979978153481095
-48.0,-41.0,0.36663414050166937,0.6096751548780968,0.02369070462023401
-48.0,-40.0,0.35075223674978756,0.6258858689206395,0.023361894329573033
-48.0,-39.0,0.33512324767259455,0.6418814865295591,0.02299526579784632
-48.0,-38.0,0.31977054340893246,0.6576367390744237,0.022592717516643993
-48.0,-37.0,0.3047161576949781,0.6731275302296776,0.022156312075344135
-48.0,-36.0,0.28998069718229885,0.6883310437561693,0.0216882590615317
-48.0,-35.0,0.2755832613421204,0.7032258417312717,0.021190896926607937
-48.0,-34.0,0.2615413734758469,0.7177919525096753,0.02066667401447785
-48.0,-33.0,0.24787092325241297,0.7320109477883102,0.02011812895927688
-48.0,-32.0,0.23458612108820845,0.7458660082482609,0.019547870663530767
-48.0,-31.0,0.22169946457598835,0.7593419773531876,0.018958558070823927
-48.0,-30.0,0.2092217170564445,0.7724254029966466,0.018352879946908724
-48.0,-29.0,0.1971618983111972,0.7851045668086093,0.017733534880193504
-48.0,-28.0,0.18552728724025552,0.7973695010530247,0.017103211706719672
-48.0,-27.0,0.17432343627197625,0.8092119931718771,0.016464570556146658
-48.0,-26.0,0.16355419714083788,0.8206255781551323,0.015820224704029735
-48.0,-25.0,0.15322175755957237,0.831605519038457,0.015172723401970569
-48.0,-24.0,0.14332668820902308,0.8421487759497108,0.014524535841266156
-48.0,-23.0,0.13386799937317276,0.8522539642390798,0.013878036387747556
-48.0,-22.0,0.12484320645963598,0.8619213023344702,0.013235491205893813
-48.0,-21.0,0.11624840356898403,0.8711525500616404,0.012599046369375708
-48.0,-20.0,0.10807834421082224,0.8799509382558788,0.011970717533299056
-48.0,-19.0,0.10032652821161456,0.8883210905674142,0.011352381220971288
-48.0,-18.0,0.09298529381967188,0.8962689384249213,0.010745767755406792
-48.0,-17.0,0.08604591398702352,0.9038016301695597,0.010152455843416777
-48.0,-16.0,0.0794986957963409,0.9109274354052723,0.009573868798386708
-48.0,-15.0,0.07333308200364734,0.9176556456292557,0.009011272367096989
-48.0,-14.0,0.06753775368390195,0.9239964722095679,0.008465774106529975
-48.0,-13.0,0.062100732996090154,0.9299609427650796,0.007938324238829954
-48.0,-12.0,0.05700948512631973,0.9355607969769799,0.007429717896700116
-48.0,-11.0,0.05225101852051979,0.9408083828217404,0.0069405986577399555
-48.0,-10.0,0.04781198258136517,0.9457165541639315,0.00647146325470335
-48.0,-9.0,0.043678762075552505,0.9502985705849557,0.006022667339491941
-48.0,-8.0,0.03983756757595668,0.9545680002521064,0.005594432171936811
-48.0,-7.0,0.03627452134685022,0.9585386265530954,0.00518685210005438
-48.0,-6.0,0.032975738167599224,0.9622243591359673,0.004799902696433428
-48.0,-5.0,0.029927400679389423,0.965639149904998,0.0044334494156125235
-48.0,-4.0,0.02711582892897998,0.9687969144314232,0.00408725663959685
-48.0,-3.0,0.024527543871708333,0.9717114591454322,0.003760996982859526
-48.0,-2.0,0.02214932468157991,0.974396414584353,0.00345426073406699
-48.0,-1.0,0.019968259798018938,0.9768651748828487,0.003166565319132285
-48.0,0.0,0.017971791715645787,0.9791308436055632,0.0028973646787912176
-48.0,1.0,0.016147755594373706,0.9812061859421608,0.002646058463465449
-48.0,2.0,0.014484411831463675,0.9831035872100624,0.002412000958473714
-48.0,3.0,0.012970472794404551,0.9848350175421612,0.002194509663434184
-48.0,4.0,0.01159512396324826,0.9864120025760172,0.0019928734607344203
-48.0,5.0,0.010348039773149076,0.9878455999078376,0.0018063603190134388
-48.0,6.0,0.009219394482320536,0.989146381029175,0.001634224488504691
-48.0,7.0,0.0081998684175673,0.9903244184267794,0.0014757131556531549
-48.0,8.0,0.007280649969237139,0.9913892774962715,0.0013300725344914499
-48.0,9.0,0.006453433720245563,0.992350012898043,0.001196553381711278
-48.0,10.0,0.005710415100219115,0.9932151689686861,0.001074415931094666
-48.0,11.0,0.0050442819563210626,0.9939927837927824,0.000962934250896674
-48.0,12.0,0.004448203427555322,0.9946903965376016,0.000861400034843164
-48.0,13.0,0.003915816499914699,0.9953150576564931,0.000769125843592135
-48.0,14.0,0.00344121060628869,0.9958733415749174,0.000685447818793932
-48.0,15.0,0.00301891061821669,0.996371361485502,0.000609727896281435
-48.0,16.0,0.002643858556994582,0.9968147858945556,0.000541355548449787
-48.0,17.0,0.002311394329923748,0.9972088565814929,0.00047974908858340403
-48.0,18.0,0.002017235774205831,0.9975584076539896,0.00042435657180469303
-48.0,19.0,0.0017574582666681259,0.9978678854048202,0.000374656328511603
-48.0,20.0,0.00152847413264147,0.9981413687006544,0.000330157166704187
-48.0,21.0,0.001327012062343442,0.9983825896581141,0.000290398279542579
