Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Chicago St Cougars,Central Connecticut St Blue Devils,Chicago St Cougars,20260221,1.6,0.43999999999999995,143.0
Chicago St Cougars,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260221,-1.6,0.56,143.0
Central Connecticut St Blue Devils,Chicago St Cougars,Central Connecticut St Blue Devils,20260221,-1.6,0.56,143.0
Central Connecticut St Blue Devils,Chicago St Cougars,Chicago St Cougars,20260221,1.6,0.43999999999999995,143.0
New Mexico St Aggies,UTEP Miners,New Mexico St Aggies,20260221,-9.0,0.81,139.0
New Mexico St Aggies,UTEP Miners,UTEP Miners,20260221,9.0,0.18999999999999995,139.0
UTEP Miners,New Mexico St Aggies,UTEP Miners,20260221,9.0,0.18999999999999995,139.0
UTEP Miners,New Mexico St Aggies,New Mexico St Aggies,20260221,-9.0,0.81,139.0
Arkansas-Pine Bluff Golden Lions,Prairie View Panthers,Arkansas-Pine Bluff Golden Lions,20260221,-8.3,0.76,166.0
Arkansas-Pine Bluff Golden Lions,Prairie View Panthers,Prairie View Panthers,20260221,8.3,0.24,166.0
Prairie View Panthers,Arkansas-Pine Bluff Golden Lions,Prairie View Panthers,20260221,8.3,0.24,166.0
Prairie View Panthers,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260221,-8.3,0.76,166.0
Murray St Racers,Evansville Purple Aces,Murray St Racers,20260221,-18.2,0.91,158.0
Murray St Racers,Evansville Purple Aces,Evansville Purple Aces,20260221,18.2,0.08999999999999997,158.0
Evansville Purple Aces,Murray St Racers,Evansville Purple Aces,20260221,18.2,0.08999999999999997,158.0
Evansville Purple Aces,Murray St Racers,Murray St Racers,20260221,-18.2,0.91,158.0
Charlotte 49ers,East Carolina Pirates,Charlotte 49ers,20260221,-8.6,0.8,143.0
Charlotte 49ers,East Carolina Pirates,East Carolina Pirates,20260221,8.6,0.19999999999999996,143.0
East Carolina Pirates,Charlotte 49ers,East Carolina Pirates,20260221,8.6,0.19999999999999996,143.0
East Carolina Pirates,Charlotte 49ers,Charlotte 49ers,20260221,-8.6,0.8,143.0
The Citadel Bulldogs,Chattanooga Mocs,The Citadel Bulldogs,20260221,1.0,0.45999999999999996,135.0
The Citadel Bulldogs,Chattanooga Mocs,Chattanooga Mocs,20260221,-1.0,0.54,135.0
Chattanooga Mocs,The Citadel Bulldogs,Chattanooga Mocs,20260221,-1.0,0.54,135.0
Chattanooga Mocs,The Citadel Bulldogs,The Citadel Bulldogs,20260221,1.0,0.45999999999999996,135.0
Oregon St Beavers,Pepperdine Waves,Oregon St Beavers,20260221,-9.5,0.82,139.0
Oregon St Beavers,Pepperdine Waves,Pepperdine Waves,20260221,9.5,0.18000000000000005,139.0
Pepperdine Waves,Oregon St Beavers,Pepperdine Waves,20260221,9.5,0.18000000000000005,139.0
Pepperdine Waves,Oregon St Beavers,Oregon St Beavers,20260221,-9.5,0.82,139.0
Elon Phoenix,North Carolina A&T Aggies,Elon Phoenix,20260221,-9.1,0.79,157.0
Elon Phoenix,North Carolina A&T Aggies,North Carolina A&T Aggies,20260221,9.1,0.20999999999999996,157.0
North Carolina A&T Aggies,Elon Phoenix,North Carolina A&T Aggies,20260221,9.1,0.20999999999999996,157.0
North Carolina A&T Aggies,Elon Phoenix,Elon Phoenix,20260221,-9.1,0.79,157.0
Middle Tennessee Blue Raiders,Delaware Blue Hens,Middle Tennessee Blue Raiders,20260221,-8.9,0.81,131.0
Middle Tennessee Blue Raiders,Delaware Blue Hens,Delaware Blue Hens,20260221,8.9,0.18999999999999995,131.0
Delaware Blue Hens,Middle Tennessee Blue Raiders,Delaware Blue Hens,20260221,8.9,0.18999999999999995,131.0
Delaware Blue Hens,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260221,-8.9,0.81,131.0
Stony Brook Seawolves,Hampton Pirates,Stony Brook Seawolves,20260221,-7.0,0.77,131.0
Stony Brook Seawolves,Hampton Pirates,Hampton Pirates,20260221,7.0,0.22999999999999998,131.0
Hampton Pirates,Stony Brook Seawolves,Hampton Pirates,20260221,7.0,0.22999999999999998,131.0
Hampton Pirates,Stony Brook Seawolves,Stony Brook Seawolves,20260221,-7.0,0.77,131.0
Northwestern St Demons,Houston Baptist Huskies,Northwestern St Demons,20260221,-3.7,0.65,134.0
Northwestern St Demons,Houston Baptist Huskies,Houston Baptist Huskies,20260221,3.7,0.35,134.0
Houston Baptist Huskies,Northwestern St Demons,Houston Baptist Huskies,20260221,3.7,0.35,134.0
Houston Baptist Huskies,Northwestern St Demons,Northwestern St Demons,20260221,-3.7,0.65,134.0
Stetson Hatters,North Florida Ospreys,Stetson Hatters,20260221,-5.4,0.68,164.0
Stetson Hatters,North Florida Ospreys,North Florida Ospreys,20260221,5.4,0.31999999999999995,164.0
North Florida Ospreys,Stetson Hatters,North Florida Ospreys,20260221,5.4,0.31999999999999995,164.0
North Florida Ospreys,Stetson Hatters,Stetson Hatters,20260221,-5.4,0.68,164.0
UL Monroe Warhawks,Arkansas St Red Wolves,UL Monroe Warhawks,20260221,12.9,0.14,167.0
UL Monroe Warhawks,Arkansas St Red Wolves,Arkansas St Red Wolves,20260221,-12.9,0.86,167.0
Arkansas St Red Wolves,UL Monroe Warhawks,Arkansas St Red Wolves,20260221,-12.9,0.86,167.0
Arkansas St Red Wolves,UL Monroe Warhawks,UL Monroe Warhawks,20260221,12.9,0.14,167.0
Bethune-Cookman Wildcats,Alabama A&M Bulldogs,Bethune-Cookman Wildcats,20260221,-8.1,0.79,138.0
Bethune-Cookman Wildcats,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260221,8.1,0.20999999999999996,138.0
Alabama A&M Bulldogs,Bethune-Cookman Wildcats,Alabama A&M Bulldogs,20260221,8.1,0.20999999999999996,138.0
Alabama A&M Bulldogs,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260221,-8.1,0.79,138.0
Air Force Falcons,UNLV Rebels,Air Force Falcons,20260221,12.0,0.13,146.0
Air Force Falcons,UNLV Rebels,UNLV Rebels,20260221,-12.0,0.87,146.0
UNLV Rebels,Air Force Falcons,UNLV Rebels,20260221,-12.0,0.87,146.0
UNLV Rebels,Air Force Falcons,Air Force Falcons,20260221,12.0,0.13,146.0
Queens University Royals,West Georgia Wolves,Queens University Royals,20260221,-12.8,0.85,164.0
Queens University Royals,West Georgia Wolves,West Georgia Wolves,20260221,12.8,0.15000000000000002,164.0
West Georgia Wolves,Queens University Royals,West Georgia Wolves,20260221,12.8,0.15000000000000002,164.0
West Georgia Wolves,Queens University Royals,Queens University Royals,20260221,-12.8,0.85,164.0
Saint Joseph's Hawks,Loyola (Chi) Ramblers,Saint Joseph's Hawks,20260221,-15.9,0.91,140.0
Saint Joseph's Hawks,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260221,15.9,0.08999999999999997,140.0
Loyola (Chi) Ramblers,Saint Joseph's Hawks,Loyola (Chi) Ramblers,20260221,15.9,0.08999999999999997,140.0
Loyola (Chi) Ramblers,Saint Joseph's Hawks,Saint Joseph's Hawks,20260221,-15.9,0.91,140.0
Army Knights,Navy Midshipmen,Army Knights,20260221,7.5,0.21999999999999997,136.0
Army Knights,Navy Midshipmen,Navy Midshipmen,20260221,-7.5,0.78,136.0
Navy Midshipmen,Army Knights,Navy Midshipmen,20260221,-7.5,0.78,136.0
Navy Midshipmen,Army Knights,Army Knights,20260221,7.5,0.21999999999999997,136.0
N Colorado Bears,Northern Arizona Lumberjacks,N Colorado Bears,20260221,-14.3,0.88,148.0
N Colorado Bears,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260221,14.3,0.12,148.0
Northern Arizona Lumberjacks,N Colorado Bears,Northern Arizona Lumberjacks,20260221,14.3,0.12,148.0
Northern Arizona Lumberjacks,N Colorado Bears,N Colorado Bears,20260221,-14.3,0.88,148.0
Colgate Raiders,Loyola (MD) Greyhounds,Colgate Raiders,20260221,-10.2,0.83,150.0
Colgate Raiders,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20260221,10.2,0.17000000000000004,150.0
Loyola (MD) Greyhounds,Colgate Raiders,Loyola (MD) Greyhounds,20260221,10.2,0.17000000000000004,150.0
Loyola (MD) Greyhounds,Colgate Raiders,Colgate Raiders,20260221,-10.2,0.83,150.0
UMBC Retrievers,Albany Great Danes,UMBC Retrievers,20260221,-9.3,0.82,140.0
UMBC Retrievers,Albany Great Danes,Albany Great Danes,20260221,9.3,0.18000000000000005,140.0
Albany Great Danes,UMBC Retrievers,Albany Great Danes,20260221,9.3,0.18000000000000005,140.0
Albany Great Danes,UMBC Retrievers,UMBC Retrievers,20260221,-9.3,0.82,140.0
Eastern Illinois Panthers,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,20260221,-5.3,0.72,127.0
Eastern Illinois Panthers,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260221,5.3,0.28,127.0
Southern Indiana Screaming Eagles,Eastern Illinois Panthers,Southern Indiana Screaming Eagles,20260221,5.3,0.28,127.0
Southern Indiana Screaming Eagles,Eastern Illinois Panthers,Eastern Illinois Panthers,20260221,-5.3,0.72,127.0
Fairleigh Dickinson Knights,New Haven Chargers,Fairleigh Dickinson Knights,20260221,-4.4,0.7,123.0
Fairleigh Dickinson Knights,New Haven Chargers,New Haven Chargers,20260221,4.4,0.30000000000000004,123.0
New Haven Chargers,Fairleigh Dickinson Knights,New Haven Chargers,20260221,4.4,0.30000000000000004,123.0
New Haven Chargers,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260221,-4.4,0.7,123.0
Coppin St Eagles,Maryland-Eastern Shore Hawks,Coppin St Eagles,20260221,1.3,0.43999999999999995,130.0
Coppin St Eagles,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260221,-1.3,0.56,130.0
Maryland-Eastern Shore Hawks,Coppin St Eagles,Maryland-Eastern Shore Hawks,20260221,-1.3,0.56,130.0
Maryland-Eastern Shore Hawks,Coppin St Eagles,Coppin St Eagles,20260221,1.3,0.43999999999999995,130.0
VMI Keydets,Western Carolina Catamounts,VMI Keydets,20260221,8.9,0.20999999999999996,157.0
VMI Keydets,Western Carolina Catamounts,Western Carolina Catamounts,20260221,-8.9,0.79,157.0
Western Carolina Catamounts,VMI Keydets,Western Carolina Catamounts,20260221,-8.9,0.79,157.0
Western Carolina Catamounts,VMI Keydets,VMI Keydets,20260221,8.9,0.20999999999999996,157.0
North Dakota St Bison,UMKC Kangaroos,North Dakota St Bison,20260221,-24.2,0.97,146.0
North Dakota St Bison,UMKC Kangaroos,UMKC Kangaroos,20260221,24.2,0.030000000000000027,146.0
UMKC Kangaroos,North Dakota St Bison,UMKC Kangaroos,20260221,24.2,0.030000000000000027,146.0
UMKC Kangaroos,North Dakota St Bison,North Dakota St Bison,20260221,-24.2,0.97,146.0
Lipscomb Bisons,North Alabama Lions,Lipscomb Bisons,20260221,-15.1,0.9,149.0
Lipscomb Bisons,North Alabama Lions,North Alabama Lions,20260221,15.1,0.09999999999999998,149.0
North Alabama Lions,Lipscomb Bisons,North Alabama Lions,20260221,15.1,0.09999999999999998,149.0
North Alabama Lions,Lipscomb Bisons,Lipscomb Bisons,20260221,-15.1,0.9,149.0
New Hampshire Wildcats,Maine Black Bears,New Hampshire Wildcats,20260221,-6.5,0.76,128.0
New Hampshire Wildcats,Maine Black Bears,Maine Black Bears,20260221,6.5,0.24,128.0
Maine Black Bears,New Hampshire Wildcats,Maine Black Bears,20260221,6.5,0.24,128.0
Maine Black Bears,New Hampshire Wildcats,New Hampshire Wildcats,20260221,-6.5,0.76,128.0
Howard Bison,North Carolina Central Eagles,Howard Bison,20260221,-14.9,0.91,141.0
Howard Bison,North Carolina Central Eagles,North Carolina Central Eagles,20260221,14.9,0.08999999999999997,141.0
North Carolina Central Eagles,Howard Bison,North Carolina Central Eagles,20260221,14.9,0.08999999999999997,141.0
North Carolina Central Eagles,Howard Bison,Howard Bison,20260221,-14.9,0.91,141.0
Norfolk St Spartans,South Carolina St Bulldogs,Norfolk St Spartans,20260221,-8.4,0.79,143.0
Norfolk St Spartans,South Carolina St Bulldogs,South Carolina St Bulldogs,20260221,8.4,0.20999999999999996,143.0
South Carolina St Bulldogs,Norfolk St Spartans,South Carolina St Bulldogs,20260221,8.4,0.20999999999999996,143.0
South Carolina St Bulldogs,Norfolk St Spartans,Norfolk St Spartans,20260221,-8.4,0.79,143.0
Western Illinois Leathernecks,Morehead St Eagles,Western Illinois Leathernecks,20260221,7.7,0.21999999999999997,140.0
Western Illinois Leathernecks,Morehead St Eagles,Morehead St Eagles,20260221,-7.7,0.78,140.0
Morehead St Eagles,Western Illinois Leathernecks,Morehead St Eagles,20260221,-7.7,0.78,140.0
Morehead St Eagles,Western Illinois Leathernecks,Western Illinois Leathernecks,20260221,7.7,0.21999999999999997,140.0
Morgan St Bears,Delaware St Hornets,Morgan St Bears,20260221,-7.0,0.76,141.0
Morgan St Bears,Delaware St Hornets,Delaware St Hornets,20260221,7.0,0.24,141.0
Delaware St Hornets,Morgan St Bears,Delaware St Hornets,20260221,7.0,0.24,141.0
Delaware St Hornets,Morgan St Bears,Morgan St Bears,20260221,-7.0,0.76,141.0
UMass Lowell River Hawks,Binghamton Bearcats,UMass Lowell River Hawks,20260221,-11.6,0.86,146.0
UMass Lowell River Hawks,Binghamton Bearcats,Binghamton Bearcats,20260221,11.6,0.14,146.0
Binghamton Bearcats,UMass Lowell River Hawks,Binghamton Bearcats,20260221,11.6,0.14,146.0
Binghamton Bearcats,UMass Lowell River Hawks,UMass Lowell River Hawks,20260221,-11.6,0.86,146.0
Miss Valley St Delta Devils,Texas Southern Tigers,Miss Valley St Delta Devils,20260221,10.3,0.16000000000000003,144.0
Miss Valley St Delta Devils,Texas Southern Tigers,Texas Southern Tigers,20260221,-10.3,0.84,144.0
Texas Southern Tigers,Miss Valley St Delta Devils,Texas Southern Tigers,20260221,-10.3,0.84,144.0
Texas Southern Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260221,10.3,0.16000000000000003,144.0
Wisconsin Badgers,Iowa Hawkeyes,Wisconsin Badgers,20260222,-4.4,0.66,149.0
Wisconsin Badgers,Iowa Hawkeyes,Iowa Hawkeyes,20260222,4.4,0.33999999999999997,149.0
Iowa Hawkeyes,Wisconsin Badgers,Iowa Hawkeyes,20260222,4.4,0.33999999999999997,149.0
Iowa Hawkeyes,Wisconsin Badgers,Wisconsin Badgers,20260222,-4.4,0.66,149.0
Michigan St Spartans,Ohio State Buckeyes,Michigan St Spartans,20260222,-8.1,0.79,144.0
Michigan St Spartans,Ohio State Buckeyes,Ohio State Buckeyes,20260222,8.1,0.20999999999999996,144.0
Ohio State Buckeyes,Michigan St Spartans,Ohio State Buckeyes,20260222,8.1,0.20999999999999996,144.0
Ohio State Buckeyes,Michigan St Spartans,Michigan St Spartans,20260222,-8.1,0.79,144.0
North Texas Mean Green,Florida Atlantic Owls,North Texas Mean Green,20260222,-0.6,0.53,135.0
North Texas Mean Green,Florida Atlantic Owls,Florida Atlantic Owls,20260222,0.6,0.47,135.0
Florida Atlantic Owls,North Texas Mean Green,Florida Atlantic Owls,20260222,0.6,0.47,135.0
Florida Atlantic Owls,North Texas Mean Green,North Texas Mean Green,20260222,-0.6,0.53,135.0
Memphis Tigers,UAB Blazers,Memphis Tigers,20260222,-7.6,0.77,145.0
Memphis Tigers,UAB Blazers,UAB Blazers,20260222,7.6,0.22999999999999998,145.0
UAB Blazers,Memphis Tigers,UAB Blazers,20260222,7.6,0.22999999999999998,145.0
UAB Blazers,Memphis Tigers,Memphis Tigers,20260222,-7.6,0.77,145.0
Detroit Mercy Titans,Green Bay Phoenix,Detroit Mercy Titans,20260222,-2.4,0.59,149.0
Detroit Mercy Titans,Green Bay Phoenix,Green Bay Phoenix,20260222,2.4,0.41000000000000003,149.0
Green Bay Phoenix,Detroit Mercy Titans,Green Bay Phoenix,20260222,2.4,0.41000000000000003,149.0
Green Bay Phoenix,Detroit Mercy Titans,Detroit Mercy Titans,20260222,-2.4,0.59,149.0
Cleveland St Vikings,Fort Wayne Mastodons,Cleveland St Vikings,20260222,-2.1,0.57,161.0
Cleveland St Vikings,Fort Wayne Mastodons,Fort Wayne Mastodons,20260222,2.1,0.43000000000000005,161.0
Fort Wayne Mastodons,Cleveland St Vikings,Fort Wayne Mastodons,20260222,2.1,0.43000000000000005,161.0
Fort Wayne Mastodons,Cleveland St Vikings,Cleveland St Vikings,20260222,-2.1,0.57,161.0
Wright St Raiders,Robert Morris Colonials,Wright St Raiders,20260222,-7.8,0.78,144.0
Wright St Raiders,Robert Morris Colonials,Robert Morris Colonials,20260222,7.8,0.21999999999999997,144.0
Robert Morris Colonials,Wright St Raiders,Robert Morris Colonials,20260222,7.8,0.21999999999999997,144.0
Robert Morris Colonials,Wright St Raiders,Wright St Raiders,20260222,-7.8,0.78,144.0
Lafayette Leopards,American Eagles,Lafayette Leopards,20260222,1.9,0.42000000000000004,140.0
Lafayette Leopards,American Eagles,American Eagles,20260222,-1.9,0.58,140.0
American Eagles,Lafayette Leopards,American Eagles,20260222,-1.9,0.58,140.0
American Eagles,Lafayette Leopards,Lafayette Leopards,20260222,1.9,0.42000000000000004,140.0
Tulane Green Wave,Rice Owls,Tulane Green Wave,20260222,-5.9,0.72,142.0
Tulane Green Wave,Rice Owls,Rice Owls,20260222,5.9,0.28,142.0
Rice Owls,Tulane Green Wave,Rice Owls,20260222,5.9,0.28,142.0
Rice Owls,Tulane Green Wave,Tulane Green Wave,20260222,-5.9,0.72,142.0
Siena Saints,Saint Peter's Peacocks,Siena Saints,20260222,-5.0,0.7,135.0
Siena Saints,Saint Peter's Peacocks,Saint Peter's Peacocks,20260222,5.0,0.30000000000000004,135.0
Saint Peter's Peacocks,Siena Saints,Saint Peter's Peacocks,20260222,5.0,0.30000000000000004,135.0
Saint Peter's Peacocks,Siena Saints,Siena Saints,20260222,-5.0,0.7,135.0
Quinnipiac Bobcats,Fairfield Stags,Quinnipiac Bobcats,20260222,-7.5,0.76,149.0
Quinnipiac Bobcats,Fairfield Stags,Fairfield Stags,20260222,7.5,0.24,149.0
Fairfield Stags,Quinnipiac Bobcats,Fairfield Stags,20260222,7.5,0.24,149.0
Fairfield Stags,Quinnipiac Bobcats,Quinnipiac Bobcats,20260222,-7.5,0.76,149.0
Oakland Golden Grizzlies,Milwaukee Panthers,Oakland Golden Grizzlies,20260222,-11.7,0.83,163.0
Oakland Golden Grizzlies,Milwaukee Panthers,Milwaukee Panthers,20260222,11.7,0.17000000000000004,163.0
Milwaukee Panthers,Oakland Golden Grizzlies,Milwaukee Panthers,20260222,11.7,0.17000000000000004,163.0
Milwaukee Panthers,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260222,-11.7,0.83,163.0
Merrimack Warriors,Iona Gaels,Merrimack Warriors,20260222,-9.4,0.82,136.0
Merrimack Warriors,Iona Gaels,Iona Gaels,20260222,9.4,0.18000000000000005,136.0
Iona Gaels,Merrimack Warriors,Iona Gaels,20260222,9.4,0.18000000000000005,136.0
Iona Gaels,Merrimack Warriors,Merrimack Warriors,20260222,-9.4,0.82,136.0
Marist Red Foxes,Sacred Heart Pioneers,Marist Red Foxes,20260222,-10.4,0.84,141.0
Marist Red Foxes,Sacred Heart Pioneers,Sacred Heart Pioneers,20260222,10.4,0.16000000000000003,141.0
Sacred Heart Pioneers,Marist Red Foxes,Sacred Heart Pioneers,20260222,10.4,0.16000000000000003,141.0
Sacred Heart Pioneers,Marist Red Foxes,Marist Red Foxes,20260222,-10.4,0.84,141.0
Rider Broncs,Niagara Purple Eagles,Rider Broncs,20260222,0.1,0.5,129.0
Rider Broncs,Niagara Purple Eagles,Niagara Purple Eagles,20260222,-0.1,0.5,129.0
Niagara Purple Eagles,Rider Broncs,Niagara Purple Eagles,20260222,-0.1,0.5,129.0
Niagara Purple Eagles,Rider Broncs,Rider Broncs,20260222,0.1,0.5,129.0
Bucknell Bison,Holy Cross Crusaders,Bucknell Bison,20260222,-3.5,0.64,136.0
Bucknell Bison,Holy Cross Crusaders,Holy Cross Crusaders,20260222,3.5,0.36,136.0
Holy Cross Crusaders,Bucknell Bison,Holy Cross Crusaders,20260222,3.5,0.36,136.0
Holy Cross Crusaders,Bucknell Bison,Bucknell Bison,20260222,-3.5,0.64,136.0
Tulsa Golden Hurricane,UTSA Roadrunners,Tulsa Golden Hurricane,20260222,-30.9,0.98,162.0
Tulsa Golden Hurricane,UTSA Roadrunners,UTSA Roadrunners,20260222,30.9,0.020000000000000018,162.0
UTSA Roadrunners,Tulsa Golden Hurricane,UTSA Roadrunners,20260222,30.9,0.020000000000000018,162.0
UTSA Roadrunners,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20260222,-30.9,0.98,162.0
Mt. St. Mary's Mountaineers,Canisius Golden Griffins,Mt. St. Mary's Mountaineers,20260222,-8.5,0.82,129.0
Mt. St. Mary's Mountaineers,Canisius Golden Griffins,Canisius Golden Griffins,20260222,8.5,0.18000000000000005,129.0
Canisius Golden Griffins,Mt. St. Mary's Mountaineers,Canisius Golden Griffins,20260222,8.5,0.18000000000000005,129.0
Canisius Golden Griffins,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260222,-8.5,0.82,129.0
North Carolina Tar Heels,Louisville Cardinals,North Carolina Tar Heels,20260223,-0.3,0.51,161.0
North Carolina Tar Heels,Louisville Cardinals,Louisville Cardinals,20260223,0.3,0.49,161.0
Louisville Cardinals,North Carolina Tar Heels,Louisville Cardinals,20260223,0.3,0.49,161.0
Louisville Cardinals,North Carolina Tar Heels,North Carolina Tar Heels,20260223,-0.3,0.51,161.0
Kansas Jayhawks,Houston Cougars,Kansas Jayhawks,20260223,1.2,0.44999999999999996,133.0
Kansas Jayhawks,Houston Cougars,Houston Cougars,20260223,-1.2,0.55,133.0
Houston Cougars,Kansas Jayhawks,Houston Cougars,20260223,-1.2,0.55,133.0
Houston Cougars,Kansas Jayhawks,Kansas Jayhawks,20260223,1.2,0.44999999999999996,133.0
McNeese Cowboys,UT Rio Grande Valley Vaqueros,McNeese Cowboys,20260223,-8.1,0.79,142.0
McNeese Cowboys,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20260223,8.1,0.20999999999999996,142.0
UT Rio Grande Valley Vaqueros,McNeese Cowboys,UT Rio Grande Valley Vaqueros,20260223,8.1,0.20999999999999996,142.0
UT Rio Grande Valley Vaqueros,McNeese Cowboys,McNeese Cowboys,20260223,-8.1,0.79,142.0
SE Louisiana Lions,Texas A&M-CC Islanders,SE Louisiana Lions,20260223,1.8,0.42000000000000004,124.0
SE Louisiana Lions,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260223,-1.8,0.58,124.0
Texas A&M-CC Islanders,SE Louisiana Lions,Texas A&M-CC Islanders,20260223,-1.8,0.58,124.0
Texas A&M-CC Islanders,SE Louisiana Lions,SE Louisiana Lions,20260223,1.8,0.42000000000000004,124.0
Stephen F. Austin Lumberjacks,New Orleans Privateers,Stephen F. Austin Lumberjacks,20260223,-15.3,0.9,149.0
Stephen F. Austin Lumberjacks,New Orleans Privateers,New Orleans Privateers,20260223,15.3,0.09999999999999998,149.0
New Orleans Privateers,Stephen F. Austin Lumberjacks,New Orleans Privateers,20260223,15.3,0.09999999999999998,149.0
New Orleans Privateers,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260223,-15.3,0.9,149.0
Lamar Cardinals,Nicholls St Colonels,Lamar Cardinals,20260223,-5.6,0.71,145.0
Lamar Cardinals,Nicholls St Colonels,Nicholls St Colonels,20260223,5.6,0.29000000000000004,145.0
Nicholls St Colonels,Lamar Cardinals,Nicholls St Colonels,20260223,5.6,0.29000000000000004,145.0
Nicholls St Colonels,Lamar Cardinals,Lamar Cardinals,20260223,-5.6,0.71,145.0
Northwestern St Demons,Incarnate Word Cardinals,Northwestern St Demons,20260223,-2.9,0.62,143.0
Northwestern St Demons,Incarnate Word Cardinals,Incarnate Word Cardinals,20260223,2.9,0.38,143.0
Incarnate Word Cardinals,Northwestern St Demons,Incarnate Word Cardinals,20260223,2.9,0.38,143.0
Incarnate Word Cardinals,Northwestern St Demons,Northwestern St Demons,20260223,-2.9,0.62,143.0
Texas A&M-Commerce Lions,Houston Baptist Huskies,Texas A&M-Commerce Lions,20260223,-5.1,0.7,135.0
Texas A&M-Commerce Lions,Houston Baptist Huskies,Houston Baptist Huskies,20260223,5.1,0.30000000000000004,135.0
Houston Baptist Huskies,Texas A&M-Commerce Lions,Houston Baptist Huskies,20260223,5.1,0.30000000000000004,135.0
Houston Baptist Huskies,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260223,-5.1,0.7,135.0
Grambling St Tigers,Miss Valley St Delta Devils,Grambling St Tigers,20260223,-17.9,0.96,132.0
Grambling St Tigers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260223,17.9,0.040000000000000036,132.0
Miss Valley St Delta Devils,Grambling St Tigers,Miss Valley St Delta Devils,20260223,17.9,0.040000000000000036,132.0
Miss Valley St Delta Devils,Grambling St Tigers,Grambling St Tigers,20260223,-17.9,0.96,132.0
Florida St Seminoles,Miami Hurricanes,Florida St Seminoles,20260224,0.4,0.49,161.0
Florida St Seminoles,Miami Hurricanes,Miami Hurricanes,20260224,-0.4,0.51,161.0
Miami Hurricanes,Florida St Seminoles,Miami Hurricanes,20260224,-0.4,0.51,161.0
Miami Hurricanes,Florida St Seminoles,Florida St Seminoles,20260224,0.4,0.49,161.0
Oklahoma Sooners,Auburn Tigers,Oklahoma Sooners,20260224,0.7,0.48,161.0
Oklahoma Sooners,Auburn Tigers,Auburn Tigers,20260224,-0.7,0.52,161.0
Auburn Tigers,Oklahoma Sooners,Auburn Tigers,20260224,-0.7,0.52,161.0
Auburn Tigers,Oklahoma Sooners,Oklahoma Sooners,20260224,0.7,0.48,161.0
Nevada Wolf Pack,New Mexico Lobos,Nevada Wolf Pack,20260224,-0.9,0.53,147.0
Nevada Wolf Pack,New Mexico Lobos,New Mexico Lobos,20260224,0.9,0.47,147.0
New Mexico Lobos,Nevada Wolf Pack,New Mexico Lobos,20260224,0.9,0.47,147.0
New Mexico Lobos,Nevada Wolf Pack,Nevada Wolf Pack,20260224,-0.9,0.53,147.0
Baylor Bears,Arizona Wildcats,Baylor Bears,20260224,10.1,0.18999999999999995,158.0
Baylor Bears,Arizona Wildcats,Arizona Wildcats,20260224,-10.1,0.81,158.0
Arizona Wildcats,Baylor Bears,Arizona Wildcats,20260224,-10.1,0.81,158.0
Arizona Wildcats,Baylor Bears,Baylor Bears,20260224,10.1,0.18999999999999995,158.0
Missouri Tigers,Tennessee Volunteers,Missouri Tigers,20260224,4.1,0.33999999999999997,142.0
Missouri Tigers,Tennessee Volunteers,Tennessee Volunteers,20260224,-4.1,0.66,142.0
Tennessee Volunteers,Missouri Tigers,Tennessee Volunteers,20260224,-4.1,0.66,142.0
Tennessee Volunteers,Missouri Tigers,Missouri Tigers,20260224,4.1,0.33999999999999997,142.0
Virginia Cavaliers,NC State Wolfpack,Virginia Cavaliers,20260224,-6.8,0.74,147.0
Virginia Cavaliers,NC State Wolfpack,NC State Wolfpack,20260224,6.8,0.26,147.0
NC State Wolfpack,Virginia Cavaliers,NC State Wolfpack,20260224,6.8,0.26,147.0
NC State Wolfpack,Virginia Cavaliers,Virginia Cavaliers,20260224,-6.8,0.74,147.0
Oklahoma St Cowboys,West Virginia Mountaineers,Oklahoma St Cowboys,20260224,-1.6,0.57,141.0
Oklahoma St Cowboys,West Virginia Mountaineers,West Virginia Mountaineers,20260224,1.6,0.43000000000000005,141.0
