Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
West Virginia Mountaineers,Kansas St Wildcats,West Virginia Mountaineers,20260303,0.5,0.48,139.0
West Virginia Mountaineers,Kansas St Wildcats,Kansas St Wildcats,20260303,-0.5,0.52,139.0
Xavier Musketeers,Seton Hall Pirates,Xavier Musketeers,20260303,-1.2,0.55,140.0
Xavier Musketeers,Seton Hall Pirates,Seton Hall Pirates,20260303,1.2,0.44999999999999996,140.0
Seton Hall Pirates,Xavier Musketeers,Seton Hall Pirates,20260303,1.2,0.44999999999999996,140.0
Seton Hall Pirates,Xavier Musketeers,Xavier Musketeers,20260303,-1.2,0.55,140.0
Wyoming Cowboys,Nevada Wolf Pack,Wyoming Cowboys,20260303,-0.7,0.53,145.0
Wyoming Cowboys,Nevada Wolf Pack,Nevada Wolf Pack,20260303,0.7,0.47,145.0
Nevada Wolf Pack,Wyoming Cowboys,Nevada Wolf Pack,20260303,0.7,0.47,145.0
Nevada Wolf Pack,Wyoming Cowboys,Wyoming Cowboys,20260303,-0.7,0.53,145.0
Utah Utes,Colorado Buffaloes,Utah Utes,20260303,-2.4,0.59,154.0
Utah Utes,Colorado Buffaloes,Colorado Buffaloes,20260303,2.4,0.41000000000000003,154.0
Colorado Buffaloes,Utah Utes,Colorado Buffaloes,20260303,2.4,0.41000000000000003,154.0
Colorado Buffaloes,Utah Utes,Utah Utes,20260303,-2.4,0.59,154.0
Ole Miss Rebels,Vanderbilt Commodores,Ole Miss Rebels,20260303,8.4,0.21999999999999997,150.0
Ole Miss Rebels,Vanderbilt Commodores,Vanderbilt Commodores,20260303,-8.4,0.78,150.0
Vanderbilt Commodores,Ole Miss Rebels,Vanderbilt Commodores,20260303,-8.4,0.78,150.0
Vanderbilt Commodores,Ole Miss Rebels,Ole Miss Rebels,20260303,8.4,0.21999999999999997,150.0
UCF Knights,Oklahoma St Cowboys,UCF Knights,20260303,-9.4,0.78,171.0
UCF Knights,Oklahoma St Cowboys,Oklahoma St Cowboys,20260303,9.4,0.21999999999999997,171.0
Oklahoma St Cowboys,UCF Knights,Oklahoma St Cowboys,20260303,9.4,0.21999999999999997,171.0
Oklahoma St Cowboys,UCF Knights,UCF Knights,20260303,-9.4,0.78,171.0
Auburn Tigers,LSU Tigers,Auburn Tigers,20260303,-8.5,0.77,159.0
Auburn Tigers,LSU Tigers,LSU Tigers,20260303,8.5,0.22999999999999998,159.0
LSU Tigers,Auburn Tigers,LSU Tigers,20260303,8.5,0.22999999999999998,159.0
LSU Tigers,Auburn Tigers,Auburn Tigers,20260303,-8.5,0.77,159.0
UNLV Rebels,Utah State Aggies,UNLV Rebels,20260303,8.3,0.24,165.0
UNLV Rebels,Utah State Aggies,Utah State Aggies,20260303,-8.3,0.76,165.0
Utah State Aggies,UNLV Rebels,Utah State Aggies,20260303,-8.3,0.76,165.0
Utah State Aggies,UNLV Rebels,UNLV Rebels,20260303,8.3,0.24,165.0
Louisville Cardinals,Syracuse Orange,Louisville Cardinals,20260303,-14.7,0.89,159.0
Louisville Cardinals,Syracuse Orange,Syracuse Orange,20260303,14.7,0.10999999999999999,159.0
Syracuse Orange,Louisville Cardinals,Syracuse Orange,20260303,14.7,0.10999999999999999,159.0
Syracuse Orange,Louisville Cardinals,Louisville Cardinals,20260303,-14.7,0.89,159.0
Texas Tech Red Raiders,TCU Horned Frogs,Texas Tech Red Raiders,20260303,-13.6,0.89,147.0
Texas Tech Red Raiders,TCU Horned Frogs,TCU Horned Frogs,20260303,13.6,0.10999999999999999,147.0
TCU Horned Frogs,Texas Tech Red Raiders,TCU Horned Frogs,20260303,13.6,0.10999999999999999,147.0
TCU Horned Frogs,Texas Tech Red Raiders,Texas Tech Red Raiders,20260303,-13.6,0.89,147.0
Richmond Spiders,Dayton Flyers,Richmond Spiders,20260303,2.6,0.4,147.0
Richmond Spiders,Dayton Flyers,Dayton Flyers,20260303,-2.6,0.6,147.0
Dayton Flyers,Richmond Spiders,Dayton Flyers,20260303,-2.6,0.6,147.0
Dayton Flyers,Richmond Spiders,Richmond Spiders,20260303,2.6,0.4,147.0
South Carolina Gamecocks,Tennessee Volunteers,South Carolina Gamecocks,20260303,8.4,0.19999999999999996,140.0
South Carolina Gamecocks,Tennessee Volunteers,Tennessee Volunteers,20260303,-8.4,0.8,140.0
Tennessee Volunteers,South Carolina Gamecocks,Tennessee Volunteers,20260303,-8.4,0.8,140.0
Tennessee Volunteers,South Carolina Gamecocks,South Carolina Gamecocks,20260303,8.4,0.19999999999999996,140.0
Florida Gators,Mississippi St Bulldogs,Florida Gators,20260303,-21.8,0.96,156.0
Florida Gators,Mississippi St Bulldogs,Mississippi St Bulldogs,20260303,21.8,0.040000000000000036,156.0
Mississippi St Bulldogs,Florida Gators,Mississippi St Bulldogs,20260303,21.8,0.040000000000000036,156.0
Mississippi St Bulldogs,Florida Gators,Florida Gators,20260303,-21.8,0.96,156.0
Virginia Cavaliers,Wake Forest Demon Deacons,Virginia Cavaliers,20260303,-14.2,0.9,148.0
Virginia Cavaliers,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260303,14.2,0.09999999999999998,148.0
Wake Forest Demon Deacons,Virginia Cavaliers,Wake Forest Demon Deacons,20260303,14.2,0.09999999999999998,148.0
Wake Forest Demon Deacons,Virginia Cavaliers,Virginia Cavaliers,20260303,-14.2,0.9,148.0
St. John's Red Storm,Georgetown Hoyas,St. John's Red Storm,20260303,-13.1,0.89,147.0
St. John's Red Storm,Georgetown Hoyas,Georgetown Hoyas,20260303,13.1,0.10999999999999999,147.0
Georgetown Hoyas,St. John's Red Storm,Georgetown Hoyas,20260303,13.1,0.10999999999999999,147.0
Georgetown Hoyas,St. John's Red Storm,St. John's Red Storm,20260303,-13.1,0.89,147.0
Illinois Fighting Illini,Oregon Ducks,Illinois Fighting Illini,20260303,-20.9,0.96,147.0
Illinois Fighting Illini,Oregon Ducks,Oregon Ducks,20260303,20.9,0.040000000000000036,147.0
Oregon Ducks,Illinois Fighting Illini,Oregon Ducks,20260303,20.9,0.040000000000000036,147.0
Oregon Ducks,Illinois Fighting Illini,Illinois Fighting Illini,20260303,-20.9,0.96,147.0
Elon Phoenix,UNC Wilmington Seahawks,Elon Phoenix,20260303,2.5,0.4,148.0
Elon Phoenix,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260303,-2.5,0.6,148.0
UNC Wilmington Seahawks,Elon Phoenix,UNC Wilmington Seahawks,20260303,-2.5,0.6,148.0
UNC Wilmington Seahawks,Elon Phoenix,Elon Phoenix,20260303,2.5,0.4,148.0
Alabama St Hornets,Southern Jaguars,Alabama St Hornets,20260303,0.4,0.48,151.0
Alabama St Hornets,Southern Jaguars,Southern Jaguars,20260303,-0.4,0.52,151.0
Southern Jaguars,Alabama St Hornets,Southern Jaguars,20260303,-0.4,0.52,151.0
Southern Jaguars,Alabama St Hornets,Alabama St Hornets,20260303,0.4,0.48,151.0
Northeastern Huskies,Monmouth Hawks,Northeastern Huskies,20260303,1.4,0.44999999999999996,152.0
Northeastern Huskies,Monmouth Hawks,Monmouth Hawks,20260303,-1.4,0.55,152.0
Monmouth Hawks,Northeastern Huskies,Monmouth Hawks,20260303,-1.4,0.55,152.0
Monmouth Hawks,Northeastern Huskies,Northeastern Huskies,20260303,1.4,0.44999999999999996,152.0
Miami (OH) RedHawks,Toledo Rockets,Miami (OH) RedHawks,20260303,-12.4,0.84,167.0
Miami (OH) RedHawks,Toledo Rockets,Toledo Rockets,20260303,12.4,0.16000000000000003,167.0
Toledo Rockets,Miami (OH) RedHawks,Toledo Rockets,20260303,12.4,0.16000000000000003,167.0
Toledo Rockets,Miami (OH) RedHawks,Miami (OH) RedHawks,20260303,-12.4,0.84,167.0
Central Michigan Chippewas,Akron Zips,Central Michigan Chippewas,20260303,8.8,0.21999999999999997,161.0
Central Michigan Chippewas,Akron Zips,Akron Zips,20260303,-8.8,0.78,161.0
Akron Zips,Central Michigan Chippewas,Akron Zips,20260303,-8.8,0.78,161.0
Akron Zips,Central Michigan Chippewas,Central Michigan Chippewas,20260303,8.8,0.21999999999999997,161.0
Virginia Tech Hokies,Boston College Eagles,Virginia Tech Hokies,20260303,-10.9,0.85,135.0
Virginia Tech Hokies,Boston College Eagles,Boston College Eagles,20260303,10.9,0.15000000000000002,135.0
Boston College Eagles,Virginia Tech Hokies,Boston College Eagles,20260303,10.9,0.15000000000000002,135.0
Boston College Eagles,Virginia Tech Hokies,Virginia Tech Hokies,20260303,-10.9,0.85,135.0
NJIT Highlanders,UMBC Retrievers,NJIT Highlanders,20260303,0.9,0.45999999999999996,141.0
NJIT Highlanders,UMBC Retrievers,UMBC Retrievers,20260303,-0.9,0.54,141.0
UMBC Retrievers,NJIT Highlanders,UMBC Retrievers,20260303,-0.9,0.54,141.0
UMBC Retrievers,NJIT Highlanders,NJIT Highlanders,20260303,0.9,0.45999999999999996,141.0
VCU Rams,George Mason Patriots,VCU Rams,20260303,-12.5,0.86,148.0
VCU Rams,George Mason Patriots,George Mason Patriots,20260303,12.5,0.14,148.0
George Mason Patriots,VCU Rams,George Mason Patriots,20260303,12.5,0.14,148.0
George Mason Patriots,VCU Rams,VCU Rams,20260303,-12.5,0.86,148.0
Massachusetts Minutemen,Ohio Bobcats,Massachusetts Minutemen,20260303,-6.8,0.73,159.0
Massachusetts Minutemen,Ohio Bobcats,Ohio Bobcats,20260303,6.8,0.27,159.0
Ohio Bobcats,Massachusetts Minutemen,Ohio Bobcats,20260303,6.8,0.27,159.0
Ohio Bobcats,Massachusetts Minutemen,Massachusetts Minutemen,20260303,-6.8,0.73,159.0
Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,20260303,0.1,0.5,161.0
Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260303,-0.1,0.5,161.0
Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,Arkansas-Pine Bluff Golden Lions,20260303,-0.1,0.5,161.0
Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,Jackson St Tigers,20260303,0.1,0.5,161.0
Stony Brook Seawolves,Towson Tigers,Stony Brook Seawolves,20260303,-2.9,0.63,129.0
Stony Brook Seawolves,Towson Tigers,Towson Tigers,20260303,2.9,0.37,129.0
Towson Tigers,Stony Brook Seawolves,Towson Tigers,20260303,2.9,0.37,129.0
Towson Tigers,Stony Brook Seawolves,Stony Brook Seawolves,20260303,-2.9,0.63,129.0
Buffalo Bulls,Eastern Michigan Eagles,Buffalo Bulls,20260303,-5.0,0.69,143.0
Buffalo Bulls,Eastern Michigan Eagles,Eastern Michigan Eagles,20260303,5.0,0.31000000000000005,143.0
Eastern Michigan Eagles,Buffalo Bulls,Eastern Michigan Eagles,20260303,5.0,0.31000000000000005,143.0
Eastern Michigan Eagles,Buffalo Bulls,Buffalo Bulls,20260303,-5.0,0.69,143.0
Hofstra Pride,Drexel Dragons,Hofstra Pride,20260303,-10.2,0.84,132.0
Hofstra Pride,Drexel Dragons,Drexel Dragons,20260303,10.2,0.16000000000000003,132.0
Drexel Dragons,Hofstra Pride,Drexel Dragons,20260303,10.2,0.16000000000000003,132.0
Drexel Dragons,Hofstra Pride,Hofstra Pride,20260303,-10.2,0.84,132.0
Fresno St Bulldogs,San José St Spartans,Fresno St Bulldogs,20260303,-10.1,0.82,144.0
Fresno St Bulldogs,San José St Spartans,San José St Spartans,20260303,10.1,0.18000000000000005,144.0
San José St Spartans,Fresno St Bulldogs,San José St Spartans,20260303,10.1,0.18000000000000005,144.0
San José St Spartans,Fresno St Bulldogs,Fresno St Bulldogs,20260303,-10.1,0.82,144.0
Northern Illinois Huskies,Kent State Golden Flashes,Northern Illinois Huskies,20260303,6.9,0.26,149.0
Northern Illinois Huskies,Kent State Golden Flashes,Kent State Golden Flashes,20260303,-6.9,0.74,149.0
Kent State Golden Flashes,Northern Illinois Huskies,Kent State Golden Flashes,20260303,-6.9,0.74,149.0
Kent State Golden Flashes,Northern Illinois Huskies,Northern Illinois Huskies,20260303,6.9,0.26,149.0
Alabama A&M Bulldogs,Grambling St Tigers,Alabama A&M Bulldogs,20260303,-2.7,0.61,134.0
Alabama A&M Bulldogs,Grambling St Tigers,Grambling St Tigers,20260303,2.7,0.39,134.0
Grambling St Tigers,Alabama A&M Bulldogs,Grambling St Tigers,20260303,2.7,0.39,134.0
Grambling St Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260303,-2.7,0.61,134.0
Maine Black Bears,UMass Lowell River Hawks,Maine Black Bears,20260303,1.1,0.44999999999999996,137.0
Maine Black Bears,UMass Lowell River Hawks,UMass Lowell River Hawks,20260303,-1.1,0.55,137.0
UMass Lowell River Hawks,Maine Black Bears,UMass Lowell River Hawks,20260303,-1.1,0.55,137.0
UMass Lowell River Hawks,Maine Black Bears,Maine Black Bears,20260303,1.1,0.44999999999999996,137.0
Campbell Fighting Camels,North Carolina A&T Aggies,Campbell Fighting Camels,20260303,-9.9,0.8,160.0
Campbell Fighting Camels,North Carolina A&T Aggies,North Carolina A&T Aggies,20260303,9.9,0.19999999999999996,160.0
North Carolina A&T Aggies,Campbell Fighting Camels,North Carolina A&T Aggies,20260303,9.9,0.19999999999999996,160.0
North Carolina A&T Aggies,Campbell Fighting Camels,Campbell Fighting Camels,20260303,-9.9,0.8,160.0
William & Mary Tribe,Hampton Pirates,William & Mary Tribe,20260303,-14.2,0.88,150.0
William & Mary Tribe,Hampton Pirates,Hampton Pirates,20260303,14.2,0.12,150.0
Hampton Pirates,William & Mary Tribe,Hampton Pirates,20260303,14.2,0.12,150.0
Hampton Pirates,William & Mary Tribe,William & Mary Tribe,20260303,-14.2,0.88,150.0
Western Michigan Broncos,Ball State Cardinals,Western Michigan Broncos,20260303,-5.6,0.72,138.0
Western Michigan Broncos,Ball State Cardinals,Ball State Cardinals,20260303,5.6,0.28,138.0
Ball State Cardinals,Western Michigan Broncos,Ball State Cardinals,20260303,5.6,0.28,138.0
Ball State Cardinals,Western Michigan Broncos,Western Michigan Broncos,20260303,-5.6,0.72,138.0
Air Force Falcons,Grand Canyon Antelopes,Air Force Falcons,20260303,16.3,0.06000000000000005,134.0
Air Force Falcons,Grand Canyon Antelopes,Grand Canyon Antelopes,20260303,-16.3,0.94,134.0
Grand Canyon Antelopes,Air Force Falcons,Grand Canyon Antelopes,20260303,-16.3,0.94,134.0
Grand Canyon Antelopes,Air Force Falcons,Air Force Falcons,20260303,16.3,0.06000000000000005,134.0
Vermont Catamounts,Albany Great Danes,Vermont Catamounts,20260303,-7.3,0.77,140.0
Vermont Catamounts,Albany Great Danes,Albany Great Danes,20260303,7.3,0.22999999999999998,140.0
Albany Great Danes,Vermont Catamounts,Albany Great Danes,20260303,7.3,0.22999999999999998,140.0
Albany Great Danes,Vermont Catamounts,Vermont Catamounts,20260303,-7.3,0.77,140.0
New Hampshire Wildcats,Bryant Bulldogs,New Hampshire Wildcats,20260303,-7.5,0.78,134.0
New Hampshire Wildcats,Bryant Bulldogs,Bryant Bulldogs,20260303,7.5,0.21999999999999997,134.0
Bryant Bulldogs,New Hampshire Wildcats,Bryant Bulldogs,20260303,7.5,0.21999999999999997,134.0
Bryant Bulldogs,New Hampshire Wildcats,New Hampshire Wildcats,20260303,-7.5,0.78,134.0
Alcorn St Braves,Miss Valley St Delta Devils,Alcorn St Braves,20260303,-12.8,0.89,142.0
Alcorn St Braves,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260303,12.8,0.10999999999999999,142.0
Miss Valley St Delta Devils,Alcorn St Braves,Miss Valley St Delta Devils,20260303,12.8,0.10999999999999999,142.0
Miss Valley St Delta Devils,Alcorn St Braves,Alcorn St Braves,20260303,-12.8,0.89,142.0
SMU Mustangs,Miami Hurricanes,SMU Mustangs,20260304,-5.4,0.68,163.0
SMU Mustangs,Miami Hurricanes,Miami Hurricanes,20260304,5.4,0.31999999999999995,163.0
Miami Hurricanes,SMU Mustangs,Miami Hurricanes,20260304,5.4,0.31999999999999995,163.0
Miami Hurricanes,SMU Mustangs,SMU Mustangs,20260304,-5.4,0.68,163.0
Arkansas Razorbacks,Texas Longhorns,Arkansas Razorbacks,20260304,-9.8,0.79,172.0
Arkansas Razorbacks,Texas Longhorns,Texas Longhorns,20260304,9.8,0.20999999999999996,172.0
Texas Longhorns,Arkansas Razorbacks,Texas Longhorns,20260304,9.8,0.20999999999999996,172.0
Texas Longhorns,Arkansas Razorbacks,Arkansas Razorbacks,20260304,-9.8,0.79,172.0
Pittsburgh Panthers,Florida St Seminoles,Pittsburgh Panthers,20260304,0.2,0.49,149.0
Pittsburgh Panthers,Florida St Seminoles,Florida St Seminoles,20260304,-0.2,0.51,149.0
Florida St Seminoles,Pittsburgh Panthers,Florida St Seminoles,20260304,-0.2,0.51,149.0
Florida St Seminoles,Pittsburgh Panthers,Pittsburgh Panthers,20260304,0.2,0.49,149.0
Notre Dame Fighting Irish,Stanford Cardinal,Notre Dame Fighting Irish,20260304,-1.2,0.55,145.0
Notre Dame Fighting Irish,Stanford Cardinal,Stanford Cardinal,20260304,1.2,0.44999999999999996,145.0
Stanford Cardinal,Notre Dame Fighting Irish,Stanford Cardinal,20260304,1.2,0.44999999999999996,145.0
Stanford Cardinal,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260304,-1.2,0.55,145.0
Northwestern Wildcats,Purdue Boilermakers,Northwestern Wildcats,20260304,8.9,0.19999999999999996,146.0
Northwestern Wildcats,Purdue Boilermakers,Purdue Boilermakers,20260304,-8.9,0.8,146.0
Purdue Boilermakers,Northwestern Wildcats,Purdue Boilermakers,20260304,-8.9,0.8,146.0
Purdue Boilermakers,Northwestern Wildcats,Northwestern Wildcats,20260304,8.9,0.19999999999999996,146.0
Washington Huskies,USC Trojans,Washington Huskies,20260304,-6.1,0.72,148.0
Washington Huskies,USC Trojans,USC Trojans,20260304,6.1,0.28,148.0
USC Trojans,Washington Huskies,USC Trojans,20260304,6.1,0.28,148.0
USC Trojans,Washington Huskies,Washington Huskies,20260304,-6.1,0.72,148.0
Providence Friars,Marquette Golden Eagles,Providence Friars,20260304,-6.8,0.72,171.0
Providence Friars,Marquette Golden Eagles,Marquette Golden Eagles,20260304,6.8,0.28,171.0
Marquette Golden Eagles,Providence Friars,Marquette Golden Eagles,20260304,6.8,0.28,171.0
Marquette Golden Eagles,Providence Friars,Providence Friars,20260304,-6.8,0.72,171.0
DePaul Blue Demons,Villanova Wildcats,DePaul Blue Demons,20260304,4.5,0.31999999999999995,134.0
DePaul Blue Demons,Villanova Wildcats,Villanova Wildcats,20260304,-4.5,0.68,134.0
Villanova Wildcats,DePaul Blue Demons,Villanova Wildcats,20260304,-4.5,0.68,134.0
Villanova Wildcats,DePaul Blue Demons,DePaul Blue Demons,20260304,4.5,0.31999999999999995,134.0
Indiana Hoosiers,Minnesota Golden Gophers,Indiana Hoosiers,20260304,-7.1,0.77,137.0
Indiana Hoosiers,Minnesota Golden Gophers,Minnesota Golden Gophers,20260304,7.1,0.22999999999999998,137.0
Minnesota Golden Gophers,Indiana Hoosiers,Minnesota Golden Gophers,20260304,7.1,0.22999999999999998,137.0
Minnesota Golden Gophers,Indiana Hoosiers,Indiana Hoosiers,20260304,-7.1,0.77,137.0
Butler Bulldogs,Creighton Bluejays,Butler Bulldogs,20260304,-5.7,0.7,157.0
Butler Bulldogs,Creighton Bluejays,Creighton Bluejays,20260304,5.7,0.30000000000000004,157.0
Creighton Bluejays,Butler Bulldogs,Creighton Bluejays,20260304,5.7,0.30000000000000004,157.0
Creighton Bluejays,Butler Bulldogs,Butler Bulldogs,20260304,-5.7,0.7,157.0
Houston Cougars,Baylor Bears,Houston Cougars,20260304,-16.2,0.93,144.0
Houston Cougars,Baylor Bears,Baylor Bears,20260304,16.2,0.06999999999999995,144.0
Baylor Bears,Houston Cougars,Baylor Bears,20260304,16.2,0.06999999999999995,144.0
Baylor Bears,Houston Cougars,Houston Cougars,20260304,-16.2,0.93,144.0
Charlotte 49ers,UAB Blazers,Charlotte 49ers,20260304,-0.6,0.52,147.0
Charlotte 49ers,UAB Blazers,UAB Blazers,20260304,0.6,0.48,147.0
UAB Blazers,Charlotte 49ers,UAB Blazers,20260304,0.6,0.48,147.0
UAB Blazers,Charlotte 49ers,Charlotte 49ers,20260304,-0.6,0.52,147.0
Rhode Island Rams,Duquesne Dukes,Rhode Island Rams,20260304,-2.3,0.59,142.0
Rhode Island Rams,Duquesne Dukes,Duquesne Dukes,20260304,2.3,0.41000000000000003,142.0
Duquesne Dukes,Rhode Island Rams,Duquesne Dukes,20260304,2.3,0.41000000000000003,142.0
Duquesne Dukes,Rhode Island Rams,Rhode Island Rams,20260304,-2.3,0.59,142.0
Penn State Nittany Lions,Ohio State Buckeyes,Penn State Nittany Lions,20260304,7.4,0.25,156.0
Penn State Nittany Lions,Ohio State Buckeyes,Ohio State Buckeyes,20260304,-7.4,0.75,156.0
Ohio State Buckeyes,Penn State Nittany Lions,Ohio State Buckeyes,20260304,-7.4,0.75,156.0
Ohio State Buckeyes,Penn State Nittany Lions,Penn State Nittany Lions,20260304,7.4,0.25,156.0
Georgia Tech Yellow Jackets,California Golden Bears,Georgia Tech Yellow Jackets,20260304,5.5,0.30000000000000004,152.0
Georgia Tech Yellow Jackets,California Golden Bears,California Golden Bears,20260304,-5.5,0.7,152.0
California Golden Bears,Georgia Tech Yellow Jackets,California Golden Bears,20260304,-5.5,0.7,152.0
California Golden Bears,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260304,5.5,0.30000000000000004,152.0
Davidson Wildcats,Saint Joseph's Hawks,Davidson Wildcats,20260304,-4.3,0.68,132.0
Davidson Wildcats,Saint Joseph's Hawks,Saint Joseph's Hawks,20260304,4.3,0.31999999999999995,132.0
Saint Joseph's Hawks,Davidson Wildcats,Saint Joseph's Hawks,20260304,4.3,0.31999999999999995,132.0
Saint Joseph's Hawks,Davidson Wildcats,Davidson Wildcats,20260304,-4.3,0.68,132.0
New Mexico Lobos,Colorado St Rams,New Mexico Lobos,20260304,-9.0,0.8,147.0
New Mexico Lobos,Colorado St Rams,Colorado St Rams,20260304,9.0,0.19999999999999996,147.0
Colorado St Rams,New Mexico Lobos,Colorado St Rams,20260304,9.0,0.19999999999999996,147.0
Colorado St Rams,New Mexico Lobos,New Mexico Lobos,20260304,-9.0,0.8,147.0
Wisconsin Badgers,Maryland Terrapins,Wisconsin Badgers,20260304,-15.9,0.9,156.0
Wisconsin Badgers,Maryland Terrapins,Maryland Terrapins,20260304,15.9,0.09999999999999998,156.0
Maryland Terrapins,Wisconsin Badgers,Maryland Terrapins,20260304,15.9,0.09999999999999998,156.0
Maryland Terrapins,Wisconsin Badgers,Wisconsin Badgers,20260304,-15.9,0.9,156.0
La Salle Explorers,Fordham Rams,La Salle Explorers,20260304,-1.4,0.57,123.0
La Salle Explorers,Fordham Rams,Fordham Rams,20260304,1.4,0.43000000000000005,123.0
Fordham Rams,La Salle Explorers,Fordham Rams,20260304,1.4,0.43000000000000005,123.0
Fordham Rams,La Salle Explorers,La Salle Explorers,20260304,-1.4,0.57,123.0
GW Revolutionaries,St. Bonaventure Bonnies,GW Revolutionaries,20260304,-14.4,0.87,165.0
GW Revolutionaries,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20260304,14.4,0.13,165.0
St. Bonaventure Bonnies,GW Revolutionaries,St. Bonaventure Bonnies,20260304,14.4,0.13,165.0
St. Bonaventure Bonnies,GW Revolutionaries,GW Revolutionaries,20260304,-14.4,0.87,165.0
Saint Louis Billikens,Loyola (Chi) Ramblers,Saint Louis Billikens,20260304,-31.1,0.98,157.0
Saint Louis Billikens,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20260304,31.1,0.020000000000000018,157.0
Loyola (Chi) Ramblers,Saint Louis Billikens,Loyola (Chi) Ramblers,20260304,31.1,0.020000000000000018,157.0
Loyola (Chi) Ramblers,Saint Louis Billikens,Saint Louis Billikens,20260304,-31.1,0.98,157.0
North Texas Mean Green,Rice Owls,North Texas Mean Green,20260304,-7.5,0.78,133.0
North Texas Mean Green,Rice Owls,Rice Owls,20260304,7.5,0.21999999999999997,133.0
Rice Owls,North Texas Mean Green,Rice Owls,20260304,7.5,0.21999999999999997,133.0
Rice Owls,North Texas Mean Green,North Texas Mean Green,20260304,-7.5,0.78,133.0
Iowa Hawkeyes,Michigan Wolverines,Iowa Hawkeyes,20260305,6.1,0.28,148.0
Iowa Hawkeyes,Michigan Wolverines,Michigan Wolverines,20260305,-6.1,0.72,148.0
Michigan Wolverines,Iowa Hawkeyes,Michigan Wolverines,20260305,-6.1,0.72,148.0
Michigan Wolverines,Iowa Hawkeyes,Iowa Hawkeyes,20260305,6.1,0.28,148.0
Memphis Tigers,South Florida Bulls,Memphis Tigers,20260305,1.5,0.44999999999999996,155.0
Memphis Tigers,South Florida Bulls,South Florida Bulls,20260305,-1.5,0.55,155.0
South Florida Bulls,Memphis Tigers,South Florida Bulls,20260305,-1.5,0.55,155.0
South Florida Bulls,Memphis Tigers,Memphis Tigers,20260305,1.5,0.44999999999999996,155.0
CSU Fullerton Titans,UC San Diego Tritons,CSU Fullerton Titans,20260305,1.1,0.45999999999999996,155.0
CSU Fullerton Titans,UC San Diego Tritons,UC San Diego Tritons,20260305,-1.1,0.54,155.0
UC San Diego Tritons,CSU Fullerton Titans,UC San Diego Tritons,20260305,-1.1,0.54,155.0
UC San Diego Tritons,CSU Fullerton Titans,CSU Fullerton Titans,20260305,1.1,0.45999999999999996,155.0
Florida Int'l Golden Panthers,Middle Tennessee Blue Raiders,Florida Int'l Golden Panthers,20260305,-2.9,0.61,151.0
Florida Int'l Golden Panthers,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260305,2.9,0.39,151.0
Middle Tennessee Blue Raiders,Florida Int'l Golden Panthers,Middle Tennessee Blue Raiders,20260305,2.9,0.39,151.0
Middle Tennessee Blue Raiders,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260305,-2.9,0.61,151.0
Long Beach St 49ers,UC Davis Aggies,Long Beach St 49ers,20260305,1.5,0.43999999999999995,147.0
Long Beach St 49ers,UC Davis Aggies,UC Davis Aggies,20260305,-1.5,0.56,147.0
UC Davis Aggies,Long Beach St 49ers,UC Davis Aggies,20260305,-1.5,0.56,147.0
UC Davis Aggies,Long Beach St 49ers,Long Beach St 49ers,20260305,1.5,0.43999999999999995,147.0
UTEP Miners,Kennesaw St Owls,UTEP Miners,20260305,1.0,0.45999999999999996,147.0
UTEP Miners,Kennesaw St Owls,Kennesaw St Owls,20260305,-1.0,0.54,147.0
Kennesaw St Owls,UTEP Miners,Kennesaw St Owls,20260305,-1.0,0.54,147.0
Kennesaw St Owls,UTEP Miners,UTEP Miners,20260305,1.0,0.45999999999999996,147.0
Tarleton State Texans,UT-Arlington Mavericks,Tarleton State Texans,20260305,-2.2,0.59,134.0
Tarleton State Texans,UT-Arlington Mavericks,UT-Arlington Mavericks,20260305,2.2,0.41000000000000003,134.0
UT-Arlington Mavericks,Tarleton State Texans,UT-Arlington Mavericks,20260305,2.2,0.41000000000000003,134.0
UT-Arlington Mavericks,Tarleton State Texans,Tarleton State Texans,20260305,-2.2,0.59,134.0
Missouri St Bears,Western Kentucky Hilltoppers,Missouri St Bears,20260305,-3.0,0.62,145.0
Missouri St Bears,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260305,3.0,0.38,145.0
Western Kentucky Hilltoppers,Missouri St Bears,Western Kentucky Hilltoppers,20260305,3.0,0.38,145.0
Western Kentucky Hilltoppers,Missouri St Bears,Missouri St Bears,20260305,-3.0,0.62,145.0
