Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Duke Blue Devils,Michigan Wolverines,Michigan Wolverines,20260221,-3.3,0.62,152.0
Houston Cougars,Arizona Wildcats,Houston Cougars,20260221,-4.0,0.66,140.0
Houston Cougars,Arizona Wildcats,Arizona Wildcats,20260221,4.0,0.33999999999999997,140.0
Arizona Wildcats,Houston Cougars,Arizona Wildcats,20260221,4.0,0.33999999999999997,140.0
Arizona Wildcats,Houston Cougars,Houston Cougars,20260221,-4.0,0.66,140.0
BYU Cougars,Iowa State Cyclones,BYU Cougars,20260221,3.4,0.38,159.0
BYU Cougars,Iowa State Cyclones,Iowa State Cyclones,20260221,-3.4,0.62,159.0
Iowa State Cyclones,BYU Cougars,Iowa State Cyclones,20260221,-3.4,0.62,159.0
Iowa State Cyclones,BYU Cougars,BYU Cougars,20260221,3.4,0.38,159.0
Vanderbilt Commodores,Tennessee Volunteers,Vanderbilt Commodores,20260221,-4.4,0.66,150.0
Vanderbilt Commodores,Tennessee Volunteers,Tennessee Volunteers,20260221,4.4,0.33999999999999997,150.0
Tennessee Volunteers,Vanderbilt Commodores,Tennessee Volunteers,20260221,4.4,0.33999999999999997,150.0
Tennessee Volunteers,Vanderbilt Commodores,Vanderbilt Commodores,20260221,-4.4,0.66,150.0
Villanova Wildcats,UConn Huskies,Villanova Wildcats,20260221,1.3,0.44999999999999996,136.0
Villanova Wildcats,UConn Huskies,UConn Huskies,20260221,-1.3,0.55,136.0
UConn Huskies,Villanova Wildcats,UConn Huskies,20260221,-1.3,0.55,136.0
UConn Huskies,Villanova Wildcats,Villanova Wildcats,20260221,1.3,0.44999999999999996,136.0
Oklahoma Sooners,Texas A&M Aggies,Oklahoma Sooners,20260221,0.8,0.47,167.0
Oklahoma Sooners,Texas A&M Aggies,Texas A&M Aggies,20260221,-0.8,0.53,167.0
Texas A&M Aggies,Oklahoma Sooners,Texas A&M Aggies,20260221,-0.8,0.53,167.0
Texas A&M Aggies,Oklahoma Sooners,Oklahoma Sooners,20260221,0.8,0.47,167.0
Georgia Bulldogs,Texas Longhorns,Georgia Bulldogs,20260221,-3.1,0.6,173.0
Georgia Bulldogs,Texas Longhorns,Texas Longhorns,20260221,3.1,0.4,173.0
Texas Longhorns,Georgia Bulldogs,Texas Longhorns,20260221,3.1,0.4,173.0
Texas Longhorns,Georgia Bulldogs,Georgia Bulldogs,20260221,-3.1,0.6,173.0
LSU Tigers,Alabama Crimson Tide,LSU Tigers,20260221,5.7,0.31999999999999995,173.0
LSU Tigers,Alabama Crimson Tide,Alabama Crimson Tide,20260221,-5.7,0.68,173.0
Alabama Crimson Tide,LSU Tigers,Alabama Crimson Tide,20260221,-5.7,0.68,173.0
Alabama Crimson Tide,LSU Tigers,LSU Tigers,20260221,5.7,0.31999999999999995,173.0
Syracuse Orange,North Carolina Tar Heels,Syracuse Orange,20260221,2.3,0.41000000000000003,154.0
Syracuse Orange,North Carolina Tar Heels,North Carolina Tar Heels,20260221,-2.3,0.59,154.0
North Carolina Tar Heels,Syracuse Orange,North Carolina Tar Heels,20260221,-2.3,0.59,154.0
North Carolina Tar Heels,Syracuse Orange,Syracuse Orange,20260221,2.3,0.41000000000000003,154.0
UCLA Bruins,Illinois Fighting Illini,UCLA Bruins,20260221,7.3,0.24,146.0
UCLA Bruins,Illinois Fighting Illini,Illinois Fighting Illini,20260221,-7.3,0.76,146.0
Illinois Fighting Illini,UCLA Bruins,Illinois Fighting Illini,20260221,-7.3,0.76,146.0
Illinois Fighting Illini,UCLA Bruins,UCLA Bruins,20260221,7.3,0.24,146.0
Auburn Tigers,Kentucky Wildcats,Auburn Tigers,20260221,-4.8,0.67,159.0
Auburn Tigers,Kentucky Wildcats,Kentucky Wildcats,20260221,4.8,0.32999999999999996,159.0
Kentucky Wildcats,Auburn Tigers,Kentucky Wildcats,20260221,4.8,0.32999999999999996,159.0
Kentucky Wildcats,Auburn Tigers,Auburn Tigers,20260221,-4.8,0.67,159.0
Utah Utes,UCF Knights,Utah Utes,20260221,0.7,0.47,161.0
Utah Utes,UCF Knights,UCF Knights,20260221,-0.7,0.53,161.0
UCF Knights,Utah Utes,UCF Knights,20260221,-0.7,0.53,161.0
UCF Knights,Utah Utes,Utah Utes,20260221,0.7,0.47,161.0
Nevada Wolf Pack,Utah State Aggies,Nevada Wolf Pack,20260221,3.7,0.36,151.0
Nevada Wolf Pack,Utah State Aggies,Utah State Aggies,20260221,-3.7,0.64,151.0
Utah State Aggies,Nevada Wolf Pack,Utah State Aggies,20260221,-3.7,0.64,151.0
Utah State Aggies,Nevada Wolf Pack,Nevada Wolf Pack,20260221,3.7,0.36,151.0
DePaul Blue Demons,Providence Friars,DePaul Blue Demons,20260221,-1.2,0.54,159.0
DePaul Blue Demons,Providence Friars,Providence Friars,20260221,1.2,0.45999999999999996,159.0
Providence Friars,DePaul Blue Demons,Providence Friars,20260221,1.2,0.45999999999999996,159.0
Providence Friars,DePaul Blue Demons,DePaul Blue Demons,20260221,-1.2,0.54,159.0
Colorado Buffaloes,Oklahoma St Cowboys,Colorado Buffaloes,20260221,-3.4,0.61,167.0
Colorado Buffaloes,Oklahoma St Cowboys,Oklahoma St Cowboys,20260221,3.4,0.39,167.0
Oklahoma St Cowboys,Colorado Buffaloes,Oklahoma St Cowboys,20260221,3.4,0.39,167.0
Oklahoma St Cowboys,Colorado Buffaloes,Colorado Buffaloes,20260221,-3.4,0.61,167.0
South Carolina Gamecocks,Mississippi St Bulldogs,South Carolina Gamecocks,20260221,-1.3,0.55,145.0
South Carolina Gamecocks,Mississippi St Bulldogs,Mississippi St Bulldogs,20260221,1.3,0.44999999999999996,145.0
Mississippi St Bulldogs,South Carolina Gamecocks,Mississippi St Bulldogs,20260221,1.3,0.44999999999999996,145.0
Mississippi St Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,20260221,-1.3,0.55,145.0
Virginia Tech Hokies,Wake Forest Demon Deacons,Virginia Tech Hokies,20260221,-4.0,0.65,152.0
Virginia Tech Hokies,Wake Forest Demon Deacons,Wake Forest Demon Deacons,20260221,4.0,0.35,152.0
Wake Forest Demon Deacons,Virginia Tech Hokies,Wake Forest Demon Deacons,20260221,4.0,0.35,152.0
Wake Forest Demon Deacons,Virginia Tech Hokies,Virginia Tech Hokies,20260221,-4.0,0.65,152.0
Baylor Bears,Arizona St Sun Devils,Baylor Bears,20260221,-5.4,0.68,162.0
Baylor Bears,Arizona St Sun Devils,Arizona St Sun Devils,20260221,5.4,0.31999999999999995,162.0
Arizona St Sun Devils,Baylor Bears,Arizona St Sun Devils,20260221,5.4,0.31999999999999995,162.0
Arizona St Sun Devils,Baylor Bears,Baylor Bears,20260221,-5.4,0.68,162.0
Arkansas Razorbacks,Missouri Tigers,Arkansas Razorbacks,20260221,-11.4,0.83,163.0
Arkansas Razorbacks,Missouri Tigers,Missouri Tigers,20260221,11.4,0.17000000000000004,163.0
Missouri Tigers,Arkansas Razorbacks,Missouri Tigers,20260221,11.4,0.17000000000000004,163.0
Missouri Tigers,Arkansas Razorbacks,Arkansas Razorbacks,20260221,-11.4,0.83,163.0
Kansas Jayhawks,Cincinnati Bearcats,Kansas Jayhawks,20260221,-9.7,0.84,134.0
Kansas Jayhawks,Cincinnati Bearcats,Cincinnati Bearcats,20260221,9.7,0.16000000000000003,134.0
Cincinnati Bearcats,Kansas Jayhawks,Cincinnati Bearcats,20260221,9.7,0.16000000000000003,134.0
Cincinnati Bearcats,Kansas Jayhawks,Kansas Jayhawks,20260221,-9.7,0.84,134.0
Virginia Cavaliers,Miami Hurricanes,Virginia Cavaliers,20260221,-10.1,0.83,144.0
Virginia Cavaliers,Miami Hurricanes,Miami Hurricanes,20260221,10.1,0.17000000000000004,144.0
Miami Hurricanes,Virginia Cavaliers,Miami Hurricanes,20260221,10.1,0.17000000000000004,144.0
Miami Hurricanes,Virginia Cavaliers,Virginia Cavaliers,20260221,-10.1,0.83,144.0
Bradley Braves,Illinois St Redbirds,Bradley Braves,20260221,0.2,0.49,143.0
Bradley Braves,Illinois St Redbirds,Illinois St Redbirds,20260221,-0.2,0.51,143.0
Illinois St Redbirds,Bradley Braves,Illinois St Redbirds,20260221,-0.2,0.51,143.0
Illinois St Redbirds,Bradley Braves,Bradley Braves,20260221,0.2,0.49,143.0
California Golden Bears,Stanford Cardinal,California Golden Bears,20260221,-4.3,0.66,147.0
California Golden Bears,Stanford Cardinal,Stanford Cardinal,20260221,4.3,0.33999999999999997,147.0
Stanford Cardinal,California Golden Bears,Stanford Cardinal,20260221,4.3,0.33999999999999997,147.0
Stanford Cardinal,California Golden Bears,California Golden Bears,20260221,-4.3,0.66,147.0
Colorado St Rams,San Diego St Aztecs,Colorado St Rams,20260221,3.5,0.36,136.0
Colorado St Rams,San Diego St Aztecs,San Diego St Aztecs,20260221,-3.5,0.64,136.0
San Diego St Aztecs,Colorado St Rams,San Diego St Aztecs,20260221,-3.5,0.64,136.0
San Diego St Aztecs,Colorado St Rams,Colorado St Rams,20260221,3.5,0.36,136.0
Ole Miss Rebels,Florida Gators,Ole Miss Rebels,20260221,12.2,0.13,146.0
Ole Miss Rebels,Florida Gators,Florida Gators,20260221,-12.2,0.87,146.0
Florida Gators,Ole Miss Rebels,Florida Gators,20260221,-12.2,0.87,146.0
Florida Gators,Ole Miss Rebels,Ole Miss Rebels,20260221,12.2,0.13,146.0
Butler Bulldogs,Xavier Musketeers,Butler Bulldogs,20260221,-6.0,0.7,162.0
Butler Bulldogs,Xavier Musketeers,Xavier Musketeers,20260221,6.0,0.30000000000000004,162.0
Xavier Musketeers,Butler Bulldogs,Xavier Musketeers,20260221,6.0,0.30000000000000004,162.0
Xavier Musketeers,Butler Bulldogs,Butler Bulldogs,20260221,-6.0,0.7,162.0
Fresno St Bulldogs,New Mexico Lobos,Fresno St Bulldogs,20260221,5.5,0.30000000000000004,148.0
Fresno St Bulldogs,New Mexico Lobos,New Mexico Lobos,20260221,-5.5,0.7,148.0
New Mexico Lobos,Fresno St Bulldogs,New Mexico Lobos,20260221,-5.5,0.7,148.0
New Mexico Lobos,Fresno St Bulldogs,Fresno St Bulldogs,20260221,5.5,0.30000000000000004,148.0
Pittsburgh Panthers,Notre Dame Fighting Irish,Pittsburgh Panthers,20260221,-1.2,0.55,137.0
Pittsburgh Panthers,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260221,1.2,0.44999999999999996,137.0
Notre Dame Fighting Irish,Pittsburgh Panthers,Notre Dame Fighting Irish,20260221,1.2,0.44999999999999996,137.0
Notre Dame Fighting Irish,Pittsburgh Panthers,Pittsburgh Panthers,20260221,-1.2,0.55,137.0
TCU Horned Frogs,West Virginia Mountaineers,TCU Horned Frogs,20260221,-3.7,0.66,128.0
TCU Horned Frogs,West Virginia Mountaineers,West Virginia Mountaineers,20260221,3.7,0.33999999999999997,128.0
West Virginia Mountaineers,TCU Horned Frogs,West Virginia Mountaineers,20260221,3.7,0.33999999999999997,128.0
West Virginia Mountaineers,TCU Horned Frogs,TCU Horned Frogs,20260221,-3.7,0.66,128.0
Maryland Terrapins,Washington Huskies,Maryland Terrapins,20260221,4.6,0.32999999999999996,146.0
Maryland Terrapins,Washington Huskies,Washington Huskies,20260221,-4.6,0.67,146.0
Washington Huskies,Maryland Terrapins,Washington Huskies,20260221,-4.6,0.67,146.0
Washington Huskies,Maryland Terrapins,Maryland Terrapins,20260221,4.6,0.32999999999999996,146.0
Washington St Cougars,Saint Mary's Gaels,Washington St Cougars,20260221,6.5,0.27,148.0
Washington St Cougars,Saint Mary's Gaels,Saint Mary's Gaels,20260221,-6.5,0.73,148.0
Saint Mary's Gaels,Washington St Cougars,Saint Mary's Gaels,20260221,-6.5,0.73,148.0
Saint Mary's Gaels,Washington St Cougars,Washington St Cougars,20260221,6.5,0.27,148.0
Weber State Wildcats,Montana Grizzlies,Weber State Wildcats,20260221,-0.6,0.52,155.0
Weber State Wildcats,Montana Grizzlies,Montana Grizzlies,20260221,0.6,0.48,155.0
Montana Grizzlies,Weber State Wildcats,Montana Grizzlies,20260221,0.6,0.48,155.0
Montana Grizzlies,Weber State Wildcats,Weber State Wildcats,20260221,-0.6,0.52,155.0
San Francisco Dons,Santa Clara Broncos,San Francisco Dons,20260221,7.7,0.24,156.0
San Francisco Dons,Santa Clara Broncos,Santa Clara Broncos,20260221,-7.7,0.76,156.0
Santa Clara Broncos,San Francisco Dons,Santa Clara Broncos,20260221,-7.7,0.76,156.0
Santa Clara Broncos,San Francisco Dons,San Francisco Dons,20260221,7.7,0.24,156.0
St. John's Red Storm,Creighton Bluejays,St. John's Red Storm,20260221,-13.6,0.88,155.0
St. John's Red Storm,Creighton Bluejays,Creighton Bluejays,20260221,13.6,0.12,155.0
Creighton Bluejays,St. John's Red Storm,Creighton Bluejays,20260221,13.6,0.12,155.0
Creighton Bluejays,St. John's Red Storm,St. John's Red Storm,20260221,-13.6,0.88,155.0
Seton Hall Pirates,Georgetown Hoyas,Seton Hall Pirates,20260221,-4.8,0.7,133.0
Seton Hall Pirates,Georgetown Hoyas,Georgetown Hoyas,20260221,4.8,0.30000000000000004,133.0
Georgetown Hoyas,Seton Hall Pirates,Georgetown Hoyas,20260221,4.8,0.30000000000000004,133.0
Georgetown Hoyas,Seton Hall Pirates,Seton Hall Pirates,20260221,-4.8,0.7,133.0
Campbell Fighting Camels,UNC Wilmington Seahawks,Campbell Fighting Camels,20260221,0.5,0.48,151.0
Campbell Fighting Camels,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20260221,-0.5,0.52,151.0
UNC Wilmington Seahawks,Campbell Fighting Camels,UNC Wilmington Seahawks,20260221,-0.5,0.52,151.0
UNC Wilmington Seahawks,Campbell Fighting Camels,Campbell Fighting Camels,20260221,0.5,0.48,151.0
Clemson Tigers,Florida St Seminoles,Clemson Tigers,20260221,-10.3,0.84,145.0
Clemson Tigers,Florida St Seminoles,Florida St Seminoles,20260221,10.3,0.16000000000000003,145.0
Florida St Seminoles,Clemson Tigers,Florida St Seminoles,20260221,10.3,0.16000000000000003,145.0
Florida St Seminoles,Clemson Tigers,Clemson Tigers,20260221,-10.3,0.84,145.0
Texas Tech Red Raiders,Kansas St Wildcats,Texas Tech Red Raiders,20260221,-18.7,0.93,160.0
Texas Tech Red Raiders,Kansas St Wildcats,Kansas St Wildcats,20260221,18.7,0.06999999999999995,160.0
Kansas St Wildcats,Texas Tech Red Raiders,Kansas St Wildcats,20260221,18.7,0.06999999999999995,160.0
Kansas St Wildcats,Texas Tech Red Raiders,Texas Tech Red Raiders,20260221,-18.7,0.93,160.0
Dayton Flyers,Duquesne Dukes,Dayton Flyers,20260221,-5.6,0.7,150.0
Dayton Flyers,Duquesne Dukes,Duquesne Dukes,20260221,5.6,0.30000000000000004,150.0
Duquesne Dukes,Dayton Flyers,Duquesne Dukes,20260221,5.6,0.30000000000000004,150.0
Duquesne Dukes,Dayton Flyers,Dayton Flyers,20260221,-5.6,0.7,150.0
San Diego Toreros,Loyola Marymount Lions,San Diego Toreros,20260221,-0.9,0.54,149.0
San Diego Toreros,Loyola Marymount Lions,Loyola Marymount Lions,20260221,0.9,0.45999999999999996,149.0
Loyola Marymount Lions,San Diego Toreros,Loyola Marymount Lions,20260221,0.9,0.45999999999999996,149.0
Loyola Marymount Lions,San Diego Toreros,San Diego Toreros,20260221,-0.9,0.54,149.0
USC Trojans,Oregon Ducks,USC Trojans,20260221,-8.0,0.78,148.0
USC Trojans,Oregon Ducks,Oregon Ducks,20260221,8.0,0.21999999999999997,148.0
Oregon Ducks,USC Trojans,Oregon Ducks,20260221,8.0,0.21999999999999997,148.0
Oregon Ducks,USC Trojans,USC Trojans,20260221,-8.0,0.78,148.0
Long Beach St 49ers,CSU Northridge Matadors,Long Beach St 49ers,20260221,1.8,0.43000000000000005,160.0
Long Beach St 49ers,CSU Northridge Matadors,CSU Northridge Matadors,20260221,-1.8,0.57,160.0
CSU Northridge Matadors,Long Beach St 49ers,CSU Northridge Matadors,20260221,-1.8,0.57,160.0
CSU Northridge Matadors,Long Beach St 49ers,Long Beach St 49ers,20260221,1.8,0.43000000000000005,160.0
UT-Arlington Mavericks,Utah Valley Wolverines,UT-Arlington Mavericks,20260221,2.9,0.38,140.0
UT-Arlington Mavericks,Utah Valley Wolverines,Utah Valley Wolverines,20260221,-2.9,0.62,140.0
Utah Valley Wolverines,UT-Arlington Mavericks,Utah Valley Wolverines,20260221,-2.9,0.62,140.0
Utah Valley Wolverines,UT-Arlington Mavericks,UT-Arlington Mavericks,20260221,2.9,0.38,140.0
Denver Pioneers,St. Thomas (MN) Tommies,Denver Pioneers,20260221,2.7,0.41000000000000003,169.0
Denver Pioneers,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20260221,-2.7,0.59,169.0
St. Thomas (MN) Tommies,Denver Pioneers,St. Thomas (MN) Tommies,20260221,-2.7,0.59,169.0
St. Thomas (MN) Tommies,Denver Pioneers,Denver Pioneers,20260221,2.7,0.41000000000000003,169.0
Fordham Rams,Davidson Wildcats,Fordham Rams,20260221,1.6,0.43000000000000005,124.0
Fordham Rams,Davidson Wildcats,Davidson Wildcats,20260221,-1.6,0.57,124.0
Davidson Wildcats,Fordham Rams,Davidson Wildcats,20260221,-1.6,0.57,124.0
Davidson Wildcats,Fordham Rams,Fordham Rams,20260221,1.6,0.43000000000000005,124.0
Sacramento St Hornets,Idaho Vandals,Sacramento St Hornets,20260221,1.6,0.43999999999999995,160.0
Sacramento St Hornets,Idaho Vandals,Idaho Vandals,20260221,-1.6,0.56,160.0
Idaho Vandals,Sacramento St Hornets,Idaho Vandals,20260221,-1.6,0.56,160.0
Idaho Vandals,Sacramento St Hornets,Sacramento St Hornets,20260221,1.6,0.43999999999999995,160.0
Florida Gulf Coast Eagles,Central Arkansas Bears,Florida Gulf Coast Eagles,20260221,0.8,0.47,153.0
Florida Gulf Coast Eagles,Central Arkansas Bears,Central Arkansas Bears,20260221,-0.8,0.53,153.0
Central Arkansas Bears,Florida Gulf Coast Eagles,Central Arkansas Bears,20260221,-0.8,0.53,153.0
Central Arkansas Bears,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260221,0.8,0.47,153.0
La Salle Explorers,Rhode Island Rams,La Salle Explorers,20260221,0.9,0.45999999999999996,131.0
La Salle Explorers,Rhode Island Rams,Rhode Island Rams,20260221,-0.9,0.54,131.0
Rhode Island Rams,La Salle Explorers,Rhode Island Rams,20260221,-0.9,0.54,131.0
Rhode Island Rams,La Salle Explorers,La Salle Explorers,20260221,0.9,0.45999999999999996,131.0
South Alabama Jaguars,Troy Trojans,South Alabama Jaguars,20260221,-1.1,0.54,139.0
South Alabama Jaguars,Troy Trojans,Troy Trojans,20260221,1.1,0.45999999999999996,139.0
Troy Trojans,South Alabama Jaguars,Troy Trojans,20260221,1.1,0.45999999999999996,139.0
Troy Trojans,South Alabama Jaguars,South Alabama Jaguars,20260221,-1.1,0.54,139.0
Tarleton State Texans,Utah Tech Trailblazers,Tarleton State Texans,20260221,-2.1,0.58,146.0
Tarleton State Texans,Utah Tech Trailblazers,Utah Tech Trailblazers,20260221,2.1,0.42000000000000004,146.0
Utah Tech Trailblazers,Tarleton State Texans,Utah Tech Trailblazers,20260221,2.1,0.42000000000000004,146.0
Utah Tech Trailblazers,Tarleton State Texans,Tarleton State Texans,20260221,-2.1,0.58,146.0
UC Irvine Anteaters,UC San Diego Tritons,UC Irvine Anteaters,20260221,-5.0,0.7,135.0
UC Irvine Anteaters,UC San Diego Tritons,UC San Diego Tritons,20260221,5.0,0.30000000000000004,135.0
UC San Diego Tritons,UC Irvine Anteaters,UC San Diego Tritons,20260221,5.0,0.30000000000000004,135.0
UC San Diego Tritons,UC Irvine Anteaters,UC Irvine Anteaters,20260221,-5.0,0.7,135.0
Grand Canyon Antelopes,Wyoming Cowboys,Grand Canyon Antelopes,20260221,-8.8,0.8,143.0
Grand Canyon Antelopes,Wyoming Cowboys,Wyoming Cowboys,20260221,8.8,0.19999999999999996,143.0
Wyoming Cowboys,Grand Canyon Antelopes,Wyoming Cowboys,20260221,8.8,0.19999999999999996,143.0
Wyoming Cowboys,Grand Canyon Antelopes,Grand Canyon Antelopes,20260221,-8.8,0.8,143.0
Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,20260221,-5.6,0.71,144.0
Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260221,5.6,0.29000000000000004,144.0
UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,20260221,5.6,0.29000000000000004,144.0
UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260221,-5.6,0.71,144.0
Coastal Carolina Chanticleers,Marshall Thundering Herd,Coastal Carolina Chanticleers,20260221,-1.5,0.56,149.0
Coastal Carolina Chanticleers,Marshall Thundering Herd,Marshall Thundering Herd,20260221,1.5,0.43999999999999995,149.0
Marshall Thundering Herd,Coastal Carolina Chanticleers,Marshall Thundering Herd,20260221,1.5,0.43999999999999995,149.0
Marshall Thundering Herd,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20260221,-1.5,0.56,149.0
Gonzaga Bulldogs,Pacific Tigers,Gonzaga Bulldogs,20260221,-17.7,0.94,143.0
Gonzaga Bulldogs,Pacific Tigers,Pacific Tigers,20260221,17.7,0.06000000000000005,143.0
Pacific Tigers,Gonzaga Bulldogs,Pacific Tigers,20260221,17.7,0.06000000000000005,143.0
Pacific Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,20260221,-17.7,0.94,143.0
Wofford Terriers,Furman Paladins,Wofford Terriers,20260221,-0.7,0.53,149.0
Wofford Terriers,Furman Paladins,Furman Paladins,20260221,0.7,0.47,149.0
Furman Paladins,Wofford Terriers,Furman Paladins,20260221,0.7,0.47,149.0
Furman Paladins,Wofford Terriers,Wofford Terriers,20260221,-0.7,0.53,149.0
Louisville Cardinals,Georgia Tech Yellow Jackets,Louisville Cardinals,20260221,-26.6,0.97,164.0
Louisville Cardinals,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20260221,26.6,0.030000000000000027,164.0
Georgia Tech Yellow Jackets,Louisville Cardinals,Georgia Tech Yellow Jackets,20260221,26.6,0.030000000000000027,164.0
Georgia Tech Yellow Jackets,Louisville Cardinals,Louisville Cardinals,20260221,-26.6,0.97,164.0
Cornell Big Red,Harvard Crimson,Cornell Big Red,20260221,-4.8,0.67,161.0
Cornell Big Red,Harvard Crimson,Harvard Crimson,20260221,4.8,0.32999999999999996,161.0
Harvard Crimson,Cornell Big Red,Harvard Crimson,20260221,4.8,0.32999999999999996,161.0
Harvard Crimson,Cornell Big Red,Cornell Big Red,20260221,-4.8,0.67,161.0
Florida Int'l Golden Panthers,Missouri St Bears,Florida Int'l Golden Panthers,20260221,-4.4,0.66,152.0
Florida Int'l Golden Panthers,Missouri St Bears,Missouri St Bears,20260221,4.4,0.33999999999999997,152.0
Missouri St Bears,Florida Int'l Golden Panthers,Missouri St Bears,20260221,4.4,0.33999999999999997,152.0
Missouri St Bears,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20260221,-4.4,0.66,152.0
High Point Panthers,Winthrop Eagles,High Point Panthers,20260221,-9.4,0.79,167.0
High Point Panthers,Winthrop Eagles,Winthrop Eagles,20260221,9.4,0.20999999999999996,167.0
Winthrop Eagles,High Point Panthers,Winthrop Eagles,20260221,9.4,0.20999999999999996,167.0
Winthrop Eagles,High Point Panthers,High Point Panthers,20260221,-9.4,0.79,167.0
