Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Weber State Wildcats,Utah Utes,Utah Utes,20251108,-22.8,0.96,147.0
Kansas St Wildcats,Bellarmine Knights,Kansas St Wildcats,20251108,-22.6,0.95,153.0
Kansas St Wildcats,Bellarmine Knights,Bellarmine Knights,20251108,22.6,0.050000000000000044,153.0
Bellarmine Knights,Kansas St Wildcats,Bellarmine Knights,20251108,22.6,0.050000000000000044,153.0
Bellarmine Knights,Kansas St Wildcats,Kansas St Wildcats,20251108,-22.6,0.95,153.0
Wichita St Shockers,Prairie View Panthers,Wichita St Shockers,20251108,-18.2,0.92,154.0
Wichita St Shockers,Prairie View Panthers,Prairie View Panthers,20251108,18.2,0.07999999999999996,154.0
Prairie View Panthers,Wichita St Shockers,Prairie View Panthers,20251108,18.2,0.07999999999999996,154.0
Prairie View Panthers,Wichita St Shockers,Wichita St Shockers,20251108,-18.2,0.92,154.0
Bradley Braves,Central Michigan Chippewas,Bradley Braves,20251108,-17.4,0.92,142.0
Bradley Braves,Central Michigan Chippewas,Central Michigan Chippewas,20251108,17.4,0.07999999999999996,142.0
Central Michigan Chippewas,Bradley Braves,Central Michigan Chippewas,20251108,17.4,0.07999999999999996,142.0
Central Michigan Chippewas,Bradley Braves,Bradley Braves,20251108,-17.4,0.92,142.0
Minnesota Golden Gophers,Alcorn St Braves,Minnesota Golden Gophers,20251108,-21.6,0.95,144.0
Minnesota Golden Gophers,Alcorn St Braves,Alcorn St Braves,20251108,21.6,0.050000000000000044,144.0
Alcorn St Braves,Minnesota Golden Gophers,Alcorn St Braves,20251108,21.6,0.050000000000000044,144.0
Alcorn St Braves,Minnesota Golden Gophers,Minnesota Golden Gophers,20251108,-21.6,0.95,144.0
Binghamton Bearcats,Niagara Purple Eagles,Binghamton Bearcats,20251108,-5.2,0.71,137.0
Binghamton Bearcats,Niagara Purple Eagles,Niagara Purple Eagles,20251108,5.2,0.29000000000000004,137.0
Niagara Purple Eagles,Binghamton Bearcats,Niagara Purple Eagles,20251108,5.2,0.29000000000000004,137.0
Niagara Purple Eagles,Binghamton Bearcats,Binghamton Bearcats,20251108,-5.2,0.71,137.0
Loyola Marymount Lions,Arkansas-Pine Bluff Golden Lions,Loyola Marymount Lions,20251108,-22.2,0.95,154.0
Loyola Marymount Lions,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251108,22.2,0.050000000000000044,154.0
Arkansas-Pine Bluff Golden Lions,Loyola Marymount Lions,Arkansas-Pine Bluff Golden Lions,20251108,22.2,0.050000000000000044,154.0
Arkansas-Pine Bluff Golden Lions,Loyola Marymount Lions,Loyola Marymount Lions,20251108,-22.2,0.95,154.0
Butler Bulldogs,IUPUI Jaguars,Butler Bulldogs,20251108,-25.8,0.97,148.0
Butler Bulldogs,IUPUI Jaguars,IUPUI Jaguars,20251108,25.8,0.030000000000000027,148.0
IUPUI Jaguars,Butler Bulldogs,IUPUI Jaguars,20251108,25.8,0.030000000000000027,148.0
IUPUI Jaguars,Butler Bulldogs,Butler Bulldogs,20251108,-25.8,0.97,148.0
Wyoming Cowboys,CSU Fullerton Titans,Wyoming Cowboys,20251108,-13.7,0.89,139.0
Wyoming Cowboys,CSU Fullerton Titans,CSU Fullerton Titans,20251108,13.7,0.10999999999999999,139.0
CSU Fullerton Titans,Wyoming Cowboys,CSU Fullerton Titans,20251108,13.7,0.10999999999999999,139.0
CSU Fullerton Titans,Wyoming Cowboys,Wyoming Cowboys,20251108,-13.7,0.89,139.0
St. Thomas (MN) Tommies,Army Knights,St. Thomas (MN) Tommies,20251108,-19.9,0.94,150.0
St. Thomas (MN) Tommies,Army Knights,Army Knights,20251108,19.9,0.06000000000000005,150.0
Army Knights,St. Thomas (MN) Tommies,Army Knights,20251108,19.9,0.06000000000000005,150.0
Army Knights,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251108,-19.9,0.94,150.0
St. Bonaventure Bonnies,Canisius Golden Griffins,St. Bonaventure Bonnies,20251108,-17.2,0.93,139.0
St. Bonaventure Bonnies,Canisius Golden Griffins,Canisius Golden Griffins,20251108,17.2,0.06999999999999995,139.0
Canisius Golden Griffins,St. Bonaventure Bonnies,Canisius Golden Griffins,20251108,17.2,0.06999999999999995,139.0
Canisius Golden Griffins,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251108,-17.2,0.93,139.0
Saint Peter's Peacocks,Fairleigh Dickinson Knights,Saint Peter's Peacocks,20251108,-10.6,0.85,138.0
Saint Peter's Peacocks,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20251108,10.6,0.15000000000000002,138.0
Fairleigh Dickinson Knights,Saint Peter's Peacocks,Fairleigh Dickinson Knights,20251108,10.6,0.15000000000000002,138.0
Fairleigh Dickinson Knights,Saint Peter's Peacocks,Saint Peter's Peacocks,20251108,-10.6,0.85,138.0
Oklahoma St Cowboys,Texas A&M Aggies,Oklahoma St Cowboys,20251109,-2.3,0.58,163.0
Oklahoma St Cowboys,Texas A&M Aggies,Texas A&M Aggies,20251109,2.3,0.42000000000000004,163.0
Texas A&M Aggies,Oklahoma St Cowboys,Texas A&M Aggies,20251109,2.3,0.42000000000000004,163.0
Texas A&M Aggies,Oklahoma St Cowboys,Oklahoma St Cowboys,20251109,-2.3,0.58,163.0
Marquette Golden Eagles,Indiana Hoosiers,Marquette Golden Eagles,20251109,1.8,0.43000000000000005,148.0
Marquette Golden Eagles,Indiana Hoosiers,Indiana Hoosiers,20251109,-1.8,0.57,148.0
Indiana Hoosiers,Marquette Golden Eagles,Indiana Hoosiers,20251109,-1.8,0.57,148.0
Indiana Hoosiers,Marquette Golden Eagles,Marquette Golden Eagles,20251109,1.8,0.43000000000000005,148.0
Baylor Bears,Washington Huskies,Baylor Bears,20251109,-5.6,0.7,150.0
Baylor Bears,Washington Huskies,Washington Huskies,20251109,5.6,0.30000000000000004,150.0
Washington Huskies,Baylor Bears,Washington Huskies,20251109,5.6,0.30000000000000004,150.0
Washington Huskies,Baylor Bears,Baylor Bears,20251109,-5.6,0.7,150.0
North Texas Mean Green,Loyola (Chi) Ramblers,North Texas Mean Green,20251109,0.3,0.49,137.0
North Texas Mean Green,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,20251109,-0.3,0.51,137.0
Loyola (Chi) Ramblers,North Texas Mean Green,Loyola (Chi) Ramblers,20251109,-0.3,0.51,137.0
Loyola (Chi) Ramblers,North Texas Mean Green,North Texas Mean Green,20251109,0.3,0.49,137.0
Portland Pilots,UC Davis Aggies,Portland Pilots,20251109,-1.0,0.54,147.0
Portland Pilots,UC Davis Aggies,UC Davis Aggies,20251109,1.0,0.45999999999999996,147.0
UC Davis Aggies,Portland Pilots,UC Davis Aggies,20251109,1.0,0.45999999999999996,147.0
UC Davis Aggies,Portland Pilots,Portland Pilots,20251109,-1.0,0.54,147.0
Mercer Bears,Lipscomb Bisons,Mercer Bears,20251109,-2.6,0.6,147.0
Mercer Bears,Lipscomb Bisons,Lipscomb Bisons,20251109,2.6,0.4,147.0
Lipscomb Bisons,Mercer Bears,Lipscomb Bisons,20251109,2.6,0.4,147.0
Lipscomb Bisons,Mercer Bears,Mercer Bears,20251109,-2.6,0.6,147.0
Dartmouth Big Green,Marist Red Foxes,Dartmouth Big Green,20251109,-3.3,0.63,139.0
Dartmouth Big Green,Marist Red Foxes,Marist Red Foxes,20251109,3.3,0.37,139.0
Marist Red Foxes,Dartmouth Big Green,Marist Red Foxes,20251109,3.3,0.37,139.0
Marist Red Foxes,Dartmouth Big Green,Dartmouth Big Green,20251109,-3.3,0.63,139.0
Northern Iowa Panthers,South Dakota St Jackrabbits,Northern Iowa Panthers,20251109,-7.9,0.78,146.0
Northern Iowa Panthers,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251109,7.9,0.21999999999999997,146.0
South Dakota St Jackrabbits,Northern Iowa Panthers,South Dakota St Jackrabbits,20251109,7.9,0.21999999999999997,146.0
South Dakota St Jackrabbits,Northern Iowa Panthers,Northern Iowa Panthers,20251109,-7.9,0.78,146.0
Colorado St Rams,Omaha Mavericks,Colorado St Rams,20251109,-9.8,0.81,149.0
Colorado St Rams,Omaha Mavericks,Omaha Mavericks,20251109,9.8,0.18999999999999995,149.0
Omaha Mavericks,Colorado St Rams,Omaha Mavericks,20251109,9.8,0.18999999999999995,149.0
Omaha Mavericks,Colorado St Rams,Colorado St Rams,20251109,-9.8,0.81,149.0
Howard Bison,Grambling St Tigers,Howard Bison,20251109,-1.0,0.54,149.0
Howard Bison,Grambling St Tigers,Grambling St Tigers,20251109,1.0,0.45999999999999996,149.0
Grambling St Tigers,Howard Bison,Grambling St Tigers,20251109,1.0,0.45999999999999996,149.0
Grambling St Tigers,Howard Bison,Howard Bison,20251109,-1.0,0.54,149.0
Illinois St Redbirds,Cornell Big Red,Illinois St Redbirds,20251109,-11.8,0.83,162.0
Illinois St Redbirds,Cornell Big Red,Cornell Big Red,20251109,11.8,0.17000000000000004,162.0
Cornell Big Red,Illinois St Redbirds,Cornell Big Red,20251109,11.8,0.17000000000000004,162.0
Cornell Big Red,Illinois St Redbirds,Illinois St Redbirds,20251109,-11.8,0.83,162.0
USC Trojans,Manhattan Jaspers,USC Trojans,20251109,-24.6,0.96,159.0
USC Trojans,Manhattan Jaspers,Manhattan Jaspers,20251109,24.6,0.040000000000000036,159.0
Manhattan Jaspers,USC Trojans,Manhattan Jaspers,20251109,24.6,0.040000000000000036,159.0
Manhattan Jaspers,USC Trojans,USC Trojans,20251109,-24.6,0.96,159.0
Liberty Flames,Florida Atlantic Owls,Liberty Flames,20251109,-13.2,0.87,146.0
Liberty Flames,Florida Atlantic Owls,Florida Atlantic Owls,20251109,13.2,0.13,146.0
Florida Atlantic Owls,Liberty Flames,Florida Atlantic Owls,20251109,13.2,0.13,146.0
Florida Atlantic Owls,Liberty Flames,Liberty Flames,20251109,-13.2,0.87,146.0
North Dakota Fighting Hawks,CSU Northridge Matadors,North Dakota Fighting Hawks,20251109,5.6,0.30000000000000004,153.0
North Dakota Fighting Hawks,CSU Northridge Matadors,CSU Northridge Matadors,20251109,-5.6,0.7,153.0
CSU Northridge Matadors,North Dakota Fighting Hawks,CSU Northridge Matadors,20251109,-5.6,0.7,153.0
CSU Northridge Matadors,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251109,5.6,0.30000000000000004,153.0
Brown Bears,Vermont Catamounts,Brown Bears,20251109,-4.6,0.69,130.0
Brown Bears,Vermont Catamounts,Vermont Catamounts,20251109,4.6,0.31000000000000005,130.0
Vermont Catamounts,Brown Bears,Vermont Catamounts,20251109,4.6,0.31000000000000005,130.0
Vermont Catamounts,Brown Bears,Brown Bears,20251109,-4.6,0.69,130.0
American Eagles,Pennsylvania Quakers,American Eagles,20251109,-3.8,0.64,150.0
American Eagles,Pennsylvania Quakers,Pennsylvania Quakers,20251109,3.8,0.36,150.0
Pennsylvania Quakers,American Eagles,Pennsylvania Quakers,20251109,3.8,0.36,150.0
Pennsylvania Quakers,American Eagles,American Eagles,20251109,-3.8,0.64,150.0
Missouri Tigers,VMI Keydets,Missouri Tigers,20251109,-29.2,0.98,155.0
Missouri Tigers,VMI Keydets,VMI Keydets,20251109,29.2,0.020000000000000018,155.0
VMI Keydets,Missouri Tigers,VMI Keydets,20251109,29.2,0.020000000000000018,155.0
VMI Keydets,Missouri Tigers,Missouri Tigers,20251109,-29.2,0.98,155.0
Campbell Fighting Camels,Western Michigan Broncos,Campbell Fighting Camels,20251109,-7.6,0.76,152.0
Campbell Fighting Camels,Western Michigan Broncos,Western Michigan Broncos,20251109,7.6,0.24,152.0
Western Michigan Broncos,Campbell Fighting Camels,Western Michigan Broncos,20251109,7.6,0.24,152.0
Western Michigan Broncos,Campbell Fighting Camels,Campbell Fighting Camels,20251109,-7.6,0.76,152.0
Arizona St Sun Devils,Utah Tech Trailblazers,Arizona St Sun Devils,20251109,-19.8,0.94,150.0
Arizona St Sun Devils,Utah Tech Trailblazers,Utah Tech Trailblazers,20251109,19.8,0.06000000000000005,150.0
Utah Tech Trailblazers,Arizona St Sun Devils,Utah Tech Trailblazers,20251109,19.8,0.06000000000000005,150.0
Utah Tech Trailblazers,Arizona St Sun Devils,Arizona St Sun Devils,20251109,-19.8,0.94,150.0
Georgia Bulldogs,Morehead St Eagles,Georgia Bulldogs,20251109,-26.4,0.98,143.0
Georgia Bulldogs,Morehead St Eagles,Morehead St Eagles,20251109,26.4,0.020000000000000018,143.0
Morehead St Eagles,Georgia Bulldogs,Morehead St Eagles,20251109,26.4,0.020000000000000018,143.0
Morehead St Eagles,Georgia Bulldogs,Georgia Bulldogs,20251109,-26.4,0.98,143.0
South Carolina Gamecocks,Southern Miss Golden Eagles,South Carolina Gamecocks,20251109,-16.9,0.91,149.0
South Carolina Gamecocks,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251109,16.9,0.08999999999999997,149.0
Southern Miss Golden Eagles,South Carolina Gamecocks,Southern Miss Golden Eagles,20251109,16.9,0.08999999999999997,149.0
Southern Miss Golden Eagles,South Carolina Gamecocks,South Carolina Gamecocks,20251109,-16.9,0.91,149.0
San Diego St Aztecs,Idaho State Bengals,San Diego St Aztecs,20251109,-23.6,0.97,137.0
San Diego St Aztecs,Idaho State Bengals,Idaho State Bengals,20251109,23.6,0.030000000000000027,137.0
Idaho State Bengals,San Diego St Aztecs,Idaho State Bengals,20251109,23.6,0.030000000000000027,137.0
Idaho State Bengals,San Diego St Aztecs,San Diego St Aztecs,20251109,-23.6,0.97,137.0
West Virginia Mountaineers,Lehigh Mountain Hawks,West Virginia Mountaineers,20251109,-21.2,0.96,137.0
West Virginia Mountaineers,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20251109,21.2,0.040000000000000036,137.0
Lehigh Mountain Hawks,West Virginia Mountaineers,Lehigh Mountain Hawks,20251109,21.2,0.040000000000000036,137.0
Lehigh Mountain Hawks,West Virginia Mountaineers,West Virginia Mountaineers,20251109,-21.2,0.96,137.0
Montana St Bobcats,Denver Pioneers,Montana St Bobcats,20251109,-8.4,0.79,143.0
Montana St Bobcats,Denver Pioneers,Denver Pioneers,20251109,8.4,0.20999999999999996,143.0
Denver Pioneers,Montana St Bobcats,Denver Pioneers,20251109,8.4,0.20999999999999996,143.0
Denver Pioneers,Montana St Bobcats,Montana St Bobcats,20251109,-8.4,0.79,143.0
Bowling Green Falcons,Le Moyne Dolphins,Bowling Green Falcons,20251109,-11.8,0.85,156.0
Bowling Green Falcons,Le Moyne Dolphins,Le Moyne Dolphins,20251109,11.8,0.15000000000000002,156.0
Le Moyne Dolphins,Bowling Green Falcons,Le Moyne Dolphins,20251109,11.8,0.15000000000000002,156.0
Le Moyne Dolphins,Bowling Green Falcons,Bowling Green Falcons,20251109,-11.8,0.85,156.0
Hawai'i Rainbow Warriors,Texas A&M-Commerce Lions,Hawai'i Rainbow Warriors,20251109,-16.7,0.92,143.0
Hawai'i Rainbow Warriors,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251109,16.7,0.07999999999999996,143.0
Texas A&M-Commerce Lions,Hawai'i Rainbow Warriors,Texas A&M-Commerce Lions,20251109,16.7,0.07999999999999996,143.0
Texas A&M-Commerce Lions,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20251109,-16.7,0.92,143.0
Appalachian St Mountaineers,North Carolina Central Eagles,Appalachian St Mountaineers,20251109,-8.5,0.82,130.0
Appalachian St Mountaineers,North Carolina Central Eagles,North Carolina Central Eagles,20251109,8.5,0.18000000000000005,130.0
North Carolina Central Eagles,Appalachian St Mountaineers,North Carolina Central Eagles,20251109,8.5,0.18000000000000005,130.0
North Carolina Central Eagles,Appalachian St Mountaineers,Appalachian St Mountaineers,20251109,-8.5,0.82,130.0
Harvard Crimson,New Hampshire Wildcats,Harvard Crimson,20251109,-16.4,0.92,146.0
Harvard Crimson,New Hampshire Wildcats,New Hampshire Wildcats,20251109,16.4,0.07999999999999996,146.0
New Hampshire Wildcats,Harvard Crimson,New Hampshire Wildcats,20251109,16.4,0.07999999999999996,146.0
New Hampshire Wildcats,Harvard Crimson,Harvard Crimson,20251109,-16.4,0.92,146.0
James Madison Dukes,Coppin St Eagles,James Madison Dukes,20251109,-18.2,0.93,144.0
James Madison Dukes,Coppin St Eagles,Coppin St Eagles,20251109,18.2,0.06999999999999995,144.0
Coppin St Eagles,James Madison Dukes,Coppin St Eagles,20251109,18.2,0.06999999999999995,144.0
Coppin St Eagles,James Madison Dukes,James Madison Dukes,20251109,-18.2,0.93,144.0
Mississippi St Bulldogs,Iowa State Cyclones,Mississippi St Bulldogs,20251110,3.5,0.37,149.0
Mississippi St Bulldogs,Iowa State Cyclones,Iowa State Cyclones,20251110,-3.5,0.63,149.0
Iowa State Cyclones,Mississippi St Bulldogs,Iowa State Cyclones,20251110,-3.5,0.63,149.0
Iowa State Cyclones,Mississippi St Bulldogs,Mississippi St Bulldogs,20251110,3.5,0.37,149.0
Xavier Musketeers,Santa Clara Broncos,Xavier Musketeers,20251110,-5.9,0.71,154.0
Xavier Musketeers,Santa Clara Broncos,Santa Clara Broncos,20251110,5.9,0.29000000000000004,154.0
Santa Clara Broncos,Xavier Musketeers,Santa Clara Broncos,20251110,5.9,0.29000000000000004,154.0
Santa Clara Broncos,Xavier Musketeers,Xavier Musketeers,20251110,-5.9,0.71,154.0
Washington St Cougars,St. Thomas (MN) Tommies,Washington St Cougars,20251110,-2.5,0.59,154.0
Washington St Cougars,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,20251110,2.5,0.41000000000000003,154.0
St. Thomas (MN) Tommies,Washington St Cougars,St. Thomas (MN) Tommies,20251110,2.5,0.41000000000000003,154.0
St. Thomas (MN) Tommies,Washington St Cougars,Washington St Cougars,20251110,-2.5,0.59,154.0
Milwaukee Panthers,Arkansas-Little Rock Trojans,Milwaukee Panthers,20251110,-1.0,0.54,149.0
Milwaukee Panthers,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251110,1.0,0.45999999999999996,149.0
Arkansas-Little Rock Trojans,Milwaukee Panthers,Arkansas-Little Rock Trojans,20251110,1.0,0.45999999999999996,149.0
Arkansas-Little Rock Trojans,Milwaukee Panthers,Milwaukee Panthers,20251110,-1.0,0.54,149.0
Kent State Golden Flashes,UNC Wilmington Seahawks,Kent State Golden Flashes,20251110,-3.8,0.65,140.0
Kent State Golden Flashes,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20251110,3.8,0.35,140.0
UNC Wilmington Seahawks,Kent State Golden Flashes,UNC Wilmington Seahawks,20251110,3.8,0.35,140.0
UNC Wilmington Seahawks,Kent State Golden Flashes,Kent State Golden Flashes,20251110,-3.8,0.65,140.0
Eastern Kentucky Colonels,Western Kentucky Hilltoppers,Eastern Kentucky Colonels,20251110,-5.5,0.69,159.0
Eastern Kentucky Colonels,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20251110,5.5,0.31000000000000005,159.0
Western Kentucky Hilltoppers,Eastern Kentucky Colonels,Western Kentucky Hilltoppers,20251110,5.5,0.31000000000000005,159.0
Western Kentucky Hilltoppers,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251110,-5.5,0.69,159.0
Georgia St Panthers,Presbyterian Blue Hose,Georgia St Panthers,20251110,-0.9,0.53,145.0
Georgia St Panthers,Presbyterian Blue Hose,Presbyterian Blue Hose,20251110,0.9,0.47,145.0
Presbyterian Blue Hose,Georgia St Panthers,Presbyterian Blue Hose,20251110,0.9,0.47,145.0
Presbyterian Blue Hose,Georgia St Panthers,Georgia St Panthers,20251110,-0.9,0.53,145.0
SIU-Edwardsville Cougars,Indiana St Sycamores,SIU-Edwardsville Cougars,20251110,-4.4,0.66,152.0
SIU-Edwardsville Cougars,Indiana St Sycamores,Indiana St Sycamores,20251110,4.4,0.33999999999999997,152.0
Indiana St Sycamores,SIU-Edwardsville Cougars,Indiana St Sycamores,20251110,4.4,0.33999999999999997,152.0
Indiana St Sycamores,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20251110,-4.4,0.66,152.0
North Carolina A&T Aggies,South Carolina St Bulldogs,North Carolina A&T Aggies,20251110,-1.3,0.55,147.0
North Carolina A&T Aggies,South Carolina St Bulldogs,South Carolina St Bulldogs,20251110,1.3,0.44999999999999996,147.0
South Carolina St Bulldogs,North Carolina A&T Aggies,South Carolina St Bulldogs,20251110,1.3,0.44999999999999996,147.0
South Carolina St Bulldogs,North Carolina A&T Aggies,North Carolina A&T Aggies,20251110,-1.3,0.55,147.0
The Citadel Bulldogs,Charleston Southern Buccaneers,The Citadel Bulldogs,20251110,0.5,0.48,141.0
The Citadel Bulldogs,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20251110,-0.5,0.52,141.0
Charleston Southern Buccaneers,The Citadel Bulldogs,Charleston Southern Buccaneers,20251110,-0.5,0.52,141.0
Charleston Southern Buccaneers,The Citadel Bulldogs,The Citadel Bulldogs,20251110,0.5,0.48,141.0
TCU Horned Frogs,Lamar Cardinals,TCU Horned Frogs,20251110,-15.4,0.91,139.0
TCU Horned Frogs,Lamar Cardinals,Lamar Cardinals,20251110,15.4,0.08999999999999997,139.0
Lamar Cardinals,TCU Horned Frogs,Lamar Cardinals,20251110,15.4,0.08999999999999997,139.0
Lamar Cardinals,TCU Horned Frogs,TCU Horned Frogs,20251110,-15.4,0.91,139.0
UConn Huskies,Columbia Lions,UConn Huskies,20251110,-28.5,0.98,153.0
UConn Huskies,Columbia Lions,Columbia Lions,20251110,28.5,0.020000000000000018,153.0
Columbia Lions,UConn Huskies,Columbia Lions,20251110,28.5,0.020000000000000018,153.0
Columbia Lions,UConn Huskies,UConn Huskies,20251110,-28.5,0.98,153.0
Niagara Purple Eagles,Delaware St Hornets,Niagara Purple Eagles,20251110,-2.1,0.58,144.0
Niagara Purple Eagles,Delaware St Hornets,Delaware St Hornets,20251110,2.1,0.42000000000000004,144.0
Delaware St Hornets,Niagara Purple Eagles,Delaware St Hornets,20251110,2.1,0.42000000000000004,144.0
Delaware St Hornets,Niagara Purple Eagles,Niagara Purple Eagles,20251110,-2.1,0.58,144.0
Saint Louis Billikens,Lindenwood Lions,Saint Louis Billikens,20251110,-18.6,0.92,155.0
Saint Louis Billikens,Lindenwood Lions,Lindenwood Lions,20251110,18.6,0.07999999999999996,155.0
Lindenwood Lions,Saint Louis Billikens,Lindenwood Lions,20251110,18.6,0.07999999999999996,155.0
Lindenwood Lions,Saint Louis Billikens,Saint Louis Billikens,20251110,-18.6,0.92,155.0
Georgia Tech Yellow Jackets,SE Louisiana Lions,Georgia Tech Yellow Jackets,20251110,-17.5,0.92,146.0
Georgia Tech Yellow Jackets,SE Louisiana Lions,SE Louisiana Lions,20251110,17.5,0.07999999999999996,146.0
SE Louisiana Lions,Georgia Tech Yellow Jackets,SE Louisiana Lions,20251110,17.5,0.07999999999999996,146.0
SE Louisiana Lions,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20251110,-17.5,0.92,146.0
Grand Canyon Antelopes,Northern Illinois Huskies,Grand Canyon Antelopes,20251110,-21.4,0.94,159.0
Grand Canyon Antelopes,Northern Illinois Huskies,Northern Illinois Huskies,20251110,21.4,0.06000000000000005,159.0
Northern Illinois Huskies,Grand Canyon Antelopes,Northern Illinois Huskies,20251110,21.4,0.06000000000000005,159.0
Northern Illinois Huskies,Grand Canyon Antelopes,Grand Canyon Antelopes,20251110,-21.4,0.94,159.0
Northwestern Wildcats,Cleveland St Vikings,Northwestern Wildcats,20251110,-17.3,0.93,137.0
Northwestern Wildcats,Cleveland St Vikings,Cleveland St Vikings,20251110,17.3,0.06999999999999995,137.0
Cleveland St Vikings,Northwestern Wildcats,Cleveland St Vikings,20251110,17.3,0.06999999999999995,137.0
Cleveland St Vikings,Northwestern Wildcats,Northwestern Wildcats,20251110,-17.3,0.93,137.0
LSU Tigers,New Orleans Privateers,LSU Tigers,20251110,-23.0,0.95,159.0
LSU Tigers,New Orleans Privateers,New Orleans Privateers,20251110,23.0,0.050000000000000044,159.0
New Orleans Privateers,LSU Tigers,New Orleans Privateers,20251110,23.0,0.050000000000000044,159.0
New Orleans Privateers,LSU Tigers,LSU Tigers,20251110,-23.0,0.95,159.0
UMass Lowell River Hawks,,UMass Lowell River Hawks,20251110,-4.9,0.68,151.0
UMass Lowell River Hawks,,,20251110,4.9,0.31999999999999995,151.0
,UMass Lowell River Hawks,,20251110,4.9,0.31999999999999995,151.0
,UMass Lowell River Hawks,UMass Lowell River Hawks,20251110,-4.9,0.68,151.0
Pittsburgh Panthers,Eastern Michigan Eagles,Pittsburgh Panthers,20251110,-20.8,0.94,149.0
Pittsburgh Panthers,Eastern Michigan Eagles,Eastern Michigan Eagles,20251110,20.8,0.06000000000000005,149.0
Eastern Michigan Eagles,Pittsburgh Panthers,Eastern Michigan Eagles,20251110,20.8,0.06000000000000005,149.0
Eastern Michigan Eagles,Pittsburgh Panthers,Pittsburgh Panthers,20251110,-20.8,0.94,149.0
UCLA Bruins,West Georgia Wolves,UCLA Bruins,20251110,-37.4,0.99,148.0
UCLA Bruins,West Georgia Wolves,West Georgia Wolves,20251110,37.4,0.010000000000000009,148.0
West Georgia Wolves,UCLA Bruins,West Georgia Wolves,20251110,37.4,0.010000000000000009,148.0
West Georgia Wolves,UCLA Bruins,UCLA Bruins,20251110,-37.4,0.99,148.0
Rutgers Scarlet Knights,Maine Black Bears,Rutgers Scarlet Knights,20251110,-17.4,0.92,141.0
Rutgers Scarlet Knights,Maine Black Bears,Maine Black Bears,20251110,17.4,0.07999999999999996,141.0
Maine Black Bears,Rutgers Scarlet Knights,Maine Black Bears,20251110,17.4,0.07999999999999996,141.0
Maine Black Bears,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20251110,-17.4,0.92,141.0
Utah Utes,Holy Cross Crusaders,Utah Utes,20251110,-24.3,0.96,154.0
Utah Utes,Holy Cross Crusaders,Holy Cross Crusaders,20251110,24.3,0.040000000000000036,154.0
Holy Cross Crusaders,Utah Utes,Holy Cross Crusaders,20251110,24.3,0.040000000000000036,154.0
Holy Cross Crusaders,Utah Utes,Utah Utes,20251110,-24.3,0.96,154.0
California Golden Bears,CSU Fullerton Titans,California Golden Bears,20251110,-23.5,0.96,147.0
California Golden Bears,CSU Fullerton Titans,CSU Fullerton Titans,20251110,23.5,0.040000000000000036,147.0
CSU Fullerton Titans,California Golden Bears,CSU Fullerton Titans,20251110,23.5,0.040000000000000036,147.0
CSU Fullerton Titans,California Golden Bears,California Golden Bears,20251110,-23.5,0.96,147.0
Miami Hurricanes,Stetson Hatters,Miami Hurricanes,20251110,-31.5,0.98,153.0
Miami Hurricanes,Stetson Hatters,Stetson Hatters,20251110,31.5,0.020000000000000018,153.0
Stetson Hatters,Miami Hurricanes,Stetson Hatters,20251110,31.5,0.020000000000000018,153.0
Stetson Hatters,Miami Hurricanes,Miami Hurricanes,20251110,-31.5,0.98,153.0
Seton Hall Pirates,Fairfield Stags,Seton Hall Pirates,20251110,-17.3,0.92,141.0
Seton Hall Pirates,Fairfield Stags,Fairfield Stags,20251110,17.3,0.07999999999999996,141.0
Fairfield Stags,Seton Hall Pirates,Fairfield Stags,20251110,17.3,0.07999999999999996,141.0
Fairfield Stags,Seton Hall Pirates,Seton Hall Pirates,20251110,-17.3,0.92,141.0
Louisville Cardinals,Kentucky Wildcats,Louisville Cardinals,20251111,-4.7,0.66,159.0
Louisville Cardinals,Kentucky Wildcats,Kentucky Wildcats,20251111,4.7,0.33999999999999997,159.0
Kentucky Wildcats,Louisville Cardinals,Kentucky Wildcats,20251111,4.7,0.33999999999999997,159.0
Kentucky Wildcats,Louisville Cardinals,Louisville Cardinals,20251111,-4.7,0.66,159.0
