Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
San Diego St Aztecs,Air Force Falcons,San Diego St Aztecs,20251217,-24.8,0.97,135.0
San Diego St Aztecs,Air Force Falcons,Air Force Falcons,20251217,24.8,0.030000000000000027,135.0
Air Force Falcons,San Diego St Aztecs,Air Force Falcons,20251217,24.8,0.030000000000000027,135.0
Air Force Falcons,San Diego St Aztecs,San Diego St Aztecs,20251217,-24.8,0.97,135.0
UL Monroe Warhawks,South Alabama Jaguars,UL Monroe Warhawks,20251217,8.5,0.19999999999999996,143.0
UL Monroe Warhawks,South Alabama Jaguars,South Alabama Jaguars,20251217,-8.5,0.8,143.0
South Alabama Jaguars,UL Monroe Warhawks,South Alabama Jaguars,20251217,-8.5,0.8,143.0
South Alabama Jaguars,UL Monroe Warhawks,UL Monroe Warhawks,20251217,8.5,0.19999999999999996,143.0
Stony Brook Seawolves,Albany Great Danes,Stony Brook Seawolves,20251217,-8.7,0.8,143.0
Stony Brook Seawolves,Albany Great Danes,Albany Great Danes,20251217,8.7,0.19999999999999996,143.0
Albany Great Danes,Stony Brook Seawolves,Albany Great Danes,20251217,8.7,0.19999999999999996,143.0
Albany Great Danes,Stony Brook Seawolves,Stony Brook Seawolves,20251217,-8.7,0.8,143.0
Wagner Seahawks,Maryland-Eastern Shore Hawks,Wagner Seahawks,20251217,-7.6,0.81,120.0
Wagner Seahawks,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251217,7.6,0.18999999999999995,120.0
Maryland-Eastern Shore Hawks,Wagner Seahawks,Maryland-Eastern Shore Hawks,20251217,7.6,0.18999999999999995,120.0
Maryland-Eastern Shore Hawks,Wagner Seahawks,Wagner Seahawks,20251217,-7.6,0.81,120.0
Pittsburgh Panthers,Binghamton Bearcats,Pittsburgh Panthers,20251217,-21.9,0.96,134.0
Pittsburgh Panthers,Binghamton Bearcats,Binghamton Bearcats,20251217,21.9,0.040000000000000036,134.0
Binghamton Bearcats,Pittsburgh Panthers,Binghamton Bearcats,20251217,21.9,0.040000000000000036,134.0
Binghamton Bearcats,Pittsburgh Panthers,Pittsburgh Panthers,20251217,-21.9,0.96,134.0
Charleston Cougars,The Citadel Bulldogs,Charleston Cougars,20251217,-17.2,0.93,145.0
Charleston Cougars,The Citadel Bulldogs,The Citadel Bulldogs,20251217,17.2,0.06999999999999995,145.0
The Citadel Bulldogs,Charleston Cougars,The Citadel Bulldogs,20251217,17.2,0.06999999999999995,145.0
The Citadel Bulldogs,Charleston Cougars,Charleston Cougars,20251217,-17.2,0.93,145.0
Southern Illinois Salukis,Illinois St Redbirds,Southern Illinois Salukis,20251218,2.4,0.41000000000000003,149.0
Southern Illinois Salukis,Illinois St Redbirds,Illinois St Redbirds,20251218,-2.4,0.59,149.0
Illinois St Redbirds,Southern Illinois Salukis,Illinois St Redbirds,20251218,-2.4,0.59,149.0
Illinois St Redbirds,Southern Illinois Salukis,Southern Illinois Salukis,20251218,2.4,0.41000000000000003,149.0
Indiana St Sycamores,Bradley Braves,Indiana St Sycamores,20251218,2.7,0.4,146.0
Indiana St Sycamores,Bradley Braves,Bradley Braves,20251218,-2.7,0.6,146.0
Bradley Braves,Indiana St Sycamores,Bradley Braves,20251218,-2.7,0.6,146.0
Bradley Braves,Indiana St Sycamores,Indiana St Sycamores,20251218,2.7,0.4,146.0
Tennessee Tech Golden Eagles,SE Missouri St Redhawks,Tennessee Tech Golden Eagles,20251218,-0.1,0.5,155.0
Tennessee Tech Golden Eagles,SE Missouri St Redhawks,SE Missouri St Redhawks,20251218,0.1,0.5,155.0
SE Missouri St Redhawks,Tennessee Tech Golden Eagles,SE Missouri St Redhawks,20251218,0.1,0.5,155.0
SE Missouri St Redhawks,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20251218,-0.1,0.5,155.0
Murray St Racers,Drake Bulldogs,Murray St Racers,20251218,-5.6,0.7,152.0
Murray St Racers,Drake Bulldogs,Drake Bulldogs,20251218,5.6,0.30000000000000004,152.0
Drake Bulldogs,Murray St Racers,Drake Bulldogs,20251218,5.6,0.30000000000000004,152.0
Drake Bulldogs,Murray St Racers,Murray St Racers,20251218,-5.6,0.7,152.0
Manhattan Jaspers,Furman Paladins,Manhattan Jaspers,20251218,2.2,0.42000000000000004,156.0
Manhattan Jaspers,Furman Paladins,Furman Paladins,20251218,-2.2,0.58,156.0
Furman Paladins,Manhattan Jaspers,Furman Paladins,20251218,-2.2,0.58,156.0
Furman Paladins,Manhattan Jaspers,Manhattan Jaspers,20251218,2.2,0.42000000000000004,156.0
Appalachian St Mountaineers,Coastal Carolina Chanticleers,Appalachian St Mountaineers,20251218,-1.1,0.55,131.0
Appalachian St Mountaineers,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,20251218,1.1,0.44999999999999996,131.0
Coastal Carolina Chanticleers,Appalachian St Mountaineers,Coastal Carolina Chanticleers,20251218,1.1,0.44999999999999996,131.0
Coastal Carolina Chanticleers,Appalachian St Mountaineers,Appalachian St Mountaineers,20251218,-1.1,0.55,131.0
Eastern Illinois Panthers,SIU-Edwardsville Cougars,Eastern Illinois Panthers,20251218,0.2,0.49,133.0
Eastern Illinois Panthers,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20251218,-0.2,0.51,133.0
SIU-Edwardsville Cougars,Eastern Illinois Panthers,SIU-Edwardsville Cougars,20251218,-0.2,0.51,133.0
SIU-Edwardsville Cougars,Eastern Illinois Panthers,Eastern Illinois Panthers,20251218,0.2,0.49,133.0
William & Mary Tribe,Radford Highlanders,William & Mary Tribe,20251218,-14.1,0.86,170.0
William & Mary Tribe,Radford Highlanders,Radford Highlanders,20251218,14.1,0.14,170.0
Radford Highlanders,William & Mary Tribe,Radford Highlanders,20251218,14.1,0.14,170.0
Radford Highlanders,William & Mary Tribe,William & Mary Tribe,20251218,-14.1,0.86,170.0
Jackson St Tigers,Hampton Pirates,Jackson St Tigers,20251218,2.7,0.39,143.0
Jackson St Tigers,Hampton Pirates,Hampton Pirates,20251218,-2.7,0.61,143.0
Hampton Pirates,Jackson St Tigers,Hampton Pirates,20251218,-2.7,0.61,143.0
Hampton Pirates,Jackson St Tigers,Jackson St Tigers,20251218,2.7,0.39,143.0
Norfolk St Spartans,Grambling St Tigers,Norfolk St Spartans,20251218,-1.2,0.55,129.0
Norfolk St Spartans,Grambling St Tigers,Grambling St Tigers,20251218,1.2,0.44999999999999996,129.0
Grambling St Tigers,Norfolk St Spartans,Grambling St Tigers,20251218,1.2,0.44999999999999996,129.0
Grambling St Tigers,Norfolk St Spartans,Norfolk St Spartans,20251218,-1.2,0.55,129.0
Davidson Wildcats,Temple Owls,Davidson Wildcats,20251218,-6.8,0.74,147.0
Davidson Wildcats,Temple Owls,Temple Owls,20251218,6.8,0.26,147.0
Temple Owls,Davidson Wildcats,Temple Owls,20251218,6.8,0.26,147.0
Temple Owls,Davidson Wildcats,Davidson Wildcats,20251218,-6.8,0.74,147.0
Georgia Bulldogs,Western Carolina Catamounts,Georgia Bulldogs,20251218,-32.7,0.98,170.0
Georgia Bulldogs,Western Carolina Catamounts,Western Carolina Catamounts,20251218,32.7,0.020000000000000018,170.0
Western Carolina Catamounts,Georgia Bulldogs,Western Carolina Catamounts,20251218,32.7,0.020000000000000018,170.0
Western Carolina Catamounts,Georgia Bulldogs,Georgia Bulldogs,20251218,-32.7,0.98,170.0
VCU Rams,American Eagles,VCU Rams,20251218,-20.2,0.94,153.0
VCU Rams,American Eagles,American Eagles,20251218,20.2,0.06000000000000005,153.0
American Eagles,VCU Rams,American Eagles,20251218,20.2,0.06000000000000005,153.0
American Eagles,VCU Rams,VCU Rams,20251218,-20.2,0.94,153.0
Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,20251218,-1.5,0.56,143.0
Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20251218,1.5,0.43999999999999995,143.0
Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,Arkansas-Little Rock Trojans,20251218,1.5,0.43999999999999995,143.0
Arkansas-Little Rock Trojans,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251218,-1.5,0.56,143.0
Tennessee St Tigers,Tenn-Martin Skyhawks,Tennessee St Tigers,20251218,-5.1,0.69,145.0
Tennessee St Tigers,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20251218,5.1,0.31000000000000005,145.0
Tenn-Martin Skyhawks,Tennessee St Tigers,Tenn-Martin Skyhawks,20251218,5.1,0.31000000000000005,145.0
Tenn-Martin Skyhawks,Tennessee St Tigers,Tennessee St Tigers,20251218,-5.1,0.69,145.0
Long Beach St 49ers,Pepperdine Waves,Long Beach St 49ers,20251218,-3.5,0.64,138.0
Long Beach St 49ers,Pepperdine Waves,Pepperdine Waves,20251218,3.5,0.36,138.0
Pepperdine Waves,Long Beach St 49ers,Pepperdine Waves,20251218,3.5,0.36,138.0
Pepperdine Waves,Long Beach St 49ers,Long Beach St 49ers,20251218,-3.5,0.64,138.0
Central Connecticut St Blue Devils,Fairfield Stags,Central Connecticut St Blue Devils,20251218,-4.1,0.66,138.0
Central Connecticut St Blue Devils,Fairfield Stags,Fairfield Stags,20251218,4.1,0.33999999999999997,138.0
Fairfield Stags,Central Connecticut St Blue Devils,Fairfield Stags,20251218,4.1,0.33999999999999997,138.0
Fairfield Stags,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20251218,-4.1,0.66,138.0
North Dakota Fighting Hawks,Winthrop Eagles,North Dakota Fighting Hawks,20251218,9.8,0.18999999999999995,154.0
North Dakota Fighting Hawks,Winthrop Eagles,Winthrop Eagles,20251218,-9.8,0.81,154.0
Winthrop Eagles,North Dakota Fighting Hawks,Winthrop Eagles,20251218,-9.8,0.81,154.0
Winthrop Eagles,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20251218,9.8,0.18999999999999995,154.0
Oklahoma St Cowboys,UMKC Kangaroos,Oklahoma St Cowboys,20251218,-31.8,0.98,161.0
Oklahoma St Cowboys,UMKC Kangaroos,UMKC Kangaroos,20251218,31.8,0.020000000000000018,161.0
UMKC Kangaroos,Oklahoma St Cowboys,UMKC Kangaroos,20251218,31.8,0.020000000000000018,161.0
UMKC Kangaroos,Oklahoma St Cowboys,Oklahoma St Cowboys,20251218,-31.8,0.98,161.0
TCU Horned Frogs,Oral Roberts Golden Eagles,TCU Horned Frogs,20251218,-26.4,0.97,152.0
TCU Horned Frogs,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251218,26.4,0.030000000000000027,152.0
Oral Roberts Golden Eagles,TCU Horned Frogs,Oral Roberts Golden Eagles,20251218,26.4,0.030000000000000027,152.0
Oral Roberts Golden Eagles,TCU Horned Frogs,TCU Horned Frogs,20251218,-26.4,0.97,152.0
Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,Southern Miss Golden Eagles,20251218,-7.5,0.78,133.0
Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20251218,7.5,0.21999999999999997,133.0
Louisiana Ragin' Cajuns,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,20251218,7.5,0.21999999999999997,133.0
Louisiana Ragin' Cajuns,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20251218,-7.5,0.78,133.0
Northern Arizona Lumberjacks,Southern Utah Thunderbirds,Northern Arizona Lumberjacks,20251218,-9.1,0.8,149.0
Northern Arizona Lumberjacks,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20251218,9.1,0.19999999999999996,149.0
Southern Utah Thunderbirds,Northern Arizona Lumberjacks,Southern Utah Thunderbirds,20251218,9.1,0.19999999999999996,149.0
Southern Utah Thunderbirds,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251218,-9.1,0.8,149.0
Charleston Southern Buccaneers,North Florida Ospreys,Charleston Southern Buccaneers,20251218,-10.6,0.83,155.0
Charleston Southern Buccaneers,North Florida Ospreys,North Florida Ospreys,20251218,10.6,0.17000000000000004,155.0
North Florida Ospreys,Charleston Southern Buccaneers,North Florida Ospreys,20251218,10.6,0.17000000000000004,155.0
North Florida Ospreys,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20251218,-10.6,0.83,155.0
Georgia Southern Eagles,Georgia St Panthers,Georgia Southern Eagles,20251218,-12.5,0.86,152.0
Georgia Southern Eagles,Georgia St Panthers,Georgia St Panthers,20251218,12.5,0.14,152.0
Georgia St Panthers,Georgia Southern Eagles,Georgia St Panthers,20251218,12.5,0.14,152.0
Georgia St Panthers,Georgia Southern Eagles,Georgia Southern Eagles,20251218,-12.5,0.86,152.0
Charlotte 49ers,Lafayette Leopards,Charlotte 49ers,20251218,-9.9,0.84,134.0
Charlotte 49ers,Lafayette Leopards,Lafayette Leopards,20251218,9.9,0.16000000000000003,134.0
Lafayette Leopards,Charlotte 49ers,Lafayette Leopards,20251218,9.9,0.16000000000000003,134.0
Lafayette Leopards,Charlotte 49ers,Charlotte 49ers,20251218,-9.9,0.84,134.0
Saint Joseph's Hawks,Delaware St Hornets,Saint Joseph's Hawks,20251218,-18.2,0.94,138.0
Saint Joseph's Hawks,Delaware St Hornets,Delaware St Hornets,20251218,18.2,0.06000000000000005,138.0
Delaware St Hornets,Saint Joseph's Hawks,Delaware St Hornets,20251218,18.2,0.06000000000000005,138.0
Delaware St Hornets,Saint Joseph's Hawks,Saint Joseph's Hawks,20251218,-18.2,0.94,138.0
Lindenwood Lions,Western Illinois Leathernecks,Lindenwood Lions,20251218,-13.1,0.88,147.0
Lindenwood Lions,Western Illinois Leathernecks,Western Illinois Leathernecks,20251218,13.1,0.12,147.0
Western Illinois Leathernecks,Lindenwood Lions,Western Illinois Leathernecks,20251218,13.1,0.12,147.0
Western Illinois Leathernecks,Lindenwood Lions,Lindenwood Lions,20251218,-13.1,0.88,147.0
