Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Massachusetts Minutemen,Boston College Eagles,Boston College Eagles,20251210,-0.8,0.53,143.0
Boston College Eagles,Massachusetts Minutemen,Boston College Eagles,20251210,-0.8,0.53,143.0
Boston College Eagles,Massachusetts Minutemen,Massachusetts Minutemen,20251210,0.8,0.47,143.0
NC State Wolfpack,Liberty Flames,NC State Wolfpack,20251210,-9.8,0.8,159.0
NC State Wolfpack,Liberty Flames,Liberty Flames,20251210,9.8,0.19999999999999996,159.0
Liberty Flames,NC State Wolfpack,Liberty Flames,20251210,9.8,0.19999999999999996,159.0
Liberty Flames,NC State Wolfpack,NC State Wolfpack,20251210,-9.8,0.8,159.0
UNC Asheville Bulldogs,Miami (OH) RedHawks,UNC Asheville Bulldogs,20251210,1.5,0.44999999999999996,154.0
UNC Asheville Bulldogs,Miami (OH) RedHawks,Miami (OH) RedHawks,20251210,-1.5,0.55,154.0
Miami (OH) RedHawks,UNC Asheville Bulldogs,Miami (OH) RedHawks,20251210,-1.5,0.55,154.0
Miami (OH) RedHawks,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20251210,1.5,0.44999999999999996,154.0
CSU Northridge Matadors,Fresno St Bulldogs,CSU Northridge Matadors,20251210,-0.8,0.53,159.0
CSU Northridge Matadors,Fresno St Bulldogs,Fresno St Bulldogs,20251210,0.8,0.47,159.0
Fresno St Bulldogs,CSU Northridge Matadors,Fresno St Bulldogs,20251210,0.8,0.47,159.0
Fresno St Bulldogs,CSU Northridge Matadors,CSU Northridge Matadors,20251210,-0.8,0.53,159.0
VCU Rams,New Mexico Lobos,VCU Rams,20251210,-9.6,0.81,151.0
VCU Rams,New Mexico Lobos,New Mexico Lobos,20251210,9.6,0.18999999999999995,151.0
New Mexico Lobos,VCU Rams,New Mexico Lobos,20251210,9.6,0.18999999999999995,151.0
New Mexico Lobos,VCU Rams,VCU Rams,20251210,-9.6,0.81,151.0
Purdue Boilermakers,Minnesota Golden Gophers,Purdue Boilermakers,20251210,-16.8,0.94,140.0
Purdue Boilermakers,Minnesota Golden Gophers,Minnesota Golden Gophers,20251210,16.8,0.06000000000000005,140.0
Minnesota Golden Gophers,Purdue Boilermakers,Minnesota Golden Gophers,20251210,16.8,0.06000000000000005,140.0
Minnesota Golden Gophers,Purdue Boilermakers,Purdue Boilermakers,20251210,-16.8,0.94,140.0
Boise State Broncos,Duquesne Dukes,Boise State Broncos,20251210,-11.4,0.85,150.0
Boise State Broncos,Duquesne Dukes,Duquesne Dukes,20251210,11.4,0.15000000000000002,150.0
Duquesne Dukes,Boise State Broncos,Duquesne Dukes,20251210,11.4,0.15000000000000002,150.0
Duquesne Dukes,Boise State Broncos,Boise State Broncos,20251210,-11.4,0.85,150.0
Texas State Bobcats,Southern Jaguars,Texas State Bobcats,20251210,-2.8,0.61,139.0
Texas State Bobcats,Southern Jaguars,Southern Jaguars,20251210,2.8,0.39,139.0
Southern Jaguars,Texas State Bobcats,Southern Jaguars,20251210,2.8,0.39,139.0
Southern Jaguars,Texas State Bobcats,Texas State Bobcats,20251210,-2.8,0.61,139.0
Eastern Illinois Panthers,Eastern Kentucky Colonels,Eastern Illinois Panthers,20251210,0.9,0.47,147.0
Eastern Illinois Panthers,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20251210,-0.9,0.53,147.0
Eastern Kentucky Colonels,Eastern Illinois Panthers,Eastern Kentucky Colonels,20251210,-0.9,0.53,147.0
Eastern Kentucky Colonels,Eastern Illinois Panthers,Eastern Illinois Panthers,20251210,0.9,0.47,147.0
Fort Wayne Mastodons,Eastern Michigan Eagles,Fort Wayne Mastodons,20251210,-2.6,0.6,143.0
Fort Wayne Mastodons,Eastern Michigan Eagles,Eastern Michigan Eagles,20251210,2.6,0.4,143.0
Eastern Michigan Eagles,Fort Wayne Mastodons,Eastern Michigan Eagles,20251210,2.6,0.4,143.0
Eastern Michigan Eagles,Fort Wayne Mastodons,Fort Wayne Mastodons,20251210,-2.6,0.6,143.0
South Florida Bulls,Charleston Cougars,South Florida Bulls,20251210,-15.9,0.89,162.0
South Florida Bulls,Charleston Cougars,Charleston Cougars,20251210,15.9,0.10999999999999999,162.0
Charleston Cougars,South Florida Bulls,Charleston Cougars,20251210,15.9,0.10999999999999999,162.0
Charleston Cougars,South Florida Bulls,South Florida Bulls,20251210,-15.9,0.89,162.0
UMKC Kangaroos,Weber State Wildcats,UMKC Kangaroos,20251210,1.8,0.43000000000000005,144.0
UMKC Kangaroos,Weber State Wildcats,Weber State Wildcats,20251210,-1.8,0.57,144.0
Weber State Wildcats,UMKC Kangaroos,Weber State Wildcats,20251210,-1.8,0.57,144.0
Weber State Wildcats,UMKC Kangaroos,UMKC Kangaroos,20251210,1.8,0.43000000000000005,144.0
St. Bonaventure Bonnies,Colgate Raiders,St. Bonaventure Bonnies,20251210,-8.1,0.79,140.0
St. Bonaventure Bonnies,Colgate Raiders,Colgate Raiders,20251210,8.1,0.20999999999999996,140.0
Colgate Raiders,St. Bonaventure Bonnies,Colgate Raiders,20251210,8.1,0.20999999999999996,140.0
Colgate Raiders,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251210,-8.1,0.79,140.0
San Diego St Aztecs,Lamar Cardinals,San Diego St Aztecs,20251210,-14.7,0.9,139.0
San Diego St Aztecs,Lamar Cardinals,Lamar Cardinals,20251210,14.7,0.09999999999999998,139.0
Lamar Cardinals,San Diego St Aztecs,Lamar Cardinals,20251210,14.7,0.09999999999999998,139.0
Lamar Cardinals,San Diego St Aztecs,San Diego St Aztecs,20251210,-14.7,0.9,139.0
Notre Dame Fighting Irish,Idaho Vandals,Notre Dame Fighting Irish,20251210,-14.7,0.89,145.0
Notre Dame Fighting Irish,Idaho Vandals,Idaho Vandals,20251210,14.7,0.10999999999999999,145.0
Idaho Vandals,Notre Dame Fighting Irish,Idaho Vandals,20251210,14.7,0.10999999999999999,145.0
Idaho Vandals,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20251210,-14.7,0.89,145.0
Houston Cougars,Jackson St Tigers,Houston Cougars,20251210,-30.8,0.99,135.0
Houston Cougars,Jackson St Tigers,Jackson St Tigers,20251210,30.8,0.010000000000000009,135.0
Jackson St Tigers,Houston Cougars,Jackson St Tigers,20251210,30.8,0.010000000000000009,135.0
Jackson St Tigers,Houston Cougars,Houston Cougars,20251210,-30.8,0.99,135.0
Utah Valley Wolverines,Idaho State Bengals,Utah Valley Wolverines,20251210,-12.9,0.88,139.0
Utah Valley Wolverines,Idaho State Bengals,Idaho State Bengals,20251210,12.9,0.12,139.0
Idaho State Bengals,Utah Valley Wolverines,Idaho State Bengals,20251210,12.9,0.12,139.0
Idaho State Bengals,Utah Valley Wolverines,Utah Valley Wolverines,20251210,-12.9,0.88,139.0
George Washington Colonials,Delaware Blue Hens,George Washington Colonials,20251210,-22.4,0.95,160.0
George Washington Colonials,Delaware Blue Hens,Delaware Blue Hens,20251210,22.4,0.050000000000000044,160.0
Delaware Blue Hens,George Washington Colonials,Delaware Blue Hens,20251210,22.4,0.050000000000000044,160.0
Delaware Blue Hens,George Washington Colonials,George Washington Colonials,20251210,-22.4,0.95,160.0
Baylor Bears,Norfolk St Spartans,Baylor Bears,20251210,-22.4,0.96,144.0
Baylor Bears,Norfolk St Spartans,Norfolk St Spartans,20251210,22.4,0.040000000000000036,144.0
Norfolk St Spartans,Baylor Bears,Norfolk St Spartans,20251210,22.4,0.040000000000000036,144.0
Norfolk St Spartans,Baylor Bears,Baylor Bears,20251210,-22.4,0.96,144.0
Iona Gaels,Bryant Bulldogs,Iona Gaels,20251210,-12.0,0.85,150.0
Iona Gaels,Bryant Bulldogs,Bryant Bulldogs,20251210,12.0,0.15000000000000002,150.0
Bryant Bulldogs,Iona Gaels,Bryant Bulldogs,20251210,12.0,0.15000000000000002,150.0
Bryant Bulldogs,Iona Gaels,Iona Gaels,20251210,-12.0,0.85,150.0
Princeton Tigers,Merrimack Warriors,Princeton Tigers,20251210,-5.6,0.72,135.0
Princeton Tigers,Merrimack Warriors,Merrimack Warriors,20251210,5.6,0.28,135.0
Merrimack Warriors,Princeton Tigers,Merrimack Warriors,20251210,5.6,0.28,135.0
Merrimack Warriors,Princeton Tigers,Princeton Tigers,20251210,-5.6,0.72,135.0
Southern Illinois Salukis,Tenn-Martin Skyhawks,Southern Illinois Salukis,20251210,-12.5,0.86,145.0
Southern Illinois Salukis,Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,20251210,12.5,0.14,145.0
Tenn-Martin Skyhawks,Southern Illinois Salukis,Tenn-Martin Skyhawks,20251210,12.5,0.14,145.0
Tenn-Martin Skyhawks,Southern Illinois Salukis,Southern Illinois Salukis,20251210,-12.5,0.86,145.0
Yale Bulldogs,Albany Great Danes,Yale Bulldogs,20251210,-16.6,0.93,148.0
Yale Bulldogs,Albany Great Danes,Albany Great Danes,20251210,16.6,0.06999999999999995,148.0
Albany Great Danes,Yale Bulldogs,Albany Great Danes,20251210,16.6,0.06999999999999995,148.0
Albany Great Danes,Yale Bulldogs,Yale Bulldogs,20251210,-16.6,0.93,148.0
Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,Tulsa Golden Hurricane,20251210,-22.7,0.95,158.0
Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20251210,22.7,0.050000000000000044,158.0
Arkansas-Pine Bluff Golden Lions,Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,20251210,22.7,0.050000000000000044,158.0
Arkansas-Pine Bluff Golden Lions,Tulsa Golden Hurricane,Tulsa Golden Hurricane,20251210,-22.7,0.95,158.0
NJIT Highlanders,,NJIT Highlanders,20251210,-4.4,0.68,131.0
NJIT Highlanders,,,20251210,4.4,0.31999999999999995,131.0
,NJIT Highlanders,,20251210,4.4,0.31999999999999995,131.0
,NJIT Highlanders,NJIT Highlanders,20251210,-4.4,0.68,131.0
Boston Univ. Terriers,Maine Black Bears,Boston Univ. Terriers,20251210,-7.6,0.8,128.0
Boston Univ. Terriers,Maine Black Bears,Maine Black Bears,20251210,7.6,0.19999999999999996,128.0
Maine Black Bears,Boston Univ. Terriers,Maine Black Bears,20251210,7.6,0.19999999999999996,128.0
Maine Black Bears,Boston Univ. Terriers,Boston Univ. Terriers,20251210,-7.6,0.8,128.0
Fordham Rams,Fairleigh Dickinson Knights,Fordham Rams,20251210,-17.3,0.93,145.0
Fordham Rams,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20251210,17.3,0.06999999999999995,145.0
Fairleigh Dickinson Knights,Fordham Rams,Fairleigh Dickinson Knights,20251210,17.3,0.06999999999999995,145.0
Fairleigh Dickinson Knights,Fordham Rams,Fordham Rams,20251210,-17.3,0.93,145.0
Iowa State Cyclones,Iowa Hawkeyes,Iowa State Cyclones,20251211,-7.5,0.77,142.0
Iowa State Cyclones,Iowa Hawkeyes,Iowa Hawkeyes,20251211,7.5,0.22999999999999998,142.0
Iowa Hawkeyes,Iowa State Cyclones,Iowa Hawkeyes,20251211,7.5,0.22999999999999998,142.0
Iowa Hawkeyes,Iowa State Cyclones,Iowa State Cyclones,20251211,-7.5,0.77,142.0
CSU Bakersfield Roadrunners,North Dakota St Bison,CSU Bakersfield Roadrunners,20251211,-0.0,0.5,145.0
CSU Bakersfield Roadrunners,North Dakota St Bison,North Dakota St Bison,20251211,,0.5,145.0
North Dakota St Bison,CSU Bakersfield Roadrunners,North Dakota St Bison,20251211,,0.5,145.0
North Dakota St Bison,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20251211,-0.0,0.5,145.0
IUPUI Jaguars,Green Bay Phoenix,IUPUI Jaguars,20251211,0.8,0.47,175.0
IUPUI Jaguars,Green Bay Phoenix,Green Bay Phoenix,20251211,-0.8,0.53,175.0
Green Bay Phoenix,IUPUI Jaguars,Green Bay Phoenix,20251211,-0.8,0.53,175.0
Green Bay Phoenix,IUPUI Jaguars,IUPUI Jaguars,20251211,0.8,0.47,175.0
Syracuse Orange,Saint Joseph's Hawks,Syracuse Orange,20251211,-13.5,0.88,147.0
Syracuse Orange,Saint Joseph's Hawks,Saint Joseph's Hawks,20251211,13.5,0.12,147.0
Saint Joseph's Hawks,Syracuse Orange,Saint Joseph's Hawks,20251211,13.5,0.12,147.0
Saint Joseph's Hawks,Syracuse Orange,Syracuse Orange,20251211,-13.5,0.88,147.0
UT Rio Grande Valley Vaqueros,UT-Arlington Mavericks,UT Rio Grande Valley Vaqueros,20251211,-4.9,0.68,147.0
UT Rio Grande Valley Vaqueros,UT-Arlington Mavericks,UT-Arlington Mavericks,20251211,4.9,0.31999999999999995,147.0
UT-Arlington Mavericks,UT Rio Grande Valley Vaqueros,UT-Arlington Mavericks,20251211,4.9,0.31999999999999995,147.0
UT-Arlington Mavericks,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20251211,-4.9,0.68,147.0
Missouri Tigers,Alabama St Hornets,Missouri Tigers,20251211,-25.5,0.96,158.0
Missouri Tigers,Alabama St Hornets,Alabama St Hornets,20251211,25.5,0.040000000000000036,158.0
Alabama St Hornets,Missouri Tigers,Alabama St Hornets,20251211,25.5,0.040000000000000036,158.0
Alabama St Hornets,Missouri Tigers,Missouri Tigers,20251211,-25.5,0.96,158.0
Virginia Tech Hokies,Western Carolina Catamounts,Virginia Tech Hokies,20251211,-22.3,0.95,156.0
Virginia Tech Hokies,Western Carolina Catamounts,Western Carolina Catamounts,20251211,22.3,0.050000000000000044,156.0
Western Carolina Catamounts,Virginia Tech Hokies,Western Carolina Catamounts,20251211,22.3,0.050000000000000044,156.0
Western Carolina Catamounts,Virginia Tech Hokies,Virginia Tech Hokies,20251211,-22.3,0.95,156.0
East Carolina Pirates,Appalachian St Mountaineers,East Carolina Pirates,20251211,-5.5,0.72,132.0
East Carolina Pirates,Appalachian St Mountaineers,Appalachian St Mountaineers,20251211,5.5,0.28,132.0
Appalachian St Mountaineers,East Carolina Pirates,Appalachian St Mountaineers,20251211,5.5,0.28,132.0
Appalachian St Mountaineers,East Carolina Pirates,East Carolina Pirates,20251211,-5.5,0.72,132.0
Arizona Wildcats,Alabama Crimson Tide,Arizona Wildcats,20251212,-0.3,0.51,175.0
Arizona Wildcats,Alabama Crimson Tide,Alabama Crimson Tide,20251212,0.3,0.49,175.0
Alabama Crimson Tide,Arizona Wildcats,Alabama Crimson Tide,20251212,0.3,0.49,175.0
Alabama Crimson Tide,Arizona Wildcats,Arizona Wildcats,20251212,-0.3,0.51,175.0
UConn Huskies,Texas Longhorns,UConn Huskies,20251212,-10.7,0.84,147.0
UConn Huskies,Texas Longhorns,Texas Longhorns,20251212,10.7,0.16000000000000003,147.0
Texas Longhorns,UConn Huskies,Texas Longhorns,20251212,10.7,0.16000000000000003,147.0
Texas Longhorns,UConn Huskies,UConn Huskies,20251212,-10.7,0.84,147.0
Austin Peay Governors,East Tennessee St Buccaneers,Austin Peay Governors,20251212,-2.1,0.59,144.0
Austin Peay Governors,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20251212,2.1,0.41000000000000003,144.0
East Tennessee St Buccaneers,Austin Peay Governors,East Tennessee St Buccaneers,20251212,2.1,0.41000000000000003,144.0
East Tennessee St Buccaneers,Austin Peay Governors,Austin Peay Governors,20251212,-2.1,0.59,144.0
Eastern Washington Eagles,Cal Baptist Lancers,Eastern Washington Eagles,20251212,3.9,0.35,150.0
Eastern Washington Eagles,Cal Baptist Lancers,Cal Baptist Lancers,20251212,-3.9,0.65,150.0
Cal Baptist Lancers,Eastern Washington Eagles,Cal Baptist Lancers,20251212,-3.9,0.65,150.0
Cal Baptist Lancers,Eastern Washington Eagles,Eastern Washington Eagles,20251212,3.9,0.35,150.0
Xavier Musketeers,Missouri St Bears,Xavier Musketeers,20251212,-14.1,0.89,144.0
Xavier Musketeers,Missouri St Bears,Missouri St Bears,20251212,14.1,0.10999999999999999,144.0
Missouri St Bears,Xavier Musketeers,Missouri St Bears,20251212,14.1,0.10999999999999999,144.0
Missouri St Bears,Xavier Musketeers,Xavier Musketeers,20251212,-14.1,0.89,144.0
McNeese Cowboys,Texas A&M-Commerce Lions,McNeese Cowboys,20251212,-19.2,0.94,137.0
McNeese Cowboys,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20251212,19.2,0.06000000000000005,137.0
Texas A&M-Commerce Lions,McNeese Cowboys,Texas A&M-Commerce Lions,20251212,19.2,0.06000000000000005,137.0
Texas A&M-Commerce Lions,McNeese Cowboys,McNeese Cowboys,20251212,-19.2,0.94,137.0
North Carolina A&T Aggies,Maryland-Eastern Shore Hawks,North Carolina A&T Aggies,20251212,-4.2,0.68,130.0
North Carolina A&T Aggies,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20251212,4.2,0.31999999999999995,130.0
Maryland-Eastern Shore Hawks,North Carolina A&T Aggies,Maryland-Eastern Shore Hawks,20251212,4.2,0.31999999999999995,130.0
Maryland-Eastern Shore Hawks,North Carolina A&T Aggies,North Carolina A&T Aggies,20251212,-4.2,0.68,130.0
Queens,South Carolina St Bulldogs,Queens,20251212,-12.7,0.86,156.0
Queens,South Carolina St Bulldogs,South Carolina St Bulldogs,20251212,12.7,0.14,156.0
South Carolina St Bulldogs,Queens,South Carolina St Bulldogs,20251212,12.7,0.14,156.0
South Carolina St Bulldogs,Queens,Queens,20251212,-12.7,0.86,156.0
UMBC Retrievers,Army Knights,UMBC Retrievers,20251212,-8.9,0.8,148.0
UMBC Retrievers,Army Knights,Army Knights,20251212,8.9,0.19999999999999996,148.0
Army Knights,UMBC Retrievers,Army Knights,20251212,8.9,0.19999999999999996,148.0
Army Knights,UMBC Retrievers,UMBC Retrievers,20251212,-8.9,0.8,148.0
