Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Miss Valley St Delta Devils,Texas A&M Aggies,Miss Valley St Delta Devils,20251125,38.3,0.010000000000000009,152.0
Miss Valley St Delta Devils,Texas A&M Aggies,Texas A&M Aggies,20251125,-38.3,0.99,152.0
Rider Broncs,Coppin St Eagles,Rider Broncs,20251125,-9.5,0.83,141.0
Rider Broncs,Coppin St Eagles,Coppin St Eagles,20251125,9.5,0.17000000000000004,141.0
Coppin St Eagles,Rider Broncs,Coppin St Eagles,20251125,9.5,0.17000000000000004,141.0
Coppin St Eagles,Rider Broncs,Rider Broncs,20251125,-9.5,0.83,141.0
VCU Rams,South Florida Bulls,VCU Rams,20251126,0.1,0.5,179.0
VCU Rams,South Florida Bulls,South Florida Bulls,20251126,-0.1,0.5,179.0
South Florida Bulls,VCU Rams,South Florida Bulls,20251126,-0.1,0.5,179.0
South Florida Bulls,VCU Rams,VCU Rams,20251126,0.1,0.5,179.0
Virginia Tech Hokies,Colorado St Rams,Virginia Tech Hokies,20251126,-0.6,0.52,147.0
Virginia Tech Hokies,Colorado St Rams,Colorado St Rams,20251126,0.6,0.48,147.0
Colorado St Rams,Virginia Tech Hokies,Colorado St Rams,20251126,0.6,0.48,147.0
Colorado St Rams,Virginia Tech Hokies,Virginia Tech Hokies,20251126,-0.6,0.52,147.0
Florida Gulf Coast Eagles,Kennesaw St Owls,Florida Gulf Coast Eagles,20251126,-1.6,0.56,156.0
Florida Gulf Coast Eagles,Kennesaw St Owls,Kennesaw St Owls,20251126,1.6,0.43999999999999995,156.0
Kennesaw St Owls,Florida Gulf Coast Eagles,Kennesaw St Owls,20251126,1.6,0.43999999999999995,156.0
Kennesaw St Owls,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251126,-1.6,0.56,156.0
Idaho Vandals,CSU Northridge Matadors,Idaho Vandals,20251126,-0.9,0.53,163.0
Idaho Vandals,CSU Northridge Matadors,CSU Northridge Matadors,20251126,0.9,0.47,163.0
CSU Northridge Matadors,Idaho Vandals,CSU Northridge Matadors,20251126,0.9,0.47,163.0
CSU Northridge Matadors,Idaho Vandals,Idaho Vandals,20251126,-0.9,0.53,163.0
UC Irvine Anteaters,South Dakota St Jackrabbits,UC Irvine Anteaters,20251126,-3.4,0.63,148.0
UC Irvine Anteaters,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251126,3.4,0.37,148.0
South Dakota St Jackrabbits,UC Irvine Anteaters,South Dakota St Jackrabbits,20251126,3.4,0.37,148.0
South Dakota St Jackrabbits,UC Irvine Anteaters,UC Irvine Anteaters,20251126,-3.4,0.63,148.0
Wichita St Shockers,Saint Mary's Gaels,Wichita St Shockers,20251126,8.3,0.19999999999999996,139.0
Wichita St Shockers,Saint Mary's Gaels,Saint Mary's Gaels,20251126,-8.3,0.8,139.0
Saint Mary's Gaels,Wichita St Shockers,Saint Mary's Gaels,20251126,-8.3,0.8,139.0
Saint Mary's Gaels,Wichita St Shockers,Wichita St Shockers,20251126,8.3,0.19999999999999996,139.0
Northern Arizona Lumberjacks,SE Missouri St Redhawks,Northern Arizona Lumberjacks,20251126,-0.7,0.53,153.0
Northern Arizona Lumberjacks,SE Missouri St Redhawks,SE Missouri St Redhawks,20251126,0.7,0.47,153.0
SE Missouri St Redhawks,Northern Arizona Lumberjacks,SE Missouri St Redhawks,20251126,0.7,0.47,153.0
SE Missouri St Redhawks,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251126,-0.7,0.53,153.0
Western Kentucky Hilltoppers,Vanderbilt Commodores,Western Kentucky Hilltoppers,20251126,17.5,0.07999999999999996,170.0
Western Kentucky Hilltoppers,Vanderbilt Commodores,Vanderbilt Commodores,20251126,-17.5,0.92,170.0
Vanderbilt Commodores,Western Kentucky Hilltoppers,Vanderbilt Commodores,20251126,-17.5,0.92,170.0
Vanderbilt Commodores,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20251126,17.5,0.07999999999999996,170.0
Robert Morris Colonials,UIC Flames,Robert Morris Colonials,20251126,-2.0,0.58,150.0
Robert Morris Colonials,UIC Flames,UIC Flames,20251126,2.0,0.42000000000000004,150.0
UIC Flames,Robert Morris Colonials,UIC Flames,20251126,2.0,0.42000000000000004,150.0
UIC Flames,Robert Morris Colonials,Robert Morris Colonials,20251126,-2.0,0.58,150.0
Florida Int'l Golden Panthers,Omaha Mavericks,Florida Int'l Golden Panthers,20251126,-2.5,0.59,160.0
Florida Int'l Golden Panthers,Omaha Mavericks,Omaha Mavericks,20251126,2.5,0.41000000000000003,160.0
Omaha Mavericks,Florida Int'l Golden Panthers,Omaha Mavericks,20251126,2.5,0.41000000000000003,160.0
Omaha Mavericks,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20251126,-2.5,0.59,160.0
North Dakota St Bison,Jacksonville St Gamecocks,North Dakota St Bison,20251126,1.8,0.43000000000000005,140.0
North Dakota St Bison,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20251126,-1.8,0.57,140.0
Jacksonville St Gamecocks,North Dakota St Bison,Jacksonville St Gamecocks,20251126,-1.8,0.57,140.0
Jacksonville St Gamecocks,North Dakota St Bison,North Dakota St Bison,20251126,1.8,0.43000000000000005,140.0
Memphis Tigers,Southern Illinois Salukis,Memphis Tigers,20251126,-11.3,0.82,163.0
Memphis Tigers,Southern Illinois Salukis,Southern Illinois Salukis,20251126,11.3,0.18000000000000005,163.0
Southern Illinois Salukis,Memphis Tigers,Southern Illinois Salukis,20251126,11.3,0.18000000000000005,163.0
Southern Illinois Salukis,Memphis Tigers,Memphis Tigers,20251126,-11.3,0.82,163.0
Fairfield Stags,Columbia Lions,Fairfield Stags,20251126,0.5,0.48,145.0
Fairfield Stags,Columbia Lions,Columbia Lions,20251126,-0.5,0.52,145.0
Columbia Lions,Fairfield Stags,Columbia Lions,20251126,-0.5,0.52,145.0
Columbia Lions,Fairfield Stags,Fairfield Stags,20251126,0.5,0.48,145.0
Northern Kentucky Norse,Wofford Terriers,Northern Kentucky Norse,20251126,-0.5,0.52,143.0
Northern Kentucky Norse,Wofford Terriers,Wofford Terriers,20251126,0.5,0.48,143.0
Wofford Terriers,Northern Kentucky Norse,Wofford Terriers,20251126,0.5,0.48,143.0
Wofford Terriers,Northern Kentucky Norse,Northern Kentucky Norse,20251126,-0.5,0.52,143.0
Pepperdine Waves,Fresno St Bulldogs,Pepperdine Waves,20251126,3.2,0.38,155.0
Pepperdine Waves,Fresno St Bulldogs,Fresno St Bulldogs,20251126,-3.2,0.62,155.0
Fresno St Bulldogs,Pepperdine Waves,Fresno St Bulldogs,20251126,-3.2,0.62,155.0
Fresno St Bulldogs,Pepperdine Waves,Pepperdine Waves,20251126,3.2,0.38,155.0
Mercer Bears,Appalachian St Mountaineers,Mercer Bears,20251126,-1.9,0.58,140.0
Mercer Bears,Appalachian St Mountaineers,Appalachian St Mountaineers,20251126,1.9,0.42000000000000004,140.0
Appalachian St Mountaineers,Mercer Bears,Appalachian St Mountaineers,20251126,1.9,0.42000000000000004,140.0
Appalachian St Mountaineers,Mercer Bears,Mercer Bears,20251126,-1.9,0.58,140.0
Sam Houston St Bearkats,Idaho State Bengals,Sam Houston St Bearkats,20251126,-2.0,0.58,142.0
Sam Houston St Bearkats,Idaho State Bengals,Idaho State Bengals,20251126,2.0,0.42000000000000004,142.0
Idaho State Bengals,Sam Houston St Bearkats,Idaho State Bengals,20251126,2.0,0.42000000000000004,142.0
Idaho State Bengals,Sam Houston St Bearkats,Sam Houston St Bearkats,20251126,-2.0,0.58,142.0
Utah Valley Wolverines,Samford Bulldogs,Utah Valley Wolverines,20251126,-6.2,0.72,149.0
Utah Valley Wolverines,Samford Bulldogs,Samford Bulldogs,20251126,6.2,0.28,149.0
Samford Bulldogs,Utah Valley Wolverines,Samford Bulldogs,20251126,6.2,0.28,149.0
Samford Bulldogs,Utah Valley Wolverines,Utah Valley Wolverines,20251126,-6.2,0.72,149.0
Buffalo Bulls,Bucknell Bison,Buffalo Bulls,20251126,1.6,0.43999999999999995,148.0
Buffalo Bulls,Bucknell Bison,Bucknell Bison,20251126,-1.6,0.56,148.0
Bucknell Bison,Buffalo Bulls,Bucknell Bison,20251126,-1.6,0.56,148.0
Bucknell Bison,Buffalo Bulls,Buffalo Bulls,20251126,1.6,0.43999999999999995,148.0
Louisiana Tech Bulldogs,Indiana St Sycamores,Louisiana Tech Bulldogs,20251126,-5.3,0.7,142.0
Louisiana Tech Bulldogs,Indiana St Sycamores,Indiana St Sycamores,20251126,5.3,0.30000000000000004,142.0
Indiana St Sycamores,Louisiana Tech Bulldogs,Indiana St Sycamores,20251126,5.3,0.30000000000000004,142.0
Indiana St Sycamores,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20251126,-5.3,0.7,142.0
Boston College Eagles,Harvard Crimson,Boston College Eagles,20251126,-9.2,0.81,139.0
Boston College Eagles,Harvard Crimson,Harvard Crimson,20251126,9.2,0.18999999999999995,139.0
Harvard Crimson,Boston College Eagles,Harvard Crimson,20251126,9.2,0.18999999999999995,139.0
Harvard Crimson,Boston College Eagles,Boston College Eagles,20251126,-9.2,0.81,139.0
Air Force Falcons,N Colorado Bears,Air Force Falcons,20251126,3.6,0.36,142.0
Air Force Falcons,N Colorado Bears,N Colorado Bears,20251126,-3.6,0.64,142.0
N Colorado Bears,Air Force Falcons,N Colorado Bears,20251126,-3.6,0.64,142.0
N Colorado Bears,Air Force Falcons,Air Force Falcons,20251126,3.6,0.36,142.0
Texas Tech Red Raiders,New Orleans Privateers,Texas Tech Red Raiders,20251126,-25.1,0.96,159.0
Texas Tech Red Raiders,New Orleans Privateers,New Orleans Privateers,20251126,25.1,0.040000000000000036,159.0
New Orleans Privateers,Texas Tech Red Raiders,New Orleans Privateers,20251126,25.1,0.040000000000000036,159.0
New Orleans Privateers,Texas Tech Red Raiders,Texas Tech Red Raiders,20251126,-25.1,0.96,159.0
VMI Keydets,Bowling Green Falcons,VMI Keydets,20251126,7.0,0.26,153.0
VMI Keydets,Bowling Green Falcons,Bowling Green Falcons,20251126,-7.0,0.74,153.0
Bowling Green Falcons,VMI Keydets,Bowling Green Falcons,20251126,-7.0,0.74,153.0
Bowling Green Falcons,VMI Keydets,VMI Keydets,20251126,7.0,0.26,153.0
Louisville Cardinals,NJIT Highlanders,Louisville Cardinals,20251126,-37.9,0.99,162.0
Louisville Cardinals,NJIT Highlanders,NJIT Highlanders,20251126,37.9,0.010000000000000009,162.0
NJIT Highlanders,Louisville Cardinals,NJIT Highlanders,20251126,37.9,0.010000000000000009,162.0
NJIT Highlanders,Louisville Cardinals,Louisville Cardinals,20251126,-37.9,0.99,162.0
UNC Greensboro Spartans,Miami (OH) RedHawks,UNC Greensboro Spartans,20251126,10.2,0.17000000000000004,149.0
UNC Greensboro Spartans,Miami (OH) RedHawks,Miami (OH) RedHawks,20251126,-10.2,0.83,149.0
Miami (OH) RedHawks,UNC Greensboro Spartans,Miami (OH) RedHawks,20251126,-10.2,0.83,149.0
Miami (OH) RedHawks,UNC Greensboro Spartans,UNC Greensboro Spartans,20251126,10.2,0.17000000000000004,149.0
Marshall Thundering Herd,Lipscomb Bisons,Marshall Thundering Herd,20251126,-9.4,0.8,153.0
Marshall Thundering Herd,Lipscomb Bisons,Lipscomb Bisons,20251126,9.4,0.19999999999999996,153.0
Lipscomb Bisons,Marshall Thundering Herd,Lipscomb Bisons,20251126,9.4,0.19999999999999996,153.0
Lipscomb Bisons,Marshall Thundering Herd,Marshall Thundering Herd,20251126,-9.4,0.8,153.0
Kentucky Wildcats,Tennessee Tech Golden Eagles,Kentucky Wildcats,20251126,-32.8,0.99,155.0
Kentucky Wildcats,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20251126,32.8,0.010000000000000009,155.0
Tennessee Tech Golden Eagles,Kentucky Wildcats,Tennessee Tech Golden Eagles,20251126,32.8,0.010000000000000009,155.0
Tennessee Tech Golden Eagles,Kentucky Wildcats,Kentucky Wildcats,20251126,-32.8,0.99,155.0
New Hampshire Wildcats,Brown Bears,New Hampshire Wildcats,20251126,3.0,0.38,139.0
New Hampshire Wildcats,Brown Bears,Brown Bears,20251126,-3.0,0.62,139.0
Brown Bears,New Hampshire Wildcats,Brown Bears,20251126,-3.0,0.62,139.0
Brown Bears,New Hampshire Wildcats,New Hampshire Wildcats,20251126,3.0,0.38,139.0
New Mexico St Aggies,Georgia St Panthers,New Mexico St Aggies,20251126,-9.4,0.82,145.0
New Mexico St Aggies,Georgia St Panthers,Georgia St Panthers,20251126,9.4,0.18000000000000005,145.0
Georgia St Panthers,New Mexico St Aggies,Georgia St Panthers,20251126,9.4,0.18000000000000005,145.0
Georgia St Panthers,New Mexico St Aggies,New Mexico St Aggies,20251126,-9.4,0.82,145.0
The Citadel Bulldogs,Houston Baptist Huskies,The Citadel Bulldogs,20251126,2.8,0.39,146.0
The Citadel Bulldogs,Houston Baptist Huskies,Houston Baptist Huskies,20251126,-2.8,0.61,146.0
Houston Baptist Huskies,The Citadel Bulldogs,Houston Baptist Huskies,20251126,-2.8,0.61,146.0
Houston Baptist Huskies,The Citadel Bulldogs,The Citadel Bulldogs,20251126,2.8,0.39,146.0
Rice Owls,Oral Roberts Golden Eagles,Rice Owls,20251126,-9.4,0.79,163.0
Rice Owls,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251126,9.4,0.20999999999999996,163.0
Oral Roberts Golden Eagles,Rice Owls,Oral Roberts Golden Eagles,20251126,9.4,0.20999999999999996,163.0
Oral Roberts Golden Eagles,Rice Owls,Rice Owls,20251126,-9.4,0.79,163.0
Cincinnati Bearcats,Eastern Michigan Eagles,Cincinnati Bearcats,20251126,-23.8,0.97,144.0
Cincinnati Bearcats,Eastern Michigan Eagles,Eastern Michigan Eagles,20251126,23.8,0.030000000000000027,144.0
Eastern Michigan Eagles,Cincinnati Bearcats,Eastern Michigan Eagles,20251126,23.8,0.030000000000000027,144.0
Eastern Michigan Eagles,Cincinnati Bearcats,Cincinnati Bearcats,20251126,-23.8,0.97,144.0
UNC Wilmington Seahawks,SE Louisiana Lions,UNC Wilmington Seahawks,20251126,-11.2,0.85,139.0
UNC Wilmington Seahawks,SE Louisiana Lions,SE Louisiana Lions,20251126,11.2,0.15000000000000002,139.0
SE Louisiana Lions,UNC Wilmington Seahawks,SE Louisiana Lions,20251126,11.2,0.15000000000000002,139.0
SE Louisiana Lions,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20251126,-11.2,0.85,139.0
Manhattan Jaspers,Wagner Seahawks,Manhattan Jaspers,20251126,-5.7,0.72,140.0
Manhattan Jaspers,Wagner Seahawks,Wagner Seahawks,20251126,5.7,0.28,140.0
Wagner Seahawks,Manhattan Jaspers,Wagner Seahawks,20251126,5.7,0.28,140.0
Wagner Seahawks,Manhattan Jaspers,Manhattan Jaspers,20251126,-5.7,0.72,140.0
New Mexico Lobos,Alabama St Hornets,New Mexico Lobos,20251126,-17.5,0.92,148.0
New Mexico Lobos,Alabama St Hornets,Alabama St Hornets,20251126,17.5,0.07999999999999996,148.0
Alabama St Hornets,New Mexico Lobos,Alabama St Hornets,20251126,17.5,0.07999999999999996,148.0
Alabama St Hornets,New Mexico Lobos,New Mexico Lobos,20251126,-17.5,0.92,148.0
Portland Pilots,Long Beach St 49ers,Portland Pilots,20251126,-5.8,0.71,146.0
Portland Pilots,Long Beach St 49ers,Long Beach St 49ers,20251126,5.8,0.29000000000000004,146.0
Long Beach St 49ers,Portland Pilots,Long Beach St 49ers,20251126,5.8,0.29000000000000004,146.0
Long Beach St 49ers,Portland Pilots,Portland Pilots,20251126,-5.8,0.71,146.0
Valparaiso Beacons,Southern Indiana Screaming Eagles,Valparaiso Beacons,20251126,-7.5,0.76,151.0
Valparaiso Beacons,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251126,7.5,0.24,151.0
Southern Indiana Screaming Eagles,Valparaiso Beacons,Southern Indiana Screaming Eagles,20251126,7.5,0.24,151.0
Southern Indiana Screaming Eagles,Valparaiso Beacons,Valparaiso Beacons,20251126,-7.5,0.76,151.0
Fairleigh Dickinson Knights,Army Knights,Fairleigh Dickinson Knights,20251126,-2.7,0.6,154.0
Fairleigh Dickinson Knights,Army Knights,Army Knights,20251126,2.7,0.4,154.0
Army Knights,Fairleigh Dickinson Knights,Army Knights,20251126,2.7,0.4,154.0
Army Knights,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20251126,-2.7,0.6,154.0
Wyoming Cowboys,Denver Pioneers,Wyoming Cowboys,20251126,-11.1,0.84,149.0
Wyoming Cowboys,Denver Pioneers,Denver Pioneers,20251126,11.1,0.16000000000000003,149.0
Denver Pioneers,Wyoming Cowboys,Denver Pioneers,20251126,11.1,0.16000000000000003,149.0
Denver Pioneers,Wyoming Cowboys,Wyoming Cowboys,20251126,-11.1,0.84,149.0
Stonehill Skyhawks,UMass Lowell River Hawks,Stonehill Skyhawks,20251126,-5.1,0.69,149.0
Stonehill Skyhawks,UMass Lowell River Hawks,UMass Lowell River Hawks,20251126,5.1,0.31000000000000005,149.0
UMass Lowell River Hawks,Stonehill Skyhawks,UMass Lowell River Hawks,20251126,5.1,0.31000000000000005,149.0
UMass Lowell River Hawks,Stonehill Skyhawks,Stonehill Skyhawks,20251126,-5.1,0.69,149.0
Navy Midshipmen,Gardner-Webb Bulldogs,Navy Midshipmen,20251126,-10.4,0.82,156.0
Navy Midshipmen,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251126,10.4,0.18000000000000005,156.0
Gardner-Webb Bulldogs,Navy Midshipmen,Gardner-Webb Bulldogs,20251126,10.4,0.18000000000000005,156.0
Gardner-Webb Bulldogs,Navy Midshipmen,Navy Midshipmen,20251126,-10.4,0.82,156.0
North Carolina Tar Heels,Michigan St Spartans,North Carolina Tar Heels,20251127,0.6,0.48,151.0
North Carolina Tar Heels,Michigan St Spartans,Michigan St Spartans,20251127,-0.6,0.52,151.0
Michigan St Spartans,North Carolina Tar Heels,Michigan St Spartans,20251127,-0.6,0.52,151.0
Michigan St Spartans,North Carolina Tar Heels,North Carolina Tar Heels,20251127,0.6,0.48,151.0
Duke Blue Devils,Arkansas Razorbacks,Duke Blue Devils,20251127,-6.3,0.72,154.0
Duke Blue Devils,Arkansas Razorbacks,Arkansas Razorbacks,20251127,6.3,0.28,154.0
Arkansas Razorbacks,Duke Blue Devils,Arkansas Razorbacks,20251127,6.3,0.28,154.0
Arkansas Razorbacks,Duke Blue Devils,Duke Blue Devils,20251127,-6.3,0.72,154.0
Santa Clara Broncos,Saint Louis Billikens,Santa Clara Broncos,20251127,0.3,0.49,161.0
Santa Clara Broncos,Saint Louis Billikens,Saint Louis Billikens,20251127,-0.3,0.51,161.0
Saint Louis Billikens,Santa Clara Broncos,Saint Louis Billikens,20251127,-0.3,0.51,161.0
Saint Louis Billikens,Santa Clara Broncos,Santa Clara Broncos,20251127,0.3,0.49,161.0
Oklahoma St Cowboys,Northwestern Wildcats,Oklahoma St Cowboys,20251127,-1.6,0.56,153.0
Oklahoma St Cowboys,Northwestern Wildcats,Northwestern Wildcats,20251127,1.6,0.43999999999999995,153.0
Northwestern Wildcats,Oklahoma St Cowboys,Northwestern Wildcats,20251127,1.6,0.43999999999999995,153.0
Northwestern Wildcats,Oklahoma St Cowboys,Oklahoma St Cowboys,20251127,-1.6,0.56,153.0
Miami Hurricanes,BYU Cougars,Miami Hurricanes,20251127,6.2,0.30000000000000004,168.0
Miami Hurricanes,BYU Cougars,BYU Cougars,20251127,-6.2,0.7,168.0
BYU Cougars,Miami Hurricanes,BYU Cougars,20251127,-6.2,0.7,168.0
BYU Cougars,Miami Hurricanes,Miami Hurricanes,20251127,6.2,0.30000000000000004,168.0
Georgetown Hoyas,Dayton Flyers,Georgetown Hoyas,20251127,-1.3,0.55,147.0
Georgetown Hoyas,Dayton Flyers,Dayton Flyers,20251127,1.3,0.44999999999999996,147.0
Dayton Flyers,Georgetown Hoyas,Dayton Flyers,20251127,1.3,0.44999999999999996,147.0
Dayton Flyers,Georgetown Hoyas,Georgetown Hoyas,20251127,-1.3,0.55,147.0
Wisconsin Badgers,Providence Friars,Wisconsin Badgers,20251127,-6.1,0.7,164.0
Wisconsin Badgers,Providence Friars,Providence Friars,20251127,6.1,0.30000000000000004,164.0
Providence Friars,Wisconsin Badgers,Providence Friars,20251127,6.1,0.30000000000000004,164.0
Providence Friars,Wisconsin Badgers,Wisconsin Badgers,20251127,-6.1,0.7,164.0
San Francisco Dons,Colorado Buffaloes,San Francisco Dons,20251127,-2.4,0.59,151.0
San Francisco Dons,Colorado Buffaloes,Colorado Buffaloes,20251127,2.4,0.41000000000000003,151.0
Colorado Buffaloes,San Francisco Dons,Colorado Buffaloes,20251127,2.4,0.41000000000000003,151.0
Colorado Buffaloes,San Francisco Dons,San Francisco Dons,20251127,-2.4,0.59,151.0
Stanford Cardinal,Minnesota Golden Gophers,Stanford Cardinal,20251127,1.2,0.44999999999999996,143.0
Stanford Cardinal,Minnesota Golden Gophers,Minnesota Golden Gophers,20251127,-1.2,0.55,143.0
Minnesota Golden Gophers,Stanford Cardinal,Minnesota Golden Gophers,20251127,-1.2,0.55,143.0
Minnesota Golden Gophers,Stanford Cardinal,Stanford Cardinal,20251127,1.2,0.44999999999999996,143.0
TCU Horned Frogs,Florida Gators,TCU Horned Frogs,20251127,8.5,0.21999999999999997,152.0
TCU Horned Frogs,Florida Gators,Florida Gators,20251127,-8.5,0.78,152.0
Florida Gators,TCU Horned Frogs,Florida Gators,20251127,-8.5,0.78,152.0
Florida Gators,TCU Horned Frogs,TCU Horned Frogs,20251127,8.5,0.21999999999999997,152.0
Washington Huskies,Nevada Wolf Pack,Washington Huskies,20251127,-7.7,0.77,148.0
Washington Huskies,Nevada Wolf Pack,Nevada Wolf Pack,20251127,7.7,0.22999999999999998,148.0
Nevada Wolf Pack,Washington Huskies,Nevada Wolf Pack,20251127,7.7,0.22999999999999998,148.0
Nevada Wolf Pack,Washington Huskies,Washington Huskies,20251127,-7.7,0.77,148.0
St. Bonaventure Bonnies,East Carolina Pirates,St. Bonaventure Bonnies,20251127,-3.0,0.62,145.0
St. Bonaventure Bonnies,East Carolina Pirates,East Carolina Pirates,20251127,3.0,0.38,145.0
East Carolina Pirates,St. Bonaventure Bonnies,East Carolina Pirates,20251127,3.0,0.38,145.0
East Carolina Pirates,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251127,-3.0,0.62,145.0
Richmond Spiders,Furman Paladins,Richmond Spiders,20251127,-5.2,0.69,145.0
Richmond Spiders,Furman Paladins,Furman Paladins,20251127,5.2,0.31000000000000005,145.0
Furman Paladins,Richmond Spiders,Furman Paladins,20251127,5.2,0.31000000000000005,145.0
Furman Paladins,Richmond Spiders,Richmond Spiders,20251127,-5.2,0.69,145.0
Illinois St Redbirds,Charlotte 49ers,Illinois St Redbirds,20251127,-5.3,0.69,147.0
Illinois St Redbirds,Charlotte 49ers,Charlotte 49ers,20251127,5.3,0.31000000000000005,147.0
Charlotte 49ers,Illinois St Redbirds,Charlotte 49ers,20251127,5.3,0.31000000000000005,147.0
Charlotte 49ers,Illinois St Redbirds,Illinois St Redbirds,20251127,-5.3,0.69,147.0
Illinois Fighting Illini,UConn Huskies,Illinois Fighting Illini,20251128,-1.2,0.54,158.0
Illinois Fighting Illini,UConn Huskies,UConn Huskies,20251128,1.2,0.45999999999999996,158.0
UConn Huskies,Illinois Fighting Illini,UConn Huskies,20251128,1.2,0.45999999999999996,158.0
UConn Huskies,Illinois Fighting Illini,Illinois Fighting Illini,20251128,-1.2,0.54,158.0
Texas A&M Aggies,Florida St Seminoles,Texas A&M Aggies,20251128,-3.0,0.6,171.0
Texas A&M Aggies,Florida St Seminoles,Florida St Seminoles,20251128,3.0,0.4,171.0
Florida St Seminoles,Texas A&M Aggies,Florida St Seminoles,20251128,3.0,0.4,171.0
Florida St Seminoles,Texas A&M Aggies,Texas A&M Aggies,20251128,-3.0,0.6,171.0
Oklahoma Sooners,Marquette Golden Eagles,Oklahoma Sooners,20251128,-2.5,0.59,160.0
Oklahoma Sooners,Marquette Golden Eagles,Marquette Golden Eagles,20251128,2.5,0.41000000000000003,160.0
Marquette Golden Eagles,Oklahoma Sooners,Marquette Golden Eagles,20251128,2.5,0.41000000000000003,160.0
Marquette Golden Eagles,Oklahoma Sooners,Oklahoma Sooners,20251128,-2.5,0.59,160.0
Georgia Tech Yellow Jackets,DePaul Blue Demons,Georgia Tech Yellow Jackets,20251128,-0.2,0.51,147.0
Georgia Tech Yellow Jackets,DePaul Blue Demons,DePaul Blue Demons,20251128,0.2,0.49,147.0
DePaul Blue Demons,Georgia Tech Yellow Jackets,DePaul Blue Demons,20251128,0.2,0.49,147.0
DePaul Blue Demons,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20251128,-0.2,0.51,147.0
Pittsburgh Panthers,Ohio State Buckeyes,Pittsburgh Panthers,20251128,2.9,0.39,147.0
Pittsburgh Panthers,Ohio State Buckeyes,Ohio State Buckeyes,20251128,-2.9,0.61,147.0
Ohio State Buckeyes,Pittsburgh Panthers,Ohio State Buckeyes,20251128,-2.9,0.61,147.0
Ohio State Buckeyes,Pittsburgh Panthers,Pittsburgh Panthers,20251128,2.9,0.39,147.0
Mississippi St Bulldogs,SMU Mustangs,Mississippi St Bulldogs,20251128,-5.3,0.68,161.0
Mississippi St Bulldogs,SMU Mustangs,SMU Mustangs,20251128,5.3,0.31999999999999995,161.0
SMU Mustangs,Mississippi St Bulldogs,SMU Mustangs,20251128,5.3,0.31999999999999995,161.0
SMU Mustangs,Mississippi St Bulldogs,Mississippi St Bulldogs,20251128,-5.3,0.68,161.0
Dayton Flyers,BYU Cougars,Dayton Flyers,20251128,8.9,0.19999999999999996,149.0
Dayton Flyers,BYU Cougars,BYU Cougars,20251128,-8.9,0.8,149.0
BYU Cougars,Dayton Flyers,BYU Cougars,20251128,-8.9,0.8,149.0
BYU Cougars,Dayton Flyers,Dayton Flyers,20251128,8.9,0.19999999999999996,149.0
Siena Saints,Longwood Lancers,Siena Saints,20251128,-2.4,0.59,155.0
Siena Saints,Longwood Lancers,Longwood Lancers,20251128,2.4,0.41000000000000003,155.0
Longwood Lancers,Siena Saints,Longwood Lancers,20251128,2.4,0.41000000000000003,155.0
Longwood Lancers,Siena Saints,Siena Saints,20251128,-2.4,0.59,155.0
LSU Tigers,Drake Bulldogs,LSU Tigers,20251128,-8.2,0.78,146.0
LSU Tigers,Drake Bulldogs,Drake Bulldogs,20251128,8.2,0.21999999999999997,146.0
Drake Bulldogs,LSU Tigers,Drake Bulldogs,20251128,8.2,0.21999999999999997,146.0
Drake Bulldogs,LSU Tigers,LSU Tigers,20251128,-8.2,0.78,146.0
La Salle Explorers,Hofstra Pride,La Salle Explorers,20251128,1.0,0.45999999999999996,137.0
La Salle Explorers,Hofstra Pride,Hofstra Pride,20251128,-1.0,0.54,137.0
Hofstra Pride,La Salle Explorers,Hofstra Pride,20251128,-1.0,0.54,137.0
Hofstra Pride,La Salle Explorers,La Salle Explorers,20251128,1.0,0.45999999999999996,137.0
Sam Houston St Bearkats,Idaho Vandals,Sam Houston St Bearkats,20251128,2.6,0.4,154.0
Sam Houston St Bearkats,Idaho Vandals,Idaho Vandals,20251128,-2.6,0.6,154.0
Idaho Vandals,Sam Houston St Bearkats,Idaho Vandals,20251128,-2.6,0.6,154.0
Idaho Vandals,Sam Houston St Bearkats,Sam Houston St Bearkats,20251128,2.6,0.4,154.0
Monmouth Hawks,Ball State Cardinals,Monmouth Hawks,20251128,-1.7,0.57,147.0
