Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Fresno St Bulldogs,Air Force Falcons,Fresno St Bulldogs,20260214,-18.1,0.95,130.0
Fresno St Bulldogs,Air Force Falcons,Air Force Falcons,20260214,18.1,0.050000000000000044,130.0
Air Force Falcons,Fresno St Bulldogs,Air Force Falcons,20260214,18.1,0.050000000000000044,130.0
Air Force Falcons,Fresno St Bulldogs,Fresno St Bulldogs,20260214,-18.1,0.95,130.0
American Eagles,Army Knights,American Eagles,20260214,-11.8,0.86,144.0
American Eagles,Army Knights,Army Knights,20260214,11.8,0.14,144.0
Army Knights,American Eagles,Army Knights,20260214,11.8,0.14,144.0
Army Knights,American Eagles,American Eagles,20260214,-11.8,0.86,144.0
VMI Keydets,Furman Paladins,VMI Keydets,20260214,10.2,0.16000000000000003,142.0
VMI Keydets,Furman Paladins,Furman Paladins,20260214,-10.2,0.84,142.0
Furman Paladins,VMI Keydets,Furman Paladins,20260214,-10.2,0.84,142.0
Furman Paladins,VMI Keydets,VMI Keydets,20260214,10.2,0.16000000000000003,142.0
Binghamton Bearcats,Albany Great Danes,Binghamton Bearcats,20260214,4.3,0.32999999999999996,138.0
Binghamton Bearcats,Albany Great Danes,Albany Great Danes,20260214,-4.3,0.67,138.0
Albany Great Danes,Binghamton Bearcats,Albany Great Danes,20260214,-4.3,0.67,138.0
Albany Great Danes,Binghamton Bearcats,Binghamton Bearcats,20260214,4.3,0.32999999999999996,138.0
Texas State Bobcats,UL Monroe Warhawks,Texas State Bobcats,20260214,-13.7,0.89,148.0
Texas State Bobcats,UL Monroe Warhawks,UL Monroe Warhawks,20260214,13.7,0.10999999999999999,148.0
UL Monroe Warhawks,Texas State Bobcats,UL Monroe Warhawks,20260214,13.7,0.10999999999999999,148.0
UL Monroe Warhawks,Texas State Bobcats,Texas State Bobcats,20260214,-13.7,0.89,148.0
Le Moyne Dolphins,Chicago St Cougars,Le Moyne Dolphins,20260214,-10.5,0.84,146.0
Le Moyne Dolphins,Chicago St Cougars,Chicago St Cougars,20260214,10.5,0.16000000000000003,146.0
Chicago St Cougars,Le Moyne Dolphins,Chicago St Cougars,20260214,10.5,0.16000000000000003,146.0
Chicago St Cougars,Le Moyne Dolphins,Le Moyne Dolphins,20260214,-10.5,0.84,146.0
High Point Panthers,Gardner-Webb Bulldogs,High Point Panthers,20260214,-34.4,0.99,162.0
High Point Panthers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260214,34.4,0.010000000000000009,162.0
Gardner-Webb Bulldogs,High Point Panthers,Gardner-Webb Bulldogs,20260214,34.4,0.010000000000000009,162.0
Gardner-Webb Bulldogs,High Point Panthers,High Point Panthers,20260214,-34.4,0.99,162.0
Howard Bison,Maryland-Eastern Shore Hawks,Howard Bison,20260214,-12.3,0.9,126.0
Howard Bison,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260214,12.3,0.09999999999999998,126.0
Maryland-Eastern Shore Hawks,Howard Bison,Maryland-Eastern Shore Hawks,20260214,12.3,0.09999999999999998,126.0
Maryland-Eastern Shore Hawks,Howard Bison,Howard Bison,20260214,-12.3,0.9,126.0
Norfolk St Spartans,Delaware St Hornets,Norfolk St Spartans,20260214,-8.4,0.82,130.0
Norfolk St Spartans,Delaware St Hornets,Delaware St Hornets,20260214,8.4,0.18000000000000005,130.0
Delaware St Hornets,Norfolk St Spartans,Delaware St Hornets,20260214,8.4,0.18000000000000005,130.0
Delaware St Hornets,Norfolk St Spartans,Norfolk St Spartans,20260214,-8.4,0.82,130.0
Vermont Catamounts,Bryant Bulldogs,Vermont Catamounts,20260214,-12.9,0.9,133.0
Vermont Catamounts,Bryant Bulldogs,Bryant Bulldogs,20260214,12.9,0.09999999999999998,133.0
Bryant Bulldogs,Vermont Catamounts,Bryant Bulldogs,20260214,12.9,0.09999999999999998,133.0
Bryant Bulldogs,Vermont Catamounts,Vermont Catamounts,20260214,-12.9,0.9,133.0
North Carolina Central Eagles,Coppin St Eagles,North Carolina Central Eagles,20260214,-11.6,0.86,148.0
North Carolina Central Eagles,Coppin St Eagles,Coppin St Eagles,20260214,11.6,0.14,148.0
Coppin St Eagles,North Carolina Central Eagles,Coppin St Eagles,20260214,11.6,0.14,148.0
Coppin St Eagles,North Carolina Central Eagles,North Carolina Central Eagles,20260214,-11.6,0.86,148.0
Alabama A&M Bulldogs,Miss Valley St Delta Devils,Alabama A&M Bulldogs,20260214,-17.0,0.95,135.0
Alabama A&M Bulldogs,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260214,17.0,0.050000000000000044,135.0
Miss Valley St Delta Devils,Alabama A&M Bulldogs,Miss Valley St Delta Devils,20260214,17.0,0.050000000000000044,135.0
Miss Valley St Delta Devils,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260214,-17.0,0.95,135.0
Florida Atlantic Owls,South Florida Bulls,Florida Atlantic Owls,20260215,-1.1,0.54,167.0
Florida Atlantic Owls,South Florida Bulls,South Florida Bulls,20260215,1.1,0.45999999999999996,167.0
South Florida Bulls,Florida Atlantic Owls,South Florida Bulls,20260215,1.1,0.45999999999999996,167.0
South Florida Bulls,Florida Atlantic Owls,Florida Atlantic Owls,20260215,-1.1,0.54,167.0
Murray St Racers,Belmont Bruins,Murray St Racers,20260215,0.2,0.49,177.0
Murray St Racers,Belmont Bruins,Belmont Bruins,20260215,-0.2,0.51,177.0
Belmont Bruins,Murray St Racers,Belmont Bruins,20260215,-0.2,0.51,177.0
Belmont Bruins,Murray St Racers,Murray St Racers,20260215,0.2,0.49,177.0
Illinois Fighting Illini,Indiana Hoosiers,Illinois Fighting Illini,20260215,-10.9,0.84,151.0
Illinois Fighting Illini,Indiana Hoosiers,Indiana Hoosiers,20260215,10.9,0.16000000000000003,151.0
Indiana Hoosiers,Illinois Fighting Illini,Indiana Hoosiers,20260215,10.9,0.16000000000000003,151.0
Indiana Hoosiers,Illinois Fighting Illini,Illinois Fighting Illini,20260215,-10.9,0.84,151.0
Butler Bulldogs,Seton Hall Pirates,Butler Bulldogs,20260215,-2.2,0.59,138.0
Butler Bulldogs,Seton Hall Pirates,Seton Hall Pirates,20260215,2.2,0.41000000000000003,138.0
Seton Hall Pirates,Butler Bulldogs,Seton Hall Pirates,20260215,2.2,0.41000000000000003,138.0
Seton Hall Pirates,Butler Bulldogs,Butler Bulldogs,20260215,-2.2,0.59,138.0
UIC Flames,Illinois St Redbirds,UIC Flames,20260215,-0.7,0.53,135.0
UIC Flames,Illinois St Redbirds,Illinois St Redbirds,20260215,0.7,0.47,135.0
Illinois St Redbirds,UIC Flames,Illinois St Redbirds,20260215,0.7,0.47,135.0
Illinois St Redbirds,UIC Flames,UIC Flames,20260215,-0.7,0.53,135.0
Dayton Flyers,Davidson Wildcats,Dayton Flyers,20260215,-2.5,0.61,135.0
Dayton Flyers,Davidson Wildcats,Davidson Wildcats,20260215,2.5,0.39,135.0
Davidson Wildcats,Dayton Flyers,Davidson Wildcats,20260215,2.5,0.39,135.0
Davidson Wildcats,Dayton Flyers,Dayton Flyers,20260215,-2.5,0.61,135.0
Robert Morris Colonials,Oakland Golden Grizzlies,Robert Morris Colonials,20260215,-0.7,0.52,157.0
Robert Morris Colonials,Oakland Golden Grizzlies,Oakland Golden Grizzlies,20260215,0.7,0.48,157.0
Oakland Golden Grizzlies,Robert Morris Colonials,Oakland Golden Grizzlies,20260215,0.7,0.48,157.0
Oakland Golden Grizzlies,Robert Morris Colonials,Robert Morris Colonials,20260215,-0.7,0.52,157.0
Rutgers Scarlet Knights,Maryland Terrapins,Rutgers Scarlet Knights,20260215,-2.2,0.59,144.0
Rutgers Scarlet Knights,Maryland Terrapins,Maryland Terrapins,20260215,2.2,0.41000000000000003,144.0
Maryland Terrapins,Rutgers Scarlet Knights,Maryland Terrapins,20260215,2.2,0.41000000000000003,144.0
Maryland Terrapins,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260215,-2.2,0.59,144.0
San Diego Toreros,San Francisco Dons,San Diego Toreros,20260215,2.6,0.4,149.0
San Diego Toreros,San Francisco Dons,San Francisco Dons,20260215,-2.6,0.6,149.0
San Francisco Dons,San Diego Toreros,San Francisco Dons,20260215,-2.6,0.6,149.0
San Francisco Dons,San Diego Toreros,San Diego Toreros,20260215,2.6,0.4,149.0
Southern Illinois Salukis,Bradley Braves,Southern Illinois Salukis,20260215,-4.0,0.65,142.0
Southern Illinois Salukis,Bradley Braves,Bradley Braves,20260215,4.0,0.35,142.0
Bradley Braves,Southern Illinois Salukis,Bradley Braves,20260215,4.0,0.35,142.0
Bradley Braves,Southern Illinois Salukis,Southern Illinois Salukis,20260215,-4.0,0.65,142.0
Detroit Mercy Titans,Youngstown St Penguins,Detroit Mercy Titans,20260215,-1.2,0.55,151.0
Detroit Mercy Titans,Youngstown St Penguins,Youngstown St Penguins,20260215,1.2,0.44999999999999996,151.0
Youngstown St Penguins,Detroit Mercy Titans,Youngstown St Penguins,20260215,1.2,0.44999999999999996,151.0
Youngstown St Penguins,Detroit Mercy Titans,Detroit Mercy Titans,20260215,-1.2,0.55,151.0
Quinnipiac Bobcats,Merrimack Warriors,Quinnipiac Bobcats,20260215,-1.6,0.57,137.0
Quinnipiac Bobcats,Merrimack Warriors,Merrimack Warriors,20260215,1.6,0.43000000000000005,137.0
Merrimack Warriors,Quinnipiac Bobcats,Merrimack Warriors,20260215,1.6,0.43000000000000005,137.0
Merrimack Warriors,Quinnipiac Bobcats,Quinnipiac Bobcats,20260215,-1.6,0.57,137.0
Cincinnati Bearcats,Utah Utes,Cincinnati Bearcats,20260215,-10.1,0.84,142.0
Cincinnati Bearcats,Utah Utes,Utah Utes,20260215,10.1,0.16000000000000003,142.0
Utah Utes,Cincinnati Bearcats,Utah Utes,20260215,10.1,0.16000000000000003,142.0
Utah Utes,Cincinnati Bearcats,Cincinnati Bearcats,20260215,-10.1,0.84,142.0
Milwaukee Panthers,Green Bay Phoenix,Milwaukee Panthers,20260215,0.6,0.48,145.0
Milwaukee Panthers,Green Bay Phoenix,Green Bay Phoenix,20260215,-0.6,0.52,145.0
Green Bay Phoenix,Milwaukee Panthers,Green Bay Phoenix,20260215,-0.6,0.52,145.0
Green Bay Phoenix,Milwaukee Panthers,Milwaukee Panthers,20260215,0.6,0.48,145.0
Temple Owls,North Texas Mean Green,Temple Owls,20260215,-4.5,0.69,128.0
Temple Owls,North Texas Mean Green,North Texas Mean Green,20260215,4.5,0.31000000000000005,128.0
North Texas Mean Green,Temple Owls,North Texas Mean Green,20260215,4.5,0.31000000000000005,128.0
North Texas Mean Green,Temple Owls,Temple Owls,20260215,-4.5,0.69,128.0
UAB Blazers,Tulane Green Wave,UAB Blazers,20260215,-7.1,0.75,149.0
UAB Blazers,Tulane Green Wave,Tulane Green Wave,20260215,7.1,0.25,149.0
Tulane Green Wave,UAB Blazers,Tulane Green Wave,20260215,7.1,0.25,149.0
Tulane Green Wave,UAB Blazers,UAB Blazers,20260215,-7.1,0.75,149.0
Valparaiso Beacons,Indiana St Sycamores,Valparaiso Beacons,20260215,-6.1,0.73,140.0
Valparaiso Beacons,Indiana St Sycamores,Indiana St Sycamores,20260215,6.1,0.27,140.0
Indiana St Sycamores,Valparaiso Beacons,Indiana St Sycamores,20260215,6.1,0.27,140.0
Indiana St Sycamores,Valparaiso Beacons,Valparaiso Beacons,20260215,-6.1,0.73,140.0
Marist Red Foxes,Siena Saints,Marist Red Foxes,20260215,-5.0,0.71,127.0
Marist Red Foxes,Siena Saints,Siena Saints,20260215,5.0,0.29000000000000004,127.0
Siena Saints,Marist Red Foxes,Siena Saints,20260215,5.0,0.29000000000000004,127.0
Siena Saints,Marist Red Foxes,Marist Red Foxes,20260215,-5.0,0.71,127.0
Cleveland St Vikings,Wright St Raiders,Cleveland St Vikings,20260215,7.2,0.26,159.0
Cleveland St Vikings,Wright St Raiders,Wright St Raiders,20260215,-7.2,0.74,159.0
Wright St Raiders,Cleveland St Vikings,Wright St Raiders,20260215,-7.2,0.74,159.0
Wright St Raiders,Cleveland St Vikings,Cleveland St Vikings,20260215,7.2,0.26,159.0
Seattle Redhawks,Oregon St Beavers,Seattle Redhawks,20260215,-7.8,0.79,130.0
Seattle Redhawks,Oregon St Beavers,Oregon St Beavers,20260215,7.8,0.20999999999999996,130.0
Oregon St Beavers,Seattle Redhawks,Oregon St Beavers,20260215,7.8,0.20999999999999996,130.0
Oregon St Beavers,Seattle Redhawks,Seattle Redhawks,20260215,-7.8,0.79,130.0
Fort Wayne Mastodons,IUPUI Jaguars,Fort Wayne Mastodons,20260215,-6.7,0.72,167.0
Fort Wayne Mastodons,IUPUI Jaguars,IUPUI Jaguars,20260215,6.7,0.28,167.0
IUPUI Jaguars,Fort Wayne Mastodons,IUPUI Jaguars,20260215,6.7,0.28,167.0
IUPUI Jaguars,Fort Wayne Mastodons,Fort Wayne Mastodons,20260215,-6.7,0.72,167.0
Saint Peter's Peacocks,Fairfield Stags,Saint Peter's Peacocks,20260215,-4.9,0.69,141.0
Saint Peter's Peacocks,Fairfield Stags,Fairfield Stags,20260215,4.9,0.31000000000000005,141.0
Fairfield Stags,Saint Peter's Peacocks,Fairfield Stags,20260215,4.9,0.31000000000000005,141.0
Fairfield Stags,Saint Peter's Peacocks,Saint Peter's Peacocks,20260215,-4.9,0.69,141.0
Northern Iowa Panthers,Drake Bulldogs,Northern Iowa Panthers,20260215,-12.5,0.88,126.0
Northern Iowa Panthers,Drake Bulldogs,Drake Bulldogs,20260215,12.5,0.12,126.0
Drake Bulldogs,Northern Iowa Panthers,Drake Bulldogs,20260215,12.5,0.12,126.0
Drake Bulldogs,Northern Iowa Panthers,Northern Iowa Panthers,20260215,-12.5,0.88,126.0
North Alabama Lions,Eastern Kentucky Colonels,North Alabama Lions,20260215,2.5,0.41000000000000003,150.0
North Alabama Lions,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260215,-2.5,0.59,150.0
Eastern Kentucky Colonels,North Alabama Lions,Eastern Kentucky Colonels,20260215,-2.5,0.59,150.0
Eastern Kentucky Colonels,North Alabama Lions,North Alabama Lions,20260215,2.5,0.41000000000000003,150.0
Niagara Purple Eagles,Iona Gaels,Niagara Purple Eagles,20260215,3.5,0.35,133.0
Niagara Purple Eagles,Iona Gaels,Iona Gaels,20260215,-3.5,0.65,133.0
Iona Gaels,Niagara Purple Eagles,Iona Gaels,20260215,-3.5,0.65,133.0
Iona Gaels,Niagara Purple Eagles,Niagara Purple Eagles,20260215,3.5,0.35,133.0
Loyola (MD) Greyhounds,Holy Cross Crusaders,Loyola (MD) Greyhounds,20260215,-3.4,0.63,145.0
Loyola (MD) Greyhounds,Holy Cross Crusaders,Holy Cross Crusaders,20260215,3.4,0.37,145.0
Holy Cross Crusaders,Loyola (MD) Greyhounds,Holy Cross Crusaders,20260215,3.4,0.37,145.0
Holy Cross Crusaders,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,20260215,-3.4,0.63,145.0
Canisius Golden Griffins,Manhattan Jaspers,Canisius Golden Griffins,20260215,-2.0,0.58,140.0
Canisius Golden Griffins,Manhattan Jaspers,Manhattan Jaspers,20260215,2.0,0.42000000000000004,140.0
Manhattan Jaspers,Canisius Golden Griffins,Manhattan Jaspers,20260215,2.0,0.42000000000000004,140.0
Manhattan Jaspers,Canisius Golden Griffins,Canisius Golden Griffins,20260215,-2.0,0.58,140.0
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,20260215,-18.6,0.94,145.0
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,20260215,18.6,0.06000000000000005,145.0
UTSA Roadrunners,Charlotte 49ers,UTSA Roadrunners,20260215,18.6,0.06000000000000005,145.0
UTSA Roadrunners,Charlotte 49ers,Charlotte 49ers,20260215,-18.6,0.94,145.0
Sacred Heart Pioneers,Rider Broncs,Sacred Heart Pioneers,20260215,-11.1,0.85,149.0
Sacred Heart Pioneers,Rider Broncs,Rider Broncs,20260215,11.1,0.15000000000000002,149.0
Rider Broncs,Sacred Heart Pioneers,Rider Broncs,20260215,11.1,0.15000000000000002,149.0
Rider Broncs,Sacred Heart Pioneers,Sacred Heart Pioneers,20260215,-11.1,0.85,149.0
Iowa State Cyclones,Houston Cougars,Iowa State Cyclones,20260216,-1.5,0.56,139.0
Iowa State Cyclones,Houston Cougars,Houston Cougars,20260216,1.5,0.43999999999999995,139.0
Houston Cougars,Iowa State Cyclones,Houston Cougars,20260216,1.5,0.43999999999999995,139.0
Houston Cougars,Iowa State Cyclones,Iowa State Cyclones,20260216,-1.5,0.56,139.0
Duke Blue Devils,Syracuse Orange,Duke Blue Devils,20260216,-16.7,0.94,144.0
Duke Blue Devils,Syracuse Orange,Syracuse Orange,20260216,16.7,0.06000000000000005,144.0
Syracuse Orange,Duke Blue Devils,Syracuse Orange,20260216,16.7,0.06000000000000005,144.0
Syracuse Orange,Duke Blue Devils,Duke Blue Devils,20260216,-16.7,0.94,144.0
Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,20260216,4.2,0.31999999999999995,131.0
Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260216,-4.2,0.68,131.0
Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,20260216,-4.2,0.68,131.0
Stephen F. Austin Lumberjacks,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260216,4.2,0.31999999999999995,131.0
Incarnate Word Cardinals,New Orleans Privateers,Incarnate Word Cardinals,20260216,0.3,0.49,159.0
Incarnate Word Cardinals,New Orleans Privateers,New Orleans Privateers,20260216,-0.3,0.51,159.0
New Orleans Privateers,Incarnate Word Cardinals,New Orleans Privateers,20260216,-0.3,0.51,159.0
New Orleans Privateers,Incarnate Word Cardinals,Incarnate Word Cardinals,20260216,0.3,0.49,159.0
Texas Southern Tigers,Southern Jaguars,Texas Southern Tigers,20260216,-0.4,0.52,153.0
Texas Southern Tigers,Southern Jaguars,Southern Jaguars,20260216,0.4,0.48,153.0
Southern Jaguars,Texas Southern Tigers,Southern Jaguars,20260216,0.4,0.48,153.0
Southern Jaguars,Texas Southern Tigers,Texas Southern Tigers,20260216,-0.4,0.52,153.0
Prairie View Panthers,Grambling St Tigers,Prairie View Panthers,20260216,0.8,0.47,149.0
Prairie View Panthers,Grambling St Tigers,Grambling St Tigers,20260216,-0.8,0.53,149.0
Grambling St Tigers,Prairie View Panthers,Grambling St Tigers,20260216,-0.8,0.53,149.0
Grambling St Tigers,Prairie View Panthers,Prairie View Panthers,20260216,0.8,0.47,149.0
Stony Brook Seawolves,Drexel Dragons,Stony Brook Seawolves,20260216,-2.7,0.62,125.0
Stony Brook Seawolves,Drexel Dragons,Drexel Dragons,20260216,2.7,0.38,125.0
Drexel Dragons,Stony Brook Seawolves,Drexel Dragons,20260216,2.7,0.38,125.0
Drexel Dragons,Stony Brook Seawolves,Stony Brook Seawolves,20260216,-2.7,0.62,125.0
Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,Alabama A&M Bulldogs,20260216,-1.1,0.54,147.0
Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260216,1.1,0.45999999999999996,147.0
Arkansas-Pine Bluff Golden Lions,Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,20260216,1.1,0.45999999999999996,147.0
Arkansas-Pine Bluff Golden Lions,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260216,-1.1,0.54,147.0
Marshall Thundering Herd,South Alabama Jaguars,Marshall Thundering Herd,20260216,-5.0,0.69,141.0
Marshall Thundering Herd,South Alabama Jaguars,South Alabama Jaguars,20260216,5.0,0.31000000000000005,141.0
South Alabama Jaguars,Marshall Thundering Herd,South Alabama Jaguars,20260216,5.0,0.31000000000000005,141.0
South Alabama Jaguars,Marshall Thundering Herd,Marshall Thundering Herd,20260216,-5.0,0.69,141.0
Boston Univ. Terriers,Colgate Raiders,Boston Univ. Terriers,20260216,1.3,0.44999999999999996,145.0
Boston Univ. Terriers,Colgate Raiders,Colgate Raiders,20260216,-1.3,0.55,145.0
Colgate Raiders,Boston Univ. Terriers,Colgate Raiders,20260216,-1.3,0.55,145.0
Colgate Raiders,Boston Univ. Terriers,Boston Univ. Terriers,20260216,1.3,0.44999999999999996,145.0
Houston Baptist Huskies,Nicholls St Colonels,Houston Baptist Huskies,20260216,0.5,0.48,145.0
Houston Baptist Huskies,Nicholls St Colonels,Nicholls St Colonels,20260216,-0.5,0.52,145.0
Nicholls St Colonels,Houston Baptist Huskies,Nicholls St Colonels,20260216,-0.5,0.52,145.0
Nicholls St Colonels,Houston Baptist Huskies,Houston Baptist Huskies,20260216,0.5,0.48,145.0
Alcorn St Braves,Florida A&M Rattlers,Alcorn St Braves,20260216,-0.0,0.5,145.0
Alcorn St Braves,Florida A&M Rattlers,Florida A&M Rattlers,20260216,,0.5,145.0
Florida A&M Rattlers,Alcorn St Braves,Florida A&M Rattlers,20260216,,0.5,145.0
Florida A&M Rattlers,Alcorn St Braves,Alcorn St Braves,20260216,-0.0,0.5,145.0
Texas A&M-Commerce Lions,SE Louisiana Lions,Texas A&M-Commerce Lions,20260216,-3.0,0.63,129.0
Texas A&M-Commerce Lions,SE Louisiana Lions,SE Louisiana Lions,20260216,3.0,0.37,129.0
SE Louisiana Lions,Texas A&M-Commerce Lions,SE Louisiana Lions,20260216,3.0,0.37,129.0
SE Louisiana Lions,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260216,-3.0,0.63,129.0
UT Rio Grande Valley Vaqueros,Lamar Cardinals,UT Rio Grande Valley Vaqueros,20260216,-8.7,0.8,139.0
UT Rio Grande Valley Vaqueros,Lamar Cardinals,Lamar Cardinals,20260216,8.7,0.19999999999999996,139.0
Lamar Cardinals,UT Rio Grande Valley Vaqueros,Lamar Cardinals,20260216,8.7,0.19999999999999996,139.0
Lamar Cardinals,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20260216,-8.7,0.8,139.0
Tarleton State Texans,Abilene Christian Wildcats,Tarleton State Texans,20260216,-7.4,0.77,140.0
Tarleton State Texans,Abilene Christian Wildcats,Abilene Christian Wildcats,20260216,7.4,0.22999999999999998,140.0
Abilene Christian Wildcats,Tarleton State Texans,Abilene Christian Wildcats,20260216,7.4,0.22999999999999998,140.0
Abilene Christian Wildcats,Tarleton State Texans,Tarleton State Texans,20260216,-7.4,0.77,140.0
Northwestern St Demons,McNeese Cowboys,Northwestern St Demons,20260216,9.6,0.17000000000000004,140.0
Northwestern St Demons,McNeese Cowboys,McNeese Cowboys,20260216,-9.6,0.83,140.0
McNeese Cowboys,Northwestern St Demons,McNeese Cowboys,20260216,-9.6,0.83,140.0
McNeese Cowboys,Northwestern St Demons,Northwestern St Demons,20260216,9.6,0.17000000000000004,140.0
Jackson St Tigers,Bethune-Cookman Wildcats,Jackson St Tigers,20260216,6.4,0.27,151.0
Jackson St Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,20260216,-6.4,0.73,151.0
Bethune-Cookman Wildcats,Jackson St Tigers,Bethune-Cookman Wildcats,20260216,-6.4,0.73,151.0
Bethune-Cookman Wildcats,Jackson St Tigers,Jackson St Tigers,20260216,6.4,0.27,151.0
Old Dominion Monarchs,Louisiana Ragin' Cajuns,Old Dominion Monarchs,20260216,-5.2,0.71,133.0
Old Dominion Monarchs,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260216,5.2,0.29000000000000004,133.0
Louisiana Ragin' Cajuns,Old Dominion Monarchs,Louisiana Ragin' Cajuns,20260216,5.2,0.29000000000000004,133.0
Louisiana Ragin' Cajuns,Old Dominion Monarchs,Old Dominion Monarchs,20260216,-5.2,0.71,133.0
Maryland-Eastern Shore Hawks,Norfolk St Spartans,Maryland-Eastern Shore Hawks,20260216,-1.2,0.55,129.0
Maryland-Eastern Shore Hawks,Norfolk St Spartans,Norfolk St Spartans,20260216,1.2,0.44999999999999996,129.0
Norfolk St Spartans,Maryland-Eastern Shore Hawks,Norfolk St Spartans,20260216,1.2,0.44999999999999996,129.0
Norfolk St Spartans,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,20260216,-1.2,0.55,129.0
LIU Sharks,Wagner Seahawks,LIU Sharks,20260216,-12.5,0.87,145.0
LIU Sharks,Wagner Seahawks,Wagner Seahawks,20260216,12.5,0.13,145.0
Wagner Seahawks,LIU Sharks,Wagner Seahawks,20260216,12.5,0.13,145.0
Wagner Seahawks,LIU Sharks,LIU Sharks,20260216,-12.5,0.87,145.0
Delaware St Hornets,Howard Bison,Delaware St Hornets,20260216,8.2,0.18000000000000005,127.0
Delaware St Hornets,Howard Bison,Howard Bison,20260216,-8.2,0.82,127.0
Howard Bison,Delaware St Hornets,Howard Bison,20260216,-8.2,0.82,127.0
Howard Bison,Delaware St Hornets,Delaware St Hornets,20260216,8.2,0.18000000000000005,127.0
North Carolina Central Eagles,Morgan St Bears,North Carolina Central Eagles,20260216,-5.9,0.71,154.0
North Carolina Central Eagles,Morgan St Bears,Morgan St Bears,20260216,5.9,0.29000000000000004,154.0
Morgan St Bears,North Carolina Central Eagles,Morgan St Bears,20260216,5.9,0.29000000000000004,154.0
Morgan St Bears,North Carolina Central Eagles,North Carolina Central Eagles,20260216,-5.9,0.71,154.0
South Carolina St Bulldogs,Coppin St Eagles,South Carolina St Bulldogs,20260216,-9.6,0.82,148.0
South Carolina St Bulldogs,Coppin St Eagles,Coppin St Eagles,20260216,9.6,0.18000000000000005,148.0
Coppin St Eagles,South Carolina St Bulldogs,Coppin St Eagles,20260216,9.6,0.18000000000000005,148.0
Coppin St Eagles,South Carolina St Bulldogs,South Carolina St Bulldogs,20260216,-9.6,0.82,148.0
Alabama St Hornets,Miss Valley St Delta Devils,Alabama St Hornets,20260216,-16.8,0.94,141.0
Alabama St Hornets,Miss Valley St Delta Devils,Miss Valley St Delta Devils,20260216,16.8,0.06000000000000005,141.0
Miss Valley St Delta Devils,Alabama St Hornets,Miss Valley St Delta Devils,20260216,16.8,0.06000000000000005,141.0
Miss Valley St Delta Devils,Alabama St Hornets,Alabama St Hornets,20260216,-16.8,0.94,141.0
Purdue Boilermakers,Michigan Wolverines,Purdue Boilermakers,20260217,2.2,0.42000000000000004,155.0
Purdue Boilermakers,Michigan Wolverines,Michigan Wolverines,20260217,-2.2,0.58,155.0
Michigan Wolverines,Purdue Boilermakers,Michigan Wolverines,20260217,-2.2,0.58,155.0
Michigan Wolverines,Purdue Boilermakers,Purdue Boilermakers,20260217,2.2,0.42000000000000004,155.0
SMU Mustangs,Louisville Cardinals,SMU Mustangs,20260217,1.1,0.45999999999999996,167.0
SMU Mustangs,Louisville Cardinals,Louisville Cardinals,20260217,-1.1,0.54,167.0
Louisville Cardinals,SMU Mustangs,Louisville Cardinals,20260217,-1.1,0.54,167.0
Louisville Cardinals,SMU Mustangs,SMU Mustangs,20260217,1.1,0.45999999999999996,167.0
Iowa Hawkeyes,Nebraska Cornhuskers,Iowa Hawkeyes,20260217,-1.1,0.55,137.0
Iowa Hawkeyes,Nebraska Cornhuskers,Nebraska Cornhuskers,20260217,1.1,0.44999999999999996,137.0
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,20260217,1.1,0.44999999999999996,137.0
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,20260217,-1.1,0.55,137.0
NC State Wolfpack,North Carolina Tar Heels,NC State Wolfpack,20260217,-3.7,0.63,160.0
NC State Wolfpack,North Carolina Tar Heels,North Carolina Tar Heels,20260217,3.7,0.37,160.0
