Home Team,Away Team,Team,Game Date,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik
Southern Illinois Salukis,Northern Iowa Panthers,Southern Illinois Salukis,20260221,7.5,0.19999999999999996,122.0
Southern Illinois Salukis,Northern Iowa Panthers,Northern Iowa Panthers,20260221,-7.5,0.8,122.0
Southern Miss Golden Eagles,Old Dominion Monarchs,Southern Miss Golden Eagles,20260221,-3.3,0.63,146.0
Southern Miss Golden Eagles,Old Dominion Monarchs,Old Dominion Monarchs,20260221,3.3,0.37,146.0
Old Dominion Monarchs,Southern Miss Golden Eagles,Old Dominion Monarchs,20260221,3.3,0.37,146.0
Old Dominion Monarchs,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260221,-3.3,0.63,146.0
UIC Flames,Valparaiso Beacons,UIC Flames,20260221,-7.2,0.78,133.0
UIC Flames,Valparaiso Beacons,Valparaiso Beacons,20260221,7.2,0.21999999999999997,133.0
Valparaiso Beacons,UIC Flames,Valparaiso Beacons,20260221,7.2,0.21999999999999997,133.0
Valparaiso Beacons,UIC Flames,UIC Flames,20260221,-7.2,0.78,133.0
Wichita St Shockers,Temple Owls,Wichita St Shockers,20260221,-8.1,0.79,140.0
Wichita St Shockers,Temple Owls,Temple Owls,20260221,8.1,0.20999999999999996,140.0
Temple Owls,Wichita St Shockers,Temple Owls,20260221,8.1,0.20999999999999996,140.0
Temple Owls,Wichita St Shockers,Wichita St Shockers,20260221,-8.1,0.79,140.0
Yale Bulldogs,Pennsylvania Quakers,Yale Bulldogs,20260221,-11.1,0.83,155.0
Yale Bulldogs,Pennsylvania Quakers,Pennsylvania Quakers,20260221,11.1,0.17000000000000004,155.0
Pennsylvania Quakers,Yale Bulldogs,Pennsylvania Quakers,20260221,11.1,0.17000000000000004,155.0
Pennsylvania Quakers,Yale Bulldogs,Yale Bulldogs,20260221,-11.1,0.83,155.0
UNC Asheville Bulldogs,Radford Highlanders,UNC Asheville Bulldogs,20260221,-3.3,0.62,149.0
UNC Asheville Bulldogs,Radford Highlanders,Radford Highlanders,20260221,3.3,0.38,149.0
Radford Highlanders,UNC Asheville Bulldogs,Radford Highlanders,20260221,3.3,0.38,149.0
Radford Highlanders,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260221,-3.3,0.62,149.0
Louisiana Ragin' Cajuns,Texas State Bobcats,Louisiana Ragin' Cajuns,20260221,0.5,0.48,131.0
Louisiana Ragin' Cajuns,Texas State Bobcats,Texas State Bobcats,20260221,-0.5,0.52,131.0
Texas State Bobcats,Louisiana Ragin' Cajuns,Texas State Bobcats,20260221,-0.5,0.52,131.0
Texas State Bobcats,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,20260221,0.5,0.48,131.0
NJIT Highlanders,Vermont Catamounts,NJIT Highlanders,20260221,-0.9,0.54,141.0
NJIT Highlanders,Vermont Catamounts,Vermont Catamounts,20260221,0.9,0.45999999999999996,141.0
Vermont Catamounts,NJIT Highlanders,Vermont Catamounts,20260221,0.9,0.45999999999999996,141.0
Vermont Catamounts,NJIT Highlanders,NJIT Highlanders,20260221,-0.9,0.54,141.0
Seattle Redhawks,Portland Pilots,Seattle Redhawks,20260221,-8.9,0.81,137.0
Seattle Redhawks,Portland Pilots,Portland Pilots,20260221,8.9,0.18999999999999995,137.0
Portland Pilots,Seattle Redhawks,Portland Pilots,20260221,8.9,0.18999999999999995,137.0
Portland Pilots,Seattle Redhawks,Seattle Redhawks,20260221,-8.9,0.81,137.0
Idaho State Bengals,Montana St Bobcats,Idaho State Bengals,20260221,3.7,0.35,142.0
Idaho State Bengals,Montana St Bobcats,Montana St Bobcats,20260221,-3.7,0.65,142.0
Montana St Bobcats,Idaho State Bengals,Montana St Bobcats,20260221,-3.7,0.65,142.0
Montana St Bobcats,Idaho State Bengals,Idaho State Bengals,20260221,3.7,0.35,142.0
Tennessee St Tigers,SIU-Edwardsville Cougars,Tennessee St Tigers,20260221,-2.1,0.58,142.0
Tennessee St Tigers,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,20260221,2.1,0.42000000000000004,142.0
SIU-Edwardsville Cougars,Tennessee St Tigers,SIU-Edwardsville Cougars,20260221,2.1,0.42000000000000004,142.0
SIU-Edwardsville Cougars,Tennessee St Tigers,Tennessee St Tigers,20260221,-2.1,0.58,142.0
Massachusetts Minutemen,Buffalo Bulls,Massachusetts Minutemen,20260221,-7.3,0.74,161.0
Massachusetts Minutemen,Buffalo Bulls,Buffalo Bulls,20260221,7.3,0.26,161.0
Buffalo Bulls,Massachusetts Minutemen,Buffalo Bulls,20260221,7.3,0.26,161.0
Buffalo Bulls,Massachusetts Minutemen,Massachusetts Minutemen,20260221,-7.3,0.74,161.0
Oral Roberts Golden Eagles,South Dakota Coyotes,Oral Roberts Golden Eagles,20260221,0.6,0.48,153.0
Oral Roberts Golden Eagles,South Dakota Coyotes,South Dakota Coyotes,20260221,-0.6,0.52,153.0
South Dakota Coyotes,Oral Roberts Golden Eagles,South Dakota Coyotes,20260221,-0.6,0.52,153.0
South Dakota Coyotes,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260221,0.6,0.48,153.0
Minnesota Golden Gophers,Rutgers Scarlet Knights,Minnesota Golden Gophers,20260221,-10.6,0.85,133.0
Minnesota Golden Gophers,Rutgers Scarlet Knights,Rutgers Scarlet Knights,20260221,10.6,0.15000000000000002,133.0
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,20260221,10.6,0.15000000000000002,133.0
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,20260221,-10.6,0.85,133.0
Toledo Rockets,Eastern Michigan Eagles,Toledo Rockets,20260221,-6.2,0.73,146.0
Toledo Rockets,Eastern Michigan Eagles,Eastern Michigan Eagles,20260221,6.2,0.27,146.0
Eastern Michigan Eagles,Toledo Rockets,Eastern Michigan Eagles,20260221,6.2,0.27,146.0
Eastern Michigan Eagles,Toledo Rockets,Toledo Rockets,20260221,-6.2,0.73,146.0
Tennessee Tech Golden Eagles,Lindenwood Lions,Tennessee Tech Golden Eagles,20260221,2.2,0.42000000000000004,154.0
Tennessee Tech Golden Eagles,Lindenwood Lions,Lindenwood Lions,20260221,-2.2,0.58,154.0
Lindenwood Lions,Tennessee Tech Golden Eagles,Lindenwood Lions,20260221,-2.2,0.58,154.0
Lindenwood Lions,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20260221,2.2,0.42000000000000004,154.0
CSU Bakersfield Roadrunners,CSU Fullerton Titans,CSU Bakersfield Roadrunners,20260221,5.4,0.31999999999999995,164.0
CSU Bakersfield Roadrunners,CSU Fullerton Titans,CSU Fullerton Titans,20260221,-5.4,0.68,164.0
CSU Fullerton Titans,CSU Bakersfield Roadrunners,CSU Fullerton Titans,20260221,-5.4,0.68,164.0
CSU Fullerton Titans,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260221,5.4,0.31999999999999995,164.0
Sam Houston St Bearkats,Jacksonville St Gamecocks,Sam Houston St Bearkats,20260221,-10.4,0.82,147.0
Sam Houston St Bearkats,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260221,10.4,0.18000000000000005,147.0
Jacksonville St Gamecocks,Sam Houston St Bearkats,Jacksonville St Gamecocks,20260221,10.4,0.18000000000000005,147.0
Jacksonville St Gamecocks,Sam Houston St Bearkats,Sam Houston St Bearkats,20260221,-10.4,0.82,147.0
UNC Greensboro Spartans,East Tennessee St Buccaneers,UNC Greensboro Spartans,20260221,4.5,0.33999999999999997,150.0
UNC Greensboro Spartans,East Tennessee St Buccaneers,East Tennessee St Buccaneers,20260221,-4.5,0.66,150.0
East Tennessee St Buccaneers,UNC Greensboro Spartans,East Tennessee St Buccaneers,20260221,-4.5,0.66,150.0
East Tennessee St Buccaneers,UNC Greensboro Spartans,UNC Greensboro Spartans,20260221,4.5,0.33999999999999997,150.0
Arkansas-Little Rock Trojans,SE Missouri St Redhawks,Arkansas-Little Rock Trojans,20260221,1.9,0.42000000000000004,144.0
Arkansas-Little Rock Trojans,SE Missouri St Redhawks,SE Missouri St Redhawks,20260221,-1.9,0.58,144.0
SE Missouri St Redhawks,Arkansas-Little Rock Trojans,SE Missouri St Redhawks,20260221,-1.9,0.58,144.0
SE Missouri St Redhawks,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,20260221,1.9,0.42000000000000004,144.0
Belmont Bruins,Indiana St Sycamores,Belmont Bruins,20260221,-16.7,0.9,161.0
Belmont Bruins,Indiana St Sycamores,Indiana St Sycamores,20260221,16.7,0.09999999999999998,161.0
Indiana St Sycamores,Belmont Bruins,Indiana St Sycamores,20260221,16.7,0.09999999999999998,161.0
Indiana St Sycamores,Belmont Bruins,Belmont Bruins,20260221,-16.7,0.9,161.0
SE Louisiana Lions,UT Rio Grande Valley Vaqueros,SE Louisiana Lions,20260221,4.8,0.30000000000000004,131.0
SE Louisiana Lions,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,20260221,-4.8,0.7,131.0
UT Rio Grande Valley Vaqueros,SE Louisiana Lions,UT Rio Grande Valley Vaqueros,20260221,-4.8,0.7,131.0
UT Rio Grande Valley Vaqueros,SE Louisiana Lions,SE Louisiana Lions,20260221,4.8,0.30000000000000004,131.0
Charleston Southern Buccaneers,Longwood Lancers,Charleston Southern Buccaneers,20260221,-4.8,0.67,153.0
Charleston Southern Buccaneers,Longwood Lancers,Longwood Lancers,20260221,4.8,0.32999999999999996,153.0
Longwood Lancers,Charleston Southern Buccaneers,Longwood Lancers,20260221,4.8,0.32999999999999996,153.0
Longwood Lancers,Charleston Southern Buccaneers,Charleston Southern Buccaneers,20260221,-4.8,0.67,153.0
Mercer Bears,Samford Bulldogs,Mercer Bears,20260221,-6.6,0.72,157.0
Mercer Bears,Samford Bulldogs,Samford Bulldogs,20260221,6.6,0.28,157.0
Samford Bulldogs,Mercer Bears,Samford Bulldogs,20260221,6.6,0.28,157.0
Samford Bulldogs,Mercer Bears,Mercer Bears,20260221,-6.6,0.72,157.0
McNeese Cowboys,Texas A&M-CC Islanders,McNeese Cowboys,20260221,-12.0,0.86,138.0
McNeese Cowboys,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260221,12.0,0.14,138.0
Texas A&M-CC Islanders,McNeese Cowboys,Texas A&M-CC Islanders,20260221,12.0,0.14,138.0
Texas A&M-CC Islanders,McNeese Cowboys,McNeese Cowboys,20260221,-12.0,0.86,138.0
Northern Illinois Huskies,Ohio Bobcats,Northern Illinois Huskies,20260221,3.2,0.38,145.0
Northern Illinois Huskies,Ohio Bobcats,Ohio Bobcats,20260221,-3.2,0.62,145.0
Ohio Bobcats,Northern Illinois Huskies,Ohio Bobcats,20260221,-3.2,0.62,145.0
Ohio Bobcats,Northern Illinois Huskies,Northern Illinois Huskies,20260221,3.2,0.38,145.0
Columbia Lions,Dartmouth Big Green,Columbia Lions,20260221,-6.6,0.73,153.0
Columbia Lions,Dartmouth Big Green,Dartmouth Big Green,20260221,6.6,0.27,153.0
Dartmouth Big Green,Columbia Lions,Dartmouth Big Green,20260221,6.6,0.27,153.0
Dartmouth Big Green,Columbia Lions,Columbia Lions,20260221,-6.6,0.73,153.0
Northeastern Huskies,Hofstra Pride,Northeastern Huskies,20260221,8.2,0.22999999999999998,154.0
Northeastern Huskies,Hofstra Pride,Hofstra Pride,20260221,-8.2,0.77,154.0
Hofstra Pride,Northeastern Huskies,Hofstra Pride,20260221,-8.2,0.77,154.0
Hofstra Pride,Northeastern Huskies,Northeastern Huskies,20260221,8.2,0.22999999999999998,154.0
Liberty Flames,Western Kentucky Hilltoppers,Liberty Flames,20260221,-12.1,0.85,148.0
Liberty Flames,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20260221,12.1,0.15000000000000002,148.0
Western Kentucky Hilltoppers,Liberty Flames,Western Kentucky Hilltoppers,20260221,12.1,0.15000000000000002,148.0
Western Kentucky Hilltoppers,Liberty Flames,Liberty Flames,20260221,-12.1,0.85,148.0
Abilene Christian Wildcats,Southern Utah Thunderbirds,Abilene Christian Wildcats,20260221,-4.9,0.69,143.0
Abilene Christian Wildcats,Southern Utah Thunderbirds,Southern Utah Thunderbirds,20260221,4.9,0.31000000000000005,143.0
Southern Utah Thunderbirds,Abilene Christian Wildcats,Southern Utah Thunderbirds,20260221,4.9,0.31000000000000005,143.0
Southern Utah Thunderbirds,Abilene Christian Wildcats,Abilene Christian Wildcats,20260221,-4.9,0.69,143.0
Florida A&M Rattlers,Alabama St Hornets,Florida A&M Rattlers,20260221,-2.3,0.59,142.0
Florida A&M Rattlers,Alabama St Hornets,Alabama St Hornets,20260221,2.3,0.41000000000000003,142.0
Alabama St Hornets,Florida A&M Rattlers,Alabama St Hornets,20260221,2.3,0.41000000000000003,142.0
Alabama St Hornets,Florida A&M Rattlers,Florida A&M Rattlers,20260221,-2.3,0.59,142.0
Kennesaw St Owls,Louisiana Tech Bulldogs,Kennesaw St Owls,20260221,-7.8,0.78,144.0
Kennesaw St Owls,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260221,7.8,0.21999999999999997,144.0
Louisiana Tech Bulldogs,Kennesaw St Owls,Louisiana Tech Bulldogs,20260221,7.8,0.21999999999999997,144.0
Louisiana Tech Bulldogs,Kennesaw St Owls,Kennesaw St Owls,20260221,-7.8,0.78,144.0
Southern Jaguars,Grambling St Tigers,Southern Jaguars,20260221,-5.1,0.69,143.0
Southern Jaguars,Grambling St Tigers,Grambling St Tigers,20260221,5.1,0.31000000000000005,143.0
Grambling St Tigers,Southern Jaguars,Grambling St Tigers,20260221,5.1,0.31000000000000005,143.0
Grambling St Tigers,Southern Jaguars,Southern Jaguars,20260221,-5.1,0.69,143.0
South Carolina Upstate Spartans,Presbyterian Blue Hose,South Carolina Upstate Spartans,20260221,-2.3,0.6,134.0
South Carolina Upstate Spartans,Presbyterian Blue Hose,Presbyterian Blue Hose,20260221,2.3,0.4,134.0
Presbyterian Blue Hose,South Carolina Upstate Spartans,Presbyterian Blue Hose,20260221,2.3,0.4,134.0
Presbyterian Blue Hose,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260221,-2.3,0.6,134.0
Jacksonville Dolphins,Austin Peay Governors,Jacksonville Dolphins,20260221,5.7,0.28,138.0
Jacksonville Dolphins,Austin Peay Governors,Austin Peay Governors,20260221,-5.7,0.72,138.0
Austin Peay Governors,Jacksonville Dolphins,Austin Peay Governors,20260221,-5.7,0.72,138.0
Austin Peay Governors,Jacksonville Dolphins,Jacksonville Dolphins,20260221,5.7,0.28,138.0
St. Francis (PA) Red Flash,Wagner Seahawks,St. Francis (PA) Red Flash,20260221,-0.1,0.5,157.0
St. Francis (PA) Red Flash,Wagner Seahawks,Wagner Seahawks,20260221,0.1,0.5,157.0
Wagner Seahawks,St. Francis (PA) Red Flash,Wagner Seahawks,20260221,0.1,0.5,157.0
Wagner Seahawks,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,20260221,-0.1,0.5,157.0
Boise State Broncos,San José St Spartans,Boise State Broncos,20260221,-16.5,0.91,145.0
Boise State Broncos,San José St Spartans,San José St Spartans,20260221,16.5,0.08999999999999997,145.0
San José St Spartans,Boise State Broncos,San José St Spartans,20260221,16.5,0.08999999999999997,145.0
San José St Spartans,Boise State Broncos,Boise State Broncos,20260221,-16.5,0.91,145.0
Texas A&M-Commerce Lions,Incarnate Word Cardinals,Texas A&M-Commerce Lions,20260221,-4.5,0.67,145.0
Texas A&M-Commerce Lions,Incarnate Word Cardinals,Incarnate Word Cardinals,20260221,4.5,0.32999999999999996,145.0
Incarnate Word Cardinals,Texas A&M-Commerce Lions,Incarnate Word Cardinals,20260221,4.5,0.32999999999999996,145.0
Incarnate Word Cardinals,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260221,-4.5,0.67,145.0
Stephen F. Austin Lumberjacks,Nicholls St Colonels,Stephen F. Austin Lumberjacks,20260221,-19.0,0.93,147.0
Stephen F. Austin Lumberjacks,Nicholls St Colonels,Nicholls St Colonels,20260221,19.0,0.06999999999999995,147.0
Nicholls St Colonels,Stephen F. Austin Lumberjacks,Nicholls St Colonels,20260221,19.0,0.06999999999999995,147.0
Nicholls St Colonels,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260221,-19.0,0.93,147.0
Bellarmine Knights,Eastern Kentucky Colonels,Bellarmine Knights,20260221,-3.4,0.62,159.0
Bellarmine Knights,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260221,3.4,0.38,159.0
Eastern Kentucky Colonels,Bellarmine Knights,Eastern Kentucky Colonels,20260221,3.4,0.38,159.0
Eastern Kentucky Colonels,Bellarmine Knights,Bellarmine Knights,20260221,-3.4,0.62,159.0
Stonehill Skyhawks,Le Moyne Dolphins,Stonehill Skyhawks,20260221,2.3,0.4,132.0
Stonehill Skyhawks,Le Moyne Dolphins,Le Moyne Dolphins,20260221,-2.3,0.6,132.0
Le Moyne Dolphins,Stonehill Skyhawks,Le Moyne Dolphins,20260221,-2.3,0.6,132.0
Le Moyne Dolphins,Stonehill Skyhawks,Stonehill Skyhawks,20260221,2.3,0.4,132.0
South Dakota St Jackrabbits,North Dakota Fighting Hawks,South Dakota St Jackrabbits,20260221,-7.5,0.76,151.0
South Dakota St Jackrabbits,North Dakota Fighting Hawks,North Dakota Fighting Hawks,20260221,7.5,0.24,151.0
North Dakota Fighting Hawks,South Dakota St Jackrabbits,North Dakota Fighting Hawks,20260221,7.5,0.24,151.0
North Dakota Fighting Hawks,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260221,-7.5,0.76,151.0
Alcorn St Braves,Jackson St Tigers,Alcorn St Braves,20260221,-2.2,0.58,156.0
Alcorn St Braves,Jackson St Tigers,Jackson St Tigers,20260221,2.2,0.42000000000000004,156.0
Jackson St Tigers,Alcorn St Braves,Jackson St Tigers,20260221,2.2,0.42000000000000004,156.0
Jackson St Tigers,Alcorn St Braves,Alcorn St Braves,20260221,-2.2,0.58,156.0
Central Michigan Chippewas,Western Michigan Broncos,Central Michigan Chippewas,20260221,-6.0,0.71,154.0
Central Michigan Chippewas,Western Michigan Broncos,Western Michigan Broncos,20260221,6.0,0.29000000000000004,154.0
Western Michigan Broncos,Central Michigan Chippewas,Western Michigan Broncos,20260221,6.0,0.29000000000000004,154.0
Western Michigan Broncos,Central Michigan Chippewas,Central Michigan Chippewas,20260221,-6.0,0.71,154.0
Appalachian St Mountaineers,Georgia Southern Eagles,Appalachian St Mountaineers,20260221,-9.0,0.8,143.0
Appalachian St Mountaineers,Georgia Southern Eagles,Georgia Southern Eagles,20260221,9.0,0.19999999999999996,143.0
Georgia Southern Eagles,Appalachian St Mountaineers,Georgia Southern Eagles,20260221,9.0,0.19999999999999996,143.0
Georgia Southern Eagles,Appalachian St Mountaineers,Appalachian St Mountaineers,20260221,-9.0,0.8,143.0
Chicago St Cougars,Central Connecticut St Blue Devils,Chicago St Cougars,20260221,1.7,0.43000000000000005,144.0
Chicago St Cougars,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260221,-1.7,0.57,144.0
Central Connecticut St Blue Devils,Chicago St Cougars,Central Connecticut St Blue Devils,20260221,-1.7,0.57,144.0
Central Connecticut St Blue Devils,Chicago St Cougars,Chicago St Cougars,20260221,1.7,0.43000000000000005,144.0
Arkansas-Pine Bluff Golden Lions,Prairie View Panthers,Arkansas-Pine Bluff Golden Lions,20260221,-7.6,0.74,165.0
Arkansas-Pine Bluff Golden Lions,Prairie View Panthers,Prairie View Panthers,20260221,7.6,0.26,165.0
Prairie View Panthers,Arkansas-Pine Bluff Golden Lions,Prairie View Panthers,20260221,7.6,0.26,165.0
Prairie View Panthers,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,20260221,-7.6,0.74,165.0
New Mexico St Aggies,UTEP Miners,New Mexico St Aggies,20260221,-9.0,0.81,139.0
New Mexico St Aggies,UTEP Miners,UTEP Miners,20260221,9.0,0.18999999999999995,139.0
UTEP Miners,New Mexico St Aggies,UTEP Miners,20260221,9.0,0.18999999999999995,139.0
UTEP Miners,New Mexico St Aggies,New Mexico St Aggies,20260221,-9.0,0.81,139.0
Oregon St Beavers,Pepperdine Waves,Oregon St Beavers,20260221,-9.1,0.81,142.0
Oregon St Beavers,Pepperdine Waves,Pepperdine Waves,20260221,9.1,0.18999999999999995,142.0
Pepperdine Waves,Oregon St Beavers,Pepperdine Waves,20260221,9.1,0.18999999999999995,142.0
Pepperdine Waves,Oregon St Beavers,Oregon St Beavers,20260221,-9.1,0.81,142.0
Charlotte 49ers,East Carolina Pirates,Charlotte 49ers,20260221,-8.4,0.79,144.0
Charlotte 49ers,East Carolina Pirates,East Carolina Pirates,20260221,8.4,0.20999999999999996,144.0
East Carolina Pirates,Charlotte 49ers,East Carolina Pirates,20260221,8.4,0.20999999999999996,144.0
East Carolina Pirates,Charlotte 49ers,Charlotte 49ers,20260221,-8.4,0.79,144.0
Stetson Hatters,North Florida Ospreys,Stetson Hatters,20260221,-4.4,0.65,166.0
Stetson Hatters,North Florida Ospreys,North Florida Ospreys,20260221,4.4,0.35,166.0
North Florida Ospreys,Stetson Hatters,North Florida Ospreys,20260221,4.4,0.35,166.0
North Florida Ospreys,Stetson Hatters,Stetson Hatters,20260221,-4.4,0.65,166.0
Middle Tennessee Blue Raiders,Delaware Blue Hens,Middle Tennessee Blue Raiders,20260221,-8.3,0.8,134.0
Middle Tennessee Blue Raiders,Delaware Blue Hens,Delaware Blue Hens,20260221,8.3,0.19999999999999996,134.0
Delaware Blue Hens,Middle Tennessee Blue Raiders,Delaware Blue Hens,20260221,8.3,0.19999999999999996,134.0
Delaware Blue Hens,Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,20260221,-8.3,0.8,134.0
UL Monroe Warhawks,Arkansas St Red Wolves,UL Monroe Warhawks,20260221,12.1,0.16000000000000003,168.0
UL Monroe Warhawks,Arkansas St Red Wolves,Arkansas St Red Wolves,20260221,-12.1,0.84,168.0
Arkansas St Red Wolves,UL Monroe Warhawks,Arkansas St Red Wolves,20260221,-12.1,0.84,168.0
Arkansas St Red Wolves,UL Monroe Warhawks,UL Monroe Warhawks,20260221,12.1,0.16000000000000003,168.0
Murray St Racers,Evansville Purple Aces,Murray St Racers,20260221,-18.7,0.92,159.0
Murray St Racers,Evansville Purple Aces,Evansville Purple Aces,20260221,18.7,0.07999999999999996,159.0
Evansville Purple Aces,Murray St Racers,Evansville Purple Aces,20260221,18.7,0.07999999999999996,159.0
Evansville Purple Aces,Murray St Racers,Murray St Racers,20260221,-18.7,0.92,159.0
Elon Phoenix,North Carolina A&T Aggies,Elon Phoenix,20260221,-9.7,0.8,157.0
Elon Phoenix,North Carolina A&T Aggies,North Carolina A&T Aggies,20260221,9.7,0.19999999999999996,157.0
North Carolina A&T Aggies,Elon Phoenix,North Carolina A&T Aggies,20260221,9.7,0.19999999999999996,157.0
North Carolina A&T Aggies,Elon Phoenix,Elon Phoenix,20260221,-9.7,0.8,157.0
Northwestern St Demons,Houston Baptist Huskies,Northwestern St Demons,20260221,-3.7,0.65,135.0
Northwestern St Demons,Houston Baptist Huskies,Houston Baptist Huskies,20260221,3.7,0.35,135.0
