Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Nebraska Cornhuskers,Michigan St Spartans,Michigan St Spartans,20260102,1,0.46,145
Nebraska Cornhuskers,Michigan St Spartans,Nebraska Cornhuskers,20260102,-1,0.54,145
California Golden Bears,Notre Dame Fighting Irish,Notre Dame Fighting Irish,20260102,2,0.41,140
California Golden Bears,Notre Dame Fighting Irish,California Golden Bears,20260102,-2,0.59,140
Maryland Terrapins,Oregon Ducks,Oregon Ducks,20260102,1,0.48,151
Maryland Terrapins,Oregon Ducks,Maryland Terrapins,20260102,-1,0.52,151
Stanford Cardinal,Louisville Cardinals,Louisville Cardinals,20260102,-10,0.82,160
Stanford Cardinal,Louisville Cardinals,Stanford Cardinal,20260102,10,0.18,160
Western Kentucky Hilltoppers,Sam Houston St Bearkats,Sam Houston St Bearkats,20260102,1,0.49,165
Western Kentucky Hilltoppers,Sam Houston St Bearkats,Western Kentucky Hilltoppers,20260102,-1,0.51,165
Michigan Wolverines,USC Trojans,USC Trojans,20260102,18,0.05,166
Michigan Wolverines,USC Trojans,Michigan Wolverines,20260102,-18,0.95,166
Rutgers Scarlet Knights,Ohio State Buckeyes,Ohio State Buckeyes,20260102,-8,0.79,148
Rutgers Scarlet Knights,Ohio State Buckeyes,Rutgers Scarlet Knights,20260102,8,0.21,148
Washington St Cougars,Loyola Marymount Lions,Loyola Marymount Lions,20260102,1,0.49,141
Washington St Cougars,Loyola Marymount Lions,Washington St Cougars,20260102,-1,0.51,141
Florida Int'l Golden Panthers,New Mexico St Aggies,New Mexico St Aggies,20260102,-1,0.52,155
Florida Int'l Golden Panthers,New Mexico St Aggies,Florida Int'l Golden Panthers,20260102,1,0.48,155
Iona Gaels,Siena Saints,Siena Saints,20260102,3,0.41,147
Iona Gaels,Siena Saints,Iona Gaels,20260102,-3,0.59,147
Liberty Flames,Kennesaw St Owls,Kennesaw St Owls,20260102,8,0.24,160
Liberty Flames,Kennesaw St Owls,Liberty Flames,20260102,-8,0.76,160
Pacific Tigers,Oregon St Beavers,Oregon St Beavers,20260102,5,0.32,141
Pacific Tigers,Oregon St Beavers,Pacific Tigers,20260102,-5,0.68,141
Iowa State Cyclones,West Virginia Mountaineers,West Virginia Mountaineers,20260102,18,0.05,140
Iowa State Cyclones,West Virginia Mountaineers,Iowa State Cyclones,20260102,-18,0.95,140
Detroit Mercy Titans,Robert Morris Colonials,Robert Morris Colonials,20260102,-2,0.57,148
Detroit Mercy Titans,Robert Morris Colonials,Detroit Mercy Titans,20260102,2,0.43,148
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20260102,5,0.3,131
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,20260102,-5,0.7,131
Missouri St Bears,UTEP Miners,UTEP Miners,20260102,3,0.41,131
Missouri St Bears,UTEP Miners,Missouri St Bears,20260102,-3,0.59,131
Delaware Blue Hens,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20260102,-1,0.55,131
Delaware Blue Hens,Jacksonville St Gamecocks,Delaware Blue Hens,20260102,1,0.45,131
Chicago St Cougars,Wagner Seahawks,Wagner Seahawks,20260102,-2,0.56,148
Chicago St Cougars,Wagner Seahawks,Chicago St Cougars,20260102,2,0.44,148
Saint Peter's Peacocks,Marist Red Foxes,Marist Red Foxes,20260102,-5,0.67,129
Saint Peter's Peacocks,Marist Red Foxes,Saint Peter's Peacocks,20260102,5,0.33,129
LIU Sharks,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,20260102,6,0.3,148
LIU Sharks,Central Connecticut St Blue Devils,LIU Sharks,20260102,-6,0.7,148
Merrimack Warriors,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,20260102,4,0.36,138
Merrimack Warriors,Mt. St. Mary's Mountaineers,Merrimack Warriors,20260102,-4,0.64,138
San Francisco Dons,San Diego Toreros,San Diego Toreros,20260102,10,0.18,148
San Francisco Dons,San Diego Toreros,San Francisco Dons,20260102,-10,0.82,148
Canisius Golden Griffins,Fairfield Stags,Fairfield Stags,20260102,-3,0.61,137
Canisius Golden Griffins,Fairfield Stags,Canisius Golden Griffins,20260102,3,0.39,137
Niagara Purple Eagles,Sacred Heart Pioneers,Sacred Heart Pioneers,20260102,-4,0.66,144
Niagara Purple Eagles,Sacred Heart Pioneers,Niagara Purple Eagles,20260102,4,0.34,144
Gonzaga Bulldogs,Seattle Redhawks,Seattle Redhawks,20260102,22,0.02,152
Gonzaga Bulldogs,Seattle Redhawks,Gonzaga Bulldogs,20260102,-22,0.98,152
St. Francis (PA) Red Flash,Le Moyne Dolphins,Le Moyne Dolphins,20260102,-5,0.69,157
St. Francis (PA) Red Flash,Le Moyne Dolphins,St. Francis (PA) Red Flash,20260102,5,0.31,157
Manhattan Jaspers,Quinnipiac Bobcats,Quinnipiac Bobcats,20260102,-8,0.78,160
Manhattan Jaspers,Quinnipiac Bobcats,Manhattan Jaspers,20260102,8,0.22,160
Mercyhurst Lakers,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20260102,7,0.26,139
Mercyhurst Lakers,Fairleigh Dickinson Knights,Mercyhurst Lakers,20260102,-7,0.74,139
McNeese Cowboys,Lamar Cardinals,Lamar Cardinals,20260102,15,0.09,141
McNeese Cowboys,Lamar Cardinals,McNeese Cowboys,20260102,-15,0.91,141
Santa Clara Broncos,Pepperdine Waves,Pepperdine Waves,20260102,17,0.06,149
Santa Clara Broncos,Pepperdine Waves,Santa Clara Broncos,20260102,-17,0.94,149
Saint Mary's Gaels,Portland Pilots,Portland Pilots,20260102,20,0.03,148
Saint Mary's Gaels,Portland Pilots,Saint Mary's Gaels,20260102,-20,0.97,148
Arkansas Razorbacks,Tennessee Volunteers,Tennessee Volunteers,20260103,1,0.48,157
Arkansas Razorbacks,Tennessee Volunteers,Arkansas Razorbacks,20260103,-1,0.52,157
SMU Mustangs,North Carolina Tar Heels,North Carolina Tar Heels,20260103,1,0.48,153
SMU Mustangs,North Carolina Tar Heels,SMU Mustangs,20260103,-1,0.52,153
UCF Knights,Kansas Jayhawks,Kansas Jayhawks,20260103,-3,0.6,153
UCF Knights,Kansas Jayhawks,UCF Knights,20260103,3,0.4,153
Alabama Crimson Tide,Kentucky Wildcats,Kentucky Wildcats,20260103,5,0.31,171
Alabama Crimson Tide,Kentucky Wildcats,Alabama Crimson Tide,20260103,-5,0.69,171
NC State Wolfpack,Virginia Cavaliers,Virginia Cavaliers,20260103,3,0.37,157
NC State Wolfpack,Virginia Cavaliers,NC State Wolfpack,20260103,-3,0.63,157
Texas A&M Aggies,LSU Tigers,LSU Tigers,20260103,1,0.47,167
Texas A&M Aggies,LSU Tigers,Texas A&M Aggies,20260103,-1,0.53,167
Butler Bulldogs,Villanova Wildcats,Villanova Wildcats,20260103,-1,0.51,149
Butler Bulldogs,Villanova Wildcats,Butler Bulldogs,20260103,1,0.49,149
TCU Horned Frogs,Baylor Bears,Baylor Bears,20260103,1,0.5,157
TCU Horned Frogs,Baylor Bears,TCU Horned Frogs,20260103,-1,0.5,157
Georgia Bulldogs,Auburn Tigers,Auburn Tigers,20260103,5,0.33,173
Georgia Bulldogs,Auburn Tigers,Georgia Bulldogs,20260103,-5,0.67,173
Wisconsin Badgers,Purdue Boilermakers,Purdue Boilermakers,20260103,-8,0.76,154
Wisconsin Badgers,Purdue Boilermakers,Wisconsin Badgers,20260103,8,0.24,154
Missouri Tigers,Florida Gators,Florida Gators,20260103,-6,0.72,158
Missouri Tigers,Florida Gators,Missouri Tigers,20260103,6,0.28,158
Iowa Hawkeyes,UCLA Bruins,UCLA Bruins,20260103,6,0.3,142
Iowa Hawkeyes,UCLA Bruins,Iowa Hawkeyes,20260103,-6,0.7,142
Cincinnati Bearcats,Houston Cougars,Houston Cougars,20260103,-7,0.71,133
Cincinnati Bearcats,Houston Cougars,Cincinnati Bearcats,20260103,7,0.29,133
Kansas St Wildcats,BYU Cougars,BYU Cougars,20260103,-8,0.78,172
Kansas St Wildcats,BYU Cougars,Kansas St Wildcats,20260103,8,0.22,172
San Diego St Aztecs,Boise State Broncos,Boise State Broncos,20260103,4,0.37,142
San Diego St Aztecs,Boise State Broncos,San Diego St Aztecs,20260103,-4,0.63,142
Pittsburgh Panthers,Clemson Tigers,Clemson Tigers,20260103,-3,0.61,137
Pittsburgh Panthers,Clemson Tigers,Pittsburgh Panthers,20260103,3,0.39,137
Miami (OH) RedHawks,Akron Zips,Akron Zips,20260103,-3,0.59,181
Miami (OH) RedHawks,Akron Zips,Miami (OH) RedHawks,20260103,3,0.41,181
Wake Forest Demon Deacons,Virginia Tech Hokies,Virginia Tech Hokies,20260103,4,0.35,150
Wake Forest Demon Deacons,Virginia Tech Hokies,Wake Forest Demon Deacons,20260103,-4,0.65,150
Oklahoma Sooners,Ole Miss Rebels,Ole Miss Rebels,20260103,5,0.32,149
Oklahoma Sooners,Ole Miss Rebels,Oklahoma Sooners,20260103,-5,0.68,149
Arizona St Sun Devils,Colorado Buffaloes,Colorado Buffaloes,20260103,4,0.36,164
Arizona St Sun Devils,Colorado Buffaloes,Arizona St Sun Devils,20260103,-4,0.64,164
UC San Diego Tritons,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,20260103,1,0.46,143
UC San Diego Tritons,Hawai'i Rainbow Warriors,UC San Diego Tritons,20260103,-1,0.54,143
South Carolina Gamecocks,Vanderbilt Commodores,Vanderbilt Commodores,20260103,-10,0.84,156
South Carolina Gamecocks,Vanderbilt Commodores,South Carolina Gamecocks,20260103,10,0.16,156
Grand Canyon Antelopes,Colorado St Rams,Colorado St Rams,20260103,3,0.4,145
Grand Canyon Antelopes,Colorado St Rams,Grand Canyon Antelopes,20260103,-3,0.6,145
Duquesne Dukes,VCU Rams,VCU Rams,20260103,-6,0.72,164
Duquesne Dukes,VCU Rams,Duquesne Dukes,20260103,6,0.28,164
Texas Longhorns,Mississippi St Bulldogs,Mississippi St Bulldogs,20260103,8,0.25,158
Texas Longhorns,Mississippi St Bulldogs,Texas Longhorns,20260103,-8,0.75,158
DePaul Blue Demons,Xavier Musketeers,Xavier Musketeers,20260103,2,0.42,148
DePaul Blue Demons,Xavier Musketeers,DePaul Blue Demons,20260103,-2,0.58,148
Texas Tech Red Raiders,Oklahoma St Cowboys,Oklahoma St Cowboys,20260103,11,0.16,169
Texas Tech Red Raiders,Oklahoma St Cowboys,Texas Tech Red Raiders,20260103,-11,0.84,169
Northwestern Wildcats,Minnesota Golden Gophers,Minnesota Golden Gophers,20260103,7,0.26,139
Northwestern Wildcats,Minnesota Golden Gophers,Northwestern Wildcats,20260103,-7,0.74,139
New Mexico Lobos,Wyoming Cowboys,Wyoming Cowboys,20260103,7,0.26,151
New Mexico Lobos,Wyoming Cowboys,New Mexico Lobos,20260103,-7,0.74,151
St. John's Red Storm,Providence Friars,Providence Friars,20260103,12,0.13,172
St. John's Red Storm,Providence Friars,St. John's Red Storm,20260103,-12,0.87,172
Florida St Seminoles,Duke Blue Devils,Duke Blue Devils,20260103,-15,0.91,161
Florida St Seminoles,Duke Blue Devils,Florida St Seminoles,20260103,15,0.09,161
Massachusetts Minutemen,Bowling Green Falcons,Bowling Green Falcons,20260103,-2,0.57,148
Massachusetts Minutemen,Bowling Green Falcons,Massachusetts Minutemen,20260103,2,0.43,148
George Mason Patriots,Rhode Island Rams,Rhode Island Rams,20260103,7,0.28,141
George Mason Patriots,Rhode Island Rams,George Mason Patriots,20260103,-7,0.72,141
Fresno St Bulldogs,Nevada Wolf Pack,Nevada Wolf Pack,20260103,-7,0.72,147
Fresno St Bulldogs,Nevada Wolf Pack,Fresno St Bulldogs,20260103,7,0.28,147
Charlotte 49ers,Wichita St Shockers,Wichita St Shockers,20260103,-4,0.66,140
Charlotte 49ers,Wichita St Shockers,Charlotte 49ers,20260103,4,0.34,140
Tarleton State Texans,Cal Baptist Lancers,Cal Baptist Lancers,20260103,1,0.46,149
Tarleton State Texans,Cal Baptist Lancers,Tarleton State Texans,20260103,-1,0.54,149
CSU Northridge Matadors,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,20260103,-1,0.54,163
CSU Northridge Matadors,UC Santa Barbara Gauchos,CSU Northridge Matadors,20260103,1,0.46,163
Montana Grizzlies,N Colorado Bears,N Colorado Bears,20260103,1,0.48,161
Montana Grizzlies,N Colorado Bears,Montana Grizzlies,20260103,-1,0.52,161
Utah Utes,Arizona Wildcats,Arizona Wildcats,20260103,-17,0.94,161
Utah Utes,Arizona Wildcats,Utah Utes,20260103,17,0.06,161
Saint Joseph's Hawks,Davidson Wildcats,Davidson Wildcats,20260103,-2,0.55,142
Saint Joseph's Hawks,Davidson Wildcats,Saint Joseph's Hawks,20260103,2,0.45,142
CSU Fullerton Titans,UC Irvine Anteaters,UC Irvine Anteaters,20260103,-3,0.62,155
CSU Fullerton Titans,UC Irvine Anteaters,CSU Fullerton Titans,20260103,3,0.38,155
East Tennessee St Buccaneers,Mercer Bears,Mercer Bears,20260103,5,0.32,155
East Tennessee St Buccaneers,Mercer Bears,East Tennessee St Buccaneers,20260103,-5,0.68,155
Georgia Tech Yellow Jackets,Boston College Eagles,Boston College Eagles,20260103,5,0.32,139
Georgia Tech Yellow Jackets,Boston College Eagles,Georgia Tech Yellow Jackets,20260103,-5,0.68,139
Penn State Nittany Lions,Illinois Fighting Illini,Illinois Fighting Illini,20260103,-16,0.93,158
Penn State Nittany Lions,Illinois Fighting Illini,Penn State Nittany Lions,20260103,16,0.07,158
Idaho State Bengals,Portland St Vikings,Portland St Vikings,20260103,3,0.37,143
Idaho State Bengals,Portland St Vikings,Idaho State Bengals,20260103,-3,0.63,143
Campbell Fighting Camels,Northeastern Huskies,Northeastern Huskies,20260103,1,0.44,159
Campbell Fighting Camels,Northeastern Huskies,Campbell Fighting Camels,20260103,-1,0.56,159
Eastern Michigan Eagles,Ohio Bobcats,Ohio Bobcats,20260103,2,0.42,146
Eastern Michigan Eagles,Ohio Bobcats,Eastern Michigan Eagles,20260103,-2,0.58,146
Old Dominion Monarchs,Georgia Southern Eagles,Georgia Southern Eagles,20260103,2,0.45,160
Old Dominion Monarchs,Georgia Southern Eagles,Old Dominion Monarchs,20260103,-2,0.55,160
Long Beach St 49ers,Cal Poly Mustangs,Cal Poly Mustangs,20260103,1,0.47,163
Long Beach St 49ers,Cal Poly Mustangs,Long Beach St 49ers,20260103,-1,0.53,163
North Alabama Lions,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20260103,-2,0.59,154
North Alabama Lions,Florida Gulf Coast Eagles,North Alabama Lions,20260103,2,0.41,154
UT Rio Grande Valley Vaqueros,Texas A&M-CC Islanders,Texas A&M-CC Islanders,20260103,3,0.4,141
UT Rio Grande Valley Vaqueros,Texas A&M-CC Islanders,UT Rio Grande Valley Vaqueros,20260103,-3,0.6,141
Boston Univ. Terriers,American Eagles,American Eagles,20260103,-1,0.52,153
Boston Univ. Terriers,American Eagles,Boston Univ. Terriers,20260103,1,0.48,153
Queens,Bellarmine Knights,Bellarmine Knights,20260103,4,0.35,170
Queens,Bellarmine Knights,Queens,20260103,-4,0.65,170
UNC Greensboro Spartans,Samford Bulldogs,Samford Bulldogs,20260103,-1,0.54,147
UNC Greensboro Spartans,Samford Bulldogs,UNC Greensboro Spartans,20260103,1,0.46,147
West Georgia Wolves,Eastern Kentucky Colonels,Eastern Kentucky Colonels,20260103,-1,0.52,157
West Georgia Wolves,Eastern Kentucky Colonels,West Georgia Wolves,20260103,1,0.48,157
Arkansas-Little Rock Trojans,Tennessee St Tigers,Tennessee St Tigers,20260103,-1,0.54,145
Arkansas-Little Rock Trojans,Tennessee St Tigers,Arkansas-Little Rock Trojans,20260103,1,0.46,145
Charleston Southern Buccaneers,UNC Asheville Bulldogs,UNC Asheville Bulldogs,20260103,4,0.37,150
Charleston Southern Buccaneers,UNC Asheville Bulldogs,Charleston Southern Buccaneers,20260103,-4,0.63,150
Troy Trojans,South Alabama Jaguars,South Alabama Jaguars,20260103,7,0.26,143
Troy Trojans,South Alabama Jaguars,Troy Trojans,20260103,-7,0.74,143
Abilene Christian Wildcats,Utah Valley Wolverines,Utah Valley Wolverines,20260103,-9,0.79,141
Abilene Christian Wildcats,Utah Valley Wolverines,Abilene Christian Wildcats,20260103,9,0.21,141
Northwestern St Demons,New Orleans Privateers,New Orleans Privateers,20260103,-3,0.63,157
Northwestern St Demons,New Orleans Privateers,Northwestern St Demons,20260103,3,0.37,157
Loyola (MD) Greyhounds,Lafayette Leopards,Lafayette Leopards,20260103,1,0.47,155
Loyola (MD) Greyhounds,Lafayette Leopards,Loyola (MD) Greyhounds,20260103,-1,0.53,155
Presbyterian Blue Hose,South Carolina Upstate Spartans,South Carolina Upstate Spartans,20260103,2,0.46,134
Presbyterian Blue Hose,South Carolina Upstate Spartans,Presbyterian Blue Hose,20260103,-2,0.54,134
UMass Lowell River Hawks,Albany Great Danes,Albany Great Danes,20260103,2,0.4,158
UMass Lowell River Hawks,Albany Great Danes,UMass Lowell River Hawks,20260103,-2,0.6,158
Arkansas St Red Wolves,James Madison Dukes,James Madison Dukes,20260103,8,0.23,164
Arkansas St Red Wolves,James Madison Dukes,Arkansas St Red Wolves,20260103,-8,0.77,164
SE Louisiana Lions,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,20260103,-7,0.73,135
SE Louisiana Lions,Stephen F. Austin Lumberjacks,SE Louisiana Lions,20260103,7,0.27,135
Idaho Vandals,Eastern Washington Eagles,Eastern Washington Eagles,20260103,6,0.28,158
Idaho Vandals,Eastern Washington Eagles,Idaho Vandals,20260103,-6,0.72,158
Jackson St Tigers,Alcorn St Braves,Alcorn St Braves,20260103,3,0.42,151
Jackson St Tigers,Alcorn St Braves,Jackson St Tigers,20260103,-3,0.58,151
Binghamton Bearcats,NJIT Highlanders,NJIT Highlanders,20260103,1,0.5,143
Binghamton Bearcats,NJIT Highlanders,Binghamton Bearcats,20260103,-1,0.5,143
Arkansas-Pine Bluff Golden Lions,Alabama A&M Bulldogs,Alabama A&M Bulldogs,20260103,-3,0.63,149
Arkansas-Pine Bluff Golden Lions,Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,20260103,3,0.37,149
Drexel Dragons,Hofstra Pride,Hofstra Pride,20260103,-8,0.77,140
Drexel Dragons,Hofstra Pride,Drexel Dragons,20260103,8,0.23,140
North Dakota Fighting Hawks,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20260103,-6,0.7,150
North Dakota Fighting Hawks,South Dakota St Jackrabbits,North Dakota Fighting Hawks,20260103,6,0.3,150
VMI Keydets,Chattanooga Mocs,Chattanooga Mocs,20260103,-4,0.65,150
VMI Keydets,Chattanooga Mocs,VMI Keydets,20260103,4,0.35,150
Grambling St Tigers,Prairie View Panthers,Prairie View Panthers,20260103,6,0.31,154
Grambling St Tigers,Prairie View Panthers,Grambling St Tigers,20260103,-6,0.69,154
Marshall Thundering Herd,Appalachian St Mountaineers,Appalachian St Mountaineers,20260103,7,0.27,141
Marshall Thundering Herd,Appalachian St Mountaineers,Marshall Thundering Herd,20260103,-7,0.73,141
Louisiana Ragin' Cajuns,Southern Miss Golden Eagles,Southern Miss Golden Eagles,20260103,-4,0.66,132
Louisiana Ragin' Cajuns,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,20260103,4,0.34,132
Weber State Wildcats,Sacramento St Hornets,Sacramento St Hornets,20260103,7,0.28,161
Weber State Wildcats,Sacramento St Hornets,Weber State Wildcats,20260103,-7,0.72,161
Maine Black Bears,Bryant Bulldogs,Bryant Bulldogs,20260103,-1,0.52,129
Maine Black Bears,Bryant Bulldogs,Maine Black Bears,20260103,1,0.48,129
Holy Cross Crusaders,Navy Midshipmen,Navy Midshipmen,20260103,-5,0.68,141
Holy Cross Crusaders,Navy Midshipmen,Holy Cross Crusaders,20260103,5,0.32,141
Bucknell Bison,Lehigh Mountain Hawks,Lehigh Mountain Hawks,20260103,4,0.37,140
Bucknell Bison,Lehigh Mountain Hawks,Bucknell Bison,20260103,-4,0.63,140
North Carolina Central Eagles,Norfolk St Spartans,Norfolk St Spartans,20260103,-4,0.63,138
North Carolina Central Eagles,Norfolk St Spartans,North Carolina Central Eagles,20260103,4,0.37,138
New Hampshire Wildcats,Vermont Catamounts,Vermont Catamounts,20260103,-6,0.7,144
New Hampshire Wildcats,Vermont Catamounts,New Hampshire Wildcats,20260103,6,0.3,144
Army Knights,Colgate Raiders,Colgate Raiders,20260103,-6,0.72,146
Army Knights,Colgate Raiders,Army Knights,20260103,6,0.28,146
Towson Tigers,Monmouth Hawks,Monmouth Hawks,20260103,8,0.24,134
Towson Tigers,Monmouth Hawks,Towson Tigers,20260103,-8,0.76,134
UL Monroe Warhawks,Texas State Bobcats,Texas State Bobcats,20260103,-6,0.69,152
UL Monroe Warhawks,Texas State Bobcats,UL Monroe Warhawks,20260103,6,0.31,152
Rice Owls,Memphis Tigers,Memphis Tigers,20260103,-11,0.85,141
Rice Owls,Memphis Tigers,Rice Owls,20260103,11,0.15,141
Loyola (Chi) Ramblers,Dayton Flyers,Dayton Flyers,20260103,-11,0.84,145
Loyola (Chi) Ramblers,Dayton Flyers,Loyola (Chi) Ramblers,20260103,11,0.16,145
Stony Brook Seawolves,North Carolina A&T Aggies,North Carolina A&T Aggies,20260103,6,0.28,144
Stony Brook Seawolves,North Carolina A&T Aggies,Stony Brook Seawolves,20260103,-6,0.72,144
Incarnate Word Cardinals,Houston Baptist Huskies,Houston Baptist Huskies,20260103,9,0.23,147
Incarnate Word Cardinals,Houston Baptist Huskies,Incarnate Word Cardinals,20260103,-9,0.77,147
SIU-Edwardsville Cougars,Morehead St Eagles,Morehead St Eagles,20260103,6,0.29,134
SIU-Edwardsville Cougars,Morehead St Eagles,SIU-Edwardsville Cougars,20260103,-6,0.71,134
Southern Utah Thunderbirds,UT-Arlington Mavericks,UT-Arlington Mavericks,20260103,-8,0.76,138
Southern Utah Thunderbirds,UT-Arlington Mavericks,Southern Utah Thunderbirds,20260103,8,0.24,138
Central Michigan Chippewas,Toledo Rockets,Toledo Rockets,20260103,-9,0.78,157
Central Michigan Chippewas,Toledo Rockets,Central Michigan Chippewas,20260103,9,0.22,157
Nicholls St Colonels,Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20260103,8,0.22,150
Nicholls St Colonels,Texas A&M-Commerce Lions,Nicholls St Colonels,20260103,-8,0.78,150
UNC Wilmington Seahawks,Hampton Pirates,Hampton Pirates,20260103,11,0.16,141
UNC Wilmington Seahawks,Hampton Pirates,UNC Wilmington Seahawks,20260103,-11,0.84,141
Maryland-Eastern Shore Hawks,Morgan St Bears,Morgan St Bears,20260103,7,0.26,139
Maryland-Eastern Shore Hawks,Morgan St Bears,Maryland-Eastern Shore Hawks,20260103,-7,0.74,139
South Carolina St Bulldogs,Howard Bison,Howard Bison,20260103,-8,0.76,148
South Carolina St Bulldogs,Howard Bison,South Carolina St Bulldogs,20260103,8,0.24,148
Furman Paladins,Western Carolina Catamounts,Western Carolina Catamounts,20260103,11,0.17,153
Furman Paladins,Western Carolina Catamounts,Furman Paladins,20260103,-11,0.83,153
Coastal Carolina Chanticleers,Georgia St Panthers,Georgia St Panthers,20260103,9,0.21,143
Coastal Carolina Chanticleers,Georgia St Panthers,Coastal Carolina Chanticleers,20260103,-9,0.79,143
Bethune-Cookman Wildcats,Florida A&M Rattlers,Florida A&M Rattlers,20260103,9,0.21,149
Bethune-Cookman Wildcats,Florida A&M Rattlers,Bethune-Cookman Wildcats,20260103,-9,0.79,149
UC Davis Aggies,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,20260103,10,0.16,154
UC Davis Aggies,CSU Bakersfield Roadrunners,UC Davis Aggies,20260103,-10,0.84,154
Southern Jaguars,Texas Southern Tigers,Texas Southern Tigers,20260103,9,0.19,157
Southern Jaguars,Texas Southern Tigers,Southern Jaguars,20260103,-9,0.81,157
The Citadel Bulldogs,Wofford Terriers,Wofford Terriers,20260103,-9,0.79,145
The Citadel Bulldogs,Wofford Terriers,The Citadel Bulldogs,20260103,9,0.21,145
Tenn-Martin Skyhawks,Eastern Illinois Panthers,Eastern Illinois Panthers,20260103,9,0.21,133
Tenn-Martin Skyhawks,Eastern Illinois Panthers,Tenn-Martin Skyhawks,20260103,-9,0.79,133
Montana St Bobcats,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20260103,10,0.17,140
Montana St Bobcats,Northern Arizona Lumberjacks,Montana St Bobcats,20260103,-10,0.83,140
Temple Owls,UTSA Roadrunners,UTSA Roadrunners,20260103,11,0.15,153
Temple Owls,UTSA Roadrunners,Temple Owls,20260103,-11,0.85,153
Omaha Mavericks,UMKC Kangaroos,UMKC Kangaroos,20260103,10,0.19,148
Omaha Mavericks,UMKC Kangaroos,Omaha Mavericks,20260103,-10,0.81,148
Buffalo Bulls,Ball State Cardinals,Ball State Cardinals,20260103,11,0.16,143
Buffalo Bulls,Ball State Cardinals,Buffalo Bulls,20260103,-11,0.84,143
Lindenwood Lions,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20260103,10,0.17,148
Lindenwood Lions,Southern Indiana Screaming Eagles,Lindenwood Lions,20260103,-10,0.83,148
Central Arkansas Bears,Stetson Hatters,Stetson Hatters,20260103,10,0.17,148
Central Arkansas Bears,Stetson Hatters,Central Arkansas Bears,20260103,-10,0.83,148
Austin Peay Governors,Jacksonville Dolphins,Jacksonville Dolphins,20260103,11,0.16,137
Austin Peay Governors,Jacksonville Dolphins,Austin Peay Governors,20260103,-11,0.84,137
North Dakota St Bison,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20260103,12,0.12,150
North Dakota St Bison,Oral Roberts Golden Eagles,North Dakota St Bison,20260103,-12,0.88,150
George Washington Colonials,La Salle Explorers,La Salle Explorers,20260103,16,0.07,154
George Washington Colonials,La Salle Explorers,George Washington Colonials,20260103,-16,0.93,154
Delaware St Hornets,Coppin St Eagles,Coppin St Eagles,20260103,10,0.17,140
Delaware St Hornets,Coppin St Eagles,Delaware St Hornets,20260103,-10,0.83,140
Utah State Aggies,San José St Spartans,San José St Spartans,20260103,21,0.03,149
Utah State Aggies,San José St Spartans,Utah State Aggies,20260103,-21,0.97,149
High Point Panthers,Longwood Lancers,Longwood Lancers,20260103,17,0.06,165
High Point Panthers,Longwood Lancers,High Point Panthers,20260103,-17,0.94,165
SE Missouri St Redhawks,Western Illinois Leathernecks,Western Illinois Leathernecks,20260103,12,0.13,148
SE Missouri St Redhawks,Western Illinois Leathernecks,SE Missouri St Redhawks,20260103,-12,0.87,148
Miss Valley St Delta Devils,Alabama St Hornets,Alabama St Hornets,20260103,-13,0.87,149
Miss Valley St Delta Devils,Alabama St Hornets,Miss Valley St Delta Devils,20260103,13,0.13,149
Kent State Golden Flashes,Northern Illinois Huskies,Northern Illinois Huskies,20260103,16,0.08,162
Kent State Golden Flashes,Northern Illinois Huskies,Kent State Golden Flashes,20260103,-16,0.92,162
UNLV Rebels,Air Force Falcons,Air Force Falcons,20260103,15,0.09,147
UNLV Rebels,Air Force Falcons,UNLV Rebels,20260103,-15,0.91,147
Lipscomb Bisons,North Florida Ospreys,North Florida Ospreys,20260103,17,0.06,169
Lipscomb Bisons,North Florida Ospreys,Lipscomb Bisons,20260103,-17,0.94,169
Winthrop Eagles,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20260103,21,0.03,165
Winthrop Eagles,Gardner-Webb Bulldogs,Winthrop Eagles,20260103,-21,0.97,165
Seton Hall Pirates,Creighton Bluejays,Creighton Bluejays,20260104,3,0.41,139
