Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
Florida Gulf Coast Eagles,Kennesaw St Owls,Kennesaw St Owls,20251126,3.0,0.4,163.0
Kennesaw St Owls,Florida Gulf Coast Eagles,Kennesaw St Owls,20251126,3.0,0.4,163.0
Kennesaw St Owls,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,20251126,-3.0,0.6,163.0
UC Irvine Anteaters,South Dakota St Jackrabbits,UC Irvine Anteaters,20251126,-2.0,0.57,148.0
UC Irvine Anteaters,South Dakota St Jackrabbits,South Dakota St Jackrabbits,20251126,2.0,0.43,148.0
South Dakota St Jackrabbits,UC Irvine Anteaters,South Dakota St Jackrabbits,20251126,2.0,0.43,148.0
South Dakota St Jackrabbits,UC Irvine Anteaters,UC Irvine Anteaters,20251126,-2.0,0.57,148.0
Robert Morris Colonials,UIC Flames,Robert Morris Colonials,20251126,1.0,0.47,151.0
Robert Morris Colonials,UIC Flames,UIC Flames,20251126,-1.0,0.53,151.0
UIC Flames,Robert Morris Colonials,UIC Flames,20251126,-1.0,0.53,151.0
UIC Flames,Robert Morris Colonials,Robert Morris Colonials,20251126,1.0,0.47,151.0
Jacksonville St Gamecocks,North Dakota St Bison,Jacksonville St Gamecocks,20251126,1.0,0.49,147.0
Jacksonville St Gamecocks,North Dakota St Bison,North Dakota St Bison,20251126,-1.0,0.51,147.0
North Dakota St Bison,Jacksonville St Gamecocks,North Dakota St Bison,20251126,-1.0,0.51,147.0
North Dakota St Bison,Jacksonville St Gamecocks,Jacksonville St Gamecocks,20251126,1.0,0.49,147.0
Idaho Vandals,CSU Northridge Matadors,Idaho Vandals,20251126,-1.0,0.51,163.0
Idaho Vandals,CSU Northridge Matadors,CSU Northridge Matadors,20251126,1.0,0.49,163.0
CSU Northridge Matadors,Idaho Vandals,CSU Northridge Matadors,20251126,1.0,0.49,163.0
CSU Northridge Matadors,Idaho Vandals,Idaho Vandals,20251126,-1.0,0.51,163.0
Fresno St Bulldogs,Pepperdine Waves,Fresno St Bulldogs,20251126,-1.0,0.54,153.0
Fresno St Bulldogs,Pepperdine Waves,Pepperdine Waves,20251126,1.0,0.4599999999999999,153.0
Pepperdine Waves,Fresno St Bulldogs,Pepperdine Waves,20251126,1.0,0.4599999999999999,153.0
Pepperdine Waves,Fresno St Bulldogs,Fresno St Bulldogs,20251126,-1.0,0.54,153.0
Idaho State Bengals,Sam Houston St Bearkats,Idaho State Bengals,20251126,2.0,0.43,146.0
Idaho State Bengals,Sam Houston St Bearkats,Sam Houston St Bearkats,20251126,-2.0,0.57,146.0
Sam Houston St Bearkats,Idaho State Bengals,Sam Houston St Bearkats,20251126,-2.0,0.57,146.0
Sam Houston St Bearkats,Idaho State Bengals,Idaho State Bengals,20251126,2.0,0.43,146.0
Louisiana Tech Bulldogs,Indiana St Sycamores,Louisiana Tech Bulldogs,20251126,-3.0,0.6,139.0
Louisiana Tech Bulldogs,Indiana St Sycamores,Indiana St Sycamores,20251126,3.0,0.4,139.0
Indiana St Sycamores,Louisiana Tech Bulldogs,Indiana St Sycamores,20251126,3.0,0.4,139.0
Indiana St Sycamores,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,20251126,-3.0,0.6,139.0
Utah Valley Wolverines,Samford Bulldogs,Utah Valley Wolverines,20251126,-6.0,0.7,154.0
Utah Valley Wolverines,Samford Bulldogs,Samford Bulldogs,20251126,6.0,0.3,154.0
Samford Bulldogs,Utah Valley Wolverines,Samford Bulldogs,20251126,6.0,0.3,154.0
Samford Bulldogs,Utah Valley Wolverines,Utah Valley Wolverines,20251126,-6.0,0.7,154.0
Mercer Bears,Appalachian St Mountaineers,Mercer Bears,20251126,-2.0,0.57,146.0
Mercer Bears,Appalachian St Mountaineers,Appalachian St Mountaineers,20251126,2.0,0.43,146.0
Appalachian St Mountaineers,Mercer Bears,Appalachian St Mountaineers,20251126,2.0,0.43,146.0
Appalachian St Mountaineers,Mercer Bears,Mercer Bears,20251126,-2.0,0.57,146.0
Memphis Tigers,Southern Illinois Salukis,Memphis Tigers,20251126,-11.0,0.83,163.0
Memphis Tigers,Southern Illinois Salukis,Southern Illinois Salukis,20251126,11.0,0.17,163.0
Southern Illinois Salukis,Memphis Tigers,Southern Illinois Salukis,20251126,11.0,0.17,163.0
Southern Illinois Salukis,Memphis Tigers,Memphis Tigers,20251126,-11.0,0.83,163.0
Fairfield Stags,Columbia Lions,Fairfield Stags,20251126,1.0,0.4599999999999999,145.0
Fairfield Stags,Columbia Lions,Columbia Lions,20251126,-1.0,0.54,145.0
Columbia Lions,Fairfield Stags,Columbia Lions,20251126,-1.0,0.54,145.0
Columbia Lions,Fairfield Stags,Fairfield Stags,20251126,1.0,0.4599999999999999,145.0
Florida Int'l Golden Panthers,Omaha Mavericks,Florida Int'l Golden Panthers,20251126,-4.0,0.64,160.0
Florida Int'l Golden Panthers,Omaha Mavericks,Omaha Mavericks,20251126,4.0,0.36,160.0
Omaha Mavericks,Florida Int'l Golden Panthers,Omaha Mavericks,20251126,4.0,0.36,160.0
Omaha Mavericks,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,20251126,-4.0,0.64,160.0
Northern Kentucky Norse,Wofford Terriers,Northern Kentucky Norse,20251126,1.0,0.48,149.0
Northern Kentucky Norse,Wofford Terriers,Wofford Terriers,20251126,-1.0,0.52,149.0
Wofford Terriers,Northern Kentucky Norse,Wofford Terriers,20251126,-1.0,0.52,149.0
Wofford Terriers,Northern Kentucky Norse,Northern Kentucky Norse,20251126,1.0,0.48,149.0
Buffalo Bulls,Bucknell Bison,Buffalo Bulls,20251126,-2.0,0.57,150.0
Buffalo Bulls,Bucknell Bison,Bucknell Bison,20251126,2.0,0.43,150.0
Bucknell Bison,Buffalo Bulls,Bucknell Bison,20251126,2.0,0.43,150.0
Bucknell Bison,Buffalo Bulls,Buffalo Bulls,20251126,-2.0,0.57,150.0
Northern Arizona Lumberjacks,SE Missouri St Redhawks,Northern Arizona Lumberjacks,20251126,-2.0,0.57,154.0
Northern Arizona Lumberjacks,SE Missouri St Redhawks,SE Missouri St Redhawks,20251126,2.0,0.43,154.0
SE Missouri St Redhawks,Northern Arizona Lumberjacks,SE Missouri St Redhawks,20251126,2.0,0.43,154.0
SE Missouri St Redhawks,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,20251126,-2.0,0.57,154.0
Portland Pilots,Long Beach St 49ers,Portland Pilots,20251126,1.0,0.48,149.0
Portland Pilots,Long Beach St 49ers,Long Beach St 49ers,20251126,-1.0,0.52,149.0
Long Beach St 49ers,Portland Pilots,Long Beach St 49ers,20251126,-1.0,0.52,149.0
Long Beach St 49ers,Portland Pilots,Portland Pilots,20251126,1.0,0.48,149.0
Boston College Eagles,Harvard Crimson,Boston College Eagles,20251126,-8.0,0.77,136.0
Boston College Eagles,Harvard Crimson,Harvard Crimson,20251126,8.0,0.2299999999999999,136.0
Harvard Crimson,Boston College Eagles,Harvard Crimson,20251126,8.0,0.2299999999999999,136.0
Harvard Crimson,Boston College Eagles,Boston College Eagles,20251126,-8.0,0.77,136.0
Fairleigh Dickinson Knights,Army Knights,Fairleigh Dickinson Knights,20251126,-1.0,0.53,159.0
Fairleigh Dickinson Knights,Army Knights,Army Knights,20251126,1.0,0.47,159.0
Army Knights,Fairleigh Dickinson Knights,Army Knights,20251126,1.0,0.47,159.0
Army Knights,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,20251126,-1.0,0.53,159.0
Air Force Falcons,N Colorado Bears,Air Force Falcons,20251126,4.0,0.35,146.0
Air Force Falcons,N Colorado Bears,N Colorado Bears,20251126,-4.0,0.65,146.0
N Colorado Bears,Air Force Falcons,N Colorado Bears,20251126,-4.0,0.65,146.0
N Colorado Bears,Air Force Falcons,Air Force Falcons,20251126,4.0,0.35,146.0
Stonehill Skyhawks,UMass Lowell River Hawks,Stonehill Skyhawks,20251126,-2.0,0.58,152.0
Stonehill Skyhawks,UMass Lowell River Hawks,UMass Lowell River Hawks,20251126,2.0,0.42,152.0
UMass Lowell River Hawks,Stonehill Skyhawks,UMass Lowell River Hawks,20251126,2.0,0.42,152.0
UMass Lowell River Hawks,Stonehill Skyhawks,Stonehill Skyhawks,20251126,-2.0,0.58,152.0
The Citadel Bulldogs,Houston Baptist Huskies,The Citadel Bulldogs,20251126,3.0,0.41,149.0
The Citadel Bulldogs,Houston Baptist Huskies,Houston Baptist Huskies,20251126,-3.0,0.59,149.0
Houston Baptist Huskies,The Citadel Bulldogs,Houston Baptist Huskies,20251126,-3.0,0.59,149.0
Houston Baptist Huskies,The Citadel Bulldogs,The Citadel Bulldogs,20251126,3.0,0.41,149.0
Rice Owls,Oral Roberts Golden Eagles,Rice Owls,20251126,-6.0,0.7,154.0
Rice Owls,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,20251126,6.0,0.3,154.0
Oral Roberts Golden Eagles,Rice Owls,Oral Roberts Golden Eagles,20251126,6.0,0.3,154.0
Oral Roberts Golden Eagles,Rice Owls,Rice Owls,20251126,-6.0,0.7,154.0
Vanderbilt Commodores,Western Kentucky Hilltoppers,Vanderbilt Commodores,20251126,-18.0,0.95,166.0
Vanderbilt Commodores,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,20251126,18.0,0.05,166.0
Western Kentucky Hilltoppers,Vanderbilt Commodores,Western Kentucky Hilltoppers,20251126,18.0,0.05,166.0
Western Kentucky Hilltoppers,Vanderbilt Commodores,Vanderbilt Commodores,20251126,-18.0,0.95,166.0
New Hampshire Wildcats,Brown Bears,New Hampshire Wildcats,20251126,4.0,0.35,140.0
New Hampshire Wildcats,Brown Bears,Brown Bears,20251126,-4.0,0.65,140.0
Brown Bears,New Hampshire Wildcats,Brown Bears,20251126,-4.0,0.65,140.0
Brown Bears,New Hampshire Wildcats,New Hampshire Wildcats,20251126,4.0,0.35,140.0
Manhattan Jaspers,Wagner Seahawks,Manhattan Jaspers,20251126,-5.0,0.68,147.0
Manhattan Jaspers,Wagner Seahawks,Wagner Seahawks,20251126,5.0,0.3199999999999999,147.0
Wagner Seahawks,Manhattan Jaspers,Wagner Seahawks,20251126,5.0,0.3199999999999999,147.0
Wagner Seahawks,Manhattan Jaspers,Manhattan Jaspers,20251126,-5.0,0.68,147.0
Marshall Thundering Herd,Lipscomb Bisons,Marshall Thundering Herd,20251126,-9.0,0.78,155.0
Marshall Thundering Herd,Lipscomb Bisons,Lipscomb Bisons,20251126,9.0,0.2199999999999999,155.0
Lipscomb Bisons,Marshall Thundering Herd,Lipscomb Bisons,20251126,9.0,0.2199999999999999,155.0
Lipscomb Bisons,Marshall Thundering Herd,Marshall Thundering Herd,20251126,-9.0,0.78,155.0
VMI Keydets,Bowling Green Falcons,VMI Keydets,20251126,8.0,0.2099999999999999,152.0
VMI Keydets,Bowling Green Falcons,Bowling Green Falcons,20251126,-8.0,0.79,152.0
Bowling Green Falcons,VMI Keydets,Bowling Green Falcons,20251126,-8.0,0.79,152.0
Bowling Green Falcons,VMI Keydets,VMI Keydets,20251126,8.0,0.2099999999999999,152.0
UNC Greensboro Spartans,Miami (OH) RedHawks,UNC Greensboro Spartans,20251126,10.0,0.1899999999999999,152.0
UNC Greensboro Spartans,Miami (OH) RedHawks,Miami (OH) RedHawks,20251126,-10.0,0.81,152.0
Miami (OH) RedHawks,UNC Greensboro Spartans,Miami (OH) RedHawks,20251126,-10.0,0.81,152.0
Miami (OH) RedHawks,UNC Greensboro Spartans,UNC Greensboro Spartans,20251126,10.0,0.1899999999999999,152.0
Valparaiso Beacons,Southern Indiana Screaming Eagles,Valparaiso Beacons,20251126,-8.0,0.76,150.0
Valparaiso Beacons,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,20251126,8.0,0.24,150.0
Southern Indiana Screaming Eagles,Valparaiso Beacons,Southern Indiana Screaming Eagles,20251126,8.0,0.24,150.0
Southern Indiana Screaming Eagles,Valparaiso Beacons,Valparaiso Beacons,20251126,-8.0,0.76,150.0
New Mexico St Aggies,Georgia St Panthers,New Mexico St Aggies,20251126,-10.0,0.8,142.0
New Mexico St Aggies,Georgia St Panthers,Georgia St Panthers,20251126,10.0,0.1999999999999999,142.0
Georgia St Panthers,New Mexico St Aggies,Georgia St Panthers,20251126,10.0,0.1999999999999999,142.0
Georgia St Panthers,New Mexico St Aggies,New Mexico St Aggies,20251126,-10.0,0.8,142.0
UNC Wilmington Seahawks,SE Louisiana Lions,UNC Wilmington Seahawks,20251126,-11.0,0.84,141.0
UNC Wilmington Seahawks,SE Louisiana Lions,SE Louisiana Lions,20251126,11.0,0.16,141.0
SE Louisiana Lions,UNC Wilmington Seahawks,SE Louisiana Lions,20251126,11.0,0.16,141.0
SE Louisiana Lions,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20251126,-11.0,0.84,141.0
Gardner-Webb Bulldogs,Navy Midshipmen,Gardner-Webb Bulldogs,20251126,10.0,0.18,156.0
Gardner-Webb Bulldogs,Navy Midshipmen,Navy Midshipmen,20251126,-10.0,0.82,156.0
Navy Midshipmen,Gardner-Webb Bulldogs,Navy Midshipmen,20251126,-10.0,0.82,156.0
Navy Midshipmen,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,20251126,10.0,0.18,156.0
Wyoming Cowboys,Denver Pioneers,Wyoming Cowboys,20251126,-13.0,0.88,153.0
Wyoming Cowboys,Denver Pioneers,Denver Pioneers,20251126,13.0,0.12,153.0
Denver Pioneers,Wyoming Cowboys,Denver Pioneers,20251126,13.0,0.12,153.0
Denver Pioneers,Wyoming Cowboys,Wyoming Cowboys,20251126,-13.0,0.88,153.0
Texas Tech Red Raiders,New Orleans Privateers,Texas Tech Red Raiders,20251126,-24.0,0.98,154.0
Texas Tech Red Raiders,New Orleans Privateers,New Orleans Privateers,20251126,24.0,0.02,154.0
New Orleans Privateers,Texas Tech Red Raiders,New Orleans Privateers,20251126,24.0,0.02,154.0
New Orleans Privateers,Texas Tech Red Raiders,Texas Tech Red Raiders,20251126,-24.0,0.98,154.0
New Mexico Lobos,Alabama St Hornets,New Mexico Lobos,20251126,-15.0,0.92,145.0
New Mexico Lobos,Alabama St Hornets,Alabama St Hornets,20251126,15.0,0.0799999999999999,145.0
Alabama St Hornets,New Mexico Lobos,Alabama St Hornets,20251126,15.0,0.0799999999999999,145.0
Alabama St Hornets,New Mexico Lobos,New Mexico Lobos,20251126,-15.0,0.92,145.0
Cincinnati Bearcats,Eastern Michigan Eagles,Cincinnati Bearcats,20251126,-21.0,0.97,143.0
Cincinnati Bearcats,Eastern Michigan Eagles,Eastern Michigan Eagles,20251126,21.0,0.03,143.0
Eastern Michigan Eagles,Cincinnati Bearcats,Eastern Michigan Eagles,20251126,21.0,0.03,143.0
Eastern Michigan Eagles,Cincinnati Bearcats,Cincinnati Bearcats,20251126,-21.0,0.97,143.0
Kentucky Wildcats,Tennessee Tech Golden Eagles,Kentucky Wildcats,20251126,-32.0,0.998,154.0
Kentucky Wildcats,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,20251126,32.0,0.002,154.0
Tennessee Tech Golden Eagles,Kentucky Wildcats,Tennessee Tech Golden Eagles,20251126,32.0,0.002,154.0
Tennessee Tech Golden Eagles,Kentucky Wildcats,Kentucky Wildcats,20251126,-32.0,0.998,154.0
Louisville Cardinals,NJIT Highlanders,Louisville Cardinals,20251126,-34.0,0.999,158.0
Louisville Cardinals,NJIT Highlanders,NJIT Highlanders,20251126,34.0,0.0009999999999998,158.0
NJIT Highlanders,Louisville Cardinals,NJIT Highlanders,20251126,34.0,0.0009999999999998,158.0
NJIT Highlanders,Louisville Cardinals,Louisville Cardinals,20251126,-34.0,0.999,158.0
Michigan St Spartans,North Carolina Tar Heels,Michigan St Spartans,20251127,-2.0,0.57,152.0
Michigan St Spartans,North Carolina Tar Heels,North Carolina Tar Heels,20251127,2.0,0.43,152.0
North Carolina Tar Heels,Michigan St Spartans,North Carolina Tar Heels,20251127,2.0,0.43,152.0
North Carolina Tar Heels,Michigan St Spartans,Michigan St Spartans,20251127,-2.0,0.57,152.0
Northwestern Wildcats,Oklahoma St Cowboys,Northwestern Wildcats,20251127,-3.0,0.6,157.0
Northwestern Wildcats,Oklahoma St Cowboys,Oklahoma St Cowboys,20251127,3.0,0.4,157.0
Oklahoma St Cowboys,Northwestern Wildcats,Oklahoma St Cowboys,20251127,3.0,0.4,157.0
Oklahoma St Cowboys,Northwestern Wildcats,Northwestern Wildcats,20251127,-3.0,0.6,157.0
Santa Clara Broncos,Saint Louis Billikens,Santa Clara Broncos,20251127,1.0,0.4499999999999999,161.0
Santa Clara Broncos,Saint Louis Billikens,Saint Louis Billikens,20251127,-1.0,0.55,161.0
Saint Louis Billikens,Santa Clara Broncos,Saint Louis Billikens,20251127,-1.0,0.55,161.0
Saint Louis Billikens,Santa Clara Broncos,Santa Clara Broncos,20251127,1.0,0.4499999999999999,161.0
Miami Hurricanes,BYU Cougars,Miami Hurricanes,20251127,8.0,0.26,160.0
Miami Hurricanes,BYU Cougars,BYU Cougars,20251127,-8.0,0.74,160.0
BYU Cougars,Miami Hurricanes,BYU Cougars,20251127,-8.0,0.74,160.0
BYU Cougars,Miami Hurricanes,Miami Hurricanes,20251127,8.0,0.26,160.0
Dayton Flyers,Georgetown Hoyas,Dayton Flyers,20251127,-1.0,0.53,147.0
Dayton Flyers,Georgetown Hoyas,Georgetown Hoyas,20251127,1.0,0.47,147.0
Georgetown Hoyas,Dayton Flyers,Georgetown Hoyas,20251127,1.0,0.47,147.0
Georgetown Hoyas,Dayton Flyers,Dayton Flyers,20251127,-1.0,0.53,147.0
Duke Blue Devils,Arkansas Razorbacks,Duke Blue Devils,20251127,-10.0,0.82,156.0
Duke Blue Devils,Arkansas Razorbacks,Arkansas Razorbacks,20251127,10.0,0.18,156.0
Arkansas Razorbacks,Duke Blue Devils,Arkansas Razorbacks,20251127,10.0,0.18,156.0
Arkansas Razorbacks,Duke Blue Devils,Duke Blue Devils,20251127,-10.0,0.82,156.0
Wisconsin Badgers,Providence Friars,Wisconsin Badgers,20251127,-8.0,0.78,166.0
Wisconsin Badgers,Providence Friars,Providence Friars,20251127,8.0,0.2199999999999999,166.0
Providence Friars,Wisconsin Badgers,Providence Friars,20251127,8.0,0.2199999999999999,166.0
Providence Friars,Wisconsin Badgers,Wisconsin Badgers,20251127,-8.0,0.78,166.0
San Francisco Dons,Colorado Buffaloes,San Francisco Dons,20251127,-1.0,0.53,155.0
San Francisco Dons,Colorado Buffaloes,Colorado Buffaloes,20251127,1.0,0.47,155.0
Colorado Buffaloes,San Francisco Dons,Colorado Buffaloes,20251127,1.0,0.47,155.0
Colorado Buffaloes,San Francisco Dons,San Francisco Dons,20251127,-1.0,0.53,155.0
Stanford Cardinal,Minnesota Golden Gophers,Stanford Cardinal,20251127,-2.0,0.56,144.0
Stanford Cardinal,Minnesota Golden Gophers,Minnesota Golden Gophers,20251127,2.0,0.4399999999999999,144.0
Minnesota Golden Gophers,Stanford Cardinal,Minnesota Golden Gophers,20251127,2.0,0.4399999999999999,144.0
Minnesota Golden Gophers,Stanford Cardinal,Stanford Cardinal,20251127,-2.0,0.56,144.0
Florida Gators,TCU Horned Frogs,Florida Gators,20251127,-12.0,0.86,154.0
Florida Gators,TCU Horned Frogs,TCU Horned Frogs,20251127,12.0,0.14,154.0
TCU Horned Frogs,Florida Gators,TCU Horned Frogs,20251127,12.0,0.14,154.0
TCU Horned Frogs,Florida Gators,Florida Gators,20251127,-12.0,0.86,154.0
Nevada Wolf Pack,Washington Huskies,Nevada Wolf Pack,20251127,6.0,0.27,150.0
Nevada Wolf Pack,Washington Huskies,Washington Huskies,20251127,-6.0,0.73,150.0
Washington Huskies,Nevada Wolf Pack,Washington Huskies,20251127,-6.0,0.73,150.0
Washington Huskies,Nevada Wolf Pack,Nevada Wolf Pack,20251127,6.0,0.27,150.0
Illinois St Redbirds,Charlotte 49ers,Illinois St Redbirds,20251127,-2.0,0.6,144.0
Illinois St Redbirds,Charlotte 49ers,Charlotte 49ers,20251127,2.0,0.4,144.0
Charlotte 49ers,Illinois St Redbirds,Charlotte 49ers,20251127,2.0,0.4,144.0
Charlotte 49ers,Illinois St Redbirds,Illinois St Redbirds,20251127,-2.0,0.6,144.0
Furman Paladins,Richmond Spiders,Furman Paladins,20251127,7.0,0.28,147.0
Furman Paladins,Richmond Spiders,Richmond Spiders,20251127,-7.0,0.72,147.0
Richmond Spiders,Furman Paladins,Richmond Spiders,20251127,-7.0,0.72,147.0
Richmond Spiders,Furman Paladins,Furman Paladins,20251127,7.0,0.28,147.0
St. Bonaventure Bonnies,East Carolina Pirates,St. Bonaventure Bonnies,20251127,-6.0,0.69,148.0
St. Bonaventure Bonnies,East Carolina Pirates,East Carolina Pirates,20251127,6.0,0.31,148.0
East Carolina Pirates,St. Bonaventure Bonnies,East Carolina Pirates,20251127,6.0,0.31,148.0
East Carolina Pirates,St. Bonaventure Bonnies,St. Bonaventure Bonnies,20251127,-6.0,0.69,148.0
UConn Huskies,Illinois Fighting Illini,UConn Huskies,20251128,-2.0,0.55,160.0
UConn Huskies,Illinois Fighting Illini,Illinois Fighting Illini,20251128,2.0,0.4499999999999999,160.0
Illinois Fighting Illini,UConn Huskies,Illinois Fighting Illini,20251128,2.0,0.4499999999999999,160.0
Illinois Fighting Illini,UConn Huskies,UConn Huskies,20251128,-2.0,0.55,160.0
Pittsburgh Panthers,Ohio State Buckeyes,Pittsburgh Panthers,20251128,1.0,0.4599999999999999,147.0
Pittsburgh Panthers,Ohio State Buckeyes,Ohio State Buckeyes,20251128,-1.0,0.54,147.0
Ohio State Buckeyes,Pittsburgh Panthers,Ohio State Buckeyes,20251128,-1.0,0.54,147.0
Ohio State Buckeyes,Pittsburgh Panthers,Pittsburgh Panthers,20251128,1.0,0.4599999999999999,147.0
Marquette Golden Eagles,Oklahoma Sooners,Marquette Golden Eagles,20251128,-1.0,0.54,163.0
Marquette Golden Eagles,Oklahoma Sooners,Oklahoma Sooners,20251128,1.0,0.4599999999999999,163.0
Oklahoma Sooners,Marquette Golden Eagles,Oklahoma Sooners,20251128,1.0,0.4599999999999999,163.0
Oklahoma Sooners,Marquette Golden Eagles,Marquette Golden Eagles,20251128,-1.0,0.54,163.0
Mississippi St Bulldogs,SMU Mustangs,Mississippi St Bulldogs,20251128,-5.0,0.66,163.0
Mississippi St Bulldogs,SMU Mustangs,SMU Mustangs,20251128,5.0,0.3399999999999999,163.0
SMU Mustangs,Mississippi St Bulldogs,SMU Mustangs,20251128,5.0,0.3399999999999999,163.0
SMU Mustangs,Mississippi St Bulldogs,Mississippi St Bulldogs,20251128,-5.0,0.66,163.0
Florida St Seminoles,Texas A&M Aggies,Florida St Seminoles,20251128,-1.0,0.51,161.0
Florida St Seminoles,Texas A&M Aggies,Texas A&M Aggies,20251128,1.0,0.49,161.0
Texas A&M Aggies,Florida St Seminoles,Texas A&M Aggies,20251128,1.0,0.49,161.0
Texas A&M Aggies,Florida St Seminoles,Florida St Seminoles,20251128,-1.0,0.51,161.0
DePaul Blue Demons,Georgia Tech Yellow Jackets,DePaul Blue Demons,20251128,2.0,0.4399999999999999,142.0
DePaul Blue Demons,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,20251128,-2.0,0.56,142.0
Georgia Tech Yellow Jackets,DePaul Blue Demons,Georgia Tech Yellow Jackets,20251128,-2.0,0.56,142.0
Georgia Tech Yellow Jackets,DePaul Blue Demons,DePaul Blue Demons,20251128,2.0,0.4399999999999999,142.0
Arkansas St Red Wolves,North Dakota St Bison,Arkansas St Red Wolves,20251128,-3.0,0.6,159.0
Arkansas St Red Wolves,North Dakota St Bison,North Dakota St Bison,20251128,3.0,0.4,159.0
North Dakota St Bison,Arkansas St Red Wolves,North Dakota St Bison,20251128,3.0,0.4,159.0
North Dakota St Bison,Arkansas St Red Wolves,Arkansas St Red Wolves,20251128,-3.0,0.6,159.0
Idaho Vandals,Sam Houston St Bearkats,Idaho Vandals,20251128,2.0,0.4399999999999999,156.0
Idaho Vandals,Sam Houston St Bearkats,Sam Houston St Bearkats,20251128,-2.0,0.56,156.0
Sam Houston St Bearkats,Idaho Vandals,Sam Houston St Bearkats,20251128,-2.0,0.56,156.0
Sam Houston St Bearkats,Idaho Vandals,Idaho Vandals,20251128,2.0,0.4399999999999999,156.0
La Salle Explorers,Hofstra Pride,La Salle Explorers,20251128,2.0,0.43,142.0
La Salle Explorers,Hofstra Pride,Hofstra Pride,20251128,-2.0,0.57,142.0
Hofstra Pride,La Salle Explorers,Hofstra Pride,20251128,-2.0,0.57,142.0
Hofstra Pride,La Salle Explorers,La Salle Explorers,20251128,2.0,0.43,142.0
Idaho State Bengals,CSU Northridge Matadors,Idaho State Bengals,20251128,1.0,0.49,151.0
Idaho State Bengals,CSU Northridge Matadors,CSU Northridge Matadors,20251128,-1.0,0.51,151.0
CSU Northridge Matadors,Idaho State Bengals,CSU Northridge Matadors,20251128,-1.0,0.51,151.0
CSU Northridge Matadors,Idaho State Bengals,Idaho State Bengals,20251128,1.0,0.49,151.0
LSU Tigers,Drake Bulldogs,LSU Tigers,20251128,-11.0,0.85,151.0
LSU Tigers,Drake Bulldogs,Drake Bulldogs,20251128,11.0,0.15,151.0
Drake Bulldogs,LSU Tigers,Drake Bulldogs,20251128,11.0,0.15,151.0
Drake Bulldogs,LSU Tigers,LSU Tigers,20251128,-11.0,0.85,151.0
Seattle Redhawks,Texas State Bobcats,Seattle Redhawks,20251128,-5.0,0.69,141.0
Seattle Redhawks,Texas State Bobcats,Texas State Bobcats,20251128,5.0,0.31,141.0
Texas State Bobcats,Seattle Redhawks,Texas State Bobcats,20251128,5.0,0.31,141.0
Texas State Bobcats,Seattle Redhawks,Seattle Redhawks,20251128,-5.0,0.69,141.0
Longwood Lancers,Siena Saints,Longwood Lancers,20251128,3.0,0.4,149.0
Longwood Lancers,Siena Saints,Siena Saints,20251128,-3.0,0.6,149.0
Siena Saints,Longwood Lancers,Siena Saints,20251128,-3.0,0.6,149.0
Siena Saints,Longwood Lancers,Longwood Lancers,20251128,3.0,0.4,149.0
Pennsylvania Quakers,Merrimack Warriors,Pennsylvania Quakers,20251128,-2.0,0.58,158.0
Pennsylvania Quakers,Merrimack Warriors,Merrimack Warriors,20251128,2.0,0.42,158.0
Merrimack Warriors,Pennsylvania Quakers,Merrimack Warriors,20251128,2.0,0.42,158.0
Merrimack Warriors,Pennsylvania Quakers,Pennsylvania Quakers,20251128,-2.0,0.58,158.0
Monmouth Hawks,Ball State Cardinals,Monmouth Hawks,20251128,-3.0,0.6,147.0
Monmouth Hawks,Ball State Cardinals,Ball State Cardinals,20251128,3.0,0.4,147.0
Ball State Cardinals,Monmouth Hawks,Ball State Cardinals,20251128,3.0,0.4,147.0
Ball State Cardinals,Monmouth Hawks,Monmouth Hawks,20251128,-3.0,0.6,147.0
UNC Wilmington Seahawks,Navy Midshipmen,UNC Wilmington Seahawks,20251128,-7.0,0.75,147.0
UNC Wilmington Seahawks,Navy Midshipmen,Navy Midshipmen,20251128,7.0,0.25,147.0
Navy Midshipmen,UNC Wilmington Seahawks,Navy Midshipmen,20251128,7.0,0.25,147.0
Navy Midshipmen,UNC Wilmington Seahawks,UNC Wilmington Seahawks,20251128,-7.0,0.75,147.0
Lafayette Leopards,Le Moyne Dolphins,Lafayette Leopards,20251128,-1.0,0.55,151.0
Lafayette Leopards,Le Moyne Dolphins,Le Moyne Dolphins,20251128,1.0,0.4499999999999999,151.0
Le Moyne Dolphins,Lafayette Leopards,Le Moyne Dolphins,20251128,1.0,0.4499999999999999,151.0
Le Moyne Dolphins,Lafayette Leopards,Lafayette Leopards,20251128,-1.0,0.55,151.0
