Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Cal State Bakersfield,Cal State Northridge,Cal State Bakersfield,2025-12-04,3.4,0.382914549621907,157.128418486374
Cal State Bakersfield,Cal State Northridge,Cal State Northridge,2025-12-04,-3.4,0.617085450378093,157.128418486374
Cal State Fullerton,Cal Poly,Cal State Fullerton,2025-12-04,-3.2,0.605204613100857,176.900754607048
Cal State Fullerton,Cal Poly,Cal Poly,2025-12-04,3.2,0.394795386899143,176.900754607048
Cal Poly,Cal State Fullerton,Cal Poly,2025-12-04,3.2,0.394795386899143,176.900754607048
Cal Poly,Cal State Fullerton,Cal State Fullerton,2025-12-04,-3.2,0.605204613100857,176.900754607048
Merrimack,Rider,Merrimack,2025-12-04,-9.4,0.806640852967307,136.383783236499
Merrimack,Rider,Rider,2025-12-04,9.4,0.193359147032693,136.383783236499
Rider,Merrimack,Rider,2025-12-04,9.4,0.193359147032693,136.383783236499
Rider,Merrimack,Merrimack,2025-12-04,-9.4,0.806640852967307,136.383783236499
Kentucky,Gonzaga,Kentucky,2025-12-05,5.2,0.327049599778686,159.572747003382
Kentucky,Gonzaga,Gonzaga,2025-12-05,-5.2,0.672950400221314,159.572747003382
Gonzaga,Kentucky,Gonzaga,2025-12-05,-5.2,0.672950400221314,159.572747003382
Gonzaga,Kentucky,Kentucky,2025-12-05,5.2,0.327049599778686,159.572747003382
TCU,Notre Dame,TCU,2025-12-05,-6.7,0.734530328496561,140.778720338712
TCU,Notre Dame,Notre Dame,2025-12-05,6.7,0.265469671503439,140.778720338712
Notre Dame,TCU,Notre Dame,2025-12-05,6.7,0.265469671503439,140.778720338712
Notre Dame,TCU,TCU,2025-12-05,-6.7,0.734530328496561,140.778720338712
Xavier,Cincinnati,Xavier,2025-12-05,0.6,0.47647404599714,146.368968058593
Xavier,Cincinnati,Cincinnati,2025-12-05,-0.6,0.52352595400286,146.368968058593
Cincinnati,Xavier,Cincinnati,2025-12-05,-0.6,0.52352595400286,146.368968058593
Cincinnati,Xavier,Xavier,2025-12-05,0.6,0.47647404599714,146.368968058593
Connecticut,East Texas A&M,Connecticut,2025-12-05,-32.8,0.998426690670311,141.466115047745
Connecticut,East Texas A&M,East Texas A&M,2025-12-05,32.8,0.00157330932968935,141.466115047745
East Texas A&M,Connecticut,East Texas A&M,2025-12-05,32.8,0.00157330932968935,141.466115047745
East Texas A&M,Connecticut,Connecticut,2025-12-05,-32.8,0.998426690670311,141.466115047745
VCU,Samford,VCU,2025-12-05,-18.5,0.952504140283584,151.866596639383
VCU,Samford,Samford,2025-12-05,18.5,0.0474958597164156,151.866596639383
Samford,VCU,Samford,2025-12-05,18.5,0.0474958597164156,151.866596639383
Samford,VCU,VCU,2025-12-05,-18.5,0.952504140283584,151.866596639383
Drake,UAB,Drake,2025-12-05,-2,0.573370380578768,146.009655994574
Drake,UAB,UAB,2025-12-05,2,0.426629619421232,146.009655994574
UAB,Drake,UAB,2025-12-05,2,0.426629619421232,146.009655994574
UAB,Drake,Drake,2025-12-05,-2,0.573370380578768,146.009655994574
East Tennessee State,South Alabama,East Tennessee State,2025-12-05,-4.1,0.651993425450132,139.572705147538
East Tennessee State,South Alabama,South Alabama,2025-12-05,4.1,0.348006574549868,139.572705147538
South Alabama,East Tennessee State,South Alabama,2025-12-05,4.1,0.348006574549868,139.572705147538
South Alabama,East Tennessee State,East Tennessee State,2025-12-05,-4.1,0.651993425450132,139.572705147538
McNeese State,Northwestern State,McNeese State,2025-12-05,-18.4,0.9560714164426,142.662694042745
McNeese State,Northwestern State,Northwestern State,2025-12-05,18.4,0.0439285835574004,142.662694042745
Northwestern State,McNeese State,Northwestern State,2025-12-05,18.4,0.0439285835574004,142.662694042745
Northwestern State,McNeese State,McNeese State,2025-12-05,-18.4,0.9560714164426,142.662694042745
Iona,Quinnipiac,Iona,2025-12-05,-4.7,0.659066961699086,162.772507354923
Iona,Quinnipiac,Quinnipiac,2025-12-05,4.7,0.340933038300914,162.772507354923
Quinnipiac,Iona,Quinnipiac,2025-12-05,4.7,0.340933038300914,162.772507354923
Quinnipiac,Iona,Iona,2025-12-05,-4.7,0.659066961699086,162.772507354923
High Point,NJIT,High Point,2025-12-05,-25,0.98727647115405,153.940623491338
High Point,NJIT,NJIT,2025-12-05,25,0.0127235288459502,153.940623491338
NJIT,High Point,NJIT,2025-12-05,25,0.0127235288459502,153.940623491338
NJIT,High Point,High Point,2025-12-05,-25,0.98727647115405,153.940623491338
Marist,Mount St. Mary's,Marist,2025-12-05,-11.4,0.856999584905777,134.625488135921
Marist,Mount St. Mary's,Mount St. Mary's,2025-12-05,11.4,0.143000415094223,134.625488135921
Mount St. Mary's,Marist,Mount St. Mary's,2025-12-05,11.4,0.143000415094223,134.625488135921
Mount St. Mary's,Marist,Marist,2025-12-05,-11.4,0.856999584905777,134.625488135921
Siena,Niagara,Siena,2025-12-05,-13.6,0.901509052705743,133.789626477885
Siena,Niagara,Niagara,2025-12-05,13.6,0.098490947294257,133.789626477885
Niagara,Siena,Niagara,2025-12-05,13.6,0.098490947294257,133.789626477885
Niagara,Siena,Siena,2025-12-05,-13.6,0.901509052705743,133.789626477885
San Jose State,San Diego,San Jose State,2025-12-05,-6.6,0.730737104395095,144.053164557206
San Jose State,San Diego,San Diego,2025-12-05,6.6,0.269262895604905,144.053164557206
San Diego,San Jose State,San Diego,2025-12-05,6.6,0.269262895604905,144.053164557206
San Diego,San Jose State,San Jose State,2025-12-05,-6.6,0.730737104395095,144.053164557206
Brown,Bryant,Brown,2025-12-05,-6.5,0.728160496386526,130.635108642174
Brown,Bryant,Bryant,2025-12-05,6.5,0.271839503613474,130.635108642174
Bryant,Brown,Bryant,2025-12-05,6.5,0.271839503613474,130.635108642174
Bryant,Brown,Brown,2025-12-05,-6.5,0.728160496386526,130.635108642174
Manhattan,Fairfield,Manhattan,2025-12-05,-2.1,0.575586109867773,157.773367622343
Manhattan,Fairfield,Fairfield,2025-12-05,2.1,0.424413890132227,157.773367622343
Fairfield,Manhattan,Fairfield,2025-12-05,2.1,0.424413890132227,157.773367622343
Fairfield,Manhattan,Manhattan,2025-12-05,-2.1,0.575586109867773,157.773367622343
Bethune-Cookman,South Carolina State,Bethune-Cookman,2025-12-05,-11.7,0.847958384404773,151.980334590971
Bethune-Cookman,South Carolina State,South Carolina State,2025-12-05,11.7,0.152041615595227,151.980334590971
South Carolina State,Bethune-Cookman,South Carolina State,2025-12-05,11.7,0.152041615595227,151.980334590971
South Carolina State,Bethune-Cookman,Bethune-Cookman,2025-12-05,-11.7,0.847958384404773,151.980334590971
Lafayette,Mercyhurst,Lafayette,2025-12-05,-2.7,0.599414743023491,133.347000415941
Lafayette,Mercyhurst,Mercyhurst,2025-12-05,2.7,0.400585256976509,133.347000415941
Mercyhurst,Lafayette,Mercyhurst,2025-12-05,2.7,0.400585256976509,133.347000415941
Mercyhurst,Lafayette,Lafayette,2025-12-05,-2.7,0.599414743023491,133.347000415941
Saint Peter's,Canisius,Saint Peter's,2025-12-05,-6.7,0.739632351355171,133.218354206454
Saint Peter's,Canisius,Canisius,2025-12-05,6.7,0.260367648644829,133.218354206454
Canisius,Saint Peter's,Canisius,2025-12-05,6.7,0.260367648644829,133.218354206454
Canisius,Saint Peter's,Saint Peter's,2025-12-05,-6.7,0.739632351355171,133.218354206454
Michigan State,Duke,Michigan State,2025-12-06,0.6,0.478447638787479,140.578816781841
Michigan State,Duke,Duke,2025-12-06,-0.6,0.521552361212521,140.578816781841
Duke,Michigan State,Duke,2025-12-06,-0.6,0.521552361212521,140.578816781841
Duke,Michigan State,Michigan State,2025-12-06,0.6,0.478447638787479,140.578816781841
Purdue,Iowa State,Purdue,2025-12-06,-8.6,0.786841612731207,151.352107329057
Purdue,Iowa State,Iowa State,2025-12-06,8.6,0.213158387268793,151.352107329057
Iowa State,Purdue,Iowa State,2025-12-06,8.6,0.213158387268793,151.352107329057
Iowa State,Purdue,Purdue,2025-12-06,-8.6,0.786841612731207,151.352107329057
Arizona,Auburn,Arizona,2025-12-06,-10.2,0.816899237300286,162.310837757786
Arizona,Auburn,Auburn,2025-12-06,10.2,0.183100762699714,162.310837757786
Auburn,Arizona,Auburn,2025-12-06,10.2,0.183100762699714,162.310837757786
Auburn,Arizona,Arizona,2025-12-06,-10.2,0.816899237300286,162.310837757786
Louisville,Indiana,Louisville,2025-12-06,-4.4,0.649691878099646,158.931707030974
Louisville,Indiana,Indiana,2025-12-06,4.4,0.350308121900354,158.931707030974
Indiana,Louisville,Indiana,2025-12-06,4.4,0.350308121900354,158.931707030974
Indiana,Louisville,Louisville,2025-12-06,-4.4,0.649691878099646,158.931707030974
Tennessee,Illinois,Tennessee,2025-12-06,-1.9,0.570759526970262,150.953046701894
Tennessee,Illinois,Illinois,2025-12-06,1.9,0.429240473029738,150.953046701894
Illinois,Tennessee,Illinois,2025-12-06,1.9,0.429240473029738,150.953046701894
Illinois,Tennessee,Tennessee,2025-12-06,-1.9,0.570759526970262,150.953046701894
St. John's,Ole Miss,St. John's,2025-12-06,-13.4,0.886253807465551,154.285741887349
St. John's,Ole Miss,Ole Miss,2025-12-06,13.4,0.113746192534449,154.285741887349
Ole Miss,St. John's,Ole Miss,2025-12-06,13.4,0.113746192534449,154.285741887349
Ole Miss,St. John's,St. John's,2025-12-06,-13.4,0.886253807465551,154.285741887349
Houston,Florida State,Houston,2025-12-06,-21.4,0.971863922575266,146.844094786363
Houston,Florida State,Florida State,2025-12-06,21.4,0.0281360774247336,146.844094786363
Florida State,Houston,Florida State,2025-12-06,21.4,0.0281360774247336,146.844094786363
Florida State,Houston,Houston,2025-12-06,-21.4,0.971863922575266,146.844094786363
Northwestern,Ohio State,Northwestern,2025-12-06,0.5,0.483240360735756,149.627266225767
Northwestern,Ohio State,Ohio State,2025-12-06,-0.5,0.516759639264244,149.627266225767
Ohio State,Northwestern,Ohio State,2025-12-06,-0.5,0.516759639264244,149.627266225767
Ohio State,Northwestern,Northwestern,2025-12-06,0.5,0.483240360735756,149.627266225767
Michigan,Rutgers,Michigan,2025-12-06,-26,0.988856652044825,152.162598538926
Michigan,Rutgers,Rutgers,2025-12-06,26,0.0111433479551754,152.162598538926
Rutgers,Michigan,Rutgers,2025-12-06,26,0.0111433479551754,152.162598538926
Rutgers,Michigan,Michigan,2025-12-06,-26,0.988856652044825,152.162598538926
USC,Washington,USC,2025-12-06,-7.7,0.757013134512527,152.011909558842
USC,Washington,Washington,2025-12-06,7.7,0.242986865487473,152.011909558842
Washington,USC,Washington,2025-12-06,7.7,0.242986865487473,152.011909558842
Washington,USC,USC,2025-12-06,-7.7,0.757013134512527,152.011909558842
Dayton,Virginia,Dayton,2025-12-06,3.9,0.359462062780281,146.392586792414
Dayton,Virginia,Virginia,2025-12-06,-3.9,0.640537937219719,146.392586792414
Virginia,Dayton,Virginia,2025-12-06,-3.9,0.640537937219719,146.392586792414
Virginia,Dayton,Dayton,2025-12-06,3.9,0.359462062780281,146.392586792414
Butler,Boise State,Butler,2025-12-06,-5.4,0.689219257093078,149.00625300796
Butler,Boise State,Boise State,2025-12-06,5.4,0.310780742906922,149.00625300796
Boise State,Butler,Boise State,2025-12-06,5.4,0.310780742906922,149.00625300796
Boise State,Butler,Butler,2025-12-06,-5.4,0.689219257093078,149.00625300796
UCLA,Oregon,UCLA,2025-12-06,-11.7,0.862785784527154,142.797068179818
UCLA,Oregon,Oregon,2025-12-06,11.7,0.137214215472846,142.797068179818
Oregon,UCLA,Oregon,2025-12-06,11.7,0.137214215472846,142.797068179818
Oregon,UCLA,UCLA,2025-12-06,-11.7,0.862785784527154,142.797068179818
Iowa,Maryland,Iowa,2025-12-06,-13.7,0.898201104709902,147.024321376583
Iowa,Maryland,Maryland,2025-12-06,13.7,0.101798895290098,147.024321376583
Maryland,Iowa,Maryland,2025-12-06,13.7,0.101798895290098,147.024321376583
Maryland,Iowa,Iowa,2025-12-06,-13.7,0.898201104709902,147.024321376583
West Virginia,Wake Forest,West Virginia,2025-12-06,0.3,0.488981501558676,142.664258052163
West Virginia,Wake Forest,Wake Forest,2025-12-06,-0.3,0.511018498441324,142.664258052163
Wake Forest,West Virginia,Wake Forest,2025-12-06,-0.3,0.511018498441324,142.664258052163
Wake Forest,West Virginia,West Virginia,2025-12-06,0.3,0.488981501558676,142.664258052163
Arizona State,Oklahoma,Arizona State,2025-12-06,4.5,0.338240744344678,155.65035956922
Arizona State,Oklahoma,Oklahoma,2025-12-06,-4.5,0.661759255655322,155.65035956922
Oklahoma,Arizona State,Oklahoma,2025-12-06,-4.5,0.661759255655322,155.65035956922
Oklahoma,Arizona State,Arizona State,2025-12-06,4.5,0.338240744344678,155.65035956922
Wisconsin,Marquette,Wisconsin,2025-12-06,-9.2,0.79500263891568,156.1013228129
Wisconsin,Marquette,Marquette,2025-12-06,9.2,0.20499736108432,156.1013228129
Marquette,Wisconsin,Marquette,2025-12-06,9.2,0.20499736108432,156.1013228129
Marquette,Wisconsin,Wisconsin,2025-12-06,-9.2,0.79500263891568,156.1013228129
Colorado State,Colorado,Colorado State,2025-12-06,-2.1,0.577490703543318,152.468320594754
Colorado State,Colorado,Colorado,2025-12-06,2.1,0.422509296456682,152.468320594754
Colorado,Colorado State,Colorado,2025-12-06,2.1,0.422509296456682,152.468320594754
Colorado,Colorado State,Colorado State,2025-12-06,-2.1,0.577490703543318,152.468320594754
Memphis,Baylor,Memphis,2025-12-06,0.5,0.483269168066449,157.615510158364
Memphis,Baylor,Baylor,2025-12-06,-0.5,0.516730831933551,157.615510158364
Baylor,Memphis,Baylor,2025-12-06,-0.5,0.516730831933551,157.615510158364
Baylor,Memphis,Memphis,2025-12-06,0.5,0.483269168066449,157.615510158364
Kansas State,Seton Hall,Kansas State,2025-12-06,-2.9,0.604357333678595,147.526312289334
Kansas State,Seton Hall,Seton Hall,2025-12-06,2.9,0.395642666321405,147.526312289334
Seton Hall,Kansas State,Seton Hall,2025-12-06,2.9,0.395642666321405,147.526312289334
Seton Hall,Kansas State,Kansas State,2025-12-06,-2.9,0.604357333678595,147.526312289334
New Mexico,Santa Clara,New Mexico,2025-12-06,1.5,0.447012680760834,150.580686817792
New Mexico,Santa Clara,Santa Clara,2025-12-06,-1.5,0.552987319239166,150.580686817792
Santa Clara,New Mexico,Santa Clara,2025-12-06,-1.5,0.552987319239166,150.580686817792
Santa Clara,New Mexico,New Mexico,2025-12-06,1.5,0.447012680760834,150.580686817792
Arkansas,Fresno State,Arkansas,2025-12-06,-21.2,0.967912330053953,156.433348240053
Arkansas,Fresno State,Fresno State,2025-12-06,21.2,0.0320876699460466,156.433348240053
Fresno State,Arkansas,Fresno State,2025-12-06,21.2,0.0320876699460466,156.433348240053
Fresno State,Arkansas,Arkansas,2025-12-06,-21.2,0.967912330053953,156.433348240053
Grand Canyon,Oklahoma State,Grand Canyon,2025-12-06,1.2,0.45827618042705,158.125917008275
Grand Canyon,Oklahoma State,Oklahoma State,2025-12-06,-1.2,0.54172381957295,158.125917008275
Oklahoma State,Grand Canyon,Oklahoma State,2025-12-06,-1.2,0.54172381957295,158.125917008275
Oklahoma State,Grand Canyon,Grand Canyon,2025-12-06,1.2,0.45827618042705,158.125917008275
Virginia Tech,George Mason,Virginia Tech,2025-12-06,-2.8,0.604206179763851,143.732689154935
Virginia Tech,George Mason,George Mason,2025-12-06,2.8,0.395793820236149,143.732689154935
George Mason,Virginia Tech,George Mason,2025-12-06,2.8,0.395793820236149,143.732689154935
George Mason,Virginia Tech,Virginia Tech,2025-12-06,-2.8,0.604206179763851,143.732689154935
NC State,UNC Asheville,NC State,2025-12-06,-21.6,0.973259110394467,158.434572411665
NC State,UNC Asheville,UNC Asheville,2025-12-06,21.6,0.0267408896055334,158.434572411665
UNC Asheville,NC State,UNC Asheville,2025-12-06,21.6,0.0267408896055334,158.434572411665
UNC Asheville,NC State,NC State,2025-12-06,-21.6,0.973259110394467,158.434572411665
Providence,Rhode Island,Providence,2025-12-06,-6.5,0.721142954364863,159.442274927088
Providence,Rhode Island,Rhode Island,2025-12-06,6.5,0.278857045635137,159.442274927088
Rhode Island,Providence,Rhode Island,2025-12-06,6.5,0.278857045635137,159.442274927088
Rhode Island,Providence,Providence,2025-12-06,-6.5,0.721142954364863,159.442274927088
George Washington,William & Mary,George Washington,2025-12-06,-12.3,0.857555330077968,170.156971011569
George Washington,William & Mary,William & Mary,2025-12-06,12.3,0.142444669922032,170.156971011569
William & Mary,George Washington,William & Mary,2025-12-06,12.3,0.142444669922032,170.156971011569
William & Mary,George Washington,George Washington,2025-12-06,-12.3,0.857555330077968,170.156971011569
Bowling Green,Utah Valley,Bowling Green,2025-12-06,-2,0.569547553490919,147.25260576729
Bowling Green,Utah Valley,Utah Valley,2025-12-06,2,0.430452446509081,147.25260576729
Utah Valley,Bowling Green,Utah Valley,2025-12-06,2,0.430452446509081,147.25260576729
Utah Valley,Bowling Green,Bowling Green,2025-12-06,-2,0.569547553490919,147.25260576729
Northern Iowa,Wichita State,Northern Iowa,2025-12-06,-5.1,0.68904561282737,133.518879796767
Northern Iowa,Wichita State,Wichita State,2025-12-06,5.1,0.31095438717263,133.518879796767
Wichita State,Northern Iowa,Wichita State,2025-12-06,5.1,0.31095438717263,133.518879796767
Wichita State,Northern Iowa,Northern Iowa,2025-12-06,-5.1,0.68904561282737,133.518879796767
Tulane,Akron,Tulane,2025-12-06,5.5,0.309337324757805,161.890855819697
Tulane,Akron,Akron,2025-12-06,-5.5,0.690662675242194,161.890855819697
Akron,Tulane,Akron,2025-12-06,-5.5,0.690662675242194,161.890855819697
Akron,Tulane,Tulane,2025-12-06,5.5,0.309337324757805,161.890855819697
Miami (Fla.),Southern Mississippi,Miami (Fla.),2025-12-06,-25.5,0.987716673962082,151.12653115186
Miami (Fla.),Southern Mississippi,Southern Mississippi,2025-12-06,25.5,0.0122833260379182,151.12653115186
Southern Mississippi,Miami (Fla.),Southern Mississippi,2025-12-06,25.5,0.0122833260379182,151.12653115186
Southern Mississippi,Miami (Fla.),Miami (Fla.),2025-12-06,-25.5,0.987716673962082,151.12653115186
California,Pacific,California,2025-12-06,-9.7,0.813307317874143,146.004151128119
California,Pacific,Pacific,2025-12-06,9.7,0.186692682125857,146.004151128119
Pacific,California,Pacific,2025-12-06,9.7,0.186692682125857,146.004151128119
Pacific,California,California,2025-12-06,-9.7,0.813307317874143,146.004151128119
Penn,Villanova,Penn,2025-12-06,15.8,0.0725331307132865,147.49889603124
Penn,Villanova,Villanova,2025-12-06,-15.8,0.927466869286714,147.49889603124
Villanova,Penn,Villanova,2025-12-06,-15.8,0.927466869286714,147.49889603124
Villanova,Penn,Penn,2025-12-06,15.8,0.0725331307132865,147.49889603124
Utah,California Baptist,Utah,2025-12-06,-3.4,0.622121801598839,147.349063800444
Utah,California Baptist,California Baptist,2025-12-06,3.4,0.377878198401161,147.349063800444
California Baptist,Utah,California Baptist,2025-12-06,3.4,0.377878198401161,147.349063800444
California Baptist,Utah,Utah,2025-12-06,-3.4,0.622121801598839,147.349063800444
Buffalo,Saint Bonaventure,Buffalo,2025-12-06,1.6,0.43962723788325,145.524238716441
Buffalo,Saint Bonaventure,Saint Bonaventure,2025-12-06,-1.6,0.56037276211675,145.524238716441
Saint Bonaventure,Buffalo,Saint Bonaventure,2025-12-06,-1.6,0.56037276211675,145.524238716441
Saint Bonaventure,Buffalo,Buffalo,2025-12-06,1.6,0.43962723788325,145.524238716441
Wyoming,Dartmouth,Wyoming,2025-12-06,-14.4,0.89616159577842,152.936738439236
Wyoming,Dartmouth,Dartmouth,2025-12-06,14.4,0.10383840422158,152.936738439236
