Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Albany,Siena,Albany,2025-11-21,11.1,0.156440186113013,143.031367152935
Albany,Siena,Siena,2025-11-21,-11.1,0.843559813886987,143.031367152935
Eastern Michigan,Oakland,Eastern Michigan,2025-11-21,-2.9,0.601929862316357,148.512554197062
Eastern Michigan,Oakland,Oakland,2025-11-21,2.9,0.398070137683643,148.512554197062
Oakland,Eastern Michigan,Oakland,2025-11-21,2.9,0.398070137683643,148.512554197062
Oakland,Eastern Michigan,Eastern Michigan,2025-11-21,-2.9,0.601929862316357,148.512554197062
Marist,Army,Marist,2025-11-21,-13.1,0.881081243119419,139.648090830023
Marist,Army,Army,2025-11-21,13.1,0.118918756880581,139.648090830023
Army,Marist,Army,2025-11-21,13.1,0.118918756880581,139.648090830023
Army,Marist,Marist,2025-11-21,-13.1,0.881081243119419,139.648090830023
Texas State,Arkansas-Little Rock,Texas State,2025-11-21,-5.1,0.683367666870421,140.240365324139
Texas State,Arkansas-Little Rock,Arkansas-Little Rock,2025-11-21,5.1,0.316632333129579,140.240365324139
Arkansas-Little Rock,Texas State,Arkansas-Little Rock,2025-11-21,5.1,0.316632333129579,140.240365324139
Arkansas-Little Rock,Texas State,Texas State,2025-11-21,-5.1,0.683367666870421,140.240365324139
Long Beach State,Montana State,Long Beach State,2025-11-21,1,0.463292313957456,139.336679009252
Long Beach State,Montana State,Montana State,2025-11-21,-1,0.536707686042544,139.336679009252
Montana State,Long Beach State,Montana State,2025-11-21,-1,0.536707686042544,139.336679009252
Montana State,Long Beach State,Long Beach State,2025-11-21,1,0.463292313957456,139.336679009252
Loyola Chicago,Northern Illinois,Loyola Chicago,2025-11-21,-10.6,0.831268326196475,151.108419020428
Loyola Chicago,Northern Illinois,Northern Illinois,2025-11-21,10.6,0.168731673803525,151.108419020428
Northern Illinois,Loyola Chicago,Northern Illinois,2025-11-21,10.6,0.168731673803525,151.108419020428
Northern Illinois,Loyola Chicago,Loyola Chicago,2025-11-21,-10.6,0.831268326196475,151.108419020428
Lehigh,Columbia,Lehigh,2025-11-21,-2.1,0.574730054279102,143.767567162166
Lehigh,Columbia,Columbia,2025-11-21,2.1,0.425269945720898,143.767567162166
Columbia,Lehigh,Columbia,2025-11-21,2.1,0.425269945720898,143.767567162166
Columbia,Lehigh,Lehigh,2025-11-21,-2.1,0.574730054279102,143.767567162166
East Carolina,Charleston Southern,East Carolina,2025-11-21,-8.6,0.772945729842846,158.219625284911
East Carolina,Charleston Southern,Charleston Southern,2025-11-21,8.6,0.227054270157154,158.219625284911
Charleston Southern,East Carolina,Charleston Southern,2025-11-21,8.6,0.227054270157154,158.219625284911
Charleston Southern,East Carolina,East Carolina,2025-11-21,-8.6,0.772945729842846,158.219625284911
Norfolk State,Hampton,Norfolk State,2025-11-21,-3.8,0.639907513239239,136.099313752239
Norfolk State,Hampton,Hampton,2025-11-21,3.8,0.360092486760761,136.099313752239
Hampton,Norfolk State,Hampton,2025-11-21,3.8,0.360092486760761,136.099313752239
Hampton,Norfolk State,Norfolk State,2025-11-21,-3.8,0.639907513239239,136.099313752239
San Diego,UC Riverside,San Diego,2025-11-21,-8.7,0.776525050053709,152.264259939352
San Diego,UC Riverside,UC Riverside,2025-11-21,8.7,0.223474949946291,152.264259939352
UC Riverside,San Diego,UC Riverside,2025-11-21,8.7,0.223474949946291,152.264259939352
UC Riverside,San Diego,San Diego,2025-11-21,-8.7,0.776525050053709,152.264259939352
Air Force,SIU Edwardsville,Air Force,2025-11-21,4.4,0.33898538803844,132.207002996096
Air Force,SIU Edwardsville,SIU Edwardsville,2025-11-21,-4.4,0.66101461196156,132.207002996096
SIU Edwardsville,Air Force,SIU Edwardsville,2025-11-21,-4.4,0.66101461196156,132.207002996096
SIU Edwardsville,Air Force,Air Force,2025-11-21,4.4,0.33898538803844,132.207002996096
Old Dominion,Morgan State,Old Dominion,2025-11-21,-11.4,0.842745639296271,155.444334165008
Old Dominion,Morgan State,Morgan State,2025-11-21,11.4,0.157254360703729,155.444334165008
Morgan State,Old Dominion,Morgan State,2025-11-21,11.4,0.157254360703729,155.444334165008
Morgan State,Old Dominion,Old Dominion,2025-11-21,-11.4,0.842745639296271,155.444334165008
Western Illinois,Coastal Carolina,Western Illinois,2025-11-21,0.7,0.473473702133404,136.638493466103
Western Illinois,Coastal Carolina,Coastal Carolina,2025-11-21,-0.7,0.526526297866596,136.638493466103
Coastal Carolina,Western Illinois,Coastal Carolina,2025-11-21,-0.7,0.526526297866596,136.638493466103
Coastal Carolina,Western Illinois,Western Illinois,2025-11-21,0.7,0.473473702133404,136.638493466103
Sacred Heart,Holy Cross,Sacred Heart,2025-11-21,-7.9,0.762424467226149,152.262774942569
Sacred Heart,Holy Cross,Holy Cross,2025-11-21,7.9,0.237575532773851,152.262774942569
Holy Cross,Sacred Heart,Holy Cross,2025-11-21,7.9,0.237575532773851,152.262774942569
Holy Cross,Sacred Heart,Sacred Heart,2025-11-21,-7.9,0.762424467226149,152.262774942569
West Georgia,South Carolina Upstate,West Georgia,2025-11-21,-4.7,0.659490883025753,156.386469314321
West Georgia,South Carolina Upstate,South Carolina Upstate,2025-11-21,4.7,0.340509116974247,156.386469314321
South Carolina Upstate,West Georgia,South Carolina Upstate,2025-11-21,4.7,0.340509116974247,156.386469314321
South Carolina Upstate,West Georgia,West Georgia,2025-11-21,-4.7,0.659490883025753,156.386469314321
Alabama State,IU Indy,Alabama State,2025-11-21,-2.4,0.57929752827441,170.49517511587
Alabama State,IU Indy,IU Indy,2025-11-21,2.4,0.42070247172559,170.49517511587
IU Indy,Alabama State,IU Indy,2025-11-21,2.4,0.42070247172559,170.49517511587
IU Indy,Alabama State,Alabama State,2025-11-21,-2.4,0.57929752827441,170.49517511587
Stonehill,Lafayette,Stonehill,2025-11-21,-4,0.642485300916596,143.420471164774
Stonehill,Lafayette,Lafayette,2025-11-21,4,0.357514699083404,143.420471164774
Lafayette,Stonehill,Lafayette,2025-11-21,4,0.357514699083404,143.420471164774
Lafayette,Stonehill,Stonehill,2025-11-21,-4,0.642485300916596,143.420471164774
Portland,Cal State Fullerton,Portland,2025-11-21,-4.8,0.654399323673593,157.39603228981
Portland,Cal State Fullerton,Cal State Fullerton,2025-11-21,4.8,0.345600676326407,157.39603228981
Cal State Fullerton,Portland,Cal State Fullerton,2025-11-21,4.8,0.345600676326407,157.39603228981
Cal State Fullerton,Portland,Portland,2025-11-21,-4.8,0.654399323673593,157.39603228981
Canisius,Maryland-Eastern Shore,Canisius,2025-11-21,-2.7,0.598604125925514,130.324914287188
Canisius,Maryland-Eastern Shore,Maryland-Eastern Shore,2025-11-21,2.7,0.401395874074486,130.324914287188
Maryland-Eastern Shore,Canisius,Maryland-Eastern Shore,2025-11-21,2.7,0.401395874074486,130.324914287188
Maryland-Eastern Shore,Canisius,Canisius,2025-11-21,-2.7,0.598604125925514,130.324914287188
Penn State,Providence,Penn State,2025-11-22,-0.1,0.502371527975013,160.446517078949
Penn State,Providence,Providence,2025-11-22,0.1,0.497628472024987,160.446517078949
Providence,Penn State,Providence,2025-11-22,0.1,0.497628472024987,160.446517078949
Providence,Penn State,Penn State,2025-11-22,-0.1,0.502371527975013,160.446517078949
Minnesota,San Francisco,Minnesota,2025-11-22,2.2,0.419067363470273,140.158868323841
Minnesota,San Francisco,San Francisco,2025-11-22,-2.2,0.580932636529727,140.158868323841
San Francisco,Minnesota,San Francisco,2025-11-22,-2.2,0.580932636529727,140.158868323841
San Francisco,Minnesota,Minnesota,2025-11-22,2.2,0.419067363470273,140.158868323841
Illinois,Long Island,Illinois,2025-11-22,-31.4,0.996326619059222,160.857697934003
Illinois,Long Island,Long Island,2025-11-22,31.4,0.0036733809407784,160.857697934003
Long Island,Illinois,Long Island,2025-11-22,31.4,0.0036733809407784,160.857697934003
Long Island,Illinois,Illinois,2025-11-22,-31.4,0.996326619059222,160.857697934003
UC Irvine,Northern Iowa,UC Irvine,2025-11-22,0.8,0.469295220458803,138.622433246691
UC Irvine,Northern Iowa,Northern Iowa,2025-11-22,-0.8,0.530704779541197,138.622433246691
Northern Iowa,UC Irvine,Northern Iowa,2025-11-22,-0.8,0.530704779541197,138.622433246691
Northern Iowa,UC Irvine,UC Irvine,2025-11-22,0.8,0.469295220458803,138.622433246691
Nevada,UC Santa Barbara,Nevada,2025-11-22,-3.5,0.628848474660287,148.165114492503
Nevada,UC Santa Barbara,UC Santa Barbara,2025-11-22,3.5,0.371151525339713,148.165114492503
UC Santa Barbara,Nevada,UC Santa Barbara,2025-11-22,3.5,0.371151525339713,148.165114492503
UC Santa Barbara,Nevada,Nevada,2025-11-22,-3.5,0.628848474660287,148.165114492503
Oklahoma State,Nicholls State,Oklahoma State,2025-11-22,-20,0.957068042860973,157.364587636936
Oklahoma State,Nicholls State,Nicholls State,2025-11-22,20,0.0429319571390269,157.364587636936
Nicholls State,Oklahoma State,Nicholls State,2025-11-22,20,0.0429319571390269,157.364587636936
Nicholls State,Oklahoma State,Oklahoma State,2025-11-22,-20,0.957068042860973,157.364587636936
Wichita State,Milwaukee,Wichita State,2025-11-22,-14,0.893271749253195,156.933081377762
Wichita State,Milwaukee,Milwaukee,2025-11-22,14,0.106728250746805,156.933081377762
Milwaukee,Wichita State,Milwaukee,2025-11-22,14,0.106728250746805,156.933081377762
Milwaukee,Wichita State,Wichita State,2025-11-22,-14,0.893271749253195,156.933081377762
Marquette,Central Michigan,Marquette,2025-11-22,-20.5,0.962276800422174,152.276914195808
Marquette,Central Michigan,Central Michigan,2025-11-22,20.5,0.0377231995778264,152.276914195808
Central Michigan,Marquette,Central Michigan,2025-11-22,20.5,0.0377231995778264,152.276914195808
Central Michigan,Marquette,Marquette,2025-11-22,-20.5,0.962276800422174,152.276914195808
Duquesne,Northeastern,Duquesne,2025-11-22,-4.3,0.652442752848499,150.411320824406
Duquesne,Northeastern,Northeastern,2025-11-22,4.3,0.347557247151501,150.411320824406
Northeastern,Duquesne,Northeastern,2025-11-22,4.3,0.347557247151501,150.411320824406
Northeastern,Duquesne,Duquesne,2025-11-22,-4.3,0.652442752848499,150.411320824406
Georgetown,Wagner,Georgetown,2025-11-22,-17.2,0.941659955930404,138.009275113492
Georgetown,Wagner,Wagner,2025-11-22,17.2,0.0583400440695958,138.009275113492
Wagner,Georgetown,Wagner,2025-11-22,17.2,0.0583400440695958,138.009275113492
Wagner,Georgetown,Georgetown,2025-11-22,-17.2,0.941659955930404,138.009275113492
Dayton,North Carolina Central,Dayton,2025-11-22,-24.6,0.987317464785043,145.907913544551
Dayton,North Carolina Central,North Carolina Central,2025-11-22,24.6,0.0126825352149571,145.907913544551
North Carolina Central,Dayton,North Carolina Central,2025-11-22,24.6,0.0126825352149571,145.907913544551
North Carolina Central,Dayton,Dayton,2025-11-22,-24.6,0.987317464785043,145.907913544551
VCU,Coppin State,VCU,2025-11-22,-30.5,0.995607525130304,151.581674713669
VCU,Coppin State,Coppin State,2025-11-22,30.5,0.00439247486969585,151.581674713669
Coppin State,VCU,Coppin State,2025-11-22,30.5,0.00439247486969585,151.581674713669
Coppin State,VCU,VCU,2025-11-22,-30.5,0.995607525130304,151.581674713669
Weber State,UT Arlington,Weber State,2025-11-22,-1.5,0.552617242626983,149.741237857475
Weber State,UT Arlington,UT Arlington,2025-11-22,1.5,0.447382757373017,149.741237857475
UT Arlington,Weber State,UT Arlington,2025-11-22,1.5,0.447382757373017,149.741237857475
UT Arlington,Weber State,Weber State,2025-11-22,-1.5,0.552617242626983,149.741237857475
Kent State,Cleveland State,Kent State,2025-11-22,-15.6,0.913201585005823,168.863696588503
Kent State,Cleveland State,Cleveland State,2025-11-22,15.6,0.0867984149941768,168.863696588503
Cleveland State,Kent State,Cleveland State,2025-11-22,15.6,0.0867984149941768,168.863696588503
Cleveland State,Kent State,Kent State,2025-11-22,-15.6,0.913201585005823,168.863696588503
Richmond,Gardner-Webb,Richmond,2025-11-22,-20.5,0.96292521009101,154.960949087035
Richmond,Gardner-Webb,Gardner-Webb,2025-11-22,20.5,0.0370747899089905,154.960949087035
Gardner-Webb,Richmond,Gardner-Webb,2025-11-22,20.5,0.0370747899089905,154.960949087035
Gardner-Webb,Richmond,Richmond,2025-11-22,-20.5,0.96292521009101,154.960949087035
Boston University,Harvard,Boston University,2025-11-22,4.4,0.335915031717572,135.712547674921
Boston University,Harvard,Harvard,2025-11-22,-4.4,0.664084968282428,135.712547674921
Harvard,Boston University,Harvard,2025-11-22,-4.4,0.664084968282428,135.712547674921
Harvard,Boston University,Boston University,2025-11-22,4.4,0.335915031717572,135.712547674921
Missouri State,Texas-Rio Grande Valley,Missouri State,2025-11-22,-3.2,0.610576126703615,154.233370490989
Missouri State,Texas-Rio Grande Valley,Texas-Rio Grande Valley,2025-11-22,3.2,0.389423873296385,154.233370490989
Texas-Rio Grande Valley,Missouri State,Texas-Rio Grande Valley,2025-11-22,3.2,0.389423873296385,154.233370490989
Texas-Rio Grande Valley,Missouri State,Missouri State,2025-11-22,-3.2,0.610576126703615,154.233370490989
Portland,Northern Colorado,Portland,2025-11-22,5.6,0.314122488507542,155.640585782191
Portland,Northern Colorado,Northern Colorado,2025-11-22,-5.6,0.685877511492458,155.640585782191
Northern Colorado,Portland,Northern Colorado,2025-11-22,-5.6,0.685877511492458,155.640585782191
Northern Colorado,Portland,Portland,2025-11-22,5.6,0.314122488507542,155.640585782191
Indiana State,Ball State,Indiana State,2025-11-22,-8.3,0.765448628626219,152.472872120041
Indiana State,Ball State,Ball State,2025-11-22,8.3,0.234551371373781,152.472872120041
Ball State,Indiana State,Ball State,2025-11-22,8.3,0.234551371373781,152.472872120041
Ball State,Indiana State,Indiana State,2025-11-22,-8.3,0.765448628626219,152.472872120041
Cal State Fullerton,St. Thomas (MN),Cal State Fullerton,2025-11-22,7.9,0.245315079663963,155.296046110954
Cal State Fullerton,St. Thomas (MN),St. Thomas (MN),2025-11-22,-7.9,0.754684920336037,155.296046110954
St. Thomas (MN),Cal State Fullerton,St. Thomas (MN),2025-11-22,-7.9,0.754684920336037,155.296046110954
St. Thomas (MN),Cal State Fullerton,Cal State Fullerton,2025-11-22,7.9,0.245315079663963,155.296046110954
Navy,NJIT,Navy,2025-11-22,-11.3,0.841086556857857,145.190237673264
Navy,NJIT,NJIT,2025-11-22,11.3,0.158913443142143,145.190237673264
NJIT,Navy,NJIT,2025-11-22,11.3,0.158913443142143,145.190237673264
NJIT,Navy,Navy,2025-11-22,-11.3,0.841086556857857,145.190237673264
Eastern Kentucky,Mercer,Eastern Kentucky,2025-11-22,-6.1,0.700195502286141,160.419473904648
Eastern Kentucky,Mercer,Mercer,2025-11-22,6.1,0.299804497713859,160.419473904648
Mercer,Eastern Kentucky,Mercer,2025-11-22,6.1,0.299804497713859,160.419473904648
Mercer,Eastern Kentucky,Eastern Kentucky,2025-11-22,-6.1,0.700195502286141,160.419473904648
Chattanooga,North Alabama,Chattanooga,2025-11-22,-4,0.643691883174324,151.938458142394
Chattanooga,North Alabama,North Alabama,2025-11-22,4,0.356308116825676,151.938458142394
North Alabama,Chattanooga,North Alabama,2025-11-22,4,0.356308116825676,151.938458142394
North Alabama,Chattanooga,Chattanooga,2025-11-22,-4,0.643691883174324,151.938458142394
Prairie View,Tennessee-Martin,Prairie View,2025-11-22,7.8,0.254322825062009,157.046869944785
Prairie View,Tennessee-Martin,Tennessee-Martin,2025-11-22,-7.8,0.745677174937991,157.046869944785
Tennessee-Martin,Prairie View,Tennessee-Martin,2025-11-22,-7.8,0.745677174937991,157.046869944785
Tennessee-Martin,Prairie View,Prairie View,2025-11-22,7.8,0.254322825062009,157.046869944785
Lipscomb,Western Carolina,Lipscomb,2025-11-22,-0.9,0.53174925951711,150.537610720389
Lipscomb,Western Carolina,Western Carolina,2025-11-22,0.9,0.46825074048289,150.537610720389
Western Carolina,Lipscomb,Western Carolina,2025-11-22,0.9,0.46825074048289,150.537610720389
Western Carolina,Lipscomb,Lipscomb,2025-11-22,-0.9,0.53174925951711,150.537610720389
Coastal Carolina,North Dakota,Coastal Carolina,2025-11-22,-2.1,0.575434863687778,145.185428293233
Coastal Carolina,North Dakota,North Dakota,2025-11-22,2.1,0.424565136312222,145.185428293233
North Dakota,Coastal Carolina,North Dakota,2025-11-22,2.1,0.424565136312222,145.185428293233
North Dakota,Coastal Carolina,Coastal Carolina,2025-11-22,-2.1,0.575434863687778,145.185428293233
Le Moyne,Fairfield,Le Moyne,2025-11-22,0.9,0.468056762269178,150.696548854848
Le Moyne,Fairfield,Fairfield,2025-11-22,-0.9,0.531943237730822,150.696548854848
Fairfield,Le Moyne,Fairfield,2025-11-22,-0.9,0.531943237730822,150.696548854848
Fairfield,Le Moyne,Le Moyne,2025-11-22,0.9,0.468056762269178,150.696548854848
Cal State Bakersfield,Mississippi Valley State,Cal State Bakersfield,2025-11-22,-22.4,0.976272429583685,143.793557087664
Cal State Bakersfield,Mississippi Valley State,Mississippi Valley State,2025-11-22,22.4,0.0237275704163155,143.793557087664
Mississippi Valley State,Cal State Bakersfield,Mississippi Valley State,2025-11-22,22.4,0.0237275704163155,143.793557087664
Mississippi Valley State,Cal State Bakersfield,Cal State Bakersfield,2025-11-22,-22.4,0.976272429583685,143.793557087664
Southern Mississippi,North Florida,Southern Mississippi,2025-11-22,-3.5,0.615129725202519,159.947982401488
Southern Mississippi,North Florida,North Florida,2025-11-22,3.5,0.384870274797481,159.947982401488
North Florida,Southern Mississippi,North Florida,2025-11-22,3.5,0.384870274797481,159.947982401488
North Florida,Southern Mississippi,Southern Mississippi,2025-11-22,-3.5,0.615129725202519,159.947982401488
Howard,Niagara,Howard,2025-11-22,0.8,0.470203464514783,138.912234354664
Howard,Niagara,Niagara,2025-11-22,-0.8,0.529796535485217,138.912234354664
Niagara,Howard,Niagara,2025-11-22,-0.8,0.529796535485217,138.912234354664
Niagara,Howard,Howard,2025-11-22,0.8,0.470203464514783,138.912234354664
Saint Peter's,UMass Lowell,Saint Peter's,2025-11-22,-9.2,0.796763372865838,149.518627699058
Saint Peter's,UMass Lowell,UMass Lowell,2025-11-22,9.2,0.203236627134162,149.518627699058
UMass Lowell,Saint Peter's,UMass Lowell,2025-11-22,9.2,0.203236627134162,149.518627699058
UMass Lowell,Saint Peter's,Saint Peter's,2025-11-22,-9.2,0.796763372865838,149.518627699058
Louisiana-Monroe,Morehead State,Louisiana-Monroe,2025-11-22,4.2,0.360117288194542,149.430045242906
Louisiana-Monroe,Morehead State,Morehead State,2025-11-22,-4.2,0.639882711805458,149.430045242906
Morehead State,Louisiana-Monroe,Morehead State,2025-11-22,-4.2,0.639882711805458,149.430045242906
Morehead State,Louisiana-Monroe,Louisiana-Monroe,2025-11-22,4.2,0.360117288194542,149.430045242906
Stetson,VMI,Stetson,2025-11-22,-1.7,0.559100780279573,151.076291264285
Stetson,VMI,VMI,2025-11-22,1.7,0.440899219720427,151.076291264285
VMI,Stetson,VMI,2025-11-22,1.7,0.440899219720427,151.076291264285
VMI,Stetson,Stetson,2025-11-22,-1.7,0.559100780279573,151.076291264285
Binghamton,Maryland-Eastern Shore,Binghamton,2025-11-22,-1.4,0.551877541404549,131.214303250962
Binghamton,Maryland-Eastern Shore,Maryland-Eastern Shore,2025-11-22,1.4,0.448122458595451,131.214303250962
Maryland-Eastern Shore,Binghamton,Maryland-Eastern Shore,2025-11-22,1.4,0.448122458595451,131.214303250962
