Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Saint Joseph's,Lafayette,Saint Joseph's,2025-11-03,-14.4,0.892060902014471,144.324576423132
Saint Joseph's,Lafayette,Lafayette,2025-11-03,14.4,0.107939097985529,144.324576423132
Lafayette,Saint Joseph's,Lafayette,2025-11-03,14.4,0.107939097985529,144.324576423132
Lafayette,Saint Joseph's,Saint Joseph's,2025-11-03,-14.4,0.892060902014471,144.324576423132
Loyola Maryland,Towson,Loyola Maryland,2025-11-03,7.4,0.256752428643959,144.875540841957
Loyola Maryland,Towson,Towson,2025-11-03,-7.4,0.743247571356041,144.875540841957
Towson,Loyola Maryland,Towson,2025-11-03,-7.4,0.743247571356041,144.875540841957
Towson,Loyola Maryland,Loyola Maryland,2025-11-03,7.4,0.256752428643959,144.875540841957
Washington State,Idaho,Washington State,2025-11-03,-8.2,0.758747770578588,156.224232655158
Washington State,Idaho,Idaho,2025-11-03,8.2,0.241252229421412,156.224232655158
Idaho,Washington State,Idaho,2025-11-03,8.2,0.241252229421412,156.224232655158
Idaho,Washington State,Washington State,2025-11-03,-8.2,0.758747770578588,156.224232655158
DePaul,Chicago State,DePaul,2025-11-03,-20.4,0.958433734956637,152.997107680616
DePaul,Chicago State,Chicago State,2025-11-03,20.4,0.041566265043363,152.997107680616
Chicago State,DePaul,Chicago State,2025-11-03,20.4,0.041566265043363,152.997107680616
Chicago State,DePaul,DePaul,2025-11-03,-20.4,0.958433734956637,152.997107680616
Duquesne,Niagara,Duquesne,2025-11-03,-17.7,0.93486330661347,143.964308229128
Duquesne,Niagara,Niagara,2025-11-03,17.7,0.0651366933865302,143.964308229128
Niagara,Duquesne,Niagara,2025-11-03,17.7,0.0651366933865302,143.964308229128
Niagara,Duquesne,Duquesne,2025-11-03,-17.7,0.93486330661347,143.964308229128
Georgia Tech,Maryland-Eastern Shore,Georgia Tech,2025-11-03,-23.7,0.976587439612551,147.402965900619
Georgia Tech,Maryland-Eastern Shore,Maryland-Eastern Shore,2025-11-03,23.7,0.0234125603874491,147.402965900619
Maryland-Eastern Shore,Georgia Tech,Maryland-Eastern Shore,2025-11-03,23.7,0.0234125603874491,147.402965900619
Maryland-Eastern Shore,Georgia Tech,Georgia Tech,2025-11-03,-23.7,0.976587439612551,147.402965900619
Belmont,Air Force,Belmont,2025-11-03,-20.2,0.955244310484831,150.405674386216
Belmont,Air Force,Air Force,2025-11-03,20.2,0.0447556895151692,150.405674386216
Air Force,Belmont,Air Force,2025-11-03,20.2,0.0447556895151692,150.405674386216
Air Force,Belmont,Belmont,2025-11-03,-20.2,0.955244310484831,150.405674386216
Winthrop,Queens,Winthrop,2025-11-03,-2.1,0.566678314288109,160.05726300364
Winthrop,Queens,Queens,2025-11-03,2.1,0.433321685711891,160.05726300364
Queens,Winthrop,Queens,2025-11-03,2.1,0.433321685711891,160.05726300364
Queens,Winthrop,Winthrop,2025-11-03,-2.1,0.566678314288109,160.05726300364
Charlotte,Indiana State,Charlotte,2025-11-03,-3,0.600676896913922,156.40887354803
Charlotte,Indiana State,Indiana State,2025-11-03,3,0.399323103086078,156.40887354803
Indiana State,Charlotte,Indiana State,2025-11-03,3,0.399323103086078,156.40887354803
Indiana State,Charlotte,Charlotte,2025-11-03,-3,0.600676896913922,156.40887354803
UAB,Mississippi Valley State,UAB,2025-11-03,-34,0.996596046504554,147.165748243215
UAB,Mississippi Valley State,Mississippi Valley State,2025-11-03,34,0.00340395349544609,147.165748243215
Mississippi Valley State,UAB,Mississippi Valley State,2025-11-03,34,0.00340395349544609,147.165748243215
Mississippi Valley State,UAB,UAB,2025-11-03,-34,0.996596046504554,147.165748243215
Merrimack,South Dakota State,Merrimack,2025-11-03,3.2,0.391799776431833,143.9882865566
Merrimack,South Dakota State,South Dakota State,2025-11-03,-3.2,0.608200223568167,143.9882865566
South Dakota State,Merrimack,South Dakota State,2025-11-03,-3.2,0.608200223568167,143.9882865566
South Dakota State,Merrimack,Merrimack,2025-11-03,3.2,0.391799776431833,143.9882865566
Illinois-Chicago,Detroit,Illinois-Chicago,2025-11-03,-11.5,0.83607343382056,151.669332360086
Illinois-Chicago,Detroit,Detroit,2025-11-03,11.5,0.16392656617944,151.669332360086
Detroit,Illinois-Chicago,Detroit,2025-11-03,11.5,0.16392656617944,151.669332360086
Detroit,Illinois-Chicago,Illinois-Chicago,2025-11-03,-11.5,0.83607343382056,151.669332360086
Western Kentucky,Tennessee Tech,Western Kentucky,2025-11-03,-15,0.89050488801347,156.71710661759
Western Kentucky,Tennessee Tech,Tennessee Tech,2025-11-03,15,0.10949511198653,156.71710661759
Tennessee Tech,Western Kentucky,Tennessee Tech,2025-11-03,15,0.10949511198653,156.71710661759
Tennessee Tech,Western Kentucky,Western Kentucky,2025-11-03,-15,0.89050488801347,156.71710661759
Rhode Island,Stetson,Rhode Island,2025-11-03,-15.9,0.904741979120298,156.800094929868
Rhode Island,Stetson,Stetson,2025-11-03,15.9,0.0952580208797025,156.800094929868
Stetson,Rhode Island,Stetson,2025-11-03,15.9,0.0952580208797025,156.800094929868
Stetson,Rhode Island,Rhode Island,2025-11-03,-15.9,0.904741979120298,156.800094929868
Seattle,Denver,Seattle,2025-11-03,-16.2,0.912751960613157,146.287927777075
Seattle,Denver,Denver,2025-11-03,16.2,0.0872480393868434,146.287927777075
Denver,Seattle,Denver,2025-11-03,16.2,0.0872480393868434,146.287927777075
Denver,Seattle,Seattle,2025-11-03,-16.2,0.912751960613157,146.287927777075
Milwaukee,Hampton,Milwaukee,2025-11-03,-5.9,0.693431763333472,150.996667202259
Milwaukee,Hampton,Hampton,2025-11-03,5.9,0.306568236666528,150.996667202259
Hampton,Milwaukee,Hampton,2025-11-03,5.9,0.306568236666528,150.996667202259
Hampton,Milwaukee,Milwaukee,2025-11-03,-5.9,0.693431763333472,150.996667202259
Bowling Green,Texas State,Bowling Green,2025-11-03,-4.3,0.643241514400081,149.665966520063
Bowling Green,Texas State,Texas State,2025-11-03,4.3,0.356758485599919,149.665966520063
Texas State,Bowling Green,Texas State,2025-11-03,4.3,0.356758485599919,149.665966520063
Texas State,Bowling Green,Bowling Green,2025-11-03,-4.3,0.643241514400081,149.665966520063
Radford,Western Illinois,Radford,2025-11-03,-15.4,0.906097550520863,146.505470948417
Radford,Western Illinois,Western Illinois,2025-11-03,15.4,0.0939024494791373,146.505470948417
Western Illinois,Radford,Western Illinois,2025-11-03,15.4,0.0939024494791373,146.505470948417
Western Illinois,Radford,Radford,2025-11-03,-15.4,0.906097550520863,146.505470948417
Presbyterian,Navy,Presbyterian,2025-11-03,-0.6,0.521332300228866,147.157813886677
Presbyterian,Navy,Navy,2025-11-03,0.6,0.478667699771134,147.157813886677
Navy,Presbyterian,Navy,2025-11-03,0.6,0.478667699771134,147.157813886677
Navy,Presbyterian,Presbyterian,2025-11-03,-0.6,0.521332300228866,147.157813886677
Drake,Northern Arizona,Drake,2025-11-03,-4.7,0.656432174468128,145.288810435276
Drake,Northern Arizona,Northern Arizona,2025-11-03,4.7,0.343567825531872,145.288810435276
Northern Arizona,Drake,Northern Arizona,2025-11-03,4.7,0.343567825531872,145.288810435276
Northern Arizona,Drake,Drake,2025-11-03,-4.7,0.656432174468128,145.288810435276
Siena,Bryant,Siena,2025-11-03,-8.9,0.77005503068577,152.235731791258
Siena,Bryant,Bryant,2025-11-03,8.9,0.22994496931423,152.235731791258
Bryant,Siena,Bryant,2025-11-03,8.9,0.22994496931423,152.235731791258
Bryant,Siena,Siena,2025-11-03,-8.9,0.77005503068577,152.235731791258
Northeastern,Boston University,Northeastern,2025-11-03,-5.5,0.686277866209905,144.374664315163
Northeastern,Boston University,Boston University,2025-11-03,5.5,0.313722133790095,144.374664315163
Boston University,Northeastern,Boston University,2025-11-03,5.5,0.313722133790095,144.374664315163
Boston University,Northeastern,Northeastern,2025-11-03,-5.5,0.686277866209905,144.374664315163
Ball State,Louisiana-Lafayette,Ball State,2025-11-03,-4.8,0.659093278967171,149.330717212207
Ball State,Louisiana-Lafayette,Louisiana-Lafayette,2025-11-03,4.8,0.340906721032829,149.330717212207
Louisiana-Lafayette,Ball State,Louisiana-Lafayette,2025-11-03,4.8,0.340906721032829,149.330717212207
Louisiana-Lafayette,Ball State,Ball State,2025-11-03,-4.8,0.659093278967171,149.330717212207
Central Michigan,Appalachian State,Central Michigan,2025-11-03,1,0.467274330859437,141.340361947486
Central Michigan,Appalachian State,Appalachian State,2025-11-03,-1,0.532725669140563,141.340361947486
Appalachian State,Central Michigan,Appalachian State,2025-11-03,-1,0.532725669140563,141.340361947486
Appalachian State,Central Michigan,Central Michigan,2025-11-03,1,0.467274330859437,141.340361947486
Bucknell,Delaware,Bucknell,2025-11-03,-3.5,0.616730015600843,155.453909547032
Bucknell,Delaware,Delaware,2025-11-03,3.5,0.383269984399157,155.453909547032
Delaware,Bucknell,Delaware,2025-11-03,3.5,0.383269984399157,155.453909547032
Delaware,Bucknell,Bucknell,2025-11-03,-3.5,0.616730015600843,155.453909547032
California Baptist,South Carolina Upstate,California Baptist,2025-11-03,-9.6,0.788664157908533,154.79933794673
California Baptist,South Carolina Upstate,South Carolina Upstate,2025-11-03,9.6,0.211335842091467,154.79933794673
South Carolina Upstate,California Baptist,South Carolina Upstate,2025-11-03,9.6,0.211335842091467,154.79933794673
South Carolina Upstate,California Baptist,California Baptist,2025-11-03,-9.6,0.788664157908533,154.79933794673
Eastern Michigan,Georgia State,Eastern Michigan,2025-11-03,-2.4,0.579486309976891,153.602869350543
Eastern Michigan,Georgia State,Georgia State,2025-11-03,2.4,0.420513690023109,153.602869350543
Georgia State,Eastern Michigan,Georgia State,2025-11-03,2.4,0.420513690023109,153.602869350543
Georgia State,Eastern Michigan,Eastern Michigan,2025-11-03,-2.4,0.579486309976891,153.602869350543
Western Michigan,Coastal Carolina,Western Michigan,2025-11-03,-5.2,0.672920004872008,147.949058812318
Western Michigan,Coastal Carolina,Coastal Carolina,2025-11-03,5.2,0.327079995127992,147.949058812318
Coastal Carolina,Western Michigan,Coastal Carolina,2025-11-03,5.2,0.327079995127992,147.949058812318
Coastal Carolina,Western Michigan,Western Michigan,2025-11-03,-5.2,0.672920004872008,147.949058812318
South Dakota,Utah Tech,South Dakota,2025-11-03,-6.6,0.705974236937537,161.747964535187
South Dakota,Utah Tech,Utah Tech,2025-11-03,6.6,0.294025763062463,161.747964535187
Utah Tech,South Dakota,Utah Tech,2025-11-03,6.6,0.294025763062463,161.747964535187
Utah Tech,South Dakota,South Dakota,2025-11-03,-6.6,0.705974236937537,161.747964535187
Buffalo,Southern Mississippi,Buffalo,2025-11-03,-5.3,0.664218854918035,158.665185294958
Buffalo,Southern Mississippi,Southern Mississippi,2025-11-03,5.3,0.335781145081965,158.665185294958
Southern Mississippi,Buffalo,Southern Mississippi,2025-11-03,5.3,0.335781145081965,158.665185294958
Southern Mississippi,Buffalo,Buffalo,2025-11-03,-5.3,0.664218854918035,158.665185294958
Northern Illinois,Louisiana-Monroe,Northern Illinois,2025-11-03,-5.4,0.666934093091108,150.327560850421
Northern Illinois,Louisiana-Monroe,Louisiana-Monroe,2025-11-03,5.4,0.333065906908892,150.327560850421
Louisiana-Monroe,Northern Illinois,Louisiana-Monroe,2025-11-03,5.4,0.333065906908892,150.327560850421
Louisiana-Monroe,Northern Illinois,Northern Illinois,2025-11-03,-5.4,0.666934093091108,150.327560850421
Duke,Texas,Duke,2025-11-04,-10,0.807150235430168,150.710076421494
Duke,Texas,Texas,2025-11-04,10,0.192849764569832,150.710076421494
Texas,Duke,Texas,2025-11-04,10,0.192849764569832,150.710076421494
Texas,Duke,Duke,2025-11-04,-10,0.807150235430168,150.710076421494
Oregon,Hawaii,Oregon,2025-11-04,-15.7,0.913402677101573,146.639641144237
Oregon,Hawaii,Hawaii,2025-11-04,15.7,0.0865973228984271,146.639641144237
Hawaii,Oregon,Hawaii,2025-11-04,15.7,0.0865973228984271,146.639641144237
Hawaii,Oregon,Oregon,2025-11-04,-15.7,0.913402677101573,146.639641144237
Purdue,Evansville,Purdue,2025-11-04,-34.8,0.998658774933329,150.179143453022
Purdue,Evansville,Evansville,2025-11-04,34.8,0.001341225066671,150.179143453022
Evansville,Purdue,Evansville,2025-11-04,34.8,0.001341225066671,150.179143453022
Evansville,Purdue,Purdue,2025-11-04,-34.8,0.998658774933329,150.179143453022
Kentucky,Nicholls State,Kentucky,2025-11-04,-26.6,0.985645282416858,154.524602065508
Kentucky,Nicholls State,Nicholls State,2025-11-04,26.6,0.0143547175831422,154.524602065508
Nicholls State,Kentucky,Nicholls State,2025-11-04,26.6,0.0143547175831422,154.524602065508
Nicholls State,Kentucky,Kentucky,2025-11-04,-26.6,0.985645282416858,154.524602065508
Iowa,Robert Morris,Iowa,2025-11-04,-22,0.966148870548076,153.901707016399
Iowa,Robert Morris,Robert Morris,2025-11-04,22,0.033851129451924,153.901707016399
Robert Morris,Iowa,Robert Morris,2025-11-04,22,0.033851129451924,153.901707016399
Robert Morris,Iowa,Iowa,2025-11-04,-22,0.966148870548076,153.901707016399
Stanford,Portland State,Stanford,2025-11-04,-11.1,0.830401221411186,147.700870455038
Stanford,Portland State,Portland State,2025-11-04,11.1,0.169598778588814,147.700870455038
Portland State,Stanford,Portland State,2025-11-04,11.1,0.169598778588814,147.700870455038
Portland State,Stanford,Stanford,2025-11-04,-11.1,0.830401221411186,147.700870455038
Kansas State,UNC Greensboro,Kansas State,2025-11-04,-15.9,0.912228059837508,145.004754556412
Kansas State,UNC Greensboro,UNC Greensboro,2025-11-04,15.9,0.0877719401624921,145.004754556412
UNC Greensboro,Kansas State,UNC Greensboro,2025-11-04,15.9,0.0877719401624921,145.004754556412
UNC Greensboro,Kansas State,Kansas State,2025-11-04,-15.9,0.912228059837508,145.004754556412
Nevada,Louisiana Tech,Nevada,2025-11-04,-7.9,0.756730054424881,138.711785683898
Nevada,Louisiana Tech,Louisiana Tech,2025-11-04,7.9,0.243269945575119,138.711785683898
Louisiana Tech,Nevada,Louisiana Tech,2025-11-04,7.9,0.243269945575119,138.711785683898
Louisiana Tech,Nevada,Nevada,2025-11-04,-7.9,0.756730054424881,138.711785683898
Texas Tech,Lindenwood,Texas Tech,2025-11-04,-30.3,0.994129237751557,151.434872049359
Texas Tech,Lindenwood,Lindenwood,2025-11-04,30.3,0.00587076224844285,151.434872049359
Lindenwood,Texas Tech,Lindenwood,2025-11-04,30.3,0.00587076224844285,151.434872049359
Lindenwood,Texas Tech,Texas Tech,2025-11-04,-30.3,0.994129237751557,151.434872049359
San Diego State,Long Beach State,San Diego State,2025-11-04,-21.1,0.967394926662031,140.650833557281
San Diego State,Long Beach State,Long Beach State,2025-11-04,21.1,0.032605073337969,140.650833557281
Long Beach State,San Diego State,Long Beach State,2025-11-04,21.1,0.032605073337969,140.650833557281
Long Beach State,San Diego State,San Diego State,2025-11-04,-21.1,0.967394926662031,140.650833557281
West Virginia,Mount St. Mary's,West Virginia,2025-11-04,-16.7,0.924841075199194,149.046398538905
West Virginia,Mount St. Mary's,Mount St. Mary's,2025-11-04,16.7,0.0751589248008063,149.046398538905
Mount St. Mary's,West Virginia,Mount St. Mary's,2025-11-04,16.7,0.0751589248008063,149.046398538905
Mount St. Mary's,West Virginia,West Virginia,2025-11-04,-16.7,0.924841075199194,149.046398538905
Wichita State,UNC Asheville,Wichita State,2025-11-04,-7,0.724036999059443,154.979222242877
Wichita State,UNC Asheville,UNC Asheville,2025-11-04,7,0.275963000940557,154.979222242877
UNC Asheville,Wichita State,UNC Asheville,2025-11-04,7,0.275963000940557,154.979222242877
UNC Asheville,Wichita State,Wichita State,2025-11-04,-7,0.724036999059443,154.979222242877
Oklahoma State,Oral Roberts,Oklahoma State,2025-11-04,-19.5,0.944553382852015,155.697942527043
Oklahoma State,Oral Roberts,Oral Roberts,2025-11-04,19.5,0.0554466171479852,155.697942527043
Oral Roberts,Oklahoma State,Oral Roberts,2025-11-04,19.5,0.0554466171479852,155.697942527043
Oral Roberts,Oklahoma State,Oklahoma State,2025-11-04,-19.5,0.944553382852015,155.697942527043
Arizona State,Southern Utah,Arizona State,2025-11-04,-16,0.905706665333196,153.703944124542
Arizona State,Southern Utah,Southern Utah,2025-11-04,16,0.0942933346668041,153.703944124542
Southern Utah,Arizona State,Southern Utah,2025-11-04,16,0.0942933346668041,153.703944124542
Southern Utah,Arizona State,Arizona State,2025-11-04,-16,0.905706665333196,153.703944124542
East Carolina,Georgia Southern,East Carolina,2025-11-04,-9.5,0.789473367645513,151.516536227734
East Carolina,Georgia Southern,Georgia Southern,2025-11-04,9.5,0.210526632354487,151.516536227734
Georgia Southern,East Carolina,Georgia Southern,2025-11-04,9.5,0.210526632354487,151.516536227734
Georgia Southern,East Carolina,East Carolina,2025-11-04,-9.5,0.789473367645513,151.516536227734
Florida State,Alcorn State,Florida State,2025-11-04,-22.7,0.970465689411386,151.302772651458
Florida State,Alcorn State,Alcorn State,2025-11-04,22.7,0.0295343105886142,151.302772651458
Alcorn State,Florida State,Alcorn State,2025-11-04,22.7,0.0295343105886142,151.302772651458
Alcorn State,Florida State,Florida State,2025-11-04,-22.7,0.970465689411386,151.302772651458
South Carolina,North Carolina A&T,South Carolina,2025-11-04,-20.1,0.956069474022134,148.343357754729
South Carolina,North Carolina A&T,North Carolina A&T,2025-11-04,20.1,0.043930525977866,148.343357754729
North Carolina A&T,South Carolina,North Carolina A&T,2025-11-04,20.1,0.043930525977866,148.343357754729
North Carolina A&T,South Carolina,South Carolina,2025-11-04,-20.1,0.956069474022134,148.343357754729
UNLV,Tennessee-Martin,UNLV,2025-11-04,-14.8,0.89609006727936,151.27753215555
UNLV,Tennessee-Martin,Tennessee-Martin,2025-11-04,14.8,0.10390993272064,151.27753215555
Tennessee-Martin,UNLV,Tennessee-Martin,2025-11-04,14.8,0.10390993272064,151.27753215555
Tennessee-Martin,UNLV,UNLV,2025-11-04,-14.8,0.89609006727936,151.27753215555
Fordham,NJIT,Fordham,2025-11-04,-12.5,0.858244021154,150.515860516942
Fordham,NJIT,NJIT,2025-11-04,12.5,0.141755978846,150.515860516942
NJIT,Fordham,NJIT,2025-11-04,12.5,0.141755978846,150.515860516942
NJIT,Fordham,Fordham,2025-11-04,-12.5,0.858244021154,150.515860516942
Valparaiso,Eastern Illinois,Valparaiso,2025-11-04,-6.4,0.704241656943911,146.764614462946
Valparaiso,Eastern Illinois,Eastern Illinois,2025-11-04,6.4,0.295758343056089,146.764614462946
Eastern Illinois,Valparaiso,Eastern Illinois,2025-11-04,6.4,0.295758343056089,146.764614462946
Eastern Illinois,Valparaiso,Valparaiso,2025-11-04,-6.4,0.704241656943911,146.764614462946
Mississippi State,North Alabama,Mississippi State,2025-11-05,-21.8,0.969056144214245,151.872016144951
Mississippi State,North Alabama,North Alabama,2025-11-05,21.8,0.0309438557857548,151.872016144951
North Alabama,Mississippi State,North Alabama,2025-11-05,21.8,0.0309438557857548,151.872016144951
North Alabama,Mississippi State,Mississippi State,2025-11-05,-21.8,0.969056144214245,151.872016144951
Marquette,Southern,Marquette,2025-11-05,-18.4,0.94304000265782,146.946454448572
Marquette,Southern,Southern,2025-11-05,18.4,0.0569599973421805,146.946454448572
Southern,Marquette,Southern,2025-11-05,18.4,0.0569599973421805,146.946454448572
Southern,Marquette,Marquette,2025-11-05,-18.4,0.94304000265782,146.946454448572
