Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Saint Joseph's,Lafayette,Saint Joseph's,2025-11-03,-14.4,0.891607320861617,141.734833660795
Saint Joseph's,Lafayette,Lafayette,2025-11-03,14.4,0.108392679138383,141.734833660795
Lafayette,Saint Joseph's,Lafayette,2025-11-03,14.4,0.108392679138383,141.734833660795
Lafayette,Saint Joseph's,Saint Joseph's,2025-11-03,-14.4,0.891607320861617,141.734833660795
Towson,Loyola Maryland,Towson,2025-11-03,-7.4,0.744042688827393,142.285871272014
Towson,Loyola Maryland,Loyola Maryland,2025-11-03,7.4,0.255957311172607,142.285871272014
Loyola Maryland,Towson,Loyola Maryland,2025-11-03,7.4,0.255957311172607,142.285871272014
Loyola Maryland,Towson,Towson,2025-11-03,-7.4,0.744042688827393,142.285871272014
Washington State,Idaho,Washington State,2025-11-03,-8.2,0.759194889505323,153.63457407136
Washington State,Idaho,Idaho,2025-11-03,8.2,0.240805110494677,153.63457407136
Idaho,Washington State,Idaho,2025-11-03,8.2,0.240805110494677,153.63457407136
Idaho,Washington State,Washington State,2025-11-03,-8.2,0.759194889505323,153.63457407136
DePaul,Chicago State,DePaul,2025-11-03,-20.4,0.958081219297333,150.407421552461
DePaul,Chicago State,Chicago State,2025-11-03,20.4,0.041918780702667,150.407421552461
Chicago State,DePaul,Chicago State,2025-11-03,20.4,0.041918780702667,150.407421552461
Chicago State,DePaul,DePaul,2025-11-03,-20.4,0.958081219297333,150.407421552461
Duquesne,Niagara,Duquesne,2025-11-03,-17.7,0.935167452544444,141.374613380662
Duquesne,Niagara,Niagara,2025-11-03,17.7,0.0648325474555557,141.374613380662
Niagara,Duquesne,Niagara,2025-11-03,17.7,0.0648325474555557,141.374613380662
Niagara,Duquesne,Duquesne,2025-11-03,-17.7,0.935167452544444,141.374613380662
Belmont,Air Force,Belmont,2025-11-03,-20.2,0.95504641784977,147.815976026164
Belmont,Air Force,Air Force,2025-11-03,20.2,0.0449535821502305,147.815976026164
Air Force,Belmont,Air Force,2025-11-03,20.2,0.0449535821502305,147.815976026164
Air Force,Belmont,Belmont,2025-11-03,-20.2,0.95504641784977,147.815976026164
Winthrop,Queens,Winthrop,2025-11-03,-2.1,0.566554086067869,157.467591120164
Winthrop,Queens,Queens,2025-11-03,2.1,0.433445913932131,157.467591120164
Queens,Winthrop,Queens,2025-11-03,2.1,0.433445913932131,157.467591120164
Queens,Winthrop,Winthrop,2025-11-03,-2.1,0.566554086067869,157.467591120164
Georgia Tech,Maryland-Eastern Shore,Georgia Tech,2025-11-03,-23.7,0.976394902519493,144.813234478015
Georgia Tech,Maryland-Eastern Shore,Maryland-Eastern Shore,2025-11-03,23.7,0.0236050974805068,144.813234478015
Maryland-Eastern Shore,Georgia Tech,Maryland-Eastern Shore,2025-11-03,23.7,0.0236050974805068,144.813234478015
Maryland-Eastern Shore,Georgia Tech,Georgia Tech,2025-11-03,-23.7,0.976394902519493,144.813234478015
Charlotte,Indiana State,Charlotte,2025-11-03,-3,0.601020966623874,153.819215323155
Charlotte,Indiana State,Indiana State,2025-11-03,3,0.398979033376126,153.819215323155
Indiana State,Charlotte,Indiana State,2025-11-03,3,0.398979033376126,153.819215323155
Indiana State,Charlotte,Charlotte,2025-11-03,-3,0.601020966623874,153.819215323155
UAB,Mississippi Valley State,UAB,2025-11-03,-34,0.99660642451052,144.576017972052
UAB,Mississippi Valley State,Mississippi Valley State,2025-11-03,34,0.00339357548947994,144.576017972052
Mississippi Valley State,UAB,Mississippi Valley State,2025-11-03,34,0.00339357548947994,144.576017972052
Mississippi Valley State,UAB,UAB,2025-11-03,-34,0.99660642451052,144.576017972052
South Dakota State,Merrimack,South Dakota State,2025-11-03,-3.2,0.608029909346778,141.398572986568
South Dakota State,Merrimack,Merrimack,2025-11-03,3.2,0.391970090653222,141.398572986568
Merrimack,South Dakota State,Merrimack,2025-11-03,3.2,0.391970090653222,141.398572986568
Merrimack,South Dakota State,South Dakota State,2025-11-03,-3.2,0.608029909346778,141.398572986568
Illinois-Chicago,Detroit,Illinois-Chicago,2025-11-03,-11.5,0.83651851606382,149.079641998739
Illinois-Chicago,Detroit,Detroit,2025-11-03,11.5,0.16348148393618,149.079641998739
Detroit,Illinois-Chicago,Detroit,2025-11-03,11.5,0.16348148393618,149.079641998739
Detroit,Illinois-Chicago,Illinois-Chicago,2025-11-03,-11.5,0.83651851606382,149.079641998739
Western Kentucky,Tennessee Tech,Western Kentucky,2025-11-03,-15,0.890640921856065,154.127406575883
Western Kentucky,Tennessee Tech,Tennessee Tech,2025-11-03,15,0.109359078143935,154.127406575883
Tennessee Tech,Western Kentucky,Tennessee Tech,2025-11-03,15,0.109359078143935,154.127406575883
Tennessee Tech,Western Kentucky,Western Kentucky,2025-11-03,-15,0.890640921856065,154.127406575883
Rhode Island,Stetson,Rhode Island,2025-11-03,-15.9,0.905024642767464,154.210425230788
Rhode Island,Stetson,Stetson,2025-11-03,15.9,0.0949753572325363,154.210425230788
Stetson,Rhode Island,Stetson,2025-11-03,15.9,0.0949753572325363,154.210425230788
Stetson,Rhode Island,Rhode Island,2025-11-03,-15.9,0.905024642767464,154.210425230788
Seattle,Denver,Seattle,2025-11-03,-16.2,0.912264728076391,143.698204425971
Seattle,Denver,Denver,2025-11-03,16.2,0.087735271923609,143.698204425971
Denver,Seattle,Denver,2025-11-03,16.2,0.087735271923609,143.698204425971
Denver,Seattle,Seattle,2025-11-03,-16.2,0.912264728076391,143.698204425971
Milwaukee,Hampton,Milwaukee,2025-11-03,-5.9,0.692948908849762,148.406982362309
Milwaukee,Hampton,Hampton,2025-11-03,5.9,0.307051091150238,148.406982362309
Hampton,Milwaukee,Hampton,2025-11-03,5.9,0.307051091150238,148.406982362309
Hampton,Milwaukee,Milwaukee,2025-11-03,-5.9,0.692948908849762,148.406982362309
Bowling Green,Texas State,Bowling Green,2025-11-03,-4.3,0.642911886259714,147.076263357323
Bowling Green,Texas State,Texas State,2025-11-03,4.3,0.357088113740286,147.076263357323
Texas State,Bowling Green,Texas State,2025-11-03,4.3,0.357088113740286,147.076263357323
Texas State,Bowling Green,Bowling Green,2025-11-03,-4.3,0.642911886259714,147.076263357323
Presbyterian,Navy,Presbyterian,2025-11-03,-0.6,0.521376946610713,144.568122548444
Presbyterian,Navy,Navy,2025-11-03,0.6,0.478623053389287,144.568122548444
Navy,Presbyterian,Navy,2025-11-03,0.6,0.478623053389287,144.568122548444
Navy,Presbyterian,Presbyterian,2025-11-03,-0.6,0.521376946610713,144.568122548444
Radford,Western Illinois,Radford,2025-11-03,-15.4,0.905617664422932,143.91579337522
Radford,Western Illinois,Western Illinois,2025-11-03,15.4,0.0943823355770683,143.91579337522
Western Illinois,Radford,Western Illinois,2025-11-03,15.4,0.0943823355770683,143.91579337522
Western Illinois,Radford,Radford,2025-11-03,-15.4,0.905617664422932,143.91579337522
Drake,Northern Arizona,Drake,2025-11-03,-4.7,0.656042537777279,142.69912542684
Drake,Northern Arizona,Northern Arizona,2025-11-03,4.7,0.343957462222721,142.69912542684
Northern Arizona,Drake,Northern Arizona,2025-11-03,4.7,0.343957462222721,142.69912542684
Northern Arizona,Drake,Drake,2025-11-03,-4.7,0.656042537777279,142.69912542684
Siena,Bryant,Siena,2025-11-03,-8.9,0.769967832934546,149.646045050771
Siena,Bryant,Bryant,2025-11-03,8.9,0.230032167065454,149.646045050771
Bryant,Siena,Bryant,2025-11-03,8.9,0.230032167065454,149.646045050771
Bryant,Siena,Siena,2025-11-03,-8.9,0.769967832934546,149.646045050771
Northeastern,Boston University,Northeastern,2025-11-03,-5.5,0.685762677559503,141.784961925289
Northeastern,Boston University,Boston University,2025-11-03,5.5,0.314237322440497,141.784961925289
Boston University,Northeastern,Boston University,2025-11-03,5.5,0.314237322440497,141.784961925289
Boston University,Northeastern,Northeastern,2025-11-03,-5.5,0.685762677559503,141.784961925289
Ball State,Louisiana-Lafayette,Ball State,2025-11-03,-4.8,0.658503821278488,146.741028500301
Ball State,Louisiana-Lafayette,Louisiana-Lafayette,2025-11-03,4.8,0.341496178721512,146.741028500301
Louisiana-Lafayette,Ball State,Louisiana-Lafayette,2025-11-03,4.8,0.341496178721512,146.741028500301
Louisiana-Lafayette,Ball State,Ball State,2025-11-03,-4.8,0.658503821278488,146.741028500301
Central Michigan,Appalachian State,Central Michigan,2025-11-03,1,0.467323291548923,138.750632546562
Central Michigan,Appalachian State,Appalachian State,2025-11-03,-1,0.532676708451077,138.750632546562
Appalachian State,Central Michigan,Appalachian State,2025-11-03,-1,0.532676708451077,138.750632546562
Appalachian State,Central Michigan,Central Michigan,2025-11-03,1,0.467323291548923,138.750632546562
Bucknell,Delaware,Bucknell,2025-11-03,-3.5,0.616694140383007,152.864230206049
Bucknell,Delaware,Delaware,2025-11-03,3.5,0.383305859616993,152.864230206049
Delaware,Bucknell,Delaware,2025-11-03,3.5,0.383305859616993,152.864230206049
Delaware,Bucknell,Bucknell,2025-11-03,-3.5,0.616694140383007,152.864230206049
California Baptist,South Carolina Upstate,California Baptist,2025-11-03,-9.6,0.788771193874457,152.209644552693
California Baptist,South Carolina Upstate,South Carolina Upstate,2025-11-03,9.6,0.211228806125543,152.209644552693
South Carolina Upstate,California Baptist,South Carolina Upstate,2025-11-03,9.6,0.211228806125543,152.209644552693
South Carolina Upstate,California Baptist,California Baptist,2025-11-03,-9.6,0.788771193874457,152.209644552693
Eastern Michigan,Georgia State,Eastern Michigan,2025-11-03,-2.4,0.579434922012985,151.013189224205
Eastern Michigan,Georgia State,Georgia State,2025-11-03,2.4,0.420565077987015,151.013189224205
Georgia State,Eastern Michigan,Georgia State,2025-11-03,2.4,0.420565077987015,151.013189224205
Georgia State,Eastern Michigan,Eastern Michigan,2025-11-03,-2.4,0.579434922012985,151.013189224205
South Dakota,Utah Tech,South Dakota,2025-11-03,-6.6,0.705830907419114,159.158834072641
South Dakota,Utah Tech,Utah Tech,2025-11-03,6.6,0.294169092580886,159.158834072641
Utah Tech,South Dakota,Utah Tech,2025-11-03,6.6,0.294169092580886,159.158834072641
Utah Tech,South Dakota,South Dakota,2025-11-03,-6.6,0.705830907419114,159.158834072641
Western Michigan,Coastal Carolina,Western Michigan,2025-11-03,-4.7,0.657393996914287,145.098566905678
Western Michigan,Coastal Carolina,Coastal Carolina,2025-11-03,4.7,0.342606003085713,145.098566905678
Coastal Carolina,Western Michigan,Coastal Carolina,2025-11-03,4.7,0.342606003085713,145.098566905678
Coastal Carolina,Western Michigan,Western Michigan,2025-11-03,-4.7,0.657393996914287,145.098566905678
Buffalo,Southern Mississippi,Buffalo,2025-11-03,-5.3,0.664825630284473,156.075482913816
Buffalo,Southern Mississippi,Southern Mississippi,2025-11-03,5.3,0.335174369715527,156.075482913816
Southern Mississippi,Buffalo,Southern Mississippi,2025-11-03,5.3,0.335174369715527,156.075482913816
Southern Mississippi,Buffalo,Buffalo,2025-11-03,-5.3,0.664825630284473,156.075482913816
Northern Illinois,Louisiana-Monroe,Northern Illinois,2025-11-03,-5.4,0.667166294824527,147.737833305486
Northern Illinois,Louisiana-Monroe,Louisiana-Monroe,2025-11-03,5.4,0.332833705175473,147.737833305486
Louisiana-Monroe,Northern Illinois,Louisiana-Monroe,2025-11-03,5.4,0.332833705175473,147.737833305486
Louisiana-Monroe,Northern Illinois,Northern Illinois,2025-11-03,-5.4,0.667166294824527,147.737833305486
Duke,Texas,Duke,2025-11-04,-10,0.806660917451793,148.124483123281
Duke,Texas,Texas,2025-11-04,10,0.193339082548207,148.124483123281
Texas,Duke,Texas,2025-11-04,10,0.193339082548207,148.124483123281
Texas,Duke,Duke,2025-11-04,-10,0.806660917451793,148.124483123281
Oregon,Hawaii,Oregon,2025-11-04,-15.7,0.913673070464795,144.052297426457
Oregon,Hawaii,Hawaii,2025-11-04,15.7,0.0863269295352054,144.052297426457
Hawaii,Oregon,Hawaii,2025-11-04,15.7,0.0863269295352054,144.052297426457
Hawaii,Oregon,Oregon,2025-11-04,-15.7,0.913673070464795,144.052297426457
Purdue,Evansville,Purdue,2025-11-04,-34.8,0.998669738147548,147.589479888308
Purdue,Evansville,Evansville,2025-11-04,34.8,0.00133026185245211,147.589479888308
Evansville,Purdue,Evansville,2025-11-04,34.8,0.00133026185245211,147.589479888308
Evansville,Purdue,Purdue,2025-11-04,-34.8,0.998669738147548,147.589479888308
Kentucky,Nicholls State,Kentucky,2025-11-04,-26.6,0.985605547566934,151.93711906453
Kentucky,Nicholls State,Nicholls State,2025-11-04,26.6,0.0143944524330658,151.93711906453
Nicholls State,Kentucky,Nicholls State,2025-11-04,26.6,0.0143944524330658,151.93711906453
Nicholls State,Kentucky,Kentucky,2025-11-04,-26.6,0.985605547566934,151.93711906453
Iowa,Robert Morris,Iowa,2025-11-04,-22,0.965880330454968,151.312022552593
Iowa,Robert Morris,Robert Morris,2025-11-04,22,0.0341196695450322,151.312022552593
Robert Morris,Iowa,Robert Morris,2025-11-04,22,0.0341196695450322,151.312022552593
Robert Morris,Iowa,Iowa,2025-11-04,-22,0.965880330454968,151.312022552593
Stanford,Portland State,Stanford,2025-11-04,-11.1,0.830449703252107,145.10667157437
Stanford,Portland State,Portland State,2025-11-04,11.1,0.169550296747893,145.10667157437
Portland State,Stanford,Portland State,2025-11-04,11.1,0.169550296747893,145.10667157437
Portland State,Stanford,Stanford,2025-11-04,-11.1,0.830449703252107,145.10667157437
Kansas State,UNC Greensboro,Kansas State,2025-11-04,-16,0.913104374320273,142.387432673784
Kansas State,UNC Greensboro,UNC Greensboro,2025-11-04,16,0.0868956256797269,142.387432673784
UNC Greensboro,Kansas State,UNC Greensboro,2025-11-04,16,0.0868956256797269,142.387432673784
UNC Greensboro,Kansas State,Kansas State,2025-11-04,-16,0.913104374320273,142.387432673784
Nevada,Louisiana Tech,Nevada,2025-11-04,-7.9,0.756051230627972,136.124295871815
Nevada,Louisiana Tech,Louisiana Tech,2025-11-04,7.9,0.243948769372028,136.124295871815
Louisiana Tech,Nevada,Louisiana Tech,2025-11-04,7.9,0.243948769372028,136.124295871815
Louisiana Tech,Nevada,Nevada,2025-11-04,-7.9,0.756051230627972,136.124295871815
San Diego State,Long Beach State,San Diego State,2025-11-04,-22.5,0.974864750040818,137.811392353673
San Diego State,Long Beach State,Long Beach State,2025-11-04,22.5,0.0251352499591824,137.811392353673
Long Beach State,San Diego State,Long Beach State,2025-11-04,22.5,0.0251352499591824,137.811392353673
Long Beach State,San Diego State,San Diego State,2025-11-04,-22.5,0.974864750040818,137.811392353673
Texas Tech,Lindenwood,Texas Tech,2025-11-04,-30.3,0.994091672908722,148.843426241707
Texas Tech,Lindenwood,Lindenwood,2025-11-04,30.3,0.00590832709127809,148.843426241707
Lindenwood,Texas Tech,Lindenwood,2025-11-04,30.3,0.00590832709127809,148.843426241707
Lindenwood,Texas Tech,Texas Tech,2025-11-04,-30.3,0.994091672908722,148.843426241707
West Virginia,Mount St. Mary's,West Virginia,2025-11-04,-16.7,0.924562226308534,146.453783337468
West Virginia,Mount St. Mary's,Mount St. Mary's,2025-11-04,16.7,0.075437773691466,146.453783337468
Mount St. Mary's,West Virginia,Mount St. Mary's,2025-11-04,16.7,0.075437773691466,146.453783337468
Mount St. Mary's,West Virginia,West Virginia,2025-11-04,-16.7,0.924562226308534,146.453783337468
Wichita State,UNC Asheville,Wichita State,2025-11-04,-7,0.723773254420236,152.389547537602
Wichita State,UNC Asheville,UNC Asheville,2025-11-04,7,0.276226745579764,152.389547537602
UNC Asheville,Wichita State,UNC Asheville,2025-11-04,7,0.276226745579764,152.389547537602
UNC Asheville,Wichita State,Wichita State,2025-11-04,-7,0.723773254420236,152.389547537602
Oklahoma State,Oral Roberts,Oklahoma State,2025-11-04,-19.5,0.943939862625165,153.111699086946
Oklahoma State,Oral Roberts,Oral Roberts,2025-11-04,19.5,0.0560601373748345,153.111699086946
Oral Roberts,Oklahoma State,Oral Roberts,2025-11-04,19.5,0.0560601373748345,153.111699086946
Oral Roberts,Oklahoma State,Oklahoma State,2025-11-04,-19.5,0.943939862625165,153.111699086946
Arizona State,Southern Utah,Arizona State,2025-11-04,-17,0.917799590568274,151.395209918769
Arizona State,Southern Utah,Southern Utah,2025-11-04,17,0.0822004094317256,151.395209918769
Southern Utah,Arizona State,Southern Utah,2025-11-04,17,0.0822004094317256,151.395209918769
Southern Utah,Arizona State,Arizona State,2025-11-04,-17,0.917799590568274,151.395209918769
East Carolina,Georgia Southern,East Carolina,2025-11-04,-9.5,0.789191068393147,148.926843085317
East Carolina,Georgia Southern,Georgia Southern,2025-11-04,9.5,0.210808931606853,148.926843085317
Georgia Southern,East Carolina,Georgia Southern,2025-11-04,9.5,0.210808931606853,148.926843085317
Georgia Southern,East Carolina,East Carolina,2025-11-04,-9.5,0.789191068393147,148.926843085317
Florida State,Alcorn State,Florida State,2025-11-04,-22.7,0.970300495347499,148.713087715177
Florida State,Alcorn State,Alcorn State,2025-11-04,22.7,0.0296995046525014,148.713087715177
Alcorn State,Florida State,Alcorn State,2025-11-04,22.7,0.0296995046525014,148.713087715177
Alcorn State,Florida State,Florida State,2025-11-04,-22.7,0.970300495347499,148.713087715177
South Carolina,North Carolina A&T,South Carolina,2025-11-04,-20.1,0.95604905744054,145.753649416239
South Carolina,North Carolina A&T,North Carolina A&T,2025-11-04,20.1,0.0439509425594603,145.753649416239
North Carolina A&T,South Carolina,North Carolina A&T,2025-11-04,20.1,0.0439509425594603,145.753649416239
North Carolina A&T,South Carolina,South Carolina,2025-11-04,-20.1,0.95604905744054,145.753649416239
UNLV,Tennessee-Martin,UNLV,2025-11-04,-14.8,0.896032866102272,148.690237905044
UNLV,Tennessee-Martin,Tennessee-Martin,2025-11-04,14.8,0.103967133897728,148.690237905044
Tennessee-Martin,UNLV,Tennessee-Martin,2025-11-04,14.8,0.103967133897728,148.690237905044
Tennessee-Martin,UNLV,UNLV,2025-11-04,-14.8,0.896032866102272,148.690237905044
Fordham,NJIT,Fordham,2025-11-04,-12.5,0.858662262778513,147.92617435325
Fordham,NJIT,NJIT,2025-11-04,12.5,0.141337737221487,147.92617435325
NJIT,Fordham,NJIT,2025-11-04,12.5,0.141337737221487,147.92617435325
NJIT,Fordham,Fordham,2025-11-04,-12.5,0.858662262778513,147.92617435325
Valparaiso,Eastern Illinois,Valparaiso,2025-11-04,-6.4,0.704465769666573,144.174899205771
Valparaiso,Eastern Illinois,Eastern Illinois,2025-11-04,6.4,0.295534230333427,144.174899205771
Eastern Illinois,Valparaiso,Eastern Illinois,2025-11-04,6.4,0.295534230333427,144.174899205771
Eastern Illinois,Valparaiso,Valparaiso,2025-11-04,-6.4,0.704465769666573,144.174899205771
Mississippi State,North Alabama,Mississippi State,2025-11-05,-21.8,0.96899058051598,149.282338081525
Mississippi State,North Alabama,North Alabama,2025-11-05,21.8,0.03100941948402,149.282338081525
North Alabama,Mississippi State,North Alabama,2025-11-05,21.8,0.03100941948402,149.282338081525
North Alabama,Mississippi State,Mississippi State,2025-11-05,-21.8,0.96899058051598,149.282338081525
Marquette,Southern,Marquette,2025-11-05,-18.4,0.943224080949615,144.356710957325
Marquette,Southern,Southern,2025-11-05,18.4,0.0567759190503847,144.356710957325
Southern,Marquette,Southern,2025-11-05,18.4,0.0567759190503847,144.356710957325
