Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Saint Joseph's,Lafayette,Saint Joseph's,2025-11-03,-14.4,0.892170178857662,141.63346122987
Saint Joseph's,Lafayette,Lafayette,2025-11-03,14.4,0.107829821142338,141.63346122987
Lafayette,Saint Joseph's,Lafayette,2025-11-03,14.4,0.107829821142338,141.63346122987
Lafayette,Saint Joseph's,Saint Joseph's,2025-11-03,-14.4,0.892170178857662,141.63346122987
Towson,Loyola Maryland,Towson,2025-11-03,-7.4,0.743875481023943,142.184498841089
Towson,Loyola Maryland,Loyola Maryland,2025-11-03,7.4,0.256124518976057,142.184498841089
Loyola Maryland,Towson,Loyola Maryland,2025-11-03,7.4,0.256124518976057,142.184498841089
Loyola Maryland,Towson,Towson,2025-11-03,-7.4,0.743875481023943,142.184498841089
Washington State,Idaho,Washington State,2025-11-03,-8.2,0.759087586271444,153.533201640436
Washington State,Idaho,Idaho,2025-11-03,8.2,0.240912413728556,153.533201640436
Idaho,Washington State,Idaho,2025-11-03,8.2,0.240912413728556,153.533201640436
Idaho,Washington State,Washington State,2025-11-03,-8.2,0.759087586271444,153.533201640436
DePaul,Chicago State,DePaul,2025-11-03,-20.4,0.95813129122771,150.306049121537
DePaul,Chicago State,Chicago State,2025-11-03,20.4,0.0418687087722897,150.306049121537
Chicago State,DePaul,Chicago State,2025-11-03,20.4,0.0418687087722897,150.306049121537
Chicago State,DePaul,DePaul,2025-11-03,-20.4,0.95813129122771,150.306049121537
Duquesne,Niagara,Duquesne,2025-11-03,-17.7,0.935256932770107,141.273240949738
Duquesne,Niagara,Niagara,2025-11-03,17.7,0.0647430672298925,141.273240949738
Niagara,Duquesne,Niagara,2025-11-03,17.7,0.0647430672298925,141.273240949738
Niagara,Duquesne,Duquesne,2025-11-03,-17.7,0.935256932770107,141.273240949738
Belmont,Air Force,Belmont,2025-11-03,-20.2,0.954870835852373,147.71460359524
Belmont,Air Force,Air Force,2025-11-03,20.2,0.0451291641476272,147.71460359524
Air Force,Belmont,Air Force,2025-11-03,20.2,0.0451291641476272,147.71460359524
Air Force,Belmont,Belmont,2025-11-03,-20.2,0.954870835852373,147.71460359524
Winthrop,Queens,Winthrop,2025-11-03,-2.1,0.566773174537674,157.36621868924
Winthrop,Queens,Queens,2025-11-03,2.1,0.433226825462326,157.36621868924
Queens,Winthrop,Queens,2025-11-03,2.1,0.433226825462326,157.36621868924
Queens,Winthrop,Winthrop,2025-11-03,-2.1,0.566773174537674,157.36621868924
Georgia Tech,Maryland-Eastern Shore,Georgia Tech,2025-11-03,-23.7,0.976666771133794,144.711862047091
Georgia Tech,Maryland-Eastern Shore,Maryland-Eastern Shore,2025-11-03,23.7,0.0233332288662058,144.711862047091
Maryland-Eastern Shore,Georgia Tech,Maryland-Eastern Shore,2025-11-03,23.7,0.0233332288662058,144.711862047091
Maryland-Eastern Shore,Georgia Tech,Georgia Tech,2025-11-03,-23.7,0.976666771133794,144.711862047091
Charlotte,Indiana State,Charlotte,2025-11-03,-3,0.600727954219241,153.717842892231
Charlotte,Indiana State,Indiana State,2025-11-03,3,0.399272045780759,153.717842892231
Indiana State,Charlotte,Indiana State,2025-11-03,3,0.399272045780759,153.717842892231
Indiana State,Charlotte,Charlotte,2025-11-03,-3,0.600727954219241,153.717842892231
UAB,Mississippi Valley State,UAB,2025-11-03,-34,0.996568469480432,144.474645541128
UAB,Mississippi Valley State,Mississippi Valley State,2025-11-03,34,0.00343153051956835,144.474645541128
Mississippi Valley State,UAB,Mississippi Valley State,2025-11-03,34,0.00343153051956835,144.474645541128
Mississippi Valley State,UAB,UAB,2025-11-03,-34,0.996568469480432,144.474645541128
South Dakota State,Merrimack,South Dakota State,2025-11-03,-3.2,0.608052669874822,141.297200555644
South Dakota State,Merrimack,Merrimack,2025-11-03,3.2,0.391947330125178,141.297200555644
Merrimack,South Dakota State,Merrimack,2025-11-03,3.2,0.391947330125178,141.297200555644
Merrimack,South Dakota State,South Dakota State,2025-11-03,-3.2,0.608052669874822,141.297200555644
Illinois-Chicago,Detroit,Illinois-Chicago,2025-11-03,-11.5,0.836700908048805,148.978269567815
Illinois-Chicago,Detroit,Detroit,2025-11-03,11.5,0.163299091951195,148.978269567815
Detroit,Illinois-Chicago,Detroit,2025-11-03,11.5,0.163299091951195,148.978269567815
Detroit,Illinois-Chicago,Illinois-Chicago,2025-11-03,-11.5,0.836700908048805,148.978269567815
Western Kentucky,Tennessee Tech,Western Kentucky,2025-11-03,-15,0.890917771044493,154.026034144958
Western Kentucky,Tennessee Tech,Tennessee Tech,2025-11-03,15,0.109082228955507,154.026034144958
Tennessee Tech,Western Kentucky,Tennessee Tech,2025-11-03,15,0.109082228955507,154.026034144958
Tennessee Tech,Western Kentucky,Western Kentucky,2025-11-03,-15,0.890917771044493,154.026034144958
Rhode Island,Stetson,Rhode Island,2025-11-03,-15.9,0.904668915967766,154.109052799864
Rhode Island,Stetson,Stetson,2025-11-03,15.9,0.0953310840322343,154.109052799864
Stetson,Rhode Island,Stetson,2025-11-03,15.9,0.0953310840322343,154.109052799864
Stetson,Rhode Island,Rhode Island,2025-11-03,-15.9,0.904668915967766,154.109052799864
Seattle,Denver,Seattle,2025-11-03,-16.2,0.912179291943586,143.596831995047
Seattle,Denver,Denver,2025-11-03,16.2,0.0878207080564136,143.596831995047
Denver,Seattle,Denver,2025-11-03,16.2,0.0878207080564136,143.596831995047
Denver,Seattle,Seattle,2025-11-03,-16.2,0.912179291943586,143.596831995047
Milwaukee,Hampton,Milwaukee,2025-11-03,-5.9,0.692889595114124,148.305609931385
Milwaukee,Hampton,Hampton,2025-11-03,5.9,0.307110404885876,148.305609931385
Hampton,Milwaukee,Hampton,2025-11-03,5.9,0.307110404885876,148.305609931385
Hampton,Milwaukee,Milwaukee,2025-11-03,-5.9,0.692889595114124,148.305609931385
Bowling Green,Texas State,Bowling Green,2025-11-03,-4.3,0.642684289368398,146.974890926399
Bowling Green,Texas State,Texas State,2025-11-03,4.3,0.357315710631602,146.974890926399
Texas State,Bowling Green,Texas State,2025-11-03,4.3,0.357315710631602,146.974890926399
Texas State,Bowling Green,Bowling Green,2025-11-03,-4.3,0.642684289368398,146.974890926399
Presbyterian,Navy,Presbyterian,2025-11-03,-0.6,0.521358121023225,144.466750117519
Presbyterian,Navy,Navy,2025-11-03,0.6,0.478641878976775,144.466750117519
Navy,Presbyterian,Navy,2025-11-03,0.6,0.478641878976775,144.466750117519
Navy,Presbyterian,Presbyterian,2025-11-03,-0.6,0.521358121023225,144.466750117519
Radford,Western Illinois,Radford,2025-11-03,-15.4,0.905746625193669,143.814420944296
Radford,Western Illinois,Western Illinois,2025-11-03,15.4,0.0942533748063314,143.814420944296
Western Illinois,Radford,Western Illinois,2025-11-03,15.4,0.0942533748063314,143.814420944296
Western Illinois,Radford,Radford,2025-11-03,-15.4,0.905746625193669,143.814420944296
Drake,Northern Arizona,Drake,2025-11-03,-4.7,0.656412407806983,142.597752995916
Drake,Northern Arizona,Northern Arizona,2025-11-03,4.7,0.343587592193017,142.597752995916
Northern Arizona,Drake,Northern Arizona,2025-11-03,4.7,0.343587592193017,142.597752995916
Northern Arizona,Drake,Drake,2025-11-03,-4.7,0.656412407806983,142.597752995916
Siena,Bryant,Siena,2025-11-03,-8.9,0.769361186359967,149.544672619847
Siena,Bryant,Bryant,2025-11-03,8.9,0.230638813640033,149.544672619847
Bryant,Siena,Bryant,2025-11-03,8.9,0.230638813640033,149.544672619847
Bryant,Siena,Siena,2025-11-03,-8.9,0.769361186359967,149.544672619847
Northeastern,Boston University,Northeastern,2025-11-03,-5.5,0.686136435929318,141.683589494364
Northeastern,Boston University,Boston University,2025-11-03,5.5,0.313863564070682,141.683589494364
Boston University,Northeastern,Boston University,2025-11-03,5.5,0.313863564070682,141.683589494364
Boston University,Northeastern,Northeastern,2025-11-03,-5.5,0.686136435929318,141.683589494364
Ball State,Louisiana-Lafayette,Ball State,2025-11-03,-4.8,0.658805701162081,146.639656069377
Ball State,Louisiana-Lafayette,Louisiana-Lafayette,2025-11-03,4.8,0.341194298837919,146.639656069377
Louisiana-Lafayette,Ball State,Louisiana-Lafayette,2025-11-03,4.8,0.341194298837919,146.639656069377
Louisiana-Lafayette,Ball State,Ball State,2025-11-03,-4.8,0.658805701162081,146.639656069377
Central Michigan,Appalachian State,Central Michigan,2025-11-03,1,0.467189005479311,138.649260115638
Central Michigan,Appalachian State,Appalachian State,2025-11-03,-1,0.532810994520689,138.649260115638
Appalachian State,Central Michigan,Appalachian State,2025-11-03,-1,0.532810994520689,138.649260115638
Appalachian State,Central Michigan,Central Michigan,2025-11-03,1,0.467189005479311,138.649260115638
Bucknell,Delaware,Bucknell,2025-11-03,-3.5,0.616784958983387,152.762857775124
Bucknell,Delaware,Delaware,2025-11-03,3.5,0.383215041016613,152.762857775124
Delaware,Bucknell,Delaware,2025-11-03,3.5,0.383215041016613,152.762857775124
Delaware,Bucknell,Bucknell,2025-11-03,-3.5,0.616784958983387,152.762857775124
California Baptist,South Carolina Upstate,California Baptist,2025-11-03,-9.6,0.788353096412715,152.108272121769
California Baptist,South Carolina Upstate,South Carolina Upstate,2025-11-03,9.6,0.211646903587285,152.108272121769
South Carolina Upstate,California Baptist,South Carolina Upstate,2025-11-03,9.6,0.211646903587285,152.108272121769
South Carolina Upstate,California Baptist,California Baptist,2025-11-03,-9.6,0.788353096412715,152.108272121769
Eastern Michigan,Georgia State,Eastern Michigan,2025-11-03,-2.4,0.579543033665456,150.911816793281
Eastern Michigan,Georgia State,Georgia State,2025-11-03,2.4,0.420456966334544,150.911816793281
Georgia State,Eastern Michigan,Georgia State,2025-11-03,2.4,0.420456966334544,150.911816793281
Georgia State,Eastern Michigan,Eastern Michigan,2025-11-03,-2.4,0.579543033665456,150.911816793281
South Dakota,Utah Tech,South Dakota,2025-11-03,-6.6,0.70674616192016,159.058045915241
South Dakota,Utah Tech,Utah Tech,2025-11-03,6.6,0.29325383807984,159.058045915241
Utah Tech,South Dakota,Utah Tech,2025-11-03,6.6,0.29325383807984,159.058045915241
Utah Tech,South Dakota,South Dakota,2025-11-03,-6.6,0.70674616192016,159.058045915241
Western Michigan,Coastal Carolina,Western Michigan,2025-11-03,-4.7,0.657309096383699,144.997017828781
Western Michigan,Coastal Carolina,Coastal Carolina,2025-11-03,4.7,0.342690903616301,144.997017828781
Coastal Carolina,Western Michigan,Coastal Carolina,2025-11-03,4.7,0.342690903616301,144.997017828781
Coastal Carolina,Western Michigan,Western Michigan,2025-11-03,-4.7,0.657309096383699,144.997017828781
Buffalo,Southern Mississippi,Buffalo,2025-11-03,-5.3,0.664805987482663,155.974110482892
Buffalo,Southern Mississippi,Southern Mississippi,2025-11-03,5.3,0.335194012517337,155.974110482892
Southern Mississippi,Buffalo,Southern Mississippi,2025-11-03,5.3,0.335194012517337,155.974110482892
Southern Mississippi,Buffalo,Buffalo,2025-11-03,-5.3,0.664805987482663,155.974110482892
Northern Illinois,Louisiana-Monroe,Northern Illinois,2025-11-03,-5.4,0.667279842498158,147.636460874562
Northern Illinois,Louisiana-Monroe,Louisiana-Monroe,2025-11-03,5.4,0.332720157501842,147.636460874562
Louisiana-Monroe,Northern Illinois,Louisiana-Monroe,2025-11-03,5.4,0.332720157501842,147.636460874562
Louisiana-Monroe,Northern Illinois,Northern Illinois,2025-11-03,-5.4,0.667279842498158,147.636460874562
Duke,Texas,Duke,2025-11-04,-10,0.806882505748604,148.022341207229
Duke,Texas,Texas,2025-11-04,10,0.193117494251396,148.022341207229
Texas,Duke,Texas,2025-11-04,10,0.193117494251396,148.022341207229
Texas,Duke,Duke,2025-11-04,-10,0.806882505748604,148.022341207229
Oregon,Hawaii,Oregon,2025-11-04,-15.7,0.913635446264172,143.950425443264
Oregon,Hawaii,Hawaii,2025-11-04,15.7,0.0863645537358284,143.950425443264
Hawaii,Oregon,Hawaii,2025-11-04,15.7,0.0863645537358284,143.950425443264
Hawaii,Oregon,Oregon,2025-11-04,-15.7,0.913635446264172,143.950425443264
Purdue,Evansville,Purdue,2025-11-04,-34.8,0.998663851134206,147.488107457383
Purdue,Evansville,Evansville,2025-11-04,34.8,0.00133614886579403,147.488107457383
Evansville,Purdue,Evansville,2025-11-04,34.8,0.00133614886579403,147.488107457383
Evansville,Purdue,Purdue,2025-11-04,-34.8,0.998663851134206,147.488107457383
Kentucky,Nicholls State,Kentucky,2025-11-04,-26.6,0.98571764196723,151.835290658992
Kentucky,Nicholls State,Nicholls State,2025-11-04,26.6,0.01428235803277,151.835290658992
Nicholls State,Kentucky,Nicholls State,2025-11-04,26.6,0.01428235803277,151.835290658992
Nicholls State,Kentucky,Kentucky,2025-11-04,-26.6,0.98571764196723,151.835290658992
Iowa,Robert Morris,Iowa,2025-11-04,-22,0.965757243361731,151.210650121669
Iowa,Robert Morris,Robert Morris,2025-11-04,22,0.0342427566382687,151.210650121669
Robert Morris,Iowa,Robert Morris,2025-11-04,22,0.0342427566382687,151.210650121669
Robert Morris,Iowa,Iowa,2025-11-04,-22,0.965757243361731,151.210650121669
Stanford,Portland State,Stanford,2025-11-04,-11.1,0.830129608220573,145.005299143446
Stanford,Portland State,Portland State,2025-11-04,11.1,0.169870391779427,145.005299143446
Portland State,Stanford,Portland State,2025-11-04,11.1,0.169870391779427,145.005299143446
Portland State,Stanford,Stanford,2025-11-04,-11.1,0.830129608220573,145.005299143446
Kansas State,UNC Greensboro,Kansas State,2025-11-04,-16,0.913428667448856,142.28505770123
Kansas State,UNC Greensboro,UNC Greensboro,2025-11-04,16,0.0865713325511439,142.28505770123
UNC Greensboro,Kansas State,UNC Greensboro,2025-11-04,16,0.0865713325511439,142.28505770123
UNC Greensboro,Kansas State,Kansas State,2025-11-04,-16,0.913428667448856,142.28505770123
Nevada,Louisiana Tech,Nevada,2025-11-04,-7.9,0.756226329167249,136.022464043721
Nevada,Louisiana Tech,Louisiana Tech,2025-11-04,7.9,0.243773670832751,136.022464043721
Louisiana Tech,Nevada,Louisiana Tech,2025-11-04,7.9,0.243773670832751,136.022464043721
Louisiana Tech,Nevada,Nevada,2025-11-04,-7.9,0.756226329167249,136.022464043721
San Diego State,Long Beach State,San Diego State,2025-11-04,-22.5,0.974615556797324,137.71053220391
San Diego State,Long Beach State,Long Beach State,2025-11-04,22.5,0.0253844432026763,137.71053220391
Long Beach State,San Diego State,Long Beach State,2025-11-04,22.5,0.0253844432026763,137.71053220391
Long Beach State,San Diego State,San Diego State,2025-11-04,-22.5,0.974615556797324,137.71053220391
Texas Tech,Lindenwood,Texas Tech,2025-11-04,-30.3,0.994063912753133,148.742053810783
Texas Tech,Lindenwood,Lindenwood,2025-11-04,30.3,0.00593608724686701,148.742053810783
Lindenwood,Texas Tech,Lindenwood,2025-11-04,30.3,0.00593608724686701,148.742053810783
Lindenwood,Texas Tech,Texas Tech,2025-11-04,-30.3,0.994063912753133,148.742053810783
West Virginia,Mount St. Mary's,West Virginia,2025-11-04,-16.7,0.925538061394687,146.352921095518
West Virginia,Mount St. Mary's,Mount St. Mary's,2025-11-04,16.7,0.0744619386053132,146.352921095518
Mount St. Mary's,West Virginia,Mount St. Mary's,2025-11-04,16.7,0.0744619386053132,146.352921095518
Mount St. Mary's,West Virginia,West Virginia,2025-11-04,-16.7,0.925538061394687,146.352921095518
Wichita State,UNC Asheville,Wichita State,2025-11-04,-7,0.723935312364496,152.288175106678
Wichita State,UNC Asheville,UNC Asheville,2025-11-04,7,0.276064687635504,152.288175106678
UNC Asheville,Wichita State,UNC Asheville,2025-11-04,7,0.276064687635504,152.288175106678
UNC Asheville,Wichita State,Wichita State,2025-11-04,-7,0.723935312364496,152.288175106678
Oklahoma State,Oral Roberts,Oklahoma State,2025-11-04,-19.5,0.944320646746499,153.009325167635
Oklahoma State,Oral Roberts,Oral Roberts,2025-11-04,19.5,0.0556793532535009,153.009325167635
Oral Roberts,Oklahoma State,Oral Roberts,2025-11-04,19.5,0.0556793532535009,153.009325167635
Oral Roberts,Oklahoma State,Oklahoma State,2025-11-04,-19.5,0.944320646746499,153.009325167635
Arizona State,Southern Utah,Arizona State,2025-11-04,-17,0.917798212874937,151.293336761345
Arizona State,Southern Utah,Southern Utah,2025-11-04,17,0.0822017871250632,151.293336761345
Southern Utah,Arizona State,Southern Utah,2025-11-04,17,0.0822017871250632,151.293336761345
Southern Utah,Arizona State,Arizona State,2025-11-04,-17,0.917798212874937,151.293336761345
East Carolina,Georgia Southern,East Carolina,2025-11-04,-9.5,0.789059566633234,148.825470654392
East Carolina,Georgia Southern,Georgia Southern,2025-11-04,9.5,0.210940433366766,148.825470654392
Georgia Southern,East Carolina,Georgia Southern,2025-11-04,9.5,0.210940433366766,148.825470654392
Georgia Southern,East Carolina,East Carolina,2025-11-04,-9.5,0.789059566633234,148.825470654392
Florida State,Alcorn State,Florida State,2025-11-04,-22.7,0.970455595665763,148.611715284253
Florida State,Alcorn State,Alcorn State,2025-11-04,22.7,0.0295444043342371,148.611715284253
Alcorn State,Florida State,Alcorn State,2025-11-04,22.7,0.0295444043342371,148.611715284253
Alcorn State,Florida State,Florida State,2025-11-04,-22.7,0.970455595665763,148.611715284253
South Carolina,North Carolina A&T,South Carolina,2025-11-04,-20.1,0.956161943175963,145.652276985315
South Carolina,North Carolina A&T,North Carolina A&T,2025-11-04,20.1,0.0438380568240369,145.652276985315
North Carolina A&T,South Carolina,North Carolina A&T,2025-11-04,20.1,0.0438380568240369,145.652276985315
North Carolina A&T,South Carolina,South Carolina,2025-11-04,-20.1,0.956161943175963,145.652276985315
UNLV,Tennessee-Martin,UNLV,2025-11-04,-14.8,0.895756510904221,148.588361073817
UNLV,Tennessee-Martin,Tennessee-Martin,2025-11-04,14.8,0.104243489095779,148.588361073817
Tennessee-Martin,UNLV,Tennessee-Martin,2025-11-04,14.8,0.104243489095779,148.588361073817
Tennessee-Martin,UNLV,UNLV,2025-11-04,-14.8,0.895756510904221,148.588361073817
Fordham,NJIT,Fordham,2025-11-04,-12.5,0.858288897152782,147.824801922326
Fordham,NJIT,NJIT,2025-11-04,12.5,0.141711102847218,147.824801922326
NJIT,Fordham,NJIT,2025-11-04,12.5,0.141711102847218,147.824801922326
NJIT,Fordham,Fordham,2025-11-04,-12.5,0.858288897152782,147.824801922326
Valparaiso,Eastern Illinois,Valparaiso,2025-11-04,-6.4,0.7039059529446,144.073526774847
Valparaiso,Eastern Illinois,Eastern Illinois,2025-11-04,6.4,0.2960940470554,144.073526774847
Eastern Illinois,Valparaiso,Eastern Illinois,2025-11-04,6.4,0.2960940470554,144.073526774847
Eastern Illinois,Valparaiso,Valparaiso,2025-11-04,-6.4,0.7039059529446,144.073526774847
Mississippi State,North Alabama,Mississippi State,2025-11-05,-21.8,0.968839331025734,149.180965650601
Mississippi State,North Alabama,North Alabama,2025-11-05,21.8,0.0311606689742663,149.180965650601
North Alabama,Mississippi State,North Alabama,2025-11-05,21.8,0.0311606689742663,149.180965650601
North Alabama,Mississippi State,Mississippi State,2025-11-05,-21.8,0.968839331025734,149.180965650601
Marquette,Southern,Marquette,2025-11-05,-18.4,0.943561085365752,144.255338526401
Marquette,Southern,Southern,2025-11-05,18.4,0.0564389146342483,144.255338526401
Southern,Marquette,Southern,2025-11-05,18.4,0.0564389146342483,144.255338526401
