Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Washington State,Idaho,Idaho,2025-11-03,6.7,0.253287043173828,156.265692023063
Idaho,Washington State,Idaho,2025-11-03,6.7,0.253287043173828,156.265692023063
Idaho,Washington State,Washington State,2025-11-03,-6.7,0.746712956826172,156.265692023063
DePaul,Chicago State,DePaul,2025-11-03,-17.9,0.957852077558271,152.810153671691
DePaul,Chicago State,Chicago State,2025-11-03,17.9,0.0421479224417293,152.810153671691
Chicago State,DePaul,Chicago State,2025-11-03,17.9,0.0421479224417293,152.810153671691
Chicago State,DePaul,DePaul,2025-11-03,-17.9,0.957852077558271,152.810153671691
Duquesne,Niagara,Duquesne,2025-11-03,-16.5,0.945232333075122,143.516319732071
Duquesne,Niagara,Niagara,2025-11-03,16.5,0.0547676669248779,143.516319732071
Niagara,Duquesne,Niagara,2025-11-03,16.5,0.0547676669248779,143.516319732071
Niagara,Duquesne,Duquesne,2025-11-03,-16.5,0.945232333075122,143.516319732071
Belmont,Air Force,Belmont,2025-11-03,-18.2,0.957976323186212,150.566708608457
Belmont,Air Force,Air Force,2025-11-03,18.2,0.0420236768137883,150.566708608457
Air Force,Belmont,Air Force,2025-11-03,18.2,0.0420236768137883,150.566708608457
Air Force,Belmont,Belmont,2025-11-03,-18.2,0.957976323186212,150.566708608457
Georgia Tech,Maryland-Eastern Shore,Georgia Tech,2025-11-03,-22.9,0.9844225616044,147.026188333464
Georgia Tech,Maryland-Eastern Shore,Maryland-Eastern Shore,2025-11-03,22.9,0.0155774383955997,147.026188333464
Maryland-Eastern Shore,Georgia Tech,Maryland-Eastern Shore,2025-11-03,22.9,0.0155774383955997,147.026188333464
Maryland-Eastern Shore,Georgia Tech,Georgia Tech,2025-11-03,-22.9,0.9844225616044,147.026188333464
Queens,Winthrop,Queens,2025-11-03,2.9,0.392869157179242,160.778663976629
Queens,Winthrop,Winthrop,2025-11-03,-2.9,0.607130842820758,160.778663976629
Winthrop,Queens,Winthrop,2025-11-03,-2.9,0.607130842820758,160.778663976629
Winthrop,Queens,Queens,2025-11-03,2.9,0.392869157179242,160.778663976629
Charlotte,Indiana State,Charlotte,2025-11-03,-2.7,0.605532410470871,156.432727709333
Charlotte,Indiana State,Indiana State,2025-11-03,2.7,0.394467589529129,156.432727709333
Indiana State,Charlotte,Indiana State,2025-11-03,2.7,0.394467589529129,156.432727709333
Indiana State,Charlotte,Charlotte,2025-11-03,-2.7,0.605532410470871,156.432727709333
UAB,Mississippi Valley State,UAB,2025-11-03,-34.9,0.999134944246319,147.217334481716
UAB,Mississippi Valley State,Mississippi Valley State,2025-11-03,34.9,0.000865055753680788,147.217334481716
Mississippi Valley State,UAB,Mississippi Valley State,2025-11-03,34.9,0.000865055753680788,147.217334481716
Mississippi Valley State,UAB,UAB,2025-11-03,-34.9,0.999134944246319,147.217334481716
Illinois-Chicago,Detroit,Illinois-Chicago,2025-11-03,-9.6,0.827556640921459,152.268263081769
Illinois-Chicago,Detroit,Detroit,2025-11-03,9.6,0.172443359078541,152.268263081769
Detroit,Illinois-Chicago,Detroit,2025-11-03,9.6,0.172443359078541,152.268263081769
Detroit,Illinois-Chicago,Illinois-Chicago,2025-11-03,-9.6,0.827556640921459,152.268263081769
Merrimack,South Dakota State,Merrimack,2025-11-03,2.6,0.398787299898943,144.368218160488
Merrimack,South Dakota State,South Dakota State,2025-11-03,-2.6,0.601212700101057,144.368218160488
South Dakota State,Merrimack,South Dakota State,2025-11-03,-2.6,0.601212700101057,144.368218160488
South Dakota State,Merrimack,Merrimack,2025-11-03,2.6,0.398787299898943,144.368218160488
Western Kentucky,Tennessee Tech,Western Kentucky,2025-11-03,-13.7,0.900637235772428,156.686089343901
Western Kentucky,Tennessee Tech,Tennessee Tech,2025-11-03,13.7,0.0993627642275715,156.686089343901
Tennessee Tech,Western Kentucky,Tennessee Tech,2025-11-03,13.7,0.0993627642275715,156.686089343901
Tennessee Tech,Western Kentucky,Western Kentucky,2025-11-03,-13.7,0.900637235772428,156.686089343901
Bowling Green,Texas State,Bowling Green,2025-11-03,-3.2,0.622153228146173,149.559197109902
Bowling Green,Texas State,Texas State,2025-11-03,3.2,0.377846771853827,149.559197109902
Texas State,Bowling Green,Texas State,2025-11-03,3.2,0.377846771853827,149.559197109902
Texas State,Bowling Green,Bowling Green,2025-11-03,-3.2,0.622153228146173,149.559197109902
Rhode Island,Stetson,Rhode Island,2025-11-03,-14.2,0.909795468990293,156.475894680451
Rhode Island,Stetson,Stetson,2025-11-03,14.2,0.0902045310097068,156.475894680451
Stetson,Rhode Island,Stetson,2025-11-03,14.2,0.0902045310097068,156.475894680451
Stetson,Rhode Island,Rhode Island,2025-11-03,-14.2,0.909795468990293,156.475894680451
Seattle,Denver,Seattle,2025-11-03,-14.4,0.916873637654764,145.941761090277
Seattle,Denver,Denver,2025-11-03,14.4,0.0831263623452355,145.941761090277
Denver,Seattle,Denver,2025-11-03,14.4,0.0831263623452355,145.941761090277
Denver,Seattle,Seattle,2025-11-03,-14.4,0.916873637654764,145.941761090277
Presbyterian,Navy,Presbyterian,2025-11-03,-0.5,0.521393384814799,147.402042017789
Presbyterian,Navy,Navy,2025-11-03,0.5,0.478606615185201,147.402042017789
Navy,Presbyterian,Navy,2025-11-03,0.5,0.478606615185201,147.402042017789
Navy,Presbyterian,Presbyterian,2025-11-03,-0.5,0.521393384814799,147.402042017789
Radford,Western Illinois,Radford,2025-11-03,-13.5,0.906326529878183,146.591412814747
Radford,Western Illinois,Western Illinois,2025-11-03,13.5,0.0936734701218166,146.591412814747
Western Illinois,Radford,Western Illinois,2025-11-03,13.5,0.0936734701218166,146.591412814747
Western Illinois,Radford,Radford,2025-11-03,-13.5,0.906326529878183,146.591412814747
Milwaukee,Hampton,Milwaukee,2025-11-03,-4.4,0.669853439489898,150.808319687245
Milwaukee,Hampton,Hampton,2025-11-03,4.4,0.330146560510102,150.808319687245
Hampton,Milwaukee,Hampton,2025-11-03,4.4,0.330146560510102,150.808319687245
Hampton,Milwaukee,Milwaukee,2025-11-03,-4.4,0.669853439489898,150.808319687245
Drake,Northern Arizona,Drake,2025-11-03,-4,0.654019901760685,145.245297603597
Drake,Northern Arizona,Northern Arizona,2025-11-03,4,0.345980098239315,145.245297603597
Northern Arizona,Drake,Northern Arizona,2025-11-03,4,0.345980098239315,145.245297603597
Northern Arizona,Drake,Drake,2025-11-03,-4,0.654019901760685,145.245297603597
Siena,Bryant,Siena,2025-11-03,-7.5,0.763521964015347,151.842266000095
Siena,Bryant,Bryant,2025-11-03,7.5,0.236478035984653,151.842266000095
Bryant,Siena,Bryant,2025-11-03,7.5,0.236478035984653,151.842266000095
Bryant,Siena,Siena,2025-11-03,-7.5,0.763521964015347,151.842266000095
Northeastern,Boston University,Northeastern,2025-11-03,-4.7,0.683204666241214,144.648561658025
Northeastern,Boston University,Boston University,2025-11-03,4.7,0.316795333758786,144.648561658025
Boston University,Northeastern,Boston University,2025-11-03,4.7,0.316795333758786,144.648561658025
Boston University,Northeastern,Northeastern,2025-11-03,-4.7,0.683204666241214,144.648561658025
Ball State,Louisiana-Lafayette,Ball State,2025-11-03,-4.1,0.65727275822109,149.772754524146
Ball State,Louisiana-Lafayette,Louisiana-Lafayette,2025-11-03,4.1,0.34272724177891,149.772754524146
Louisiana-Lafayette,Ball State,Louisiana-Lafayette,2025-11-03,4.1,0.34272724177891,149.772754524146
Louisiana-Lafayette,Ball State,Ball State,2025-11-03,-4.1,0.65727275822109,149.772754524146
Bucknell,Delaware,Bucknell,2025-11-03,-2.5,0.598770177874197,155.763071024054
Bucknell,Delaware,Delaware,2025-11-03,2.5,0.401229822125803,155.763071024054
Delaware,Bucknell,Delaware,2025-11-03,2.5,0.401229822125803,155.763071024054
Delaware,Bucknell,Bucknell,2025-11-03,-2.5,0.598770177874197,155.763071024054
Central Michigan,Appalachian State,Central Michigan,2025-11-03,1.1,0.454706781735511,141.307559693592
Central Michigan,Appalachian State,Appalachian State,2025-11-03,-1.1,0.545293218264489,141.307559693592
Appalachian State,Central Michigan,Appalachian State,2025-11-03,-1.1,0.545293218264489,141.307559693592
Appalachian State,Central Michigan,Central Michigan,2025-11-03,1.1,0.454706781735511,141.307559693592
California Baptist,South Carolina Upstate,California Baptist,2025-11-03,-7.9,0.775601660208085,155.162949951384
California Baptist,South Carolina Upstate,South Carolina Upstate,2025-11-03,7.9,0.224398339791915,155.162949951384
South Carolina Upstate,California Baptist,South Carolina Upstate,2025-11-03,7.9,0.224398339791915,155.162949951384
South Carolina Upstate,California Baptist,California Baptist,2025-11-03,-7.9,0.775601660208085,155.162949951384
Eastern Michigan,Georgia State,Eastern Michigan,2025-11-03,-1.6,0.563113638078767,153.921080950642
Eastern Michigan,Georgia State,Georgia State,2025-11-03,1.6,0.436886361921233,153.921080950642
Georgia State,Eastern Michigan,Georgia State,2025-11-03,1.6,0.436886361921233,153.921080950642
Georgia State,Eastern Michigan,Eastern Michigan,2025-11-03,-1.6,0.563113638078767,153.921080950642
South Dakota,Utah Tech,South Dakota,2025-11-03,-6.8,0.739327541371499,161.667060644444
South Dakota,Utah Tech,Utah Tech,2025-11-03,6.8,0.260672458628501,161.667060644444
Utah Tech,South Dakota,Utah Tech,2025-11-03,6.8,0.260672458628501,161.667060644444
Utah Tech,South Dakota,South Dakota,2025-11-03,-6.8,0.739327541371499,161.667060644444
Western Michigan,Coastal Carolina,Western Michigan,2025-11-03,-4.3,0.666372172653159,148.306296960518
Western Michigan,Coastal Carolina,Coastal Carolina,2025-11-03,4.3,0.333627827346841,148.306296960518
Coastal Carolina,Western Michigan,Coastal Carolina,2025-11-03,4.3,0.333627827346841,148.306296960518
Coastal Carolina,Western Michigan,Western Michigan,2025-11-03,-4.3,0.666372172653159,148.306296960518
Buffalo,Southern Mississippi,Buffalo,2025-11-03,-4.7,0.668763767085689,158.706727490041
Buffalo,Southern Mississippi,Southern Mississippi,2025-11-03,4.7,0.331236232914311,158.706727490041
Southern Mississippi,Buffalo,Southern Mississippi,2025-11-03,4.7,0.331236232914311,158.706727490041
Southern Mississippi,Buffalo,Buffalo,2025-11-03,-4.7,0.668763767085689,158.706727490041
Northern Illinois,Louisiana-Monroe,Northern Illinois,2025-11-03,-4.9,0.676544151059998,150.167856037095
Northern Illinois,Louisiana-Monroe,Louisiana-Monroe,2025-11-03,4.9,0.323455848940002,150.167856037095
Louisiana-Monroe,Northern Illinois,Louisiana-Monroe,2025-11-03,4.9,0.323455848940002,150.167856037095
Louisiana-Monroe,Northern Illinois,Northern Illinois,2025-11-03,-4.9,0.676544151059998,150.167856037095
Duke,Texas,Duke,2025-11-04,-8.6,0.802708141634208,152.069049079762
Duke,Texas,Texas,2025-11-04,8.6,0.197291858365792,152.069049079762
Texas,Duke,Texas,2025-11-04,8.6,0.197291858365792,152.069049079762
Texas,Duke,Duke,2025-11-04,-8.6,0.802708141634208,152.069049079762
Oregon,Hawaii,Oregon,2025-11-04,-16.1,0.942745362991131,148.427202658806
Oregon,Hawaii,Hawaii,2025-11-04,16.1,0.057254637008869,148.427202658806
Hawaii,Oregon,Hawaii,2025-11-04,16.1,0.057254637008869,148.427202658806
Hawaii,Oregon,Oregon,2025-11-04,-16.1,0.942745362991131,148.427202658806
Purdue,Evansville,Purdue,2025-11-04,-34.6,0.999464493527635,151.105599059586
Purdue,Evansville,Evansville,2025-11-04,34.6,0.000535506472364999,151.105599059586
Evansville,Purdue,Evansville,2025-11-04,34.6,0.000535506472364999,151.105599059586
Evansville,Purdue,Purdue,2025-11-04,-34.6,0.999464493527635,151.105599059586
Kentucky,Nicholls State,Kentucky,2025-11-04,-28.5,0.995102609976063,155.660343366848
Kentucky,Nicholls State,Nicholls State,2025-11-04,28.5,0.00489739002393674,155.660343366848
Nicholls State,Kentucky,Nicholls State,2025-11-04,28.5,0.00489739002393674,155.660343366848
Nicholls State,Kentucky,Kentucky,2025-11-04,-28.5,0.995102609976063,155.660343366848
Iowa,Robert Morris,Iowa,2025-11-04,-20.7,0.973052943192903,154.839220194962
Iowa,Robert Morris,Robert Morris,2025-11-04,20.7,0.0269470568070967,154.839220194962
Robert Morris,Iowa,Robert Morris,2025-11-04,20.7,0.0269470568070967,154.839220194962
Robert Morris,Iowa,Iowa,2025-11-04,-20.7,0.973052943192903,154.839220194962
Stanford,Portland State,Stanford,2025-11-04,-9.7,0.831831410612041,148.613149628978
Stanford,Portland State,Portland State,2025-11-04,9.7,0.168168589387959,148.613149628978
Portland State,Stanford,Portland State,2025-11-04,9.7,0.168168589387959,148.613149628978
Portland State,Stanford,Stanford,2025-11-04,-9.7,0.831831410612041,148.613149628978
Kansas State,UNC Greensboro,Kansas State,2025-11-04,-15.1,0.92859351261632,145.38162846851
Kansas State,UNC Greensboro,UNC Greensboro,2025-11-04,15.1,0.0714064873836802,145.38162846851
UNC Greensboro,Kansas State,UNC Greensboro,2025-11-04,15.1,0.0714064873836802,145.38162846851
UNC Greensboro,Kansas State,Kansas State,2025-11-04,-15.1,0.92859351261632,145.38162846851
San Diego State,Long Beach State,San Diego State,2025-11-04,-22.1,0.984344388475994,141.027635690721
San Diego State,Long Beach State,Long Beach State,2025-11-04,22.1,0.0156556115240061,141.027635690721
Long Beach State,San Diego State,Long Beach State,2025-11-04,22.1,0.0156556115240061,141.027635690721
Long Beach State,San Diego State,San Diego State,2025-11-04,-22.1,0.984344388475994,141.027635690721
Texas Tech,Lindenwood,Texas Tech,2025-11-04,-30.3,0.997446605724169,152.079654819239
Texas Tech,Lindenwood,Lindenwood,2025-11-04,30.3,0.00255339427583134,152.079654819239
Lindenwood,Texas Tech,Lindenwood,2025-11-04,30.3,0.00255339427583134,152.079654819239
Lindenwood,Texas Tech,Texas Tech,2025-11-04,-30.3,0.997446605724169,152.079654819239
Nevada,Louisiana Tech,Nevada,2025-11-04,-7.2,0.767853389894745,139.685105684443
Nevada,Louisiana Tech,Louisiana Tech,2025-11-04,7.2,0.232146610105255,139.685105684443
Louisiana Tech,Nevada,Louisiana Tech,2025-11-04,7.2,0.232146610105255,139.685105684443
Louisiana Tech,Nevada,Nevada,2025-11-04,-7.2,0.767853389894745,139.685105684443
West Virginia,Mount St. Mary's,West Virginia,2025-11-04,-15.4,0.934171298391448,149.677398240808
West Virginia,Mount St. Mary's,Mount St. Mary's,2025-11-04,15.4,0.0658287016085519,149.677398240808
Mount St. Mary's,West Virginia,Mount St. Mary's,2025-11-04,15.4,0.0658287016085519,149.677398240808
Mount St. Mary's,West Virginia,West Virginia,2025-11-04,-15.4,0.934171298391448,149.677398240808
Wichita State,UNC Asheville,Wichita State,2025-11-04,-5.8,0.714914315811147,156.101065424488
Wichita State,UNC Asheville,UNC Asheville,2025-11-04,5.8,0.285085684188853,156.101065424488
UNC Asheville,Wichita State,UNC Asheville,2025-11-04,5.8,0.285085684188853,156.101065424488
UNC Asheville,Wichita State,Wichita State,2025-11-04,-5.8,0.714914315811147,156.101065424488
Oklahoma State,Oral Roberts,Oklahoma State,2025-11-04,-19.1,0.961269734186632,156.96873134333
Oklahoma State,Oral Roberts,Oral Roberts,2025-11-04,19.1,0.0387302658133678,156.96873134333
Oral Roberts,Oklahoma State,Oral Roberts,2025-11-04,19.1,0.0387302658133678,156.96873134333
Oral Roberts,Oklahoma State,Oklahoma State,2025-11-04,-19.1,0.961269734186632,156.96873134333
Arizona State,Southern Utah,Arizona State,2025-11-04,-15.8,0.928983807190402,154.686826009634
Arizona State,Southern Utah,Southern Utah,2025-11-04,15.8,0.0710161928095977,154.686826009634
Southern Utah,Arizona State,Southern Utah,2025-11-04,15.8,0.0710161928095977,154.686826009634
Southern Utah,Arizona State,Arizona State,2025-11-04,-15.8,0.928983807190402,154.686826009634
Florida State,Alcorn State,Florida State,2025-11-04,-20.8,0.974339871194816,151.767963899244
Florida State,Alcorn State,Alcorn State,2025-11-04,20.8,0.0256601288051844,151.767963899244
Alcorn State,Florida State,Alcorn State,2025-11-04,20.8,0.0256601288051844,151.767963899244
Alcorn State,Florida State,Florida State,2025-11-04,-20.8,0.974339871194816,151.767963899244
East Carolina,Georgia Southern,East Carolina,2025-11-04,-9.1,0.810238101636129,151.954161619486
East Carolina,Georgia Southern,Georgia Southern,2025-11-04,9.1,0.189761898363871,151.954161619486
Georgia Southern,East Carolina,Georgia Southern,2025-11-04,9.1,0.189761898363871,151.954161619486
Georgia Southern,East Carolina,East Carolina,2025-11-04,-9.1,0.810238101636129,151.954161619486
South Carolina,North Carolina A&T,South Carolina,2025-11-04,-20,0.971894503847318,149.428904056361
South Carolina,North Carolina A&T,North Carolina A&T,2025-11-04,20,0.0281054961526817,149.428904056361
North Carolina A&T,South Carolina,North Carolina A&T,2025-11-04,20,0.0281054961526817,149.428904056361
North Carolina A&T,South Carolina,South Carolina,2025-11-04,-20,0.971894503847318,149.428904056361
UNLV,Tennessee-Martin,UNLV,2025-11-04,-14.4,0.919247865269479,151.506749470763
UNLV,Tennessee-Martin,Tennessee-Martin,2025-11-04,14.4,0.0807521347305207,151.506749470763
Tennessee-Martin,UNLV,Tennessee-Martin,2025-11-04,14.4,0.0807521347305207,151.506749470763
Tennessee-Martin,UNLV,UNLV,2025-11-04,-14.4,0.919247865269479,151.506749470763
Fordham,NJIT,Fordham,2025-11-04,-10.6,0.850822458867507,151.220245901712
Fordham,NJIT,NJIT,2025-11-04,10.6,0.149177541132493,151.220245901712
NJIT,Fordham,NJIT,2025-11-04,10.6,0.149177541132493,151.220245901712
NJIT,Fordham,Fordham,2025-11-04,-10.6,0.850822458867507,151.220245901712
Valparaiso,Eastern Illinois,Valparaiso,2025-11-04,-6,0.719055946528886,146.486366728935
Valparaiso,Eastern Illinois,Eastern Illinois,2025-11-04,6,0.280944053471114,146.486366728935
Eastern Illinois,Valparaiso,Eastern Illinois,2025-11-04,6,0.280944053471114,146.486366728935
Eastern Illinois,Valparaiso,Valparaiso,2025-11-04,-6,0.719055946528886,146.486366728935
Mississippi State,North Alabama,Mississippi State,2025-11-05,-22,0.982332242961511,153.579748096568
Mississippi State,North Alabama,North Alabama,2025-11-05,22,0.0176677570384889,153.579748096568
North Alabama,Mississippi State,North Alabama,2025-11-05,22,0.0176677570384889,153.579748096568
North Alabama,Mississippi State,Mississippi State,2025-11-05,-22,0.982332242961511,153.579748096568
Marquette,Southern,Marquette,2025-11-05,-17.8,0.95753861678614,147.992348658635
Marquette,Southern,Southern,2025-11-05,17.8,0.0424613832138602,147.992348658635
Southern,Marquette,Southern,2025-11-05,17.8,0.0424613832138602,147.992348658635
Southern,Marquette,Marquette,2025-11-05,-17.8,0.95753861678614,147.992348658635
Vanderbilt,Lipscomb,Vanderbilt,2025-11-05,-26.5,0.992858616919013,155.640774509497
Vanderbilt,Lipscomb,Lipscomb,2025-11-05,26.5,0.00714138308098689,155.640774509497
Lipscomb,Vanderbilt,Lipscomb,2025-11-05,26.5,0.00714138308098689,155.640774509497
Lipscomb,Vanderbilt,Vanderbilt,2025-11-05,-26.5,0.992858616919013,155.640774509497
Creighton,South Dakota,Creighton,2025-11-05,-26.1,0.991052147245878,165.180918389176
Creighton,South Dakota,South Dakota,2025-11-05,26.1,0.00894785275412224,165.180918389176
South Dakota,Creighton,South Dakota,2025-11-05,26.1,0.00894785275412224,165.180918389176
