Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom
IU Indy,Morehead St.,Morehead St.,20251129,-1,0.5,169
Morehead St.,IU Indy,Morehead St.,20251129,-1,0.5,169
Morehead St.,IU Indy,IU Indy,20251129,1,0.5,169
Southeast Missouri,Lipscomb,Southeast Missouri,20251129,-3,0.61,153
Southeast Missouri,Lipscomb,Lipscomb,20251129,3,0.39,153
Lipscomb,Southeast Missouri,Lipscomb,20251129,3,0.39,153
Lipscomb,Southeast Missouri,Southeast Missouri,20251129,-3,0.61,153
Hofstra,Merrimack,Hofstra,20251129,-5,0.68,145
Hofstra,Merrimack,Merrimack,20251129,5,0.31999999999999995,145
Merrimack,Hofstra,Merrimack,20251129,5,0.31999999999999995,145
Merrimack,Hofstra,Hofstra,20251129,-5,0.68,145
Northern Kentucky,Boston University,Northern Kentucky,20251129,-2,0.56,142
Northern Kentucky,Boston University,Boston University,20251129,2,0.43999999999999995,142
Boston University,Northern Kentucky,Boston University,20251129,2,0.43999999999999995,142
Boston University,Northern Kentucky,Northern Kentucky,20251129,-2,0.56,142
Fordham,Albany,Fordham,20251129,-2,0.57,144
Fordham,Albany,Albany,20251129,2,0.43000000000000005,144
Albany,Fordham,Albany,20251129,2,0.43000000000000005,144
Albany,Fordham,Fordham,20251129,-2,0.57,144
Northern Illinois,Bellarmine,Northern Illinois,20251129,-3,0.6,163
Northern Illinois,Bellarmine,Bellarmine,20251129,3,0.4,163
Bellarmine,Northern Illinois,Bellarmine,20251129,3,0.4,163
Bellarmine,Northern Illinois,Northern Illinois,20251129,-3,0.6,163
Northwestern St.,Southern,Northwestern St.,20251129,4,0.32999999999999996,152
Northwestern St.,Southern,Southern,20251129,-4,0.67,152
Southern,Northwestern St.,Southern,20251129,-4,0.67,152
Southern,Northwestern St.,Northwestern St.,20251129,4,0.32999999999999996,152
Lafayette,Ball St.,Lafayette,20251129,2,0.42000000000000004,150
Lafayette,Ball St.,Ball St.,20251129,-2,0.58,150
Ball St.,Lafayette,Ball St.,20251129,-2,0.58,150
Ball St.,Lafayette,Lafayette,20251129,2,0.42000000000000004,150
Saint Peter's,Dartmouth,Saint Peter's,20251129,-2,0.58,150
Saint Peter's,Dartmouth,Dartmouth,20251129,2,0.42000000000000004,150
Dartmouth,Saint Peter's,Dartmouth,20251129,2,0.42000000000000004,150
Dartmouth,Saint Peter's,Saint Peter's,20251129,-2,0.58,150
Valparaiso,Western Michigan,Valparaiso,20251129,-5,0.67,151
Valparaiso,Western Michigan,Western Michigan,20251129,5,0.32999999999999996,151
Western Michigan,Valparaiso,Western Michigan,20251129,5,0.32999999999999996,151
Western Michigan,Valparaiso,Valparaiso,20251129,-5,0.67,151
South Dakota,Air Force,South Dakota,20251129,-4,0.62,150
South Dakota,Air Force,Air Force,20251129,4,0.38,150
Air Force,South Dakota,Air Force,20251129,4,0.38,150
Air Force,South Dakota,South Dakota,20251129,-4,0.62,150
Longwood,Maine,Longwood,20251129,-4,0.63,140
Longwood,Maine,Maine,20251129,4,0.37,140
Maine,Longwood,Maine,20251129,4,0.37,140
Maine,Longwood,Longwood,20251129,-4,0.63,140
Stetson,Southern Utah,Stetson,20251129,3,0.4,155
Stetson,Southern Utah,Southern Utah,20251129,-3,0.6,155
Southern Utah,Stetson,Southern Utah,20251129,-3,0.6,155
Southern Utah,Stetson,Stetson,20251129,3,0.4,155
Army,Manhattan,Army,20251129,4,0.37,156
Army,Manhattan,Manhattan,20251129,-4,0.63,156
Manhattan,Army,Manhattan,20251129,-4,0.63,156
Manhattan,Army,Army,20251129,4,0.37,156
Niagara,Detroit Mercy,Niagara,20251129,-3,0.6,145
Niagara,Detroit Mercy,Detroit Mercy,20251129,3,0.4,145
Detroit Mercy,Niagara,Detroit Mercy,20251129,3,0.4,145
Detroit Mercy,Niagara,Niagara,20251129,-3,0.6,145
Cal St. Fullerton,Pepperdine,Cal St. Fullerton,20251129,5,0.31999999999999995,155
Cal St. Fullerton,Pepperdine,Pepperdine,20251129,-5,0.68,155
Pepperdine,Cal St. Fullerton,Pepperdine,20251129,-5,0.68,155
Pepperdine,Cal St. Fullerton,Cal St. Fullerton,20251129,5,0.31999999999999995,155
Utah Tech,UC Riverside,Utah Tech,20251129,-4,0.66,144
Utah Tech,UC Riverside,UC Riverside,20251129,4,0.33999999999999997,144
UC Riverside,Utah Tech,UC Riverside,20251129,4,0.33999999999999997,144
UC Riverside,Utah Tech,Utah Tech,20251129,-4,0.66,144
Georgia Southern,Houston Christian,Georgia Southern,20251129,-6,0.72,156
Georgia Southern,Houston Christian,Houston Christian,20251129,6,0.28,156
Houston Christian,Georgia Southern,Houston Christian,20251129,6,0.28,156
Houston Christian,Georgia Southern,Georgia Southern,20251129,-6,0.72,156
Le Moyne,Monmouth,Le Moyne,20251129,7,0.28,149
Le Moyne,Monmouth,Monmouth,20251129,-7,0.72,149
Monmouth,Le Moyne,Monmouth,20251129,-7,0.72,149
Monmouth,Le Moyne,Le Moyne,20251129,7,0.28,149
Southern Illinois,Little Rock,Southern Illinois,20251129,-9,0.79,153
Southern Illinois,Little Rock,Little Rock,20251129,9,0.20999999999999996,153
Little Rock,Southern Illinois,Little Rock,20251129,9,0.20999999999999996,153
Little Rock,Southern Illinois,Southern Illinois,20251129,-9,0.79,153
Canisius,Buffalo,Canisius,20251129,6,0.30000000000000004,148
Canisius,Buffalo,Buffalo,20251129,-6,0.7,148
Buffalo,Canisius,Buffalo,20251129,-6,0.7,148
Buffalo,Canisius,Canisius,20251129,6,0.30000000000000004,148
Pacific,Sacramento St.,Pacific,20251129,-8,0.77,154
Pacific,Sacramento St.,Sacramento St.,20251129,8,0.22999999999999998,154
Sacramento St.,Pacific,Sacramento St.,20251129,8,0.22999999999999998,154
Sacramento St.,Pacific,Pacific,20251129,-8,0.77,154
Mount St. Mary's,Howard,Mount St. Mary's,20251129,-7,0.73,143
Mount St. Mary's,Howard,Howard,20251129,7,0.27,143
Howard,Mount St. Mary's,Howard,20251129,7,0.27,143
Howard,Mount St. Mary's,Mount St. Mary's,20251129,-7,0.73,143
George Mason,James Madison,George Mason,20251129,-12,0.87,146
George Mason,James Madison,James Madison,20251129,12,0.13,146
James Madison,George Mason,James Madison,20251129,12,0.13,146
James Madison,George Mason,George Mason,20251129,-12,0.87,146
Akron,Milwaukee,Akron,20251129,-14,0.89,168
Akron,Milwaukee,Milwaukee,20251129,14,0.10999999999999999,168
Milwaukee,Akron,Milwaukee,20251129,14,0.10999999999999999,168
Milwaukee,Akron,Akron,20251129,-14,0.89,168
High Point,Western Carolina,High Point,20251129,-14,0.89,160
High Point,Western Carolina,Western Carolina,20251129,14,0.10999999999999999,160
Western Carolina,High Point,Western Carolina,20251129,14,0.10999999999999999,160
Western Carolina,High Point,High Point,20251129,-14,0.89,160
Weber St.,Kansas City,Weber St.,20251129,-10,0.81,154
Weber St.,Kansas City,Kansas City,20251129,10,0.18999999999999995,154
Kansas City,Weber St.,Kansas City,20251129,10,0.18999999999999995,154
Kansas City,Weber St.,Weber St.,20251129,-10,0.81,154
Harvard,Bryant,Harvard,20251129,-10,0.82,142
Harvard,Bryant,Bryant,20251129,10,0.18000000000000005,142
Bryant,Harvard,Bryant,20251129,10,0.18000000000000005,142
Bryant,Harvard,Harvard,20251129,-10,0.82,142
UMBC,Delaware St.,UMBC,20251129,-9,0.79,147
UMBC,Delaware St.,Delaware St.,20251129,9,0.20999999999999996,147
Delaware St.,UMBC,Delaware St.,20251129,9,0.20999999999999996,147
Delaware St.,UMBC,UMBC,20251129,-9,0.79,147
Indiana,Bethune Cookman,Indiana,20251129,-20,0.97,154
Indiana,Bethune Cookman,Bethune Cookman,20251129,20,0.030000000000000027,154
Bethune Cookman,Indiana,Bethune Cookman,20251129,20,0.030000000000000027,154
Bethune Cookman,Indiana,Indiana,20251129,-20,0.97,154
Louisiana Tech,Alcorn St.,Louisiana Tech,20251129,-11,0.85,139
Louisiana Tech,Alcorn St.,Alcorn St.,20251129,11,0.15000000000000002,139
Alcorn St.,Louisiana Tech,Alcorn St.,20251129,11,0.15000000000000002,139
Alcorn St.,Louisiana Tech,Louisiana Tech,20251129,-11,0.85,139
Utah St.,Montana St.,Utah St.,20251129,-18,0.95,150
Utah St.,Montana St.,Montana St.,20251129,18,0.050000000000000044,150
Montana St.,Utah St.,Montana St.,20251129,18,0.050000000000000044,150
Montana St.,Utah St.,Utah St.,20251129,-18,0.95,150
Penn St.,Sacred Heart,Penn St.,20251129,-17,0.94,157
Penn St.,Sacred Heart,Sacred Heart,20251129,17,0.06000000000000005,157
Sacred Heart,Penn St.,Sacred Heart,20251129,17,0.06000000000000005,157
Sacred Heart,Penn St.,Penn St.,20251129,-17,0.94,157
East Tennessee St.,Central Arkansas,East Tennessee St.,20251129,-15,0.9,149
East Tennessee St.,Central Arkansas,Central Arkansas,20251129,15,0.09999999999999998,149
Central Arkansas,East Tennessee St.,Central Arkansas,20251129,15,0.09999999999999998,149
Central Arkansas,East Tennessee St.,East Tennessee St.,20251129,-15,0.9,149
UCF,VMI,UCF,20251129,-20,0.97,160
UCF,VMI,VMI,20251129,20,0.030000000000000027,160
VMI,UCF,VMI,20251129,20,0.030000000000000027,160
VMI,UCF,UCF,20251129,-20,0.97,160
UNC Wilmington,Gardner Webb,UNC Wilmington,20251129,-17,0.94,155
UNC Wilmington,Gardner Webb,Gardner Webb,20251129,17,0.06000000000000005,155
Gardner Webb,UNC Wilmington,Gardner Webb,20251129,17,0.06000000000000005,155
Gardner Webb,UNC Wilmington,UNC Wilmington,20251129,-17,0.94,155
Arizona,Norfolk St.,Arizona,20251129,-28,0.99,144
Arizona,Norfolk St.,Norfolk St.,20251129,28,0.010000000000000009,144
Norfolk St.,Arizona,Norfolk St.,20251129,28,0.010000000000000009,144
Norfolk St.,Arizona,Arizona,20251129,-28,0.99,144
Nebraska,USC Upstate,Nebraska,20251129,-25,0.99,161
Nebraska,USC Upstate,USC Upstate,20251129,25,0.010000000000000009,161
USC Upstate,Nebraska,USC Upstate,20251129,25,0.010000000000000009,161
USC Upstate,Nebraska,Nebraska,20251129,-25,0.99,161
Winthrop,South Carolina St.,Winthrop,20251129,-20,0.97,160
Winthrop,South Carolina St.,South Carolina St.,20251129,20,0.030000000000000027,160
South Carolina St.,Winthrop,South Carolina St.,20251129,20,0.030000000000000027,160
South Carolina St.,Winthrop,Winthrop,20251129,-20,0.97,160
Georgia,Tennessee Tech,Georgia,20251129,-28,0.99,158
Georgia,Tennessee Tech,Tennessee Tech,20251129,28,0.010000000000000009,158
Tennessee Tech,Georgia,Tennessee Tech,20251129,28,0.010000000000000009,158
Tennessee Tech,Georgia,Georgia,20251129,-28,0.99,158
Northern Colorado,Regis CO,Northern Colorado,20251129,,,
Northern Colorado,Regis CO,Regis CO,20251129,,,
Regis CO,Northern Colorado,Regis CO,20251129,,,
Regis CO,Northern Colorado,Northern Colorado,20251129,,,
Radford,Notre Dame of Maryland,Radford,20251129,,,
Radford,Notre Dame of Maryland,Notre Dame of Maryland,20251129,,,
Notre Dame of Maryland,Radford,Notre Dame of Maryland,20251129,,,
Notre Dame of Maryland,Radford,Radford,20251129,,,
St. Thomas,Lawrence,St. Thomas,20251129,,,
St. Thomas,Lawrence,Lawrence,20251129,,,
Lawrence,St. Thomas,Lawrence,20251129,,,
Lawrence,St. Thomas,St. Thomas,20251129,,,
Green Bay,Haskell,Green Bay,20251129,,,
Green Bay,Haskell,Haskell,20251129,,,
Haskell,Green Bay,Haskell,20251129,,,
Haskell,Green Bay,Green Bay,20251129,,,
Columbia,Sarah Lawrence,Columbia,20251129,,,
Columbia,Sarah Lawrence,Sarah Lawrence,20251129,,,
Sarah Lawrence,Columbia,Sarah Lawrence,20251129,,,
Sarah Lawrence,Columbia,Columbia,20251129,,,
North Florida,Trinity Baptist,North Florida,20251129,,,
North Florida,Trinity Baptist,Trinity Baptist,20251129,,,
Trinity Baptist,North Florida,Trinity Baptist,20251129,,,
Trinity Baptist,North Florida,North Florida,20251129,,,
Maryland Eastern Shore,Gwynedd Mercy,Maryland Eastern Shore,20251129,,,
Maryland Eastern Shore,Gwynedd Mercy,Gwynedd Mercy,20251129,,,
Gwynedd Mercy,Maryland Eastern Shore,Gwynedd Mercy,20251129,,,
Gwynedd Mercy,Maryland Eastern Shore,Maryland Eastern Shore,20251129,,,
North Carolina Central,Carolina,North Carolina Central,20251129,,,
North Carolina Central,Carolina,Carolina,20251129,,,
Carolina,North Carolina Central,Carolina,20251129,,,
Carolina,North Carolina Central,North Carolina Central,20251129,,,
Nebraska Omaha,Mid America Christian,Nebraska Omaha,20251129,,,
Nebraska Omaha,Mid America Christian,Mid America Christian,20251129,,,
Mid America Christian,Nebraska Omaha,Mid America Christian,20251129,,,
Mid America Christian,Nebraska Omaha,Nebraska Omaha,20251129,,,
Kent St.,Penn St. Shenango,Kent St.,20251129,,,
Kent St.,Penn St. Shenango,Penn St. Shenango,20251129,,,
Penn St. Shenango,Kent St.,Penn St. Shenango,20251129,,,
Penn St. Shenango,Kent St.,Kent St.,20251129,,,
Lamar,Our Lady of the Lake,Lamar,20251129,,,
Lamar,Our Lady of the Lake,Our Lady of the Lake,20251129,,,
Our Lady of the Lake,Lamar,Our Lady of the Lake,20251129,,,
Our Lady of the Lake,Lamar,Lamar,20251129,,,
UMass Lowell,Emerson,UMass Lowell,20251129,,,
UMass Lowell,Emerson,Emerson,20251129,,,
Emerson,UMass Lowell,Emerson,20251129,,,
Emerson,UMass Lowell,UMass Lowell,20251129,,,
Colgate,SUNY Oneonta,Colgate,20251129,,,
Colgate,SUNY Oneonta,SUNY Oneonta,20251129,,,
SUNY Oneonta,Colgate,SUNY Oneonta,20251129,,,
SUNY Oneonta,Colgate,Colgate,20251129,,,
Cal Poly,Redlands,Cal Poly,20251129,,,
Cal Poly,Redlands,Redlands,20251129,,,
Redlands,Cal Poly,Redlands,20251129,,,
Redlands,Cal Poly,Cal Poly,20251129,,,
Saint Francis,Franciscan,Saint Francis,20251129,,,
Saint Francis,Franciscan,Franciscan,20251129,,,
Franciscan,Saint Francis,Franciscan,20251129,,,
Franciscan,Saint Francis,Saint Francis,20251129,,,
Southern Indiana,Kentucky St.,Southern Indiana,20251129,,,
Southern Indiana,Kentucky St.,Kentucky St.,20251129,,,
Kentucky St.,Southern Indiana,Kentucky St.,20251129,,,
Kentucky St.,Southern Indiana,Southern Indiana,20251129,,,
Florida Atlantic,St. Bonaventure,Florida Atlantic,20251130,-2,0.56,154
Florida Atlantic,St. Bonaventure,St. Bonaventure,20251130,2,0.43999999999999995,154
St. Bonaventure,Florida Atlantic,St. Bonaventure,20251130,2,0.43999999999999995,154
St. Bonaventure,Florida Atlantic,Florida Atlantic,20251130,-2,0.56,154
Charleston,Belmont,Charleston,20251130,3,0.38,157
Charleston,Belmont,Belmont,20251130,-3,0.62,157
Belmont,Charleston,Belmont,20251130,-3,0.62,157
Belmont,Charleston,Charleston,20251130,3,0.38,157
Vermont,Yale,Vermont,20251130,6,0.29000000000000004,158
Vermont,Yale,Yale,20251130,-6,0.71,158
Yale,Vermont,Yale,20251130,-6,0.71,158
Yale,Vermont,Vermont,20251130,6,0.29000000000000004,158
San Jose St.,UC Irvine,San Jose St.,20251130,-1,0.51,147
San Jose St.,UC Irvine,UC Irvine,20251130,1,0.49,147
UC Irvine,San Jose St.,UC Irvine,20251130,1,0.49,147
UC Irvine,San Jose St.,San Jose St.,20251130,-1,0.51,147
UTSA,South Alabama,UTSA,20251130,-1,0.55,147
UTSA,South Alabama,South Alabama,20251130,1,0.44999999999999996,147
South Alabama,UTSA,South Alabama,20251130,1,0.44999999999999996,147
South Alabama,UTSA,UTSA,20251130,-1,0.55,147
Penn,Hofstra,Penn,20251130,3,0.39,159
Penn,Hofstra,Hofstra,20251130,-3,0.61,159
Hofstra,Penn,Hofstra,20251130,-3,0.61,159
Hofstra,Penn,Penn,20251130,3,0.39,159
Long Beach St.,San Diego,Long Beach St.,20251130,1,0.48,151
Long Beach St.,San Diego,San Diego,20251130,-1,0.52,151
San Diego,Long Beach St.,San Diego,20251130,-1,0.52,151
San Diego,Long Beach St.,Long Beach St.,20251130,1,0.48,151
Bucknell,Cornell,Bucknell,20251130,3,0.41000000000000003,161
Bucknell,Cornell,Cornell,20251130,-3,0.59,161
Cornell,Bucknell,Cornell,20251130,-3,0.59,161
Cornell,Bucknell,Bucknell,20251130,3,0.41000000000000003,161
UNC Asheville,Appalachian St.,UNC Asheville,20251130,-1,0.51,143
UNC Asheville,Appalachian St.,Appalachian St.,20251130,1,0.49,143
Appalachian St.,UNC Asheville,Appalachian St.,20251130,1,0.49,143
Appalachian St.,UNC Asheville,UNC Asheville,20251130,-1,0.51,143
American,Longwood,American,20251130,1,0.48,153
American,Longwood,Longwood,20251130,-1,0.52,153
Longwood,American,Longwood,20251130,-1,0.52,153
Longwood,American,American,20251130,1,0.48,153
Saint Joseph's,Princeton,Saint Joseph's,20251130,-4,0.67,148
Saint Joseph's,Princeton,Princeton,20251130,4,0.32999999999999996,148
Princeton,Saint Joseph's,Princeton,20251130,4,0.32999999999999996,148
Princeton,Saint Joseph's,Saint Joseph's,20251130,-4,0.67,148
Chattanooga,Tennessee St.,Chattanooga,20251130,-5,0.68,159
Chattanooga,Tennessee St.,Tennessee St.,20251130,5,0.31999999999999995,159
Tennessee St.,Chattanooga,Tennessee St.,20251130,5,0.31999999999999995,159
Tennessee St.,Chattanooga,Chattanooga,20251130,-5,0.68,159
Fordham,Colgate,Fordham,20251130,4,0.33999999999999997,146
Fordham,Colgate,Colgate,20251130,-4,0.66,146
Colgate,Fordham,Colgate,20251130,-4,0.66,146
Colgate,Fordham,Fordham,20251130,4,0.33999999999999997,146
La Salle,Merrimack,La Salle,20251130,-4,0.61,142
La Salle,Merrimack,Merrimack,20251130,4,0.39,142
Merrimack,La Salle,Merrimack,20251130,4,0.39,142
Merrimack,La Salle,La Salle,20251130,-4,0.61,142
William & Mary,Old Dominion,William & Mary,20251130,-7,0.73,163
William & Mary,Old Dominion,Old Dominion,20251130,7,0.27,163
Old Dominion,William & Mary,Old Dominion,20251130,7,0.27,163
Old Dominion,William & Mary,William & Mary,20251130,-7,0.73,163
Ball St.,Le Moyne,Ball St.,20251130,-4,0.63,150
Ball St.,Le Moyne,Le Moyne,20251130,4,0.37,150
Le Moyne,Ball St.,Le Moyne,20251130,4,0.37,150
Le Moyne,Ball St.,Ball St.,20251130,-4,0.63,150
Fresno St.,Cal St. Bakersfield,Fresno St.,20251130,-6,0.71,150
Fresno St.,Cal St. Bakersfield,Cal St. Bakersfield,20251130,6,0.29000000000000004,150
Cal St. Bakersfield,Fresno St.,Cal St. Bakersfield,20251130,6,0.29000000000000004,150
Cal St. Bakersfield,Fresno St.,Fresno St.,20251130,-6,0.71,150
Lafayette,Monmouth,Lafayette,20251130,5,0.32999999999999996,149
Lafayette,Monmouth,Monmouth,20251130,-5,0.67,149
Monmouth,Lafayette,Monmouth,20251130,-5,0.67,149
Monmouth,Lafayette,Lafayette,20251130,5,0.32999999999999996,149
Maine,Siena,Maine,20251130,7,0.28,133
Maine,Siena,Siena,20251130,-7,0.72,133
Siena,Maine,Siena,20251130,-7,0.72,133
Siena,Maine,Maine,20251130,7,0.28,133
Presbyterian,The Citadel,Presbyterian,20251130,-5,0.68,141
Presbyterian,The Citadel,The Citadel,20251130,5,0.31999999999999995,141
The Citadel,Presbyterian,The Citadel,20251130,5,0.31999999999999995,141
The Citadel,Presbyterian,Presbyterian,20251130,-5,0.68,141
Coastal Carolina,Alabama A&M,Coastal Carolina,20251130,-7,0.74,141
Coastal Carolina,Alabama A&M,Alabama A&M,20251130,7,0.26,141
Alabama A&M,Coastal Carolina,Alabama A&M,20251130,7,0.26,141
Alabama A&M,Coastal Carolina,Coastal Carolina,20251130,-7,0.74,141
Quinnipiac,Stonehill,Quinnipiac,20251130,-8,0.77,146
Quinnipiac,Stonehill,Stonehill,20251130,8,0.22999999999999998,146
Stonehill,Quinnipiac,Stonehill,20251130,8,0.22999999999999998,146
Stonehill,Quinnipiac,Quinnipiac,20251130,-8,0.77,146
Texas Tech,Wyoming,Texas Tech,20251130,-20,0.96,150
Texas Tech,Wyoming,Wyoming,20251130,20,0.040000000000000036,150
Wyoming,Texas Tech,Wyoming,20251130,20,0.040000000000000036,150
Wyoming,Texas Tech,Texas Tech,20251130,-20,0.96,150
Fairfield,New Hampshire,Fairfield,20251130,-8,0.79,148
Fairfield,New Hampshire,New Hampshire,20251130,8,0.20999999999999996,148
New Hampshire,Fairfield,New Hampshire,20251130,8,0.20999999999999996,148
New Hampshire,Fairfield,Fairfield,20251130,-8,0.79,148
Robert Morris,Stetson,Robert Morris,20251130,-12,0.86,150
Robert Morris,Stetson,Stetson,20251130,12,0.14,150
Stetson,Robert Morris,Stetson,20251130,12,0.14,150
Stetson,Robert Morris,Robert Morris,20251130,-12,0.86,150
Loyola MD,Coppin St.,Loyola MD,20251130,-12,0.86,144
Loyola MD,Coppin St.,Coppin St.,20251130,12,0.14,144
Coppin St.,Loyola MD,Coppin St.,20251130,12,0.14,144
Coppin St.,Loyola MD,Loyola MD,20251130,-12,0.86,144
North Texas,Prairie View A&M,North Texas,20251130,-18,0.95,142
North Texas,Prairie View A&M,Prairie View A&M,20251130,18,0.050000000000000044,142
Prairie View A&M,North Texas,Prairie View A&M,20251130,18,0.050000000000000044,142
Prairie View A&M,North Texas,North Texas,20251130,-18,0.95,142
West Virginia,Mercyhurst,West Virginia,20251130,-22,0.98,130
West Virginia,Mercyhurst,Mercyhurst,20251130,22,0.020000000000000018,130
Mercyhurst,West Virginia,Mercyhurst,20251130,22,0.020000000000000018,130
Mercyhurst,West Virginia,West Virginia,20251130,-22,0.98,130
Central Connecticut,Johnson & Wales RI,Central Connecticut,20251130,,,
Central Connecticut,Johnson & Wales RI,Johnson & Wales RI,20251130,,,
Johnson & Wales RI,Central Connecticut,Johnson & Wales RI,20251130,,,
Johnson & Wales RI,Central Connecticut,Central Connecticut,20251130,,,
New Haven,Mitchell,New Haven,20251130,,,
New Haven,Mitchell,Mitchell,20251130,,,
Mitchell,New Haven,Mitchell,20251130,,,
Mitchell,New Haven,New Haven,20251130,,,
Albany,SUNY Oneonta,Albany,20251130,,,
Albany,SUNY Oneonta,SUNY Oneonta,20251130,,,
SUNY Oneonta,Albany,SUNY Oneonta,20251130,,,
SUNY Oneonta,Albany,Albany,20251130,,,
Western Illinois,St. Ambrose,Western Illinois,20251130,,,
Western Illinois,St. Ambrose,St. Ambrose,20251130,,,
St. Ambrose,Western Illinois,St. Ambrose,20251130,,,
St. Ambrose,Western Illinois,Western Illinois,20251130,,,
Missouri St.,Northeastern St.,Missouri St.,20251130,,,
Missouri St.,Northeastern St.,Northeastern St.,20251130,,,
Northeastern St.,Missouri St.,Northeastern St.,20251130,,,
Northeastern St.,Missouri St.,Missouri St.,20251130,,,
Middle Tennessee,UAB,Middle Tennessee,20251201,2,0.44999999999999996,160
Middle Tennessee,UAB,UAB,20251201,-2,0.55,160
UAB,Middle Tennessee,UAB,20251201,-2,0.55,160
UAB,Middle Tennessee,Middle Tennessee,20251201,2,0.44999999999999996,160
Incarnate Word,McNeese,Incarnate Word,20251201,5,0.32999999999999996,149
Incarnate Word,McNeese,McNeese,20251201,-5,0.67,149
McNeese,Incarnate Word,McNeese,20251201,-5,0.67,149
McNeese,Incarnate Word,Incarnate Word,20251201,5,0.32999999999999996,149
Delaware,Iona,Delaware,20251201,-1,0.5,163
Delaware,Iona,Iona,20251201,1,0.5,163
Iona,Delaware,Iona,20251201,1,0.5,163
Iona,Delaware,Delaware,20251201,-1,0.5,163
Colorado,Cal Baptist,Colorado,20251201,-10,0.82,154
Colorado,Cal Baptist,Cal Baptist,20251201,10,0.18000000000000005,154
Cal Baptist,Colorado,Cal Baptist,20251201,10,0.18000000000000005,154
Cal Baptist,Colorado,Colorado,20251201,-10,0.82,154
Villanova,Temple,Villanova,20251201,-13,0.89,151
Villanova,Temple,Temple,20251201,13,0.10999999999999999,151
Temple,Villanova,Temple,20251201,13,0.10999999999999999,151
Temple,Villanova,Villanova,20251201,-13,0.89,151
Jacksonville St.,North Alabama,Jacksonville St.,20251201,-6,0.7,146
Jacksonville St.,North Alabama,North Alabama,20251201,6,0.30000000000000004,146
North Alabama,Jacksonville St.,North Alabama,20251201,6,0.30000000000000004,146
North Alabama,Jacksonville St.,Jacksonville St.,20251201,-6,0.7,146
Kansas St.,Bowling Green,Kansas St.,20251201,-12,0.87,162
Kansas St.,Bowling Green,Bowling Green,20251201,12,0.13,162
Bowling Green,Kansas St.,Bowling Green,20251201,12,0.13,162
Bowling Green,Kansas St.,Kansas St.,20251201,-12,0.87,162
Chicago St.,South Carolina St.,Chicago St.,20251201,-3,0.6,149
Chicago St.,South Carolina St.,South Carolina St.,20251201,3,0.4,149
South Carolina St.,Chicago St.,South Carolina St.,20251201,3,0.4,149
South Carolina St.,Chicago St.,Chicago St.,20251201,-3,0.6,149
Troy,West Georgia,Troy,20251201,-14,0.9,154
Troy,West Georgia,West Georgia,20251201,14,0.09999999999999998,154
West Georgia,Troy,West Georgia,20251201,14,0.09999999999999998,154
West Georgia,Troy,Troy,20251201,-14,0.9,154
Cincinnati,Tarleton St.,Cincinnati,20251201,-20,0.97,146
Cincinnati,Tarleton St.,Tarleton St.,20251201,20,0.030000000000000027,146
Tarleton St.,Cincinnati,Tarleton St.,20251201,20,0.030000000000000027,146
Tarleton St.,Cincinnati,Cincinnati,20251201,-20,0.97,146
Stanford,Portland,Stanford,20251201,-19,0.96,155
Stanford,Portland,Portland,20251201,19,0.040000000000000036,155
Portland,Stanford,Portland,20251201,19,0.040000000000000036,155
Portland,Stanford,Stanford,20251201,-19,0.96,155
Xavier,Saint Francis,Xavier,20251201,-22,0.98,152
Xavier,Saint Francis,Saint Francis,20251201,22,0.020000000000000018,152
Saint Francis,Xavier,Saint Francis,20251201,22,0.020000000000000018,152
Saint Francis,Xavier,Xavier,20251201,-22,0.98,152
Hampton,The Apprentice School,Hampton,20251201,,,
Hampton,The Apprentice School,The Apprentice School,20251201,,,
The Apprentice School,Hampton,The Apprentice School,20251201,,,
The Apprentice School,Hampton,Hampton,20251201,,,
Southern,Louisiana Christian,Southern,20251201,,,
Southern,Louisiana Christian,Louisiana Christian,20251201,,,
Louisiana Christian,Southern,Louisiana Christian,20251201,,,
Louisiana Christian,Southern,Southern,20251201,,,
Eastern Illinois,Blackburn,Eastern Illinois,20251201,,,
Eastern Illinois,Blackburn,Blackburn,20251201,,,
Blackburn,Eastern Illinois,Blackburn,20251201,,,
Blackburn,Eastern Illinois,Eastern Illinois,20251201,,,
Northern Iowa,Coe,Northern Iowa,20251201,,,
Northern Iowa,Coe,Coe,20251201,,,
Coe,Northern Iowa,Coe,20251201,,,
Coe,Northern Iowa,Northern Iowa,20251201,,,
Toledo,Central St.,Toledo,20251201,,,
Toledo,Central St.,Central St.,20251201,,,
Central St.,Toledo,Central St.,20251201,,,
Central St.,Toledo,Toledo,20251201,,,
New Mexico,New Mexico Highlands,New Mexico,20251201,,,
New Mexico,New Mexico Highlands,New Mexico Highlands,20251201,,,
New Mexico Highlands,New Mexico,New Mexico Highlands,20251201,,,
New Mexico Highlands,New Mexico,New Mexico,20251201,,,
Southern Utah,West Coast Baptist,Southern Utah,20251201,,,
Southern Utah,West Coast Baptist,West Coast Baptist,20251201,,,
West Coast Baptist,Southern Utah,West Coast Baptist,20251201,,,
West Coast Baptist,Southern Utah,Southern Utah,20251201,,,
Kansas St.,Mississippi St.,Kansas St.,20251120,1,0.45999999999999996,165
Kansas St.,Mississippi St.,Mississippi St.,20251120,-1,0.54,165
