Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Northwestern Wildcats,Virginia Cavaliers,Northwestern Wildcats,2025-11-21,1.7,0.43613445173714,144.589894866351,1.0,0.47,147.0,3.9,0.35,142.0,-1.5,,136.07
Northwestern Wildcats,Virginia Cavaliers,Virginia Cavaliers,2025-11-21,-1.7,0.56386554826286,144.589894866351,-1.0,0.53,147.0,-3.9,0.65,142.0,1.5,,136.07
Clemson Tigers,West Virginia Mountaineers,Clemson Tigers,2025-11-21,-2.1,0.577671961698125,135.567274425841,-5.0,0.65,135.0,-0.7,0.53,129.0,-3.7,,133.51999999999998
Clemson Tigers,West Virginia Mountaineers,West Virginia Mountaineers,2025-11-21,2.1,0.422328038301875,135.567274425841,5.0,0.35,135.0,0.7,0.47,129.0,3.7,,133.51999999999998
West Virginia Mountaineers,Clemson Tigers,West Virginia Mountaineers,2025-11-21,2.1,0.422328038301875,135.567274425841,5.0,0.35,135.0,0.7,0.47,129.0,3.7,,133.51999999999998
West Virginia Mountaineers,Clemson Tigers,Clemson Tigers,2025-11-21,-2.1,0.577671961698125,135.567274425841,-5.0,0.65,135.0,-0.7,0.53,129.0,-3.7,,133.51999999999998
Xavier Musketeers,Georgia Bulldogs,Xavier Musketeers,2025-11-21,11.5,0.159041870657925,158.236597345738,9.0,0.1999999999999999,163.0,8.4,0.22999999999999998,159.0,7.2,,156.8
Xavier Musketeers,Georgia Bulldogs,Georgia Bulldogs,2025-11-21,-11.5,0.840958129342075,158.236597345738,-9.0,0.8,163.0,-8.4,0.77,159.0,-7.2,,156.8
Georgia Bulldogs,Xavier Musketeers,Georgia Bulldogs,2025-11-21,-11.5,0.840958129342075,158.236597345738,-9.0,0.8,163.0,-8.4,0.77,159.0,-7.2,,156.8
Georgia Bulldogs,Xavier Musketeers,Xavier Musketeers,2025-11-21,11.5,0.159041870657925,158.236597345738,9.0,0.1999999999999999,163.0,8.4,0.22999999999999998,159.0,7.2,,156.8
South Carolina Gamecocks,Butler Bulldogs,South Carolina Gamecocks,2025-11-21,2.4,0.415263793791477,152.308463193296,3.0,0.39,155.0,2.0,0.42000000000000004,148.0,1.8,,149.22
South Carolina Gamecocks,Butler Bulldogs,Butler Bulldogs,2025-11-21,-2.4,0.584736206208523,152.308463193296,-3.0,0.61,155.0,-2.0,0.58,148.0,-1.8,,149.22
Butler Bulldogs,South Carolina Gamecocks,Butler Bulldogs,2025-11-21,-2.4,0.584736206208523,152.308463193296,-3.0,0.61,155.0,-2.0,0.58,148.0,-1.8,,149.22
Butler Bulldogs,South Carolina Gamecocks,South Carolina Gamecocks,2025-11-21,2.4,0.415263793791477,152.308463193296,3.0,0.39,155.0,2.0,0.42000000000000004,148.0,1.8,,149.22
Tulane Green Wave,Utah State Aggies,Tulane Green Wave,2025-11-21,8.2,0.227139942821044,149.634595103339,12.0,0.15,154.0,8.4,0.21999999999999997,152.0,10.3,,152.8
Tulane Green Wave,Utah State Aggies,Utah State Aggies,2025-11-21,-8.2,0.772860057178956,149.634595103339,-12.0,0.85,154.0,-8.4,0.78,152.0,-10.3,,152.8
Utah State Aggies,Tulane Green Wave,Utah State Aggies,2025-11-21,-8.2,0.772860057178956,149.634595103339,-12.0,0.85,154.0,-8.4,0.78,152.0,-10.3,,152.8
Utah State Aggies,Tulane Green Wave,Tulane Green Wave,2025-11-21,8.2,0.227139942821044,149.634595103339,12.0,0.15,154.0,8.4,0.21999999999999997,152.0,10.3,,152.8
Florida Gators,Merrimack Warriors,Florida Gators,2025-11-21,-31.1,0.996127422221823,154.296497931437,-28.0,0.99,156.0,-28.7,0.98,150.0,-26.2,,149.17000000000002
Florida Gators,Merrimack Warriors,Merrimack Warriors,2025-11-21,31.1,0.0038725777781774,154.296497931437,28.0,0.01,156.0,28.7,0.020000000000000018,150.0,26.2,,149.17000000000002
Merrimack Warriors,Florida Gators,Merrimack Warriors,2025-11-21,31.1,0.0038725777781774,154.296497931437,28.0,0.01,156.0,28.7,0.020000000000000018,150.0,26.2,,149.17000000000002
Merrimack Warriors,Florida Gators,Florida Gators,2025-11-21,-31.1,0.996127422221823,154.296497931437,-28.0,0.99,156.0,-28.7,0.98,150.0,-26.2,,149.17000000000002
SMU Mustangs,Arkansas St Red Wolves,SMU Mustangs,2025-11-21,-18.3,0.942652771373246,165.657903862789,-16.0,0.93,166.0,-16.3,0.89,172.0,-15.5,,164.76999999999998
SMU Mustangs,Arkansas St Red Wolves,Arkansas St Red Wolves,2025-11-21,18.3,0.0573472286267536,165.657903862789,16.0,0.0699999999999999,166.0,16.3,0.10999999999999999,172.0,15.5,,164.76999999999998
Arkansas St Red Wolves,SMU Mustangs,Arkansas St Red Wolves,2025-11-21,18.3,0.0573472286267536,165.657903862789,16.0,0.0699999999999999,166.0,16.3,0.10999999999999999,172.0,15.5,,164.76999999999998
Arkansas St Red Wolves,SMU Mustangs,SMU Mustangs,2025-11-21,-18.3,0.942652771373246,165.657903862789,-16.0,0.93,166.0,-16.3,0.89,172.0,-15.5,,164.76999999999998
Stanford Cardinal,Seattle Redhawks,Stanford Cardinal,2025-11-21,-11.0,0.834863015055974,152.255033602509,-8.0,0.77,152.0,-6.6,0.73,148.0,-9.7,,146.85
Stanford Cardinal,Seattle Redhawks,Seattle Redhawks,2025-11-21,11.0,0.165136984944026,152.255033602509,8.0,0.2299999999999999,152.0,6.6,0.27,148.0,9.7,,146.85
Seattle Redhawks,Stanford Cardinal,Seattle Redhawks,2025-11-21,11.0,0.165136984944026,152.255033602509,8.0,0.2299999999999999,152.0,6.6,0.27,148.0,9.7,,146.85
Seattle Redhawks,Stanford Cardinal,Stanford Cardinal,2025-11-21,-11.0,0.834863015055974,152.255033602509,-8.0,0.77,152.0,-6.6,0.73,148.0,-9.7,,146.85
Duke Blue Devils,Niagara Purple Eagles,Duke Blue Devils,2025-11-21,-37.0,0.999378139572422,143.713349901042,-32.0,0.998,144.0,-35.8,0.99,142.0,-34.6,,142.66
Duke Blue Devils,Niagara Purple Eagles,Niagara Purple Eagles,2025-11-21,37.0,0.0006218604275782,143.713349901042,32.0,0.002,144.0,35.8,0.010000000000000009,142.0,34.6,,142.66
Niagara Purple Eagles,Duke Blue Devils,Niagara Purple Eagles,2025-11-21,37.0,0.0006218604275782,143.713349901042,32.0,0.002,144.0,35.8,0.010000000000000009,142.0,34.6,,142.66
Niagara Purple Eagles,Duke Blue Devils,Duke Blue Devils,2025-11-21,-37.0,0.999378139572422,143.713349901042,-32.0,0.998,144.0,-35.8,0.99,142.0,-34.6,,142.66
Florida St Seminoles,Georgia Southern Eagles,Florida St Seminoles,2025-11-21,-15.8,0.909841932932422,168.908907480125,-16.0,0.93,170.0,-17.2,0.89,175.0,-16.8,,161.14
Florida St Seminoles,Georgia Southern Eagles,Georgia Southern Eagles,2025-11-21,15.8,0.0901580670675776,168.908907480125,16.0,0.0699999999999999,170.0,17.2,0.10999999999999999,175.0,16.8,,161.14
Georgia Southern Eagles,Florida St Seminoles,Georgia Southern Eagles,2025-11-21,15.8,0.0901580670675776,168.908907480125,16.0,0.0699999999999999,170.0,17.2,0.10999999999999999,175.0,16.8,,161.14
Georgia Southern Eagles,Florida St Seminoles,Florida St Seminoles,2025-11-21,-15.8,0.909841932932422,168.908907480125,-16.0,0.93,170.0,-17.2,0.89,175.0,-16.8,,161.14
Kentucky Wildcats,Loyola (MD) Greyhounds,Kentucky Wildcats,2025-11-21,-28.9,0.994162082665823,155.732406905137,-29.0,0.996,155.0,-31.9,0.98,156.0,,,
Kentucky Wildcats,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2025-11-21,28.9,0.0058379173341768,155.732406905137,29.0,0.004,155.0,31.9,0.020000000000000018,156.0,,,
Loyola (MD) Greyhounds,Kentucky Wildcats,Loyola (MD) Greyhounds,2025-11-21,28.9,0.0058379173341768,155.732406905137,29.0,0.004,155.0,31.9,0.020000000000000018,156.0,,,
Loyola (MD) Greyhounds,Kentucky Wildcats,Kentucky Wildcats,2025-11-21,-28.9,0.994162082665823,155.732406905137,-29.0,0.996,155.0,-31.9,0.98,156.0,,,
LSU Tigers,Omaha Mavericks,LSU Tigers,2025-11-21,-19.9,0.961746944940392,160.621334859772,-20.0,0.96,162.0,-16.5,0.9,162.0,-16.3,,156.64999999999998
LSU Tigers,Omaha Mavericks,Omaha Mavericks,2025-11-21,19.9,0.0382530550596084,160.621334859772,20.0,0.04,162.0,16.5,0.09999999999999998,162.0,16.3,,156.64999999999998
Omaha Mavericks,LSU Tigers,Omaha Mavericks,2025-11-21,19.9,0.0382530550596084,160.621334859772,20.0,0.04,162.0,16.5,0.09999999999999998,162.0,16.3,,156.64999999999998
Omaha Mavericks,LSU Tigers,LSU Tigers,2025-11-21,-19.9,0.961746944940392,160.621334859772,-20.0,0.96,162.0,-16.5,0.9,162.0,-16.3,,156.64999999999998
Akron Zips,Iona Gaels,Akron Zips,2025-11-21,-6.3,0.704029129661311,167.630805835118,-10.0,0.8,168.0,-7.1,0.71,185.0,-6.2,,163.5
Akron Zips,Iona Gaels,Iona Gaels,2025-11-21,6.3,0.295970870338689,167.630805835118,10.0,0.1999999999999999,168.0,7.1,0.29000000000000004,185.0,6.2,,163.5
Iona Gaels,Akron Zips,Iona Gaels,2025-11-21,6.3,0.295970870338689,167.630805835118,10.0,0.1999999999999999,168.0,7.1,0.29000000000000004,185.0,6.2,,163.5
Iona Gaels,Akron Zips,Akron Zips,2025-11-21,-6.3,0.704029129661311,167.630805835118,-10.0,0.8,168.0,-7.1,0.71,185.0,-6.2,,163.5
UCLA Bruins,Presbyterian Blue Hose,UCLA Bruins,2025-11-21,-23.1,0.986017635288095,134.142878127273,-22.0,0.98,130.0,-24.9,0.98,131.0,-24.1,,133.34
UCLA Bruins,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-11-21,23.1,0.0139823647119053,134.142878127273,22.0,0.02,130.0,24.9,0.020000000000000018,131.0,24.1,,133.34
Presbyterian Blue Hose,UCLA Bruins,Presbyterian Blue Hose,2025-11-21,23.1,0.0139823647119053,134.142878127273,22.0,0.02,130.0,24.9,0.020000000000000018,131.0,24.1,,133.34
Presbyterian Blue Hose,UCLA Bruins,UCLA Bruins,2025-11-21,-23.1,0.986017635288095,134.142878127273,-22.0,0.98,130.0,-24.9,0.98,131.0,-24.1,,133.34
Boston College Eagles,Davidson Wildcats,Boston College Eagles,2025-11-21,-1.3,0.546232053889026,140.152646561832,-2.0,0.56,140.0,-2.4,0.6,141.0,4.4,,139.03
Boston College Eagles,Davidson Wildcats,Davidson Wildcats,2025-11-21,1.3,0.453767946110974,140.152646561832,2.0,0.4399999999999999,140.0,2.4,0.4,141.0,-4.4,,139.03
Davidson Wildcats,Boston College Eagles,Davidson Wildcats,2025-11-21,1.3,0.453767946110974,140.152646561832,2.0,0.4399999999999999,140.0,2.4,0.4,141.0,-4.4,,139.03
Davidson Wildcats,Boston College Eagles,Boston College Eagles,2025-11-21,-1.3,0.546232053889026,140.152646561832,-2.0,0.56,140.0,-2.4,0.6,141.0,4.4,,139.03
Colorado Buffaloes,UC Davis Aggies,Colorado Buffaloes,2025-11-21,-11.0,0.835749499418715,151.82895049888,-13.0,0.89,151.0,-14.1,0.88,148.0,-13.6,,148.24
Colorado Buffaloes,UC Davis Aggies,UC Davis Aggies,2025-11-21,11.0,0.164250500581285,151.82895049888,13.0,0.1099999999999999,151.0,14.1,0.12,148.0,13.6,,148.24
UC Davis Aggies,Colorado Buffaloes,UC Davis Aggies,2025-11-21,11.0,0.164250500581285,151.82895049888,13.0,0.1099999999999999,151.0,14.1,0.12,148.0,13.6,,148.24
UC Davis Aggies,Colorado Buffaloes,Colorado Buffaloes,2025-11-21,-11.0,0.835749499418715,151.82895049888,-13.0,0.89,151.0,-14.1,0.88,148.0,-13.6,,148.24
Michigan St Spartans,Detroit Mercy Titans,Michigan St Spartans,2025-11-21,-28.2,0.993384993037698,150.702577899299,-29.0,0.995,149.0,-30.7,0.98,151.0,-26.3,,145.11
Michigan St Spartans,Detroit Mercy Titans,Detroit Mercy Titans,2025-11-21,28.2,0.0066150069623024,150.702577899299,29.0,0.005,149.0,30.7,0.020000000000000018,151.0,26.3,,145.11
Detroit Mercy Titans,Michigan St Spartans,Detroit Mercy Titans,2025-11-21,28.2,0.0066150069623024,150.702577899299,29.0,0.005,149.0,30.7,0.020000000000000018,151.0,26.3,,145.11
Detroit Mercy Titans,Michigan St Spartans,Michigan St Spartans,2025-11-21,-28.2,0.993384993037698,150.702577899299,-29.0,0.995,149.0,-30.7,0.98,151.0,-26.3,,145.11
Saint Louis Billikens,Fort Wayne Mastodons,Saint Louis Billikens,2025-11-21,-17.7,0.937104657403455,164.353608933616,-19.0,0.96,161.0,-18.4,0.91,162.0,-18.4,,156.82
Saint Louis Billikens,Fort Wayne Mastodons,Fort Wayne Mastodons,2025-11-21,17.7,0.0628953425965451,164.353608933616,19.0,0.04,161.0,18.4,0.08999999999999997,162.0,18.4,,156.82
Fort Wayne Mastodons,Saint Louis Billikens,Fort Wayne Mastodons,2025-11-21,17.7,0.0628953425965451,164.353608933616,19.0,0.04,161.0,18.4,0.08999999999999997,162.0,18.4,,156.82
Fort Wayne Mastodons,Saint Louis Billikens,Saint Louis Billikens,2025-11-21,-17.7,0.937104657403455,164.353608933616,-19.0,0.96,161.0,-18.4,0.91,162.0,-18.4,,156.82
UAB Blazers,South Alabama Jaguars,UAB Blazers,2025-11-21,-6.8,0.728710335572668,148.227945174117,-9.0,0.81,151.0,-8.4,0.79,143.0,-11.9,,145.5
UAB Blazers,South Alabama Jaguars,South Alabama Jaguars,2025-11-21,6.8,0.271289664427332,148.227945174117,9.0,0.1899999999999999,151.0,8.4,0.20999999999999996,143.0,11.9,,145.5
South Alabama Jaguars,UAB Blazers,South Alabama Jaguars,2025-11-21,6.8,0.271289664427332,148.227945174117,9.0,0.1899999999999999,151.0,8.4,0.20999999999999996,143.0,11.9,,145.5
South Alabama Jaguars,UAB Blazers,UAB Blazers,2025-11-21,-6.8,0.728710335572668,148.227945174117,-9.0,0.81,151.0,-8.4,0.79,143.0,-11.9,,145.5
Arkansas Razorbacks,Jackson St Tigers,Arkansas Razorbacks,2025-11-21,-29.5,0.994959296957321,159.059978848344,-24.0,0.99,156.0,-26.1,0.97,160.0,-26.3,,155.86
Arkansas Razorbacks,Jackson St Tigers,Jackson St Tigers,2025-11-21,29.5,0.0050407030426789,159.059978848344,24.0,0.01,156.0,26.1,0.030000000000000027,160.0,26.3,,155.86
Jackson St Tigers,Arkansas Razorbacks,Jackson St Tigers,2025-11-21,29.5,0.0050407030426789,159.059978848344,24.0,0.01,156.0,26.1,0.030000000000000027,160.0,26.3,,155.86
Jackson St Tigers,Arkansas Razorbacks,Arkansas Razorbacks,2025-11-21,-29.5,0.994959296957321,159.059978848344,-24.0,0.99,156.0,-26.1,0.97,160.0,-26.3,,155.86
Texas A&M Aggies,Manhattan Jaspers,Texas A&M Aggies,2025-11-21,-18.7,0.952285983699145,161.626035049825,-18.0,0.96,162.0,-22.1,0.94,166.0,-18.8,,152.38
Texas A&M Aggies,Manhattan Jaspers,Manhattan Jaspers,2025-11-21,18.7,0.047714016300855,161.626035049825,18.0,0.04,162.0,22.1,0.06000000000000005,166.0,18.8,,152.38
Manhattan Jaspers,Texas A&M Aggies,Manhattan Jaspers,2025-11-21,18.7,0.047714016300855,161.626035049825,18.0,0.04,162.0,22.1,0.06000000000000005,166.0,18.8,,152.38
Manhattan Jaspers,Texas A&M Aggies,Texas A&M Aggies,2025-11-21,-18.7,0.952285983699145,161.626035049825,-18.0,0.96,162.0,-22.1,0.94,166.0,-18.8,,152.38
Tulsa Golden Hurricane,Austin Peay Governors,Tulsa Golden Hurricane,2025-11-21,-7.2,0.741055964722484,147.782946399803,-10.0,0.82,150.0,-8.8,0.79,150.0,-9.0,,140.58999999999997
Tulsa Golden Hurricane,Austin Peay Governors,Austin Peay Governors,2025-11-21,7.2,0.258944035277516,147.782946399803,10.0,0.18,150.0,8.8,0.20999999999999996,150.0,9.0,,140.58999999999997
Austin Peay Governors,Tulsa Golden Hurricane,Austin Peay Governors,2025-11-21,7.2,0.258944035277516,147.782946399803,10.0,0.18,150.0,8.8,0.20999999999999996,150.0,9.0,,140.58999999999997
Austin Peay Governors,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-11-21,-7.2,0.741055964722484,147.782946399803,-10.0,0.82,150.0,-8.8,0.79,150.0,-9.0,,140.58999999999997
Santa Clara Broncos,Louisiana Ragin' Cajuns,Santa Clara Broncos,2025-11-21,-18.2,0.951149427216204,145.948537370176,-17.0,0.94,147.0,-18.3,0.93,144.0,-18.0,,143.51999999999998
Santa Clara Broncos,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-11-21,18.2,0.0488505727837965,145.948537370176,17.0,0.06,147.0,18.3,0.06999999999999995,144.0,18.0,,143.51999999999998
Louisiana Ragin' Cajuns,Santa Clara Broncos,Louisiana Ragin' Cajuns,2025-11-21,18.2,0.0488505727837965,145.948537370176,17.0,0.06,147.0,18.3,0.06999999999999995,144.0,18.0,,143.51999999999998
Louisiana Ragin' Cajuns,Santa Clara Broncos,Santa Clara Broncos,2025-11-21,-18.2,0.951149427216204,145.948537370176,-17.0,0.94,147.0,-18.3,0.93,144.0,-18.0,,143.51999999999998
California Golden Bears,Sacramento St Hornets,California Golden Bears,2025-11-21,-17.5,0.941200943128096,153.53317929489,-17.0,0.94,155.0,-18.4,0.91,166.0,-17.3,,151.18
California Golden Bears,Sacramento St Hornets,Sacramento St Hornets,2025-11-21,17.5,0.0587990568719043,153.53317929489,17.0,0.06,155.0,18.4,0.08999999999999997,166.0,17.3,,151.18
Sacramento St Hornets,California Golden Bears,Sacramento St Hornets,2025-11-21,17.5,0.0587990568719043,153.53317929489,17.0,0.06,155.0,18.4,0.08999999999999997,166.0,17.3,,151.18
Sacramento St Hornets,California Golden Bears,California Golden Bears,2025-11-21,-17.5,0.941200943128096,153.53317929489,-17.0,0.94,155.0,-18.4,0.91,166.0,-17.3,,151.18
Yale Bulldogs,Green Bay Phoenix,Yale Bulldogs,2025-11-21,-15.0,0.91298770789156,151.03525096812,-16.0,0.93,154.0,-14.6,0.9,153.0,-20.4,,157.22
Yale Bulldogs,Green Bay Phoenix,Green Bay Phoenix,2025-11-21,15.0,0.0870122921084399,151.03525096812,16.0,0.0699999999999999,154.0,14.6,0.09999999999999998,153.0,20.4,,157.22
Green Bay Phoenix,Yale Bulldogs,Green Bay Phoenix,2025-11-21,15.0,0.0870122921084399,151.03525096812,16.0,0.0699999999999999,154.0,14.6,0.09999999999999998,153.0,20.4,,157.22
Green Bay Phoenix,Yale Bulldogs,Yale Bulldogs,2025-11-21,-15.0,0.91298770789156,151.03525096812,-16.0,0.93,154.0,-14.6,0.9,153.0,-20.4,,157.22
St. Thomas (MN) Tommies,N Colorado Bears,St. Thomas (MN) Tommies,2025-11-21,1.0,0.463481327714995,154.955085047107,-1.0,0.52,157.0,-3.3,0.62,155.0,0.4,,153.57999999999998
St. Thomas (MN) Tommies,N Colorado Bears,N Colorado Bears,2025-11-21,-1.0,0.536518672285005,154.955085047107,1.0,0.48,157.0,3.3,0.38,155.0,-0.4,,153.57999999999998
N Colorado Bears,St. Thomas (MN) Tommies,N Colorado Bears,2025-11-21,-1.0,0.536518672285005,154.955085047107,1.0,0.48,157.0,3.3,0.38,155.0,-0.4,,153.57999999999998
N Colorado Bears,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2025-11-21,1.0,0.463481327714995,154.955085047107,-1.0,0.52,157.0,-3.3,0.62,155.0,0.4,,153.57999999999998
Charleston Cougars,Massachusetts Minutemen,Charleston Cougars,2025-11-21,1.8,0.438587377600833,159.2339379615,-1.0,0.51,161.0,-0.4,0.51,161.0,0.8,,159.78
Charleston Cougars,Massachusetts Minutemen,Massachusetts Minutemen,2025-11-21,-1.8,0.561412622399167,159.2339379615,1.0,0.49,161.0,0.4,0.49,161.0,-0.8,,159.78
Massachusetts Minutemen,Charleston Cougars,Massachusetts Minutemen,2025-11-21,-1.8,0.561412622399167,159.2339379615,1.0,0.49,161.0,0.4,0.49,161.0,-0.8,,159.78
Massachusetts Minutemen,Charleston Cougars,Charleston Cougars,2025-11-21,1.8,0.438587377600833,159.2339379615,-1.0,0.51,161.0,-0.4,0.51,161.0,0.8,,159.78
New Mexico St Aggies,Samford Bulldogs,New Mexico St Aggies,2025-11-21,-6.5,0.722209878676712,146.096302010714,-9.0,0.79,147.0,-11.5,0.84,147.0,-9.0,,145.22
New Mexico St Aggies,Samford Bulldogs,Samford Bulldogs,2025-11-21,6.5,0.277790121323288,146.096302010714,9.0,0.2099999999999999,147.0,11.5,0.16000000000000003,147.0,9.0,,145.22
Samford Bulldogs,New Mexico St Aggies,Samford Bulldogs,2025-11-21,6.5,0.277790121323288,146.096302010714,9.0,0.2099999999999999,147.0,11.5,0.16000000000000003,147.0,9.0,,145.22
Samford Bulldogs,New Mexico St Aggies,New Mexico St Aggies,2025-11-21,-6.5,0.722209878676712,146.096302010714,-9.0,0.79,147.0,-11.5,0.84,147.0,-9.0,,145.22
Colorado St Rams,Denver Pioneers,Colorado St Rams,2025-11-21,-17.3,0.941457014852954,153.52610314407,-22.0,0.97,156.0,-21.4,0.95,144.0,-22.3,,152.74
Colorado St Rams,Denver Pioneers,Denver Pioneers,2025-11-21,17.3,0.0585429851470459,153.52610314407,22.0,0.03,156.0,21.4,0.050000000000000044,144.0,22.3,,152.74
Denver Pioneers,Colorado St Rams,Denver Pioneers,2025-11-21,17.3,0.0585429851470459,153.52610314407,22.0,0.03,156.0,21.4,0.050000000000000044,144.0,22.3,,152.74
Denver Pioneers,Colorado St Rams,Colorado St Rams,2025-11-21,-17.3,0.941457014852954,153.52610314407,-22.0,0.97,156.0,-21.4,0.95,144.0,-22.3,,152.74
Pepperdine Waves,Stephen F. Austin Lumberjacks,Pepperdine Waves,2025-11-21,2.2,0.423990895373037,149.09887516199,1.0,0.4399999999999999,149.0,2.4,0.4,143.0,-3.3,,152.82
Pepperdine Waves,Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,2025-11-21,-2.2,0.576009104626963,149.09887516199,-1.0,0.56,149.0,-2.4,0.6,143.0,3.3,,152.82
Stephen F. Austin Lumberjacks,Pepperdine Waves,Stephen F. Austin Lumberjacks,2025-11-21,-2.2,0.576009104626963,149.09887516199,-1.0,0.56,149.0,-2.4,0.6,143.0,3.3,,152.82
Stephen F. Austin Lumberjacks,Pepperdine Waves,Pepperdine Waves,2025-11-21,2.2,0.423990895373037,149.09887516199,1.0,0.4399999999999999,149.0,2.4,0.4,143.0,-3.3,,152.82
Rutgers Scarlet Knights,Central Connecticut St Blue Devils,Rutgers Scarlet Knights,2025-11-21,-15.6,0.920715673858494,140.352705582469,-17.0,0.94,139.0,-17.3,0.93,139.0,-15.7,,143.22
Rutgers Scarlet Knights,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,2025-11-21,15.6,0.0792843261415056,140.352705582469,17.0,0.06,139.0,17.3,0.06999999999999995,139.0,15.7,,143.22
Central Connecticut St Blue Devils,Rutgers Scarlet Knights,Central Connecticut St Blue Devils,2025-11-21,15.6,0.0792843261415056,140.352705582469,17.0,0.06,139.0,17.3,0.06999999999999995,139.0,15.7,,143.22
Central Connecticut St Blue Devils,Rutgers Scarlet Knights,Rutgers Scarlet Knights,2025-11-21,-15.6,0.920715673858494,140.352705582469,-17.0,0.94,139.0,-17.3,0.93,139.0,-15.7,,143.22
Radford Highlanders,UNC Wilmington Seahawks,Radford Highlanders,2025-11-21,4.5,0.339932197110304,149.546886060355,6.0,0.28,154.0,0.4,0.48,155.0,7.2,,144.13
Radford Highlanders,UNC Wilmington Seahawks,UNC Wilmington Seahawks,2025-11-21,-4.5,0.660067802889696,149.546886060355,-6.0,0.72,154.0,-0.4,0.52,155.0,-7.2,,144.13
UNC Wilmington Seahawks,Radford Highlanders,UNC Wilmington Seahawks,2025-11-21,-4.5,0.660067802889696,149.546886060355,-6.0,0.72,154.0,-0.4,0.52,155.0,-7.2,,144.13
UNC Wilmington Seahawks,Radford Highlanders,Radford Highlanders,2025-11-21,4.5,0.339932197110304,149.546886060355,6.0,0.28,154.0,0.4,0.48,155.0,7.2,,144.13
Grand Canyon Antelopes,Northwestern St Demons,Grand Canyon Antelopes,2025-11-21,-18.0,0.947001711122775,149.301778575355,-17.0,0.94,151.0,-17.4,0.91,151.0,-15.1,,152.19
Grand Canyon Antelopes,Northwestern St Demons,Northwestern St Demons,2025-11-21,18.0,0.0529982888772255,149.301778575355,17.0,0.06,151.0,17.4,0.08999999999999997,151.0,15.1,,152.19
Northwestern St Demons,Grand Canyon Antelopes,Northwestern St Demons,2025-11-21,18.0,0.0529982888772255,149.301778575355,17.0,0.06,151.0,17.4,0.08999999999999997,151.0,15.1,,152.19
Northwestern St Demons,Grand Canyon Antelopes,Grand Canyon Antelopes,2025-11-21,-18.0,0.947001711122775,149.301778575355,-17.0,0.94,151.0,-17.4,0.91,151.0,-15.1,,152.19
Oregon St Beavers,Evansville Purple Aces,Oregon St Beavers,2025-11-21,-5.4,0.691784406795577,141.235213321127,-7.0,0.74,145.0,-6.9,0.76,141.0,-9.3,,143.25
