Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Coastal Carolina Chanticleers,Western Michigan Broncos,Western Michigan Broncos,2025-11-03,-1.0,0.55,149.0,-4.7,0.657309096383699,144.997017828781,,,,-4.6,,138.70999999999998
Winthrop Eagles,Queens,Winthrop Eagles,2025-11-03,-6.0,0.72,162.0,-2.1,0.566773174537674,157.36621868924,,,,-0.2,,156.61
Winthrop Eagles,Queens,Queens,2025-11-03,6.0,0.28,162.0,2.1,0.433226825462326,157.36621868924,,,,0.2,,156.61
Queens,Winthrop Eagles,Queens,2025-11-03,6.0,0.28,162.0,2.1,0.433226825462326,157.36621868924,,,,0.2,,156.61
Queens,Winthrop Eagles,Winthrop Eagles,2025-11-03,-6.0,0.72,162.0,-2.1,0.566773174537674,157.36621868924,,,,-0.2,,156.61
Miami (OH) RedHawks,Old Dominion Monarchs,Miami (OH) RedHawks,2025-11-03,-7.0,0.73,151.0,-11.0,0.829540292932144,150.459190229664,,,,-4.7,,146.66
Miami (OH) RedHawks,Old Dominion Monarchs,Old Dominion Monarchs,2025-11-03,7.0,0.27,151.0,11.0,0.170459707067856,150.459190229664,,,,4.7,,146.66
Old Dominion Monarchs,Miami (OH) RedHawks,Old Dominion Monarchs,2025-11-03,7.0,0.27,151.0,11.0,0.170459707067856,150.459190229664,,,,4.7,,146.66
Old Dominion Monarchs,Miami (OH) RedHawks,Miami (OH) RedHawks,2025-11-03,-7.0,0.73,151.0,-11.0,0.829540292932144,150.459190229664,,,,-4.7,,146.66
Buffalo Bulls,Southern Miss Golden Eagles,Buffalo Bulls,2025-11-03,2.0,0.4399999999999999,154.0,-5.3,0.664805987482663,155.974110482892,,,,0.3,,154.37
Buffalo Bulls,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2025-11-03,-2.0,0.56,154.0,5.3,0.335194012517337,155.974110482892,,,,-0.3,,154.37
Southern Miss Golden Eagles,Buffalo Bulls,Southern Miss Golden Eagles,2025-11-03,-2.0,0.56,154.0,5.3,0.335194012517337,155.974110482892,,,,-0.3,,154.37
Southern Miss Golden Eagles,Buffalo Bulls,Buffalo Bulls,2025-11-03,2.0,0.4399999999999999,154.0,-5.3,0.664805987482663,155.974110482892,,,,0.3,,154.37
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,2025-11-03,-8.0,0.77,154.0,-8.7,0.767601548905128,152.108116950888,,,,-7.0,,149.32
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,2025-11-03,8.0,0.2299999999999999,154.0,8.7,0.232398451094872,152.108116950888,,,,7.0,,149.32
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,2025-11-03,8.0,0.2299999999999999,154.0,8.7,0.232398451094872,152.108116950888,,,,7.0,,149.32
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,2025-11-03,-8.0,0.77,154.0,-8.7,0.767601548905128,152.108116950888,,,,-7.0,,149.32
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,2025-11-03,4.0,0.39,138.0,1.0,0.467189005479311,138.649260115638,,,,2.7,,134.75
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,2025-11-03,-4.0,0.61,138.0,-1.0,0.532810994520689,138.649260115638,,,,-2.7,,134.75
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,2025-11-03,-4.0,0.61,138.0,-1.0,0.532810994520689,138.649260115638,,,,-2.7,,134.75
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,2025-11-03,4.0,0.39,138.0,1.0,0.467189005479311,138.649260115638,,,,2.7,,134.75
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,2025-11-03,-4.0,0.65,142.0,-5.5,0.686136435929318,141.683589494364,,,,-3.4,,136.91
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,2025-11-03,4.0,0.35,142.0,5.5,0.313863564070682,141.683589494364,,,,3.4,,136.91
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,2025-11-03,4.0,0.35,142.0,5.5,0.313863564070682,141.683589494364,,,,3.4,,136.91
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,2025-11-03,-4.0,0.65,142.0,-5.5,0.686136435929318,141.683589494364,,,,-3.4,,136.91
Eastern Michigan Eagles,Georgia St Panthers,Eastern Michigan Eagles,2025-11-03,-5.0,0.66,153.0,-2.4,0.579543033665456,150.911816793281,,,,-2.1,,148.82999999999998
Eastern Michigan Eagles,Georgia St Panthers,Georgia St Panthers,2025-11-03,5.0,0.3399999999999999,153.0,2.4,0.420456966334544,150.911816793281,,,,2.1,,148.82999999999998
Georgia St Panthers,Eastern Michigan Eagles,Georgia St Panthers,2025-11-03,5.0,0.3399999999999999,153.0,2.4,0.420456966334544,150.911816793281,,,,2.1,,148.82999999999998
Georgia St Panthers,Eastern Michigan Eagles,Eastern Michigan Eagles,2025-11-03,-5.0,0.66,153.0,-2.4,0.579543033665456,150.911816793281,,,,-2.1,,148.82999999999998
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,2025-11-03,-6.0,0.71,144.0,-3.2,0.608052669874822,141.297200555644,,,,-3.8,,140.37
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,2025-11-03,6.0,0.29,144.0,3.2,0.391947330125178,141.297200555644,,,,3.8,,140.37
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,2025-11-03,6.0,0.29,144.0,3.2,0.391947330125178,141.297200555644,,,,3.8,,140.37
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-11-03,-6.0,0.71,144.0,-3.2,0.608052669874822,141.297200555644,,,,-3.8,,140.37
Oregon St Beavers,North Dakota St Bison,Oregon St Beavers,2025-11-03,-8.0,0.76,148.0,-9.3,0.792659365949409,143.863686324687,,,,-7.7,,138.39999999999998
Oregon St Beavers,North Dakota St Bison,North Dakota St Bison,2025-11-03,8.0,0.24,148.0,9.3,0.207340634050591,143.863686324687,,,,7.7,,138.39999999999998
North Dakota St Bison,Oregon St Beavers,North Dakota St Bison,2025-11-03,8.0,0.24,148.0,9.3,0.207340634050591,143.863686324687,,,,7.7,,138.39999999999998
North Dakota St Bison,Oregon St Beavers,Oregon St Beavers,2025-11-03,-8.0,0.76,148.0,-9.3,0.792659365949409,143.863686324687,,,,-7.7,,138.39999999999998
Siena Saints,Bryant Bulldogs,Siena Saints,2025-11-03,-6.0,0.72,150.0,-8.9,0.769361186359967,149.544672619847,,,,-4.2,,148.56
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,2025-11-03,6.0,0.28,150.0,8.9,0.230638813640033,149.544672619847,,,,4.2,,148.56
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,2025-11-03,6.0,0.28,150.0,8.9,0.230638813640033,149.544672619847,,,,4.2,,148.56
Bryant Bulldogs,Siena Saints,Siena Saints,2025-11-03,-6.0,0.72,150.0,-8.9,0.769361186359967,149.544672619847,,,,-4.2,,148.56
Loyola (MD) Greyhounds,Towson Tigers,Loyola (MD) Greyhounds,2025-11-03,8.0,0.25,142.0,7.4,0.256124518976057,142.184498841089,,,,,,
Loyola (MD) Greyhounds,Towson Tigers,Towson Tigers,2025-11-03,-8.0,0.75,142.0,-7.4,0.743875481023943,142.184498841089,,,,,,
Towson Tigers,Loyola (MD) Greyhounds,Towson Tigers,2025-11-03,-8.0,0.75,142.0,-7.4,0.743875481023943,142.184498841089,,,,,,
Towson Tigers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2025-11-03,8.0,0.25,142.0,7.4,0.256124518976057,142.184498841089,,,,,,
Drake Bulldogs,Northern Arizona Lumberjacks,Drake Bulldogs,2025-11-03,-9.0,0.78,149.0,-4.7,0.656412407806983,142.597752995916,,,,-9.4,,133.57999999999998
Drake Bulldogs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2025-11-03,9.0,0.2199999999999999,149.0,4.7,0.343587592193017,142.597752995916,,,,9.4,,133.57999999999998
Northern Arizona Lumberjacks,Drake Bulldogs,Northern Arizona Lumberjacks,2025-11-03,9.0,0.2199999999999999,149.0,4.7,0.343587592193017,142.597752995916,,,,9.4,,133.57999999999998
Northern Arizona Lumberjacks,Drake Bulldogs,Drake Bulldogs,2025-11-03,-9.0,0.78,149.0,-4.7,0.656412407806983,142.597752995916,,,,-9.4,,133.57999999999998
Northern Illinois Huskies,UL Monroe Warhawks,Northern Illinois Huskies,2025-11-03,-5.0,0.67,149.0,-5.4,0.667279842498158,147.636460874562,,,,-4.5,,147.07999999999998
Northern Illinois Huskies,UL Monroe Warhawks,UL Monroe Warhawks,2025-11-03,5.0,0.3299999999999999,149.0,5.4,0.332720157501842,147.636460874562,,,,4.5,,147.07999999999998
UL Monroe Warhawks,Northern Illinois Huskies,UL Monroe Warhawks,2025-11-03,5.0,0.3299999999999999,149.0,5.4,0.332720157501842,147.636460874562,,,,4.5,,147.07999999999998
UL Monroe Warhawks,Northern Illinois Huskies,Northern Illinois Huskies,2025-11-03,-5.0,0.67,149.0,-5.4,0.667279842498158,147.636460874562,,,,-4.5,,147.07999999999998
Washington St Cougars,Idaho Vandals,Washington St Cougars,2025-11-03,-8.0,0.79,156.0,-8.2,0.759087586271444,153.533201640436,,,,-10.4,,151.53
Washington St Cougars,Idaho Vandals,Idaho Vandals,2025-11-03,8.0,0.2099999999999999,156.0,8.2,0.240912413728556,153.533201640436,,,,10.4,,151.53
Idaho Vandals,Washington St Cougars,Idaho Vandals,2025-11-03,8.0,0.2099999999999999,156.0,8.2,0.240912413728556,153.533201640436,,,,10.4,,151.53
Idaho Vandals,Washington St Cougars,Washington St Cougars,2025-11-03,-8.0,0.79,156.0,-8.2,0.759087586271444,153.533201640436,,,,-10.4,,151.53
Saint Mary's Gaels,St. Thomas (MN) Tommies,Saint Mary's Gaels,2025-11-03,-13.0,0.88,141.0,-16.4,0.920197339377343,140.908258795521,,,,-15.1,,136.66
Saint Mary's Gaels,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2025-11-03,13.0,0.12,141.0,16.4,0.0798026606226574,140.908258795521,,,,15.1,,136.66
St. Thomas (MN) Tommies,Saint Mary's Gaels,St. Thomas (MN) Tommies,2025-11-03,13.0,0.12,141.0,16.4,0.0798026606226574,140.908258795521,,,,15.1,,136.66
St. Thomas (MN) Tommies,Saint Mary's Gaels,Saint Mary's Gaels,2025-11-03,-13.0,0.88,141.0,-16.4,0.920197339377343,140.908258795521,,,,-15.1,,136.66
UCF Knights,Hofstra Pride,UCF Knights,2025-11-03,-13.0,0.89,145.0,-12.3,0.850708516037025,148.273897753045,,,,-10.9,,146.48000000000002
UCF Knights,Hofstra Pride,Hofstra Pride,2025-11-03,13.0,0.1099999999999999,145.0,12.3,0.149291483962975,148.273897753045,,,,10.9,,146.48000000000002
Hofstra Pride,UCF Knights,Hofstra Pride,2025-11-03,13.0,0.1099999999999999,145.0,12.3,0.149291483962975,148.273897753045,,,,10.9,,146.48000000000002
Hofstra Pride,UCF Knights,UCF Knights,2025-11-03,-13.0,0.89,145.0,-12.3,0.850708516037025,148.273897753045,,,,-10.9,,146.48000000000002
Utah Utes,San José St Spartans,Utah Utes,2025-11-03,-13.0,0.88,147.0,-12.8,0.859581665488837,147.952432820166,,,,-11.8,,145.44
Utah Utes,San José St Spartans,San José St Spartans,2025-11-03,13.0,0.12,147.0,12.8,0.140418334511163,147.952432820166,,,,11.8,,145.44
San José St Spartans,Utah Utes,San José St Spartans,2025-11-03,13.0,0.12,147.0,12.8,0.140418334511163,147.952432820166,,,,11.8,,145.44
San José St Spartans,Utah Utes,Utah Utes,2025-11-03,-13.0,0.88,147.0,-12.8,0.859581665488837,147.952432820166,,,,-11.8,,145.44
Colorado St Rams,Incarnate Word Cardinals,Colorado St Rams,2025-11-03,-13.0,0.87,151.0,-8.9,0.780707539420388,147.019755560954,,,,-13.7,,140.07
Colorado St Rams,Incarnate Word Cardinals,Incarnate Word Cardinals,2025-11-03,13.0,0.13,151.0,8.9,0.219292460579612,147.019755560954,,,,13.7,,140.07
Incarnate Word Cardinals,Colorado St Rams,Incarnate Word Cardinals,2025-11-03,13.0,0.13,151.0,8.9,0.219292460579612,147.019755560954,,,,13.7,,140.07
Incarnate Word Cardinals,Colorado St Rams,Colorado St Rams,2025-11-03,-13.0,0.87,151.0,-8.9,0.780707539420388,147.019755560954,,,,-13.7,,140.07
Pittsburgh Panthers,Youngstown St Penguins,Pittsburgh Panthers,2025-11-03,-14.0,0.9,150.0,-14.8,0.894720699186437,149.799255663434,,,,-13.8,,145.55
Pittsburgh Panthers,Youngstown St Penguins,Youngstown St Penguins,2025-11-03,14.0,0.0999999999999999,150.0,14.8,0.105279300813563,149.799255663434,,,,13.8,,145.55
Youngstown St Penguins,Pittsburgh Panthers,Youngstown St Penguins,2025-11-03,14.0,0.0999999999999999,150.0,14.8,0.105279300813563,149.799255663434,,,,13.8,,145.55
Youngstown St Penguins,Pittsburgh Panthers,Pittsburgh Panthers,2025-11-03,-14.0,0.9,150.0,-14.8,0.894720699186437,149.799255663434,,,,-13.8,,145.55
Belmont Bruins,Air Force Falcons,Belmont Bruins,2025-11-03,-12.0,0.86,146.0,-20.2,0.954870835852373,147.71460359524,,,,-13.9,,147.1
Belmont Bruins,Air Force Falcons,Air Force Falcons,2025-11-03,12.0,0.14,146.0,20.2,0.0451291641476272,147.71460359524,,,,13.9,,147.1
Air Force Falcons,Belmont Bruins,Air Force Falcons,2025-11-03,12.0,0.14,146.0,20.2,0.0451291641476272,147.71460359524,,,,13.9,,147.1
Air Force Falcons,Belmont Bruins,Belmont Bruins,2025-11-03,-12.0,0.86,146.0,-20.2,0.954870835852373,147.71460359524,,,,-13.9,,147.1
George Mason Patriots,Wofford Terriers,George Mason Patriots,2025-11-03,-13.0,0.88,143.0,-12.7,0.858843780664954,144.643062234207,,,,-14.8,,135.76
George Mason Patriots,Wofford Terriers,Wofford Terriers,2025-11-03,13.0,0.12,143.0,12.7,0.141156219335046,144.643062234207,,,,14.8,,135.76
Wofford Terriers,George Mason Patriots,Wofford Terriers,2025-11-03,13.0,0.12,143.0,12.7,0.141156219335046,144.643062234207,,,,14.8,,135.76
Wofford Terriers,George Mason Patriots,George Mason Patriots,2025-11-03,-13.0,0.88,143.0,-12.7,0.858843780664954,144.643062234207,,,,-14.8,,135.76
UIC Flames,Detroit Mercy Titans,UIC Flames,2025-11-03,-11.0,0.84,145.0,-11.5,0.836700908048805,148.978269567815,,,,-10.2,,145.35
UIC Flames,Detroit Mercy Titans,Detroit Mercy Titans,2025-11-03,11.0,0.16,145.0,11.5,0.163299091951195,148.978269567815,,,,10.2,,145.35
Detroit Mercy Titans,UIC Flames,Detroit Mercy Titans,2025-11-03,11.0,0.16,145.0,11.5,0.163299091951195,148.978269567815,,,,10.2,,145.35
Detroit Mercy Titans,UIC Flames,UIC Flames,2025-11-03,-11.0,0.84,145.0,-11.5,0.836700908048805,148.978269567815,,,,-10.2,,145.35
Grand Canyon Antelopes,Fort Wayne Mastodons,Grand Canyon Antelopes,2025-11-03,-15.0,0.91,155.0,-14.1,0.878102549984673,155.446595928665,,,,-11.4,,155.3
Grand Canyon Antelopes,Fort Wayne Mastodons,Fort Wayne Mastodons,2025-11-03,15.0,0.0899999999999999,155.0,14.1,0.121897450015327,155.446595928665,,,,11.4,,155.3
Fort Wayne Mastodons,Grand Canyon Antelopes,Fort Wayne Mastodons,2025-11-03,15.0,0.0899999999999999,155.0,14.1,0.121897450015327,155.446595928665,,,,11.4,,155.3
Fort Wayne Mastodons,Grand Canyon Antelopes,Grand Canyon Antelopes,2025-11-03,-15.0,0.91,155.0,-14.1,0.878102549984673,155.446595928665,,,,-11.4,,155.3
California Golden Bears,CSU Bakersfield Roadrunners,California Golden Bears,2025-11-03,-14.0,0.9,146.0,-15.0,0.900897091722372,147.98085391103,,,,-14.4,,145.54
California Golden Bears,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2025-11-03,14.0,0.0999999999999999,146.0,15.0,0.0991029082776278,147.98085391103,,,,14.4,,145.54
CSU Bakersfield Roadrunners,California Golden Bears,CSU Bakersfield Roadrunners,2025-11-03,14.0,0.0999999999999999,146.0,15.0,0.0991029082776278,147.98085391103,,,,14.4,,145.54
CSU Bakersfield Roadrunners,California Golden Bears,California Golden Bears,2025-11-03,-14.0,0.9,146.0,-15.0,0.900897091722372,147.98085391103,,,,-14.4,,145.54
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,2025-11-03,-14.0,0.89,148.0,-15.9,0.909964132442794,144.779025590947,,,,-10.4,,139.55
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,2025-11-03,14.0,0.1099999999999999,148.0,15.9,0.0900358675572063,144.779025590947,,,,10.4,,139.55
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,2025-11-03,14.0,0.1099999999999999,148.0,15.9,0.0900358675572063,144.779025590947,,,,10.4,,139.55
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2025-11-03,-14.0,0.89,148.0,-15.9,0.909964132442794,144.779025590947,,,,-10.4,,139.55
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,2025-11-03,-11.0,0.84,155.0,-9.6,0.788353096412715,152.108272121769,,,,-13.0,,152.93
Cal Baptist Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-11-03,11.0,0.16,155.0,9.6,0.211646903587285,152.108272121769,,,,13.0,,152.93
South Carolina Upstate Spartans,Cal Baptist Lancers,South Carolina Upstate Spartans,2025-11-03,11.0,0.16,155.0,9.6,0.211646903587285,152.108272121769,,,,13.0,,152.93
South Carolina Upstate Spartans,Cal Baptist Lancers,Cal Baptist Lancers,2025-11-03,-11.0,0.84,155.0,-9.6,0.788353096412715,152.108272121769,,,,-13.0,,152.93
Arkansas Razorbacks,Southern Jaguars,Arkansas Razorbacks,2025-11-03,-20.0,0.96,148.0,-26.5,0.98729842113845,148.174350588559,,,,-21.9,,148.16
Arkansas Razorbacks,Southern Jaguars,Southern Jaguars,2025-11-03,20.0,0.04,148.0,26.5,0.0127015788615497,148.174350588559,,,,21.9,,148.16
Southern Jaguars,Arkansas Razorbacks,Southern Jaguars,2025-11-03,20.0,0.04,148.0,26.5,0.0127015788615497,148.174350588559,,,,21.9,,148.16
Southern Jaguars,Arkansas Razorbacks,Arkansas Razorbacks,2025-11-03,-20.0,0.96,148.0,-26.5,0.98729842113845,148.174350588559,,,,-21.9,,148.16
Miami Hurricanes,Jacksonville Dolphins,Miami Hurricanes,2025-11-03,-15.0,0.91,143.0,-25.8,0.985150496843692,146.594654104944,,,,-14.5,,146.41
Miami Hurricanes,Jacksonville Dolphins,Jacksonville Dolphins,2025-11-03,15.0,0.0899999999999999,143.0,25.8,0.0148495031563081,146.594654104944,,,,14.5,,146.41
Jacksonville Dolphins,Miami Hurricanes,Jacksonville Dolphins,2025-11-03,15.0,0.0899999999999999,143.0,25.8,0.0148495031563081,146.594654104944,,,,14.5,,146.41
Jacksonville Dolphins,Miami Hurricanes,Miami Hurricanes,2025-11-03,-15.0,0.91,143.0,-25.8,0.985150496843692,146.594654104944,,,,-14.5,,146.41
Howard Bison,Missouri Tigers,Howard Bison,2025-11-03,19.0,0.04,159.0,19.1,0.0550168752486178,155.515848111547,,,,18.2,,153.75
Howard Bison,Missouri Tigers,Missouri Tigers,2025-11-03,-19.0,0.96,159.0,-19.1,0.944983124751382,155.515848111547,,,,-18.2,,153.75
Missouri Tigers,Howard Bison,Missouri Tigers,2025-11-03,-19.0,0.96,159.0,-19.1,0.944983124751382,155.515848111547,,,,-18.2,,153.75
Missouri Tigers,Howard Bison,Howard Bison,2025-11-03,19.0,0.04,159.0,19.1,0.0550168752486178,155.515848111547,,,,18.2,,153.75
Xavier Musketeers,Marist Red Foxes,Xavier Musketeers,2025-11-03,-16.0,0.93,142.0,-12.6,0.863523725918325,142.082535867632,,,,-18.2,,140.46
Xavier Musketeers,Marist Red Foxes,Marist Red Foxes,2025-11-03,16.0,0.0699999999999999,142.0,12.6,0.136476274081675,142.082535867632,,,,18.2,,140.46
Marist Red Foxes,Xavier Musketeers,Marist Red Foxes,2025-11-03,16.0,0.0699999999999999,142.0,12.6,0.136476274081675,142.082535867632,,,,18.2,,140.46
Marist Red Foxes,Xavier Musketeers,Xavier Musketeers,2025-11-03,-16.0,0.93,142.0,-12.6,0.863523725918325,142.082535867632,,,,-18.2,,140.46
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,2025-11-03,-12.0,0.86,154.0,-15.0,0.890917771044493,154.026034144958,,,,-13.3,,152.26999999999998
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-11-03,12.0,0.14,154.0,15.0,0.109082228955507,154.026034144958,,,,13.3,,152.26999999999998
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,2025-11-03,12.0,0.14,154.0,15.0,0.109082228955507,154.026034144958,,,,13.3,,152.26999999999998
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2025-11-03,-12.0,0.86,154.0,-15.0,0.890917771044493,154.026034144958,,,,-13.3,,152.26999999999998
Wisconsin Badgers,Campbell Fighting Camels,Wisconsin Badgers,2025-11-03,-21.0,0.97,149.0,-25.1,0.984003486542758,149.155457131009,,,,-21.8,,144.35
Wisconsin Badgers,Campbell Fighting Camels,Campbell Fighting Camels,2025-11-03,21.0,0.03,149.0,25.1,0.0159965134572424,149.155457131009,,,,21.8,,144.35
Campbell Fighting Camels,Wisconsin Badgers,Campbell Fighting Camels,2025-11-03,21.0,0.03,149.0,25.1,0.0159965134572424,149.155457131009,,,,21.8,,144.35
Campbell Fighting Camels,Wisconsin Badgers,Wisconsin Badgers,2025-11-03,-21.0,0.97,149.0,-25.1,0.984003486542758,149.155457131009,,,,-21.8,,144.35
Colorado Buffaloes,Montana St Bobcats,Colorado Buffaloes,2025-11-03,-15.0,0.92,147.0,-14.0,0.880077735012196,144.329849285112,,,,-13.8,,141.74
Colorado Buffaloes,Montana St Bobcats,Montana St Bobcats,2025-11-03,15.0,0.0799999999999999,147.0,14.0,0.119922264987804,144.329849285112,,,,13.8,,141.74
Montana St Bobcats,Colorado Buffaloes,Montana St Bobcats,2025-11-03,15.0,0.0799999999999999,147.0,14.0,0.119922264987804,144.329849285112,,,,13.8,,141.74
Montana St Bobcats,Colorado Buffaloes,Colorado Buffaloes,2025-11-03,-15.0,0.92,147.0,-14.0,0.880077735012196,144.329849285112,,,,-13.8,,141.74
Michigan St Spartans,Colgate Raiders,Michigan St Spartans,2025-11-03,-21.0,0.97,147.0,-23.7,0.979300124800942,146.488723878579,,,,-21.3,,144.92000000000002
Michigan St Spartans,Colgate Raiders,Colgate Raiders,2025-11-03,21.0,0.03,147.0,23.7,0.0206998751990576,146.488723878579,,,,21.3,,144.92000000000002
Colgate Raiders,Michigan St Spartans,Colgate Raiders,2025-11-03,21.0,0.03,147.0,23.7,0.0206998751990576,146.488723878579,,,,21.3,,144.92000000000002
Colgate Raiders,Michigan St Spartans,Michigan St Spartans,2025-11-03,-21.0,0.97,147.0,-23.7,0.979300124800942,146.488723878579,,,,-21.3,,144.92000000000002
Vanderbilt Commodores,Lipscomb Bisons,Vanderbilt Commodores,2025-11-03,-22.0,0.98,152.0,-28.4,0.990605017132481,152.892342590381,,,,-17.5,,148.38
Vanderbilt Commodores,Lipscomb Bisons,Lipscomb Bisons,2025-11-03,22.0,0.02,152.0,28.4,0.0093949828675193,152.892342590381,,,,17.5,,148.38
Lipscomb Bisons,Vanderbilt Commodores,Lipscomb Bisons,2025-11-03,22.0,0.02,152.0,28.4,0.0093949828675193,152.892342590381,,,,17.5,,148.38
Lipscomb Bisons,Vanderbilt Commodores,Vanderbilt Commodores,2025-11-03,-22.0,0.98,152.0,-28.4,0.990605017132481,152.892342590381,,,,-17.5,,148.38
Michigan Wolverines,Oakland Golden Grizzlies,Michigan Wolverines,2025-11-03,-23.0,0.98,151.0,-29.6,0.993449261747599,149.189723651842,,,,-20.4,,144.70999999999998
Michigan Wolverines,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-11-03,23.0,0.02,151.0,29.6,0.0065507382524009,149.189723651842,,,,20.4,,144.70999999999998
Oakland Golden Grizzlies,Michigan Wolverines,Oakland Golden Grizzlies,2025-11-03,23.0,0.02,151.0,29.6,0.0065507382524009,149.189723651842,,,,20.4,,144.70999999999998
Oakland Golden Grizzlies,Michigan Wolverines,Michigan Wolverines,2025-11-03,-23.0,0.98,151.0,-29.6,0.993449261747599,149.189723651842,,,,-20.4,,144.70999999999998
Radford Highlanders,Western Illinois Leathernecks,Radford Highlanders,2025-11-03,-13.0,0.88,145.0,-15.4,0.905746625193669,143.814420944296,,,,-13.5,,136.2
Radford Highlanders,Western Illinois Leathernecks,Western Illinois Leathernecks,2025-11-03,13.0,0.12,145.0,15.4,0.0942533748063314,143.814420944296,,,,13.5,,136.2
Western Illinois Leathernecks,Radford Highlanders,Western Illinois Leathernecks,2025-11-03,13.0,0.12,145.0,15.4,0.0942533748063314,143.814420944296,,,,13.5,,136.2
Western Illinois Leathernecks,Radford Highlanders,Radford Highlanders,2025-11-03,-13.0,0.88,145.0,-15.4,0.905746625193669,143.814420944296,,,,-13.5,,136.2
George Washington Colonials,Maine Black Bears,George Washington Colonials,2025-11-03,-17.0,0.93,145.0,-20.3,0.956644074450973,143.973000045959,,,,-15.4,,140.84
George Washington Colonials,Maine Black Bears,Maine Black Bears,2025-11-03,17.0,0.0699999999999999,145.0,20.3,0.0433559255490267,143.973000045959,,,,15.4,,140.84
Maine Black Bears,George Washington Colonials,Maine Black Bears,2025-11-03,17.0,0.0699999999999999,145.0,20.3,0.0433559255490267,143.973000045959,,,,15.4,,140.84
Maine Black Bears,George Washington Colonials,George Washington Colonials,2025-11-03,-17.0,0.93,145.0,-20.3,0.956644074450973,143.973000045959,,,,-15.4,,140.84
Seton Hall Pirates,Saint Peter's Peacocks,Seton Hall Pirates,2025-11-03,-15.0,0.91,131.0,-13.8,0.884818822536742,134.520240564536,,,,-14.8,,129.56
Seton Hall Pirates,Saint Peter's Peacocks,Saint Peter's Peacocks,2025-11-03,15.0,0.0899999999999999,131.0,13.8,0.115181177463258,134.520240564536,,,,14.8,,129.56
Saint Peter's Peacocks,Seton Hall Pirates,Saint Peter's Peacocks,2025-11-03,15.0,0.0899999999999999,131.0,13.8,0.115181177463258,134.520240564536,,,,14.8,,129.56
Saint Peter's Peacocks,Seton Hall Pirates,Seton Hall Pirates,2025-11-03,-15.0,0.91,131.0,-13.8,0.884818822536742,134.520240564536,,,,-14.8,,129.56
Cincinnati Bearcats,Western Carolina Catamounts,Cincinnati Bearcats,2025-11-03,-20.0,0.97,142.0,-25.0,0.98196077103929,146.657161909562,,,,-21.3,,145.28
Cincinnati Bearcats,Western Carolina Catamounts,Western Carolina Catamounts,2025-11-03,20.0,0.03,142.0,25.0,0.0180392289607098,146.657161909562,,,,21.3,,145.28
Western Carolina Catamounts,Cincinnati Bearcats,Western Carolina Catamounts,2025-11-03,20.0,0.03,142.0,25.0,0.0180392289607098,146.657161909562,,,,21.3,,145.28
