Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Southern Miss Golden Eagles,Buffalo Bulls,Buffalo Bulls,2025-11-03,2.0,0.4399999999999999,154.0,-4.7,0.671290702148013,158.803421490763,,,,0.3,,152.98000000000002
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,2025-11-03,-8.0,0.77,154.0,-8.2,0.785672679110207,153.87878709728,,,,-7.0,,147.89
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,2025-11-03,8.0,0.2299999999999999,154.0,8.2,0.214327320889793,153.87878709728,,,,7.0,,147.89
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,2025-11-03,8.0,0.2299999999999999,154.0,8.2,0.214327320889793,153.87878709728,,,,7.0,,147.89
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,2025-11-03,-8.0,0.77,154.0,-8.2,0.785672679110207,153.87878709728,,,,-7.0,,147.89
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,2025-11-03,4.0,0.39,138.0,1.1,0.455384927594104,141.411015717448,,,,2.7,,133.38
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,2025-11-03,-4.0,0.61,138.0,-1.1,0.544615072405896,141.411015717448,,,,-2.7,,133.38
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,2025-11-03,-4.0,0.61,138.0,-1.1,0.544615072405896,141.411015717448,,,,-2.7,,133.38
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,2025-11-03,4.0,0.39,138.0,1.1,0.455384927594104,141.411015717448,,,,2.7,,133.38
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,2025-11-03,-4.0,0.65,142.0,-4.6,0.680339837166071,144.686799225704,,,,-3.4,,135.51999999999998
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,2025-11-03,4.0,0.35,142.0,4.6,0.319660162833929,144.686799225704,,,,3.4,,135.51999999999998
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,2025-11-03,4.0,0.35,142.0,4.6,0.319660162833929,144.686799225704,,,,3.4,,135.51999999999998
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,2025-11-03,-4.0,0.65,142.0,-4.6,0.680339837166071,144.686799225704,,,,-3.4,,135.51999999999998
Eastern Michigan Eagles,Georgia St Panthers,Eastern Michigan Eagles,2025-11-03,-5.0,0.66,153.0,-1.1,0.541571035428268,153.732838944293,,,,-2.1,,147.41
Eastern Michigan Eagles,Georgia St Panthers,Georgia St Panthers,2025-11-03,5.0,0.3399999999999999,153.0,1.1,0.458428964571732,153.732838944293,,,,2.1,,147.41
Georgia St Panthers,Eastern Michigan Eagles,Georgia St Panthers,2025-11-03,5.0,0.3399999999999999,153.0,1.1,0.458428964571732,153.732838944293,,,,2.1,,147.41
Georgia St Panthers,Eastern Michigan Eagles,Eastern Michigan Eagles,2025-11-03,-5.0,0.66,153.0,-1.1,0.541571035428268,153.732838944293,,,,-2.1,,147.41
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,2025-11-03,-6.0,0.71,144.0,-2.6,0.600791610183211,144.445351363694,,,,-3.8,,138.99
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,2025-11-03,6.0,0.29,144.0,2.6,0.399208389816789,144.445351363694,,,,3.8,,138.99
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,2025-11-03,6.0,0.29,144.0,2.6,0.399208389816789,144.445351363694,,,,3.8,,138.99
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-11-03,-6.0,0.71,144.0,-2.6,0.600791610183211,144.445351363694,,,,-3.8,,138.99
Oregon St Beavers,North Dakota St Bison,Oregon St Beavers,2025-11-03,-8.0,0.76,148.0,-7.8,0.785330669325361,146.733511948688,,,,,,
Oregon St Beavers,North Dakota St Bison,North Dakota St Bison,2025-11-03,8.0,0.24,148.0,7.8,0.214669330674639,146.733511948688,,,,,,
North Dakota St Bison,Oregon St Beavers,North Dakota St Bison,2025-11-03,8.0,0.24,148.0,7.8,0.214669330674639,146.733511948688,,,,,,
North Dakota St Bison,Oregon St Beavers,Oregon St Beavers,2025-11-03,-8.0,0.76,148.0,-7.8,0.785330669325361,146.733511948688,,,,,,
Siena Saints,Bryant Bulldogs,Siena Saints,2025-11-03,-6.0,0.72,150.0,-7.5,0.765556559679917,151.887382307979,,,,-3.8,,147.10000000000002
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,2025-11-03,6.0,0.28,150.0,7.5,0.234443440320083,151.887382307979,,,,3.8,,147.10000000000002
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,2025-11-03,6.0,0.28,150.0,7.5,0.234443440320083,151.887382307979,,,,3.8,,147.10000000000002
Bryant Bulldogs,Siena Saints,Siena Saints,2025-11-03,-6.0,0.72,150.0,-7.5,0.765556559679917,151.887382307979,,,,-3.8,,147.10000000000002
Loyola (MD) Greyhounds,Towson Tigers,Loyola (MD) Greyhounds,2025-11-03,8.0,0.25,142.0,6.0,0.270595546756881,144.56730316125,,,,,,
Loyola (MD) Greyhounds,Towson Tigers,Towson Tigers,2025-11-03,-8.0,0.75,142.0,-6.0,0.729404453243119,144.56730316125,,,,,,
Towson Tigers,Loyola (MD) Greyhounds,Towson Tigers,2025-11-03,-8.0,0.75,142.0,-6.0,0.729404453243119,144.56730316125,,,,,,
Towson Tigers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2025-11-03,8.0,0.25,142.0,6.0,0.270595546756881,144.56730316125,,,,,,
Drake Bulldogs,Northern Arizona Lumberjacks,Drake Bulldogs,2025-11-03,-9.0,0.78,149.0,-3.7,0.644611169464497,145.273307890177,,,,-9.3,,132.17000000000002
Drake Bulldogs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2025-11-03,9.0,0.2199999999999999,149.0,3.7,0.355388830535503,145.273307890177,,,,9.3,,132.17000000000002
Northern Arizona Lumberjacks,Drake Bulldogs,Northern Arizona Lumberjacks,2025-11-03,9.0,0.2199999999999999,149.0,3.7,0.355388830535503,145.273307890177,,,,9.3,,132.17000000000002
Northern Arizona Lumberjacks,Drake Bulldogs,Drake Bulldogs,2025-11-03,-9.0,0.78,149.0,-3.7,0.644611169464497,145.273307890177,,,,-9.3,,132.17000000000002
Northern Illinois Huskies,UL Monroe Warhawks,Northern Illinois Huskies,2025-11-03,-5.0,0.67,149.0,-4.9,0.679797854112998,150.21614392455,,,,-4.5,,145.7
Northern Illinois Huskies,UL Monroe Warhawks,UL Monroe Warhawks,2025-11-03,5.0,0.3299999999999999,149.0,4.9,0.320202145887002,150.21614392455,,,,4.5,,145.7
UL Monroe Warhawks,Northern Illinois Huskies,UL Monroe Warhawks,2025-11-03,5.0,0.3299999999999999,149.0,4.9,0.320202145887002,150.21614392455,,,,4.5,,145.7
UL Monroe Warhawks,Northern Illinois Huskies,Northern Illinois Huskies,2025-11-03,-5.0,0.67,149.0,-4.9,0.679797854112998,150.21614392455,,,,-4.5,,145.7
Washington St Cougars,Idaho Vandals,Washington St Cougars,2025-11-03,-8.0,0.79,156.0,-6.7,0.747615194977065,156.287212587413,,,,-10.3,,150.09
Washington St Cougars,Idaho Vandals,Idaho Vandals,2025-11-03,8.0,0.2099999999999999,156.0,6.7,0.252384805022935,156.287212587413,,,,10.3,,150.09
Idaho Vandals,Washington St Cougars,Idaho Vandals,2025-11-03,8.0,0.2099999999999999,156.0,6.7,0.252384805022935,156.287212587413,,,,10.3,,150.09
Idaho Vandals,Washington St Cougars,Washington St Cougars,2025-11-03,-8.0,0.79,156.0,-6.7,0.747615194977065,156.287212587413,,,,-10.3,,150.09
Saint Mary's Gaels,St. Thomas (MN) Tommies,Saint Mary's Gaels,,-13.0,0.88,141.0,,,,,,,-15.0,,135.23
Saint Mary's Gaels,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,,13.0,0.12,141.0,,,,,,,15.0,,135.23
St. Thomas (MN) Tommies,Saint Mary's Gaels,St. Thomas (MN) Tommies,,13.0,0.12,141.0,,,,,,,15.0,,135.23
St. Thomas (MN) Tommies,Saint Mary's Gaels,Saint Mary's Gaels,,-13.0,0.88,141.0,,,,,,,-15.0,,135.23
UCF Knights,Hofstra Pride,UCF Knights,2025-11-03,-13.0,0.89,145.0,-10.4,0.843181506166254,150.92665347707,,,,-10.8,,145.07999999999998
UCF Knights,Hofstra Pride,Hofstra Pride,2025-11-03,13.0,0.1099999999999999,145.0,10.4,0.156818493833746,150.92665347707,,,,10.8,,145.07999999999998
Hofstra Pride,UCF Knights,Hofstra Pride,2025-11-03,13.0,0.1099999999999999,145.0,10.4,0.156818493833746,150.92665347707,,,,10.8,,145.07999999999998
Hofstra Pride,UCF Knights,UCF Knights,2025-11-03,-13.0,0.89,145.0,-10.4,0.843181506166254,150.92665347707,,,,-10.8,,145.07999999999998
Utah Utes,San José St Spartans,Utah Utes,2025-11-03,-13.0,0.88,147.0,-10.0,0.834012401769859,151.564983543195,,,,-11.7,,144.04000000000002
Utah Utes,San José St Spartans,San José St Spartans,2025-11-03,13.0,0.12,147.0,10.0,0.165987598230141,151.564983543195,,,,11.7,,144.04000000000002
San José St Spartans,Utah Utes,San José St Spartans,2025-11-03,13.0,0.12,147.0,10.0,0.165987598230141,151.564983543195,,,,11.7,,144.04000000000002
San José St Spartans,Utah Utes,Utah Utes,2025-11-03,-13.0,0.88,147.0,-10.0,0.834012401769859,151.564983543195,,,,-11.7,,144.04000000000002
Colorado St Rams,Incarnate Word Cardinals,Colorado St Rams,2025-11-03,-13.0,0.87,151.0,-8.3,0.797048435224899,150.011142184767,,,,-13.5,,138.64
Colorado St Rams,Incarnate Word Cardinals,Incarnate Word Cardinals,2025-11-03,13.0,0.13,151.0,8.3,0.202951564775101,150.011142184767,,,,13.5,,138.64
Incarnate Word Cardinals,Colorado St Rams,Incarnate Word Cardinals,2025-11-03,13.0,0.13,151.0,8.3,0.202951564775101,150.011142184767,,,,13.5,,138.64
Incarnate Word Cardinals,Colorado St Rams,Colorado St Rams,2025-11-03,-13.0,0.87,151.0,-8.3,0.797048435224899,150.011142184767,,,,-13.5,,138.64
Pittsburgh Panthers,Youngstown St Penguins,Pittsburgh Panthers,2025-11-03,-14.0,0.9,150.0,-14.1,0.912741508987765,152.654214860269,,,,-13.9,,144.17000000000002
Pittsburgh Panthers,Youngstown St Penguins,Youngstown St Penguins,2025-11-03,14.0,0.0999999999999999,150.0,14.1,0.0872584910122354,152.654214860269,,,,13.9,,144.17000000000002
Youngstown St Penguins,Pittsburgh Panthers,Youngstown St Penguins,2025-11-03,14.0,0.0999999999999999,150.0,14.1,0.0872584910122354,152.654214860269,,,,13.9,,144.17000000000002
Youngstown St Penguins,Pittsburgh Panthers,Pittsburgh Panthers,2025-11-03,-14.0,0.9,150.0,-14.1,0.912741508987765,152.654214860269,,,,-13.9,,144.17000000000002
Belmont Bruins,Air Force Falcons,Belmont Bruins,2025-11-03,-12.0,0.86,146.0,-18.1,0.957770735045711,150.619089582615,,,,-13.7,,145.68
Belmont Bruins,Air Force Falcons,Air Force Falcons,2025-11-03,12.0,0.14,146.0,18.1,0.0422292649542895,150.619089582615,,,,13.7,,145.68
Air Force Falcons,Belmont Bruins,Air Force Falcons,2025-11-03,12.0,0.14,146.0,18.1,0.0422292649542895,150.619089582615,,,,13.7,,145.68
Air Force Falcons,Belmont Bruins,Belmont Bruins,2025-11-03,-12.0,0.86,146.0,-18.1,0.957770735045711,150.619089582615,,,,-13.7,,145.68
George Mason Patriots,Wofford Terriers,George Mason Patriots,2025-11-03,-13.0,0.88,143.0,-11.4,0.867355852856127,146.868233274166,,,,-14.7,,134.37
George Mason Patriots,Wofford Terriers,Wofford Terriers,2025-11-03,13.0,0.12,143.0,11.4,0.132644147143873,146.868233274166,,,,14.7,,134.37
Wofford Terriers,George Mason Patriots,Wofford Terriers,2025-11-03,13.0,0.12,143.0,11.4,0.132644147143873,146.868233274166,,,,14.7,,134.37
Wofford Terriers,George Mason Patriots,George Mason Patriots,2025-11-03,-13.0,0.88,143.0,-11.4,0.867355852856127,146.868233274166,,,,-14.7,,134.37
UIC Flames,Detroit Mercy Titans,UIC Flames,2025-11-03,-11.0,0.84,145.0,-9.7,0.829176780047882,152.341725574452,,,,-10.1,,143.95999999999998
UIC Flames,Detroit Mercy Titans,Detroit Mercy Titans,2025-11-03,11.0,0.16,145.0,9.7,0.170823219952118,152.341725574452,,,,10.1,,143.95999999999998
Detroit Mercy Titans,UIC Flames,Detroit Mercy Titans,2025-11-03,11.0,0.16,145.0,9.7,0.170823219952118,152.341725574452,,,,10.1,,143.95999999999998
Detroit Mercy Titans,UIC Flames,UIC Flames,2025-11-03,-11.0,0.84,145.0,-9.7,0.829176780047882,152.341725574452,,,,-10.1,,143.95999999999998
Grand Canyon Antelopes,Fort Wayne Mastodons,Grand Canyon Antelopes,,-15.0,0.91,155.0,,,,,,,-11.3,,153.88
Grand Canyon Antelopes,Fort Wayne Mastodons,Fort Wayne Mastodons,,15.0,0.0899999999999999,155.0,,,,,,,11.3,,153.88
Fort Wayne Mastodons,Grand Canyon Antelopes,Fort Wayne Mastodons,,15.0,0.0899999999999999,155.0,,,,,,,11.3,,153.88
Fort Wayne Mastodons,Grand Canyon Antelopes,Grand Canyon Antelopes,,-15.0,0.91,155.0,,,,,,,-11.3,,153.88
California Golden Bears,CSU Bakersfield Roadrunners,California Golden Bears,2025-11-03,-14.0,0.9,146.0,-13.3,0.904380691238226,150.554028602957,,,,-14.2,,144.11
California Golden Bears,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2025-11-03,14.0,0.0999999999999999,146.0,13.3,0.0956193087617745,150.554028602957,,,,14.2,,144.11
CSU Bakersfield Roadrunners,California Golden Bears,CSU Bakersfield Roadrunners,2025-11-03,14.0,0.0999999999999999,146.0,13.3,0.0956193087617745,150.554028602957,,,,14.2,,144.11
CSU Bakersfield Roadrunners,California Golden Bears,California Golden Bears,2025-11-03,-14.0,0.9,146.0,-13.3,0.904380691238226,150.554028602957,,,,-14.2,,144.11
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,2025-11-03,-14.0,0.89,148.0,-14.3,0.916881394813123,147.381220254352,,,,-10.3,,138.16
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,2025-11-03,14.0,0.1099999999999999,148.0,14.3,0.0831186051868773,147.381220254352,,,,10.3,,138.16
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,2025-11-03,14.0,0.1099999999999999,148.0,14.3,0.0831186051868773,147.381220254352,,,,10.3,,138.16
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2025-11-03,-14.0,0.89,148.0,-14.3,0.916881394813123,147.381220254352,,,,-10.3,,138.16
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,2025-11-03,-11.0,0.84,155.0,-8.0,0.776431203198203,155.134550691872,,,,-12.9,,151.51999999999998
Cal Baptist Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-11-03,11.0,0.16,155.0,8.0,0.223568796801797,155.134550691872,,,,12.9,,151.51999999999998
South Carolina Upstate Spartans,Cal Baptist Lancers,South Carolina Upstate Spartans,2025-11-03,11.0,0.16,155.0,8.0,0.223568796801797,155.134550691872,,,,12.9,,151.51999999999998
South Carolina Upstate Spartans,Cal Baptist Lancers,Cal Baptist Lancers,2025-11-03,-11.0,0.84,155.0,-8.0,0.776431203198203,155.134550691872,,,,-12.9,,151.51999999999998
Arkansas Razorbacks,Southern Jaguars,Arkansas Razorbacks,2025-11-03,-20.0,0.96,148.0,-24.5,0.989569865009842,150.897485226442,,,,-21.7,,146.75
Arkansas Razorbacks,Southern Jaguars,Southern Jaguars,2025-11-03,20.0,0.04,148.0,24.5,0.010430134990158,150.897485226442,,,,21.7,,146.75
Southern Jaguars,Arkansas Razorbacks,Southern Jaguars,2025-11-03,20.0,0.04,148.0,24.5,0.010430134990158,150.897485226442,,,,21.7,,146.75
Southern Jaguars,Arkansas Razorbacks,Arkansas Razorbacks,2025-11-03,-20.0,0.96,148.0,-24.5,0.989569865009842,150.897485226442,,,,-21.7,,146.75
Miami Hurricanes,Jacksonville Dolphins,Miami Hurricanes,2025-11-03,-15.0,0.91,143.0,-24.1,0.988446739486272,149.669387200518,,,,-14.3,,144.99
Miami Hurricanes,Jacksonville Dolphins,Jacksonville Dolphins,2025-11-03,15.0,0.0899999999999999,143.0,24.1,0.011553260513728,149.669387200518,,,,14.3,,144.99
Jacksonville Dolphins,Miami Hurricanes,Jacksonville Dolphins,2025-11-03,15.0,0.0899999999999999,143.0,24.1,0.011553260513728,149.669387200518,,,,14.3,,144.99
Jacksonville Dolphins,Miami Hurricanes,Miami Hurricanes,2025-11-03,-15.0,0.91,143.0,-24.1,0.988446739486272,149.669387200518,,,,-14.3,,144.99
Howard Bison,Missouri Tigers,Howard Bison,2025-11-03,19.0,0.04,159.0,17.4,0.0502223501114971,158.868324756915,,,,18.1,,152.3
Howard Bison,Missouri Tigers,Missouri Tigers,2025-11-03,-19.0,0.96,159.0,-17.4,0.949777649888503,158.868324756915,,,,-18.1,,152.3
Missouri Tigers,Howard Bison,Missouri Tigers,2025-11-03,-19.0,0.96,159.0,-17.4,0.949777649888503,158.868324756915,,,,-18.1,,152.3
Missouri Tigers,Howard Bison,Howard Bison,2025-11-03,19.0,0.04,159.0,17.4,0.0502223501114971,158.868324756915,,,,18.1,,152.3
Xavier Musketeers,Marist Red Foxes,Xavier Musketeers,2025-11-03,-16.0,0.93,142.0,-10.8,0.858118834140682,145.054675300279,,,,-18.0,,139.07
Xavier Musketeers,Marist Red Foxes,Marist Red Foxes,2025-11-03,16.0,0.0699999999999999,142.0,10.8,0.141881165859318,145.054675300279,,,,18.0,,139.07
Marist Red Foxes,Xavier Musketeers,Marist Red Foxes,2025-11-03,16.0,0.0699999999999999,142.0,10.8,0.141881165859318,145.054675300279,,,,18.0,,139.07
Marist Red Foxes,Xavier Musketeers,Xavier Musketeers,2025-11-03,-16.0,0.93,142.0,-10.8,0.858118834140682,145.054675300279,,,,-18.0,,139.07
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,2025-11-03,-12.0,0.86,154.0,-13.7,0.90029246119944,156.692152748652,,,,-13.2,,150.89
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-11-03,12.0,0.14,154.0,13.7,0.0997075388005604,156.692152748652,,,,13.2,,150.89
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,2025-11-03,12.0,0.14,154.0,13.7,0.0997075388005604,156.692152748652,,,,13.2,,150.89
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2025-11-03,-12.0,0.86,154.0,-13.7,0.90029246119944,156.692152748652,,,,-13.2,,150.89
Wisconsin Badgers,Campbell Fighting Camels,Wisconsin Badgers,2025-11-03,-21.0,0.97,149.0,-21.4,0.980159954475468,152.051002802019,,,,-22.0,,143.0
Wisconsin Badgers,Campbell Fighting Camels,Campbell Fighting Camels,2025-11-03,21.0,0.03,149.0,21.4,0.0198400455245319,152.051002802019,,,,22.0,,143.0
Campbell Fighting Camels,Wisconsin Badgers,Campbell Fighting Camels,2025-11-03,21.0,0.03,149.0,21.4,0.0198400455245319,152.051002802019,,,,22.0,,143.0
Campbell Fighting Camels,Wisconsin Badgers,Wisconsin Badgers,2025-11-03,-21.0,0.97,149.0,-21.4,0.980159954475468,152.051002802019,,,,-22.0,,143.0
Colorado Buffaloes,Montana St Bobcats,Colorado Buffaloes,2025-11-03,-15.0,0.92,147.0,-11.9,0.874009572152892,147.681705899832,,,,-13.6,,140.35
Colorado Buffaloes,Montana St Bobcats,Montana St Bobcats,2025-11-03,15.0,0.0799999999999999,147.0,11.9,0.125990427847108,147.681705899832,,,,13.6,,140.35
Montana St Bobcats,Colorado Buffaloes,Montana St Bobcats,2025-11-03,15.0,0.0799999999999999,147.0,11.9,0.125990427847108,147.681705899832,,,,13.6,,140.35
Montana St Bobcats,Colorado Buffaloes,Colorado Buffaloes,2025-11-03,-15.0,0.92,147.0,-11.9,0.874009572152892,147.681705899832,,,,-13.6,,140.35
Michigan St Spartans,Colgate Raiders,Michigan St Spartans,2025-11-03,-21.0,0.97,147.0,-21.8,0.98253888692799,149.841244947458,,,,-21.1,,143.51
Michigan St Spartans,Colgate Raiders,Colgate Raiders,2025-11-03,21.0,0.03,147.0,21.8,0.0174611130720098,149.841244947458,,,,21.1,,143.51
Colgate Raiders,Michigan St Spartans,Colgate Raiders,2025-11-03,21.0,0.03,147.0,21.8,0.0174611130720098,149.841244947458,,,,21.1,,143.51
Colgate Raiders,Michigan St Spartans,Michigan St Spartans,2025-11-03,-21.0,0.97,147.0,-21.8,0.98253888692799,149.841244947458,,,,-21.1,,143.51
Vanderbilt Commodores,Lipscomb Bisons,Vanderbilt Commodores,2025-11-05,-22.0,0.98,152.0,-26.5,0.992746586119127,155.671180856377,,,,-17.4,,146.97
Vanderbilt Commodores,Lipscomb Bisons,Lipscomb Bisons,2025-11-05,22.0,0.02,152.0,26.5,0.0072534138808731,155.671180856377,,,,17.4,,146.97
Lipscomb Bisons,Vanderbilt Commodores,Lipscomb Bisons,2025-11-05,22.0,0.02,152.0,26.5,0.0072534138808731,155.671180856377,,,,17.4,,146.97
Lipscomb Bisons,Vanderbilt Commodores,Vanderbilt Commodores,2025-11-05,-22.0,0.98,152.0,-26.5,0.992746586119127,155.671180856377,,,,-17.4,,146.97
Michigan Wolverines,Oakland Golden Grizzlies,Michigan Wolverines,2025-11-03,-23.0,0.98,151.0,-27.7,0.995210707377563,152.23733867772,,,,-20.2,,143.29
Michigan Wolverines,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-11-03,23.0,0.02,151.0,27.7,0.0047892926224368,152.23733867772,,,,20.2,,143.29
Oakland Golden Grizzlies,Michigan Wolverines,Oakland Golden Grizzlies,2025-11-03,23.0,0.02,151.0,27.7,0.0047892926224368,152.23733867772,,,,20.2,,143.29
Oakland Golden Grizzlies,Michigan Wolverines,Michigan Wolverines,2025-11-03,-23.0,0.98,151.0,-27.7,0.995210707377563,152.23733867772,,,,-20.2,,143.29
Radford Highlanders,Western Illinois Leathernecks,Radford Highlanders,2025-11-03,-13.0,0.88,145.0,-15.5,0.931899756014496,146.125151643474,,,,-13.3,,134.79
Radford Highlanders,Western Illinois Leathernecks,Western Illinois Leathernecks,2025-11-03,13.0,0.12,145.0,15.5,0.0681002439855038,146.125151643474,,,,13.3,,134.79
Western Illinois Leathernecks,Radford Highlanders,Western Illinois Leathernecks,2025-11-03,13.0,0.12,145.0,15.5,0.0681002439855038,146.125151643474,,,,13.3,,134.79
Western Illinois Leathernecks,Radford Highlanders,Radford Highlanders,2025-11-03,-13.0,0.88,145.0,-15.5,0.931899756014496,146.125151643474,,,,-13.3,,134.79
GW Revolutionaries,Maine Black Bears,GW Revolutionaries,2025-11-03,-17.0,0.93,145.0,-17.7,0.955529512376245,147.539606999045,,,,-15.3,,139.45999999999998
GW Revolutionaries,Maine Black Bears,Maine Black Bears,2025-11-03,17.0,0.0699999999999999,145.0,17.7,0.0444704876237552,147.539606999045,,,,15.3,,139.45999999999998
Maine Black Bears,GW Revolutionaries,Maine Black Bears,2025-11-03,17.0,0.0699999999999999,145.0,17.7,0.0444704876237552,147.539606999045,,,,15.3,,139.45999999999998
Maine Black Bears,GW Revolutionaries,GW Revolutionaries,2025-11-03,-17.0,0.93,145.0,-17.7,0.955529512376245,147.539606999045,,,,-15.3,,139.45999999999998
Seton Hall Pirates,Saint Peter's Peacocks,Seton Hall Pirates,2025-11-03,-15.0,0.91,131.0,-12.3,0.890877437516812,137.991320392185,,,,-14.6,,128.18
Seton Hall Pirates,Saint Peter's Peacocks,Saint Peter's Peacocks,2025-11-03,15.0,0.0899999999999999,131.0,12.3,0.109122562483188,137.991320392185,,,,14.6,,128.18
Saint Peter's Peacocks,Seton Hall Pirates,Saint Peter's Peacocks,2025-11-03,15.0,0.0899999999999999,131.0,12.3,0.109122562483188,137.991320392185,,,,14.6,,128.18
Saint Peter's Peacocks,Seton Hall Pirates,Seton Hall Pirates,2025-11-03,-15.0,0.91,131.0,-12.3,0.890877437516812,137.991320392185,,,,-14.6,,128.18
Cincinnati Bearcats,Western Carolina Catamounts,Cincinnati Bearcats,2025-11-03,-20.0,0.97,142.0,-23.6,0.986834646522249,149.459115695376,,,,-21.8,,144.03
Cincinnati Bearcats,Western Carolina Catamounts,Western Carolina Catamounts,2025-11-03,20.0,0.03,142.0,23.6,0.0131653534777513,149.459115695376,,,,21.8,,144.03
Western Carolina Catamounts,Cincinnati Bearcats,Western Carolina Catamounts,2025-11-03,20.0,0.03,142.0,23.6,0.0131653534777513,149.459115695376,,,,21.8,,144.03
Western Carolina Catamounts,Cincinnati Bearcats,Cincinnati Bearcats,2025-11-03,-20.0,0.97,142.0,-23.6,0.986834646522249,149.459115695376,,,,-21.8,,144.03
Notre Dame Fighting Irish,LIU Sharks,Notre Dame Fighting Irish,2025-11-03,-17.0,0.93,139.0,-17.8,0.960723620136285,143.238817170762,,,,-14.8,,136.07
Notre Dame Fighting Irish,LIU Sharks,LIU Sharks,2025-11-03,17.0,0.0699999999999999,139.0,17.8,0.0392763798637148,143.238817170762,,,,14.8,,136.07
LIU Sharks,Notre Dame Fighting Irish,LIU Sharks,2025-11-03,17.0,0.0699999999999999,139.0,17.8,0.0392763798637148,143.238817170762,,,,14.8,,136.07
LIU Sharks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2025-11-03,-17.0,0.93,139.0,-17.8,0.960723620136285,143.238817170762,,,,-14.8,,136.07
St. John's Red Storm,Quinnipiac Bobcats,St. John's Red Storm,,-25.0,0.99,155.0,,,,,,,-22.9,,152.45999999999998
St. John's Red Storm,Quinnipiac Bobcats,Quinnipiac Bobcats,,25.0,0.01,155.0,,,,,,,22.9,,152.45999999999998
Quinnipiac Bobcats,St. John's Red Storm,Quinnipiac Bobcats,,25.0,0.01,155.0,,,,,,,22.9,,152.45999999999998
Quinnipiac Bobcats,St. John's Red Storm,St. John's Red Storm,,-25.0,0.99,155.0,,,,,,,-22.9,,152.45999999999998
Saint Joseph's Hawks,Lafayette Leopards,Saint Joseph's Hawks,2025-11-03,-15.0,0.92,141.0,-12.3,0.888081632071861,144.618886020469,,,,-13.0,,140.13
Saint Joseph's Hawks,Lafayette Leopards,Lafayette Leopards,2025-11-03,15.0,0.0799999999999999,141.0,12.3,0.111918367928139,144.618886020469,,,,13.0,,140.13
Lafayette Leopards,Saint Joseph's Hawks,Lafayette Leopards,2025-11-03,15.0,0.0799999999999999,141.0,12.3,0.111918367928139,144.618886020469,,,,13.0,,140.13
Lafayette Leopards,Saint Joseph's Hawks,Saint Joseph's Hawks,2025-11-03,-15.0,0.92,141.0,-12.3,0.888081632071861,144.618886020469,,,,-13.0,,140.13
Saint Louis Billikens,SE Missouri St Redhawks,Saint Louis Billikens,2025-11-03,-18.0,0.96,150.0,-14.5,0.919784886398033,153.116988757947,,,,-14.0,,145.43
Saint Louis Billikens,SE Missouri St Redhawks,SE Missouri St Redhawks,2025-11-03,18.0,0.04,150.0,14.5,0.0802151136019668,153.116988757947,,,,14.0,,145.43
