Home Team,Away Team,Team,Game Date,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Coastal Carolina Chanticleers,Western Michigan Broncos,Western Michigan Broncos,2025-11-03,-1.0,0.55,149.0,-4.3,0.666372172653159,148.306296960518,,,,-4.6,,137.3
Winthrop Eagles,Queens,Winthrop Eagles,2025-11-03,-6.0,0.72,162.0,-2.9,0.607130842820758,160.778663976629,,,,-0.2,,155.19
Winthrop Eagles,Queens,Queens,2025-11-03,6.0,0.28,162.0,2.9,0.392869157179242,160.778663976629,,,,0.2,,155.19
Queens,Winthrop Eagles,Queens,2025-11-03,6.0,0.28,162.0,2.9,0.392869157179242,160.778663976629,,,,0.2,,155.19
Queens,Winthrop Eagles,Winthrop Eagles,2025-11-03,-6.0,0.72,162.0,-2.9,0.607130842820758,160.778663976629,,,,-0.2,,155.19
Miami (OH) RedHawks,Old Dominion Monarchs,Miami (OH) RedHawks,2025-11-03,-7.0,0.73,151.0,-10.5,0.850210311574275,152.661364211861,,,,-4.7,,145.23
Miami (OH) RedHawks,Old Dominion Monarchs,Old Dominion Monarchs,2025-11-03,7.0,0.27,151.0,10.5,0.149789688425725,152.661364211861,,,,4.7,,145.23
Old Dominion Monarchs,Miami (OH) RedHawks,Old Dominion Monarchs,2025-11-03,7.0,0.27,151.0,10.5,0.149789688425725,152.661364211861,,,,4.7,,145.23
Old Dominion Monarchs,Miami (OH) RedHawks,Miami (OH) RedHawks,2025-11-03,-7.0,0.73,151.0,-10.5,0.850210311574275,152.661364211861,,,,-4.7,,145.23
Buffalo Bulls,Southern Miss Golden Eagles,Buffalo Bulls,2025-11-03,2.0,0.4399999999999999,154.0,-4.7,0.668763767085689,158.706727490041,,,,0.3,,152.98000000000002
Buffalo Bulls,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2025-11-03,-2.0,0.56,154.0,4.7,0.331236232914311,158.706727490041,,,,-0.3,,152.98000000000002
Southern Miss Golden Eagles,Buffalo Bulls,Southern Miss Golden Eagles,2025-11-03,-2.0,0.56,154.0,4.7,0.331236232914311,158.706727490041,,,,-0.3,,152.98000000000002
Southern Miss Golden Eagles,Buffalo Bulls,Buffalo Bulls,2025-11-03,2.0,0.4399999999999999,154.0,-4.7,0.668763767085689,158.706727490041,,,,0.3,,152.98000000000002
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,2025-11-03,-8.0,0.77,154.0,-7.4,0.76397787537596,154.586410524498,,,,-7.0,,147.89
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,2025-11-03,8.0,0.2299999999999999,154.0,7.4,0.23602212462404,154.586410524498,,,,7.0,,147.89
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,2025-11-03,8.0,0.2299999999999999,154.0,7.4,0.23602212462404,154.586410524498,,,,7.0,,147.89
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,2025-11-03,-8.0,0.77,154.0,-7.4,0.76397787537596,154.586410524498,,,,-7.0,,147.89
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,2025-11-03,4.0,0.39,138.0,1.1,0.454706781735511,141.307559693592,,,,2.7,,133.38
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,2025-11-03,-4.0,0.61,138.0,-1.1,0.545293218264489,141.307559693592,,,,-2.7,,133.38
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,2025-11-03,-4.0,0.61,138.0,-1.1,0.545293218264489,141.307559693592,,,,-2.7,,133.38
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,2025-11-03,4.0,0.39,138.0,1.1,0.454706781735511,141.307559693592,,,,2.7,,133.38
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,2025-11-03,-4.0,0.65,142.0,-4.7,0.683204666241214,144.648561658025,,,,-3.4,,135.51999999999998
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,2025-11-03,4.0,0.35,142.0,4.7,0.316795333758786,144.648561658025,,,,3.4,,135.51999999999998
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,2025-11-03,4.0,0.35,142.0,4.7,0.316795333758786,144.648561658025,,,,3.4,,135.51999999999998
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,2025-11-03,-4.0,0.65,142.0,-4.7,0.683204666241214,144.648561658025,,,,-3.4,,135.51999999999998
Eastern Michigan Eagles,Georgia St Panthers,Eastern Michigan Eagles,2025-11-03,-5.0,0.66,153.0,-1.6,0.563113638078767,153.921080950642,,,,-2.1,,147.41
Eastern Michigan Eagles,Georgia St Panthers,Georgia St Panthers,2025-11-03,5.0,0.3399999999999999,153.0,1.6,0.436886361921233,153.921080950642,,,,2.1,,147.41
Georgia St Panthers,Eastern Michigan Eagles,Georgia St Panthers,2025-11-03,5.0,0.3399999999999999,153.0,1.6,0.436886361921233,153.921080950642,,,,2.1,,147.41
Georgia St Panthers,Eastern Michigan Eagles,Eastern Michigan Eagles,2025-11-03,-5.0,0.66,153.0,-1.6,0.563113638078767,153.921080950642,,,,-2.1,,147.41
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,2025-11-03,-6.0,0.71,144.0,-2.6,0.601212700101057,144.368218160488,,,,-3.8,,138.99
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,2025-11-03,6.0,0.29,144.0,2.6,0.398787299898943,144.368218160488,,,,3.8,,138.99
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,2025-11-03,6.0,0.29,144.0,2.6,0.398787299898943,144.368218160488,,,,3.8,,138.99
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-11-03,-6.0,0.71,144.0,-2.6,0.601212700101057,144.368218160488,,,,-3.8,,138.99
Oregon St Beavers,North Dakota St Bison,Oregon St Beavers,2025-11-03,-8.0,0.76,148.0,-8.0,0.789754547217048,146.624002087649,,,,-7.7,,136.96
Oregon St Beavers,North Dakota St Bison,North Dakota St Bison,2025-11-03,8.0,0.24,148.0,8.0,0.210245452782952,146.624002087649,,,,7.7,,136.96
North Dakota St Bison,Oregon St Beavers,North Dakota St Bison,2025-11-03,8.0,0.24,148.0,8.0,0.210245452782952,146.624002087649,,,,7.7,,136.96
North Dakota St Bison,Oregon St Beavers,Oregon St Beavers,2025-11-03,-8.0,0.76,148.0,-8.0,0.789754547217048,146.624002087649,,,,-7.7,,136.96
Siena Saints,Bryant Bulldogs,Siena Saints,2025-11-03,-6.0,0.72,150.0,-7.5,0.763521964015347,151.842266000095,,,,-3.8,,147.10000000000002
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,2025-11-03,6.0,0.28,150.0,7.5,0.236478035984653,151.842266000095,,,,3.8,,147.10000000000002
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,2025-11-03,6.0,0.28,150.0,7.5,0.236478035984653,151.842266000095,,,,3.8,,147.10000000000002
Bryant Bulldogs,Siena Saints,Siena Saints,2025-11-03,-6.0,0.72,150.0,-7.5,0.763521964015347,151.842266000095,,,,-3.8,,147.10000000000002
Loyola (MD) Greyhounds,Towson Tigers,Loyola (MD) Greyhounds,2025-11-03,8.0,0.25,142.0,6.0,0.270939037749906,144.61516485342,,,,,,
Loyola (MD) Greyhounds,Towson Tigers,Towson Tigers,2025-11-03,-8.0,0.75,142.0,-6.0,0.729060962250094,144.61516485342,,,,,,
Towson Tigers,Loyola (MD) Greyhounds,Towson Tigers,2025-11-03,-8.0,0.75,142.0,-6.0,0.729060962250094,144.61516485342,,,,,,
Towson Tigers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2025-11-03,8.0,0.25,142.0,6.0,0.270939037749906,144.61516485342,,,,,,
Drake Bulldogs,Northern Arizona Lumberjacks,Drake Bulldogs,2025-11-03,-9.0,0.78,149.0,-4.0,0.654019901760685,145.245297603597,,,,-9.3,,132.17000000000002
Drake Bulldogs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2025-11-03,9.0,0.2199999999999999,149.0,4.0,0.345980098239315,145.245297603597,,,,9.3,,132.17000000000002
Northern Arizona Lumberjacks,Drake Bulldogs,Northern Arizona Lumberjacks,2025-11-03,9.0,0.2199999999999999,149.0,4.0,0.345980098239315,145.245297603597,,,,9.3,,132.17000000000002
Northern Arizona Lumberjacks,Drake Bulldogs,Drake Bulldogs,2025-11-03,-9.0,0.78,149.0,-4.0,0.654019901760685,145.245297603597,,,,-9.3,,132.17000000000002
Northern Illinois Huskies,UL Monroe Warhawks,Northern Illinois Huskies,2025-11-03,-5.0,0.67,149.0,-4.9,0.676544151059998,150.167856037095,,,,-4.5,,145.7
Northern Illinois Huskies,UL Monroe Warhawks,UL Monroe Warhawks,2025-11-03,5.0,0.3299999999999999,149.0,4.9,0.323455848940002,150.167856037095,,,,4.5,,145.7
UL Monroe Warhawks,Northern Illinois Huskies,UL Monroe Warhawks,2025-11-03,5.0,0.3299999999999999,149.0,4.9,0.323455848940002,150.167856037095,,,,4.5,,145.7
UL Monroe Warhawks,Northern Illinois Huskies,Northern Illinois Huskies,2025-11-03,-5.0,0.67,149.0,-4.9,0.676544151059998,150.167856037095,,,,-4.5,,145.7
Washington St Cougars,Idaho Vandals,Washington St Cougars,2025-11-03,-8.0,0.79,156.0,-6.7,0.746712956826172,156.265692023063,,,,-10.3,,150.09
Washington St Cougars,Idaho Vandals,Idaho Vandals,2025-11-03,8.0,0.2099999999999999,156.0,6.7,0.253287043173828,156.265692023063,,,,10.3,,150.09
Idaho Vandals,Washington St Cougars,Idaho Vandals,2025-11-03,8.0,0.2099999999999999,156.0,6.7,0.253287043173828,156.265692023063,,,,10.3,,150.09
Idaho Vandals,Washington St Cougars,Washington St Cougars,2025-11-03,-8.0,0.79,156.0,-6.7,0.746712956826172,156.265692023063,,,,-10.3,,150.09
Saint Mary's Gaels,St. Thomas (MN) Tommies,Saint Mary's Gaels,2025-11-03,-13.0,0.88,141.0,-15.4,0.93282748807571,144.715656156486,,,,-15.0,,135.23
Saint Mary's Gaels,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2025-11-03,13.0,0.12,141.0,15.4,0.0671725119242902,144.715656156486,,,,15.0,,135.23
St. Thomas (MN) Tommies,Saint Mary's Gaels,St. Thomas (MN) Tommies,2025-11-03,13.0,0.12,141.0,15.4,0.0671725119242902,144.715656156486,,,,15.0,,135.23
St. Thomas (MN) Tommies,Saint Mary's Gaels,Saint Mary's Gaels,2025-11-03,-13.0,0.88,141.0,-15.4,0.93282748807571,144.715656156486,,,,-15.0,,135.23
UCF Knights,Hofstra Pride,UCF Knights,2025-11-03,-13.0,0.89,145.0,-10.1,0.835712028742542,150.803702137443,,,,-10.8,,145.07999999999998
UCF Knights,Hofstra Pride,Hofstra Pride,2025-11-03,13.0,0.1099999999999999,145.0,10.1,0.164287971257458,150.803702137443,,,,10.8,,145.07999999999998
Hofstra Pride,UCF Knights,Hofstra Pride,2025-11-03,13.0,0.1099999999999999,145.0,10.1,0.164287971257458,150.803702137443,,,,10.8,,145.07999999999998
Hofstra Pride,UCF Knights,UCF Knights,2025-11-03,-13.0,0.89,145.0,-10.1,0.835712028742542,150.803702137443,,,,-10.8,,145.07999999999998
Utah Utes,San José St Spartans,Utah Utes,2025-11-03,-13.0,0.88,147.0,-10.0,0.8342748882382,151.514964892976,,,,-11.7,,144.04000000000002
Utah Utes,San José St Spartans,San José St Spartans,2025-11-03,13.0,0.12,147.0,10.0,0.1657251117618,151.514964892976,,,,11.7,,144.04000000000002
San José St Spartans,Utah Utes,San José St Spartans,2025-11-03,13.0,0.12,147.0,10.0,0.1657251117618,151.514964892976,,,,11.7,,144.04000000000002
San José St Spartans,Utah Utes,Utah Utes,2025-11-03,-13.0,0.88,147.0,-10.0,0.8342748882382,151.514964892976,,,,-11.7,,144.04000000000002
Colorado St Rams,Incarnate Word Cardinals,Colorado St Rams,2025-11-03,-13.0,0.87,151.0,-8.4,0.799688062739666,149.910159773737,,,,-13.5,,138.64
Colorado St Rams,Incarnate Word Cardinals,Incarnate Word Cardinals,2025-11-03,13.0,0.13,151.0,8.4,0.200311937260334,149.910159773737,,,,13.5,,138.64
Incarnate Word Cardinals,Colorado St Rams,Incarnate Word Cardinals,2025-11-03,13.0,0.13,151.0,8.4,0.200311937260334,149.910159773737,,,,13.5,,138.64
Incarnate Word Cardinals,Colorado St Rams,Colorado St Rams,2025-11-03,-13.0,0.87,151.0,-8.4,0.799688062739666,149.910159773737,,,,-13.5,,138.64
Pittsburgh Panthers,Youngstown St Penguins,Pittsburgh Panthers,2025-11-03,-14.0,0.9,150.0,-14.2,0.914120573092732,152.631637929014,,,,-13.9,,144.17000000000002
Pittsburgh Panthers,Youngstown St Penguins,Youngstown St Penguins,2025-11-03,14.0,0.0999999999999999,150.0,14.2,0.0858794269072678,152.631637929014,,,,13.9,,144.17000000000002
Youngstown St Penguins,Pittsburgh Panthers,Youngstown St Penguins,2025-11-03,14.0,0.0999999999999999,150.0,14.2,0.0858794269072678,152.631637929014,,,,13.9,,144.17000000000002
Youngstown St Penguins,Pittsburgh Panthers,Pittsburgh Panthers,2025-11-03,-14.0,0.9,150.0,-14.2,0.914120573092732,152.631637929014,,,,-13.9,,144.17000000000002
Belmont Bruins,Air Force Falcons,Belmont Bruins,2025-11-03,-12.0,0.86,146.0,-18.2,0.957976323186212,150.566708608457,,,,-13.7,,145.68
Belmont Bruins,Air Force Falcons,Air Force Falcons,2025-11-03,12.0,0.14,146.0,18.2,0.0420236768137883,150.566708608457,,,,13.7,,145.68
Air Force Falcons,Belmont Bruins,Air Force Falcons,2025-11-03,12.0,0.14,146.0,18.2,0.0420236768137883,150.566708608457,,,,13.7,,145.68
Air Force Falcons,Belmont Bruins,Belmont Bruins,2025-11-03,-12.0,0.86,146.0,-18.2,0.957976323186212,150.566708608457,,,,-13.7,,145.68
George Mason Patriots,Wofford Terriers,George Mason Patriots,2025-11-03,-13.0,0.88,143.0,-11.4,0.867138241502673,146.938038816826,,,,-14.7,,134.37
George Mason Patriots,Wofford Terriers,Wofford Terriers,2025-11-03,13.0,0.12,143.0,11.4,0.132861758497327,146.938038816826,,,,14.7,,134.37
Wofford Terriers,George Mason Patriots,Wofford Terriers,2025-11-03,13.0,0.12,143.0,11.4,0.132861758497327,146.938038816826,,,,14.7,,134.37
Wofford Terriers,George Mason Patriots,George Mason Patriots,2025-11-03,-13.0,0.88,143.0,-11.4,0.867138241502673,146.938038816826,,,,-14.7,,134.37
UIC Flames,Detroit Mercy Titans,UIC Flames,2025-11-03,-11.0,0.84,145.0,-9.6,0.827556640921459,152.268263081769,,,,-10.1,,143.95999999999998
UIC Flames,Detroit Mercy Titans,Detroit Mercy Titans,2025-11-03,11.0,0.16,145.0,9.6,0.172443359078541,152.268263081769,,,,10.1,,143.95999999999998
Detroit Mercy Titans,UIC Flames,Detroit Mercy Titans,2025-11-03,11.0,0.16,145.0,9.6,0.172443359078541,152.268263081769,,,,10.1,,143.95999999999998
Detroit Mercy Titans,UIC Flames,UIC Flames,2025-11-03,-11.0,0.84,145.0,-9.6,0.827556640921459,152.268263081769,,,,-10.1,,143.95999999999998
Grand Canyon Antelopes,Fort Wayne Mastodons,Grand Canyon Antelopes,2025-11-03,-15.0,0.91,155.0,-12.2,0.875807882720898,158.266550759432,,,,-11.3,,153.88
Grand Canyon Antelopes,Fort Wayne Mastodons,Fort Wayne Mastodons,2025-11-03,15.0,0.0899999999999999,155.0,12.2,0.124192117279102,158.266550759432,,,,11.3,,153.88
Fort Wayne Mastodons,Grand Canyon Antelopes,Fort Wayne Mastodons,2025-11-03,15.0,0.0899999999999999,155.0,12.2,0.124192117279102,158.266550759432,,,,11.3,,153.88
Fort Wayne Mastodons,Grand Canyon Antelopes,Grand Canyon Antelopes,2025-11-03,-15.0,0.91,155.0,-12.2,0.875807882720898,158.266550759432,,,,-11.3,,153.88
California Golden Bears,CSU Bakersfield Roadrunners,California Golden Bears,2025-11-03,-14.0,0.9,146.0,-13.3,0.905886303618966,150.491546798544,,,,-14.2,,144.11
California Golden Bears,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2025-11-03,14.0,0.0999999999999999,146.0,13.3,0.0941136963810336,150.491546798544,,,,14.2,,144.11
CSU Bakersfield Roadrunners,California Golden Bears,CSU Bakersfield Roadrunners,2025-11-03,14.0,0.0999999999999999,146.0,13.3,0.0941136963810336,150.491546798544,,,,14.2,,144.11
CSU Bakersfield Roadrunners,California Golden Bears,California Golden Bears,2025-11-03,-14.0,0.9,146.0,-13.3,0.905886303618966,150.491546798544,,,,-14.2,,144.11
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,2025-11-03,-14.0,0.89,148.0,-14.2,0.915794616020619,147.329815199088,,,,-10.3,,138.16
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,2025-11-03,14.0,0.1099999999999999,148.0,14.2,0.0842053839793813,147.329815199088,,,,10.3,,138.16
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,2025-11-03,14.0,0.1099999999999999,148.0,14.2,0.0842053839793813,147.329815199088,,,,10.3,,138.16
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2025-11-03,-14.0,0.89,148.0,-14.2,0.915794616020619,147.329815199088,,,,-10.3,,138.16
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,2025-11-03,-11.0,0.84,155.0,-7.9,0.775601660208085,155.162949951384,,,,-12.9,,151.51999999999998
Cal Baptist Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-11-03,11.0,0.16,155.0,7.9,0.224398339791915,155.162949951384,,,,12.9,,151.51999999999998
South Carolina Upstate Spartans,Cal Baptist Lancers,South Carolina Upstate Spartans,2025-11-03,11.0,0.16,155.0,7.9,0.224398339791915,155.162949951384,,,,12.9,,151.51999999999998
South Carolina Upstate Spartans,Cal Baptist Lancers,Cal Baptist Lancers,2025-11-03,-11.0,0.84,155.0,-7.9,0.775601660208085,155.162949951384,,,,-12.9,,151.51999999999998
Arkansas Razorbacks,Southern Jaguars,Arkansas Razorbacks,2025-11-03,-20.0,0.96,148.0,-24.3,0.989168616846133,150.963873677276,,,,-21.7,,146.75
Arkansas Razorbacks,Southern Jaguars,Southern Jaguars,2025-11-03,20.0,0.04,148.0,24.3,0.0108313831538667,150.963873677276,,,,21.7,,146.75
Southern Jaguars,Arkansas Razorbacks,Southern Jaguars,2025-11-03,20.0,0.04,148.0,24.3,0.0108313831538667,150.963873677276,,,,21.7,,146.75
Southern Jaguars,Arkansas Razorbacks,Arkansas Razorbacks,2025-11-03,-20.0,0.96,148.0,-24.3,0.989168616846133,150.963873677276,,,,-21.7,,146.75
Miami Hurricanes,Jacksonville Dolphins,Miami Hurricanes,2025-11-03,-15.0,0.91,143.0,-24.0,0.988237627073159,149.652197198256,,,,-14.3,,144.99
Miami Hurricanes,Jacksonville Dolphins,Jacksonville Dolphins,2025-11-03,15.0,0.0899999999999999,143.0,24.0,0.0117623729268413,149.652197198256,,,,14.3,,144.99
Jacksonville Dolphins,Miami Hurricanes,Jacksonville Dolphins,2025-11-03,15.0,0.0899999999999999,143.0,24.0,0.0117623729268413,149.652197198256,,,,14.3,,144.99
Jacksonville Dolphins,Miami Hurricanes,Miami Hurricanes,2025-11-03,-15.0,0.91,143.0,-24.0,0.988237627073159,149.652197198256,,,,-14.3,,144.99
Howard Bison,Missouri Tigers,Howard Bison,2025-11-03,19.0,0.04,159.0,17.4,0.0497503855099741,158.842605540113,,,,18.1,,152.3
Howard Bison,Missouri Tigers,Missouri Tigers,2025-11-03,-19.0,0.96,159.0,-17.4,0.950249614490026,158.842605540113,,,,-18.1,,152.3
Missouri Tigers,Howard Bison,Missouri Tigers,2025-11-03,-19.0,0.96,159.0,-17.4,0.950249614490026,158.842605540113,,,,-18.1,,152.3
Missouri Tigers,Howard Bison,Howard Bison,2025-11-03,19.0,0.04,159.0,17.4,0.0497503855099741,158.842605540113,,,,18.1,,152.3
Xavier Musketeers,Marist Red Foxes,Xavier Musketeers,2025-11-03,-16.0,0.93,142.0,-10.6,0.855185263712581,145.076924010683,,,,-18.0,,139.07
Xavier Musketeers,Marist Red Foxes,Marist Red Foxes,2025-11-03,16.0,0.0699999999999999,142.0,10.6,0.144814736287419,145.076924010683,,,,18.0,,139.07
Marist Red Foxes,Xavier Musketeers,Marist Red Foxes,2025-11-03,16.0,0.0699999999999999,142.0,10.6,0.144814736287419,145.076924010683,,,,18.0,,139.07
Marist Red Foxes,Xavier Musketeers,Xavier Musketeers,2025-11-03,-16.0,0.93,142.0,-10.6,0.855185263712581,145.076924010683,,,,-18.0,,139.07
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,2025-11-03,-12.0,0.86,154.0,-13.7,0.900637235772428,156.686089343901,,,,-13.2,,150.89
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-11-03,12.0,0.14,154.0,13.7,0.0993627642275715,156.686089343901,,,,13.2,,150.89
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,2025-11-03,12.0,0.14,154.0,13.7,0.0993627642275715,156.686089343901,,,,13.2,,150.89
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2025-11-03,-12.0,0.86,154.0,-13.7,0.900637235772428,156.686089343901,,,,-13.2,,150.89
Wisconsin Badgers,Campbell Fighting Camels,Wisconsin Badgers,2025-11-03,-21.0,0.97,149.0,-21.3,0.980071179772092,152.102375664051,,,,-22.0,,143.0
Wisconsin Badgers,Campbell Fighting Camels,Campbell Fighting Camels,2025-11-03,21.0,0.03,149.0,21.3,0.019928820227908,152.102375664051,,,,22.0,,143.0
Campbell Fighting Camels,Wisconsin Badgers,Campbell Fighting Camels,2025-11-03,21.0,0.03,149.0,21.3,0.019928820227908,152.102375664051,,,,22.0,,143.0
Campbell Fighting Camels,Wisconsin Badgers,Wisconsin Badgers,2025-11-03,-21.0,0.97,149.0,-21.3,0.980071179772092,152.102375664051,,,,-22.0,,143.0
Colorado Buffaloes,Montana St Bobcats,Colorado Buffaloes,2025-11-03,-15.0,0.92,147.0,-11.9,0.87380498720034,147.649250933056,,,,-13.6,,140.35
Colorado Buffaloes,Montana St Bobcats,Montana St Bobcats,2025-11-03,15.0,0.0799999999999999,147.0,11.9,0.12619501279966,147.649250933056,,,,13.6,,140.35
Montana St Bobcats,Colorado Buffaloes,Montana St Bobcats,2025-11-03,15.0,0.0799999999999999,147.0,11.9,0.12619501279966,147.649250933056,,,,13.6,,140.35
Montana St Bobcats,Colorado Buffaloes,Colorado Buffaloes,2025-11-03,-15.0,0.92,147.0,-11.9,0.87380498720034,147.649250933056,,,,-13.6,,140.35
Michigan St Spartans,Colgate Raiders,Michigan St Spartans,2025-11-03,-21.0,0.97,147.0,-22.2,0.984193448612417,150.082928729872,,,,-21.1,,143.51
Michigan St Spartans,Colgate Raiders,Colgate Raiders,2025-11-03,21.0,0.03,147.0,22.2,0.0158065513875827,150.082928729872,,,,21.1,,143.51
Colgate Raiders,Michigan St Spartans,Colgate Raiders,2025-11-03,21.0,0.03,147.0,22.2,0.0158065513875827,150.082928729872,,,,21.1,,143.51
Colgate Raiders,Michigan St Spartans,Michigan St Spartans,2025-11-03,-21.0,0.97,147.0,-22.2,0.984193448612417,150.082928729872,,,,-21.1,,143.51
Vanderbilt Commodores,Lipscomb Bisons,Vanderbilt Commodores,2025-11-05,-22.0,0.98,152.0,-26.5,0.992858616919013,155.640774509497,,,,-17.4,,146.97
Vanderbilt Commodores,Lipscomb Bisons,Lipscomb Bisons,2025-11-05,22.0,0.02,152.0,26.5,0.0071413830809868,155.640774509497,,,,17.4,,146.97
Lipscomb Bisons,Vanderbilt Commodores,Lipscomb Bisons,2025-11-05,22.0,0.02,152.0,26.5,0.0071413830809868,155.640774509497,,,,17.4,,146.97
Lipscomb Bisons,Vanderbilt Commodores,Vanderbilt Commodores,2025-11-05,-22.0,0.98,152.0,-26.5,0.992858616919013,155.640774509497,,,,-17.4,,146.97
Michigan Wolverines,Oakland Golden Grizzlies,Michigan Wolverines,2025-11-03,-23.0,0.98,151.0,-27.7,0.995309400490273,152.287833704027,,,,-20.2,,143.29
Michigan Wolverines,Oakland Golden Grizzlies,Oakland Golden Grizzlies,2025-11-03,23.0,0.02,151.0,27.7,0.0046905995097265,152.287833704027,,,,20.2,,143.29
Oakland Golden Grizzlies,Michigan Wolverines,Oakland Golden Grizzlies,2025-11-03,23.0,0.02,151.0,27.7,0.0046905995097265,152.287833704027,,,,20.2,,143.29
Oakland Golden Grizzlies,Michigan Wolverines,Michigan Wolverines,2025-11-03,-23.0,0.98,151.0,-27.7,0.995309400490273,152.287833704027,,,,-20.2,,143.29
Radford Highlanders,Western Illinois Leathernecks,Radford Highlanders,2025-11-03,-13.0,0.88,145.0,-13.5,0.906326529878183,146.591412814747,,,,-13.3,,134.79
Radford Highlanders,Western Illinois Leathernecks,Western Illinois Leathernecks,2025-11-03,13.0,0.12,145.0,13.5,0.0936734701218166,146.591412814747,,,,13.3,,134.79
Western Illinois Leathernecks,Radford Highlanders,Western Illinois Leathernecks,2025-11-03,13.0,0.12,145.0,13.5,0.0936734701218166,146.591412814747,,,,13.3,,134.79
Western Illinois Leathernecks,Radford Highlanders,Radford Highlanders,2025-11-03,-13.0,0.88,145.0,-13.5,0.906326529878183,146.591412814747,,,,-13.3,,134.79
George Washington Colonials,Maine Black Bears,George Washington Colonials,2025-11-03,-17.0,0.93,145.0,-17.7,0.955640933738756,147.439393940433,,,,-15.3,,139.45999999999998
George Washington Colonials,Maine Black Bears,Maine Black Bears,2025-11-03,17.0,0.0699999999999999,145.0,17.7,0.0443590662612441,147.439393940433,,,,15.3,,139.45999999999998
Maine Black Bears,George Washington Colonials,Maine Black Bears,2025-11-03,17.0,0.0699999999999999,145.0,17.7,0.0443590662612441,147.439393940433,,,,15.3,,139.45999999999998
Maine Black Bears,George Washington Colonials,George Washington Colonials,2025-11-03,-17.0,0.93,145.0,-17.7,0.955640933738756,147.439393940433,,,,-15.3,,139.45999999999998
Seton Hall Pirates,Saint Peter's Peacocks,Seton Hall Pirates,2025-11-03,-15.0,0.91,131.0,-12.5,0.893945750796671,137.789408315389,,,,-14.6,,128.18
Seton Hall Pirates,Saint Peter's Peacocks,Saint Peter's Peacocks,2025-11-03,15.0,0.0899999999999999,131.0,12.5,0.106054249203329,137.789408315389,,,,14.6,,128.18
Saint Peter's Peacocks,Seton Hall Pirates,Saint Peter's Peacocks,2025-11-03,15.0,0.0899999999999999,131.0,12.5,0.106054249203329,137.789408315389,,,,14.6,,128.18
Saint Peter's Peacocks,Seton Hall Pirates,Seton Hall Pirates,2025-11-03,-15.0,0.91,131.0,-12.5,0.893945750796671,137.789408315389,,,,-14.6,,128.18
Cincinnati Bearcats,Western Carolina Catamounts,Cincinnati Bearcats,2025-11-03,-20.0,0.97,142.0,-22.9,0.984574968020352,149.537401051181,,,,-21.8,,144.03
Cincinnati Bearcats,Western Carolina Catamounts,Western Carolina Catamounts,2025-11-03,20.0,0.03,142.0,22.9,0.0154250319796478,149.537401051181,,,,21.8,,144.03
Western Carolina Catamounts,Cincinnati Bearcats,Western Carolina Catamounts,2025-11-03,20.0,0.03,142.0,22.9,0.0154250319796478,149.537401051181,,,,21.8,,144.03
