Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya,spread_kenpom,win_prob_kenpom,projected_total_kenpom,spread_barttorvik,win_prob_barttorvik,projected_total_barttorvik,spread_hasla,win_prob_hasla,projected_total_hasla
Northern Arizona Lumberjacks,South Dakota St Jackrabbits,Northern Arizona Lumberjacks,2025-12-03,1.3,0.453118310411827,144.790592642446,1,0.49,147,1.0,0.45999999999999996,145.0,1.8,,142.25
Northern Arizona Lumberjacks,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-12-03,-1.3,0.546881689588173,144.790592642446,-1,0.51,147,-1.0,0.54,145.0,-1.8,,142.25
South Dakota St Jackrabbits,Northern Arizona Lumberjacks,South Dakota St Jackrabbits,2025-12-03,-1.3,0.546881689588173,144.790592642446,,,,-1.0,0.54,145.0,-1.8,,142.25
South Dakota St Jackrabbits,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2025-12-03,1.3,0.453118310411827,144.790592642446,,,,1.0,0.45999999999999996,145.0,1.8,,142.25
Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,Florida Int'l Golden Panthers,2025-12-03,-2.2,0.578023854762236,153.073710097575,-1,0.51,155,-3.0,0.61,155.0,0.8,,146.37
Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,2025-12-03,2.2,0.421976145237764,153.073710097575,1,0.49,155,3.0,0.39,155.0,-0.8,,146.37
Florida Gulf Coast Eagles,Florida Int'l Golden Panthers,Florida Gulf Coast Eagles,2025-12-03,2.2,0.421976145237764,153.073710097575,,,,3.0,0.39,155.0,-0.8,,146.37
Florida Gulf Coast Eagles,Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,2025-12-03,-2.2,0.578023854762236,153.073710097575,,,,-3.0,0.61,155.0,0.8,,146.37
Air Force Falcons,Pacific Tigers,Air Force Falcons,2025-12-03,8.0,0.224049197737489,134.14903480449,7,0.26,133,5.6,0.27,132.0,7.5,,131.76
Air Force Falcons,Pacific Tigers,Pacific Tigers,2025-12-03,-8.0,0.775950802262511,134.14903480449,-7,0.74,133,-5.6,0.73,132.0,-7.5,,131.76
Pacific Tigers,Air Force Falcons,Pacific Tigers,2025-12-03,-8.0,0.775950802262511,134.14903480449,,,,-5.6,0.73,132.0,-7.5,,131.76
Pacific Tigers,Air Force Falcons,Air Force Falcons,2025-12-03,8.0,0.224049197737489,134.14903480449,,,,5.6,0.27,132.0,7.5,,131.76
Monmouth Hawks,Princeton Tigers,Monmouth Hawks,2025-12-03,-6.2,0.718226333841989,144.164200885417,-5,0.67,143,-5.7,0.72,142.0,-5.8,,142.95
Monmouth Hawks,Princeton Tigers,Princeton Tigers,2025-12-03,6.2,0.281773666158011,144.164200885417,5,0.3299999999999999,143,5.7,0.28,142.0,5.8,,142.95
Princeton Tigers,Monmouth Hawks,Princeton Tigers,2025-12-03,6.2,0.281773666158011,144.164200885417,,,,5.7,0.28,142.0,5.8,,142.95
Princeton Tigers,Monmouth Hawks,Monmouth Hawks,2025-12-03,-6.2,0.718226333841989,144.164200885417,,,,-5.7,0.72,142.0,-5.8,,142.95
Rice Owls,Texas State Bobcats,Rice Owls,2025-12-03,-4.3,0.659371177621344,136.98000819471,-3,0.59,133,-4.0,0.67,134.0,-5.8,,134.2
Rice Owls,Texas State Bobcats,Texas State Bobcats,2025-12-03,4.3,0.340628822378656,136.98000819471,3,0.41,133,4.0,0.32999999999999996,134.0,5.8,,134.2
Texas State Bobcats,Rice Owls,Texas State Bobcats,2025-12-03,4.3,0.340628822378656,136.98000819471,,,,4.0,0.32999999999999996,134.0,5.8,,134.2
Texas State Bobcats,Rice Owls,Rice Owls,2025-12-03,-4.3,0.659371177621344,136.98000819471,,,,-4.0,0.67,134.0,-5.8,,134.2
Lipscomb Bisons,Tennessee Tech Golden Eagles,Lipscomb Bisons,2025-12-03,-12.2,0.855533831921523,152.019750200427,-12,0.86,148,-10.3,0.83,150.0,-11.5,,147.01999999999998
Lipscomb Bisons,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-12-03,12.2,0.144466168078477,152.019750200427,12,0.14,148,10.3,0.17000000000000004,150.0,11.5,,147.01999999999998
Tennessee Tech Golden Eagles,Lipscomb Bisons,Tennessee Tech Golden Eagles,2025-12-03,12.2,0.144466168078477,152.019750200427,,,,10.3,0.17000000000000004,150.0,11.5,,147.01999999999998
Tennessee Tech Golden Eagles,Lipscomb Bisons,Lipscomb Bisons,2025-12-03,-12.2,0.855533831921523,152.019750200427,,,,-10.3,0.83,150.0,-11.5,,147.01999999999998
Wofford Terriers,Presbyterian Blue Hose,Wofford Terriers,2025-12-03,-5.8,0.706524011951366,138.997246757159,-5,0.65,137,-5.0,0.7,135.0,-10.4,,134.66
Wofford Terriers,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-12-03,5.8,0.293475988048634,138.997246757159,5,0.35,137,5.0,0.30000000000000004,135.0,10.4,,134.66
Presbyterian Blue Hose,Wofford Terriers,Presbyterian Blue Hose,2025-12-03,5.8,0.293475988048634,138.997246757159,,,,5.0,0.30000000000000004,135.0,10.4,,134.66
Presbyterian Blue Hose,Wofford Terriers,Wofford Terriers,2025-12-03,-5.8,0.706524011951366,138.997246757159,,,,-5.0,0.7,135.0,-10.4,,134.66
Northern Kentucky Norse,Cleveland St Vikings,Northern Kentucky Norse,2025-12-03,-12.6,0.86659358818711,156.145005896655,-9,0.78,159,-7.0,0.74,157.0,-11.3,,153.61
Northern Kentucky Norse,Cleveland St Vikings,Cleveland St Vikings,2025-12-03,12.6,0.13340641181289,156.145005896655,9,0.2199999999999999,159,7.0,0.26,157.0,11.3,,153.61
Cleveland St Vikings,Northern Kentucky Norse,Cleveland St Vikings,2025-12-03,12.6,0.13340641181289,156.145005896655,,,,7.0,0.26,157.0,11.3,,153.61
Cleveland St Vikings,Northern Kentucky Norse,Northern Kentucky Norse,2025-12-03,-12.6,0.86659358818711,156.145005896655,,,,-7.0,0.74,157.0,-11.3,,153.61
Alabama A&M Bulldogs,Tennessee St Tigers,Alabama A&M Bulldogs,2025-12-03,0.5,0.482294468556284,146.582631796149,3,0.39,143,-0.2,0.51,155.0,5.0,,149.64999999999998
Alabama A&M Bulldogs,Tennessee St Tigers,Tennessee St Tigers,2025-12-03,-0.5,0.517705531443716,146.582631796149,-3,0.61,143,0.2,0.49,155.0,-5.0,,149.64999999999998
Tennessee St Tigers,Alabama A&M Bulldogs,Tennessee St Tigers,2025-12-03,-0.5,0.517705531443716,146.582631796149,,,,0.2,0.49,155.0,-5.0,,149.64999999999998
Tennessee St Tigers,Alabama A&M Bulldogs,Alabama A&M Bulldogs,2025-12-03,0.5,0.482294468556284,146.582631796149,,,,-0.2,0.51,155.0,5.0,,149.64999999999998
James Madison Dukes,North Carolina Central Eagles,James Madison Dukes,2025-12-03,-16.1,0.931924481466488,148.493781268492,-14,0.9,148,-18.2,0.93,146.0,-22.1,,145.53
James Madison Dukes,North Carolina Central Eagles,North Carolina Central Eagles,2025-12-03,16.1,0.0680755185335117,148.493781268492,14,0.0999999999999999,148,18.2,0.06999999999999995,146.0,22.1,,145.53
North Carolina Central Eagles,James Madison Dukes,North Carolina Central Eagles,2025-12-03,16.1,0.0680755185335117,148.493781268492,,,,18.2,0.06999999999999995,146.0,22.1,,145.53
North Carolina Central Eagles,James Madison Dukes,James Madison Dukes,2025-12-03,-16.1,0.931924481466488,148.493781268492,,,,-18.2,0.93,146.0,-22.1,,145.53
Weber State Wildcats,Oral Roberts Golden Eagles,Weber State Wildcats,2025-12-03,-8.6,0.779949682680505,155.558826145004,-7,0.74,159,-7.7,0.76,157.0,-6.2,,156.15
Weber State Wildcats,Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,2025-12-03,8.6,0.220050317319495,155.558826145004,7,0.26,159,7.7,0.24,157.0,6.2,,156.15
Oral Roberts Golden Eagles,Weber State Wildcats,Oral Roberts Golden Eagles,2025-12-03,8.6,0.220050317319495,155.558826145004,,,,7.7,0.24,157.0,6.2,,156.15
Oral Roberts Golden Eagles,Weber State Wildcats,Weber State Wildcats,2025-12-03,-8.6,0.779949682680505,155.558826145004,,,,-7.7,0.76,157.0,-6.2,,156.15
UMKC Kangaroos,Idaho State Bengals,UMKC Kangaroos,2025-12-03,5.0,0.323240765973912,137.101933657339,6,0.29,140,2.8,0.38,133.0,7.2,,136.93
UMKC Kangaroos,Idaho State Bengals,Idaho State Bengals,2025-12-03,-5.0,0.676759234026088,137.101933657339,-6,0.71,140,-2.8,0.62,133.0,-7.2,,136.93
Idaho State Bengals,UMKC Kangaroos,Idaho State Bengals,2025-12-03,-5.0,0.676759234026088,137.101933657339,,,,-2.8,0.62,133.0,-7.2,,136.93
Idaho State Bengals,UMKC Kangaroos,UMKC Kangaroos,2025-12-03,5.0,0.323240765973912,137.101933657339,,,,2.8,0.38,133.0,7.2,,136.93
American Eagles,Drexel Dragons,American Eagles,2025-12-03,-4.0,0.644761929836724,139.580901525493,-4,0.65,140,-4.5,0.68,137.0,-6.6,,137.87
American Eagles,Drexel Dragons,Drexel Dragons,2025-12-03,4.0,0.355238070163276,139.580901525493,4,0.35,140,4.5,0.31999999999999995,137.0,6.6,,137.87
Drexel Dragons,American Eagles,Drexel Dragons,2025-12-03,4.0,0.355238070163276,139.580901525493,,,,4.5,0.31999999999999995,137.0,6.6,,137.87
Drexel Dragons,American Eagles,American Eagles,2025-12-03,-4.0,0.644761929836724,139.580901525493,,,,-4.5,0.68,137.0,-6.6,,137.87
UIC Flames,Arkansas-Pine Bluff Golden Lions,UIC Flames,2025-12-03,-22.5,0.973498402866395,163.2873039025,-19,0.95,159,-16.4,0.9,161.0,-15.8,,162.6
UIC Flames,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2025-12-03,22.5,0.0265015971336047,163.2873039025,19,0.05,159,16.4,0.09999999999999998,161.0,15.8,,162.6
Arkansas-Pine Bluff Golden Lions,UIC Flames,Arkansas-Pine Bluff Golden Lions,2025-12-03,22.5,0.0265015971336047,163.2873039025,,,,16.4,0.09999999999999998,161.0,15.8,,162.6
Arkansas-Pine Bluff Golden Lions,UIC Flames,UIC Flames,2025-12-03,-22.5,0.973498402866395,163.2873039025,,,,-16.4,0.9,161.0,-15.8,,162.6
Lamar Cardinals,Louisiana Ragin' Cajuns,Lamar Cardinals,2025-12-03,-11.6,0.860688808272505,130.670960523785,-9,0.8,129,-9.0,0.83,127.0,-9.5,,128.09
Lamar Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-12-03,11.6,0.139311191727495,130.670960523785,9,0.1999999999999999,129,9.0,0.17000000000000004,127.0,9.5,,128.09
Louisiana Ragin' Cajuns,Lamar Cardinals,Louisiana Ragin' Cajuns,2025-12-03,11.6,0.139311191727495,130.670960523785,,,,9.0,0.17000000000000004,127.0,9.5,,128.09
Louisiana Ragin' Cajuns,Lamar Cardinals,Lamar Cardinals,2025-12-03,-11.6,0.860688808272505,130.670960523785,,,,-9.0,0.83,127.0,-9.5,,128.09
Holy Cross Crusaders,Northeastern Huskies,Holy Cross Crusaders,2025-12-03,3.5,0.371958953820343,145.280776656483,7,0.28,143,3.4,0.37,145.0,6.1,,141.06
Holy Cross Crusaders,Northeastern Huskies,Northeastern Huskies,2025-12-03,-3.5,0.628041046179657,145.280776656483,-7,0.72,143,-3.4,0.63,145.0,-6.1,,141.06
Northeastern Huskies,Holy Cross Crusaders,Northeastern Huskies,2025-12-03,-3.5,0.628041046179657,145.280776656483,,,,-3.4,0.63,145.0,-6.1,,141.06
Northeastern Huskies,Holy Cross Crusaders,Holy Cross Crusaders,2025-12-03,3.5,0.371958953820343,145.280776656483,,,,3.4,0.37,145.0,6.1,,141.06
Delaware St Hornets,Navy Midshipmen,Delaware St Hornets,2025-12-03,10.6,0.166904895890266,140.434212390071,11,0.16,139,6.4,0.26,140.0,10.1,,142.28
Delaware St Hornets,Navy Midshipmen,Navy Midshipmen,2025-12-03,-10.6,0.833095104109734,140.434212390071,-11,0.84,139,-6.4,0.74,140.0,-10.1,,142.28
Navy Midshipmen,Delaware St Hornets,Navy Midshipmen,2025-12-03,-10.6,0.833095104109734,140.434212390071,,,,-6.4,0.74,140.0,-10.1,,142.28
Navy Midshipmen,Delaware St Hornets,Delaware St Hornets,2025-12-03,10.6,0.166904895890266,140.434212390071,,,,6.4,0.26,140.0,10.1,,142.28
Radford Highlanders,Southern Miss Golden Eagles,Radford Highlanders,2025-12-03,-2.1,0.574308792054886,153.106458817809,-1,0.5,155,-6.1,0.7,161.0,0.8,,153.51
Radford Highlanders,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2025-12-03,2.1,0.425691207945114,153.106458817809,1,0.5,155,6.1,0.30000000000000004,161.0,-0.8,,153.51
Southern Miss Golden Eagles,Radford Highlanders,Southern Miss Golden Eagles,2025-12-03,2.1,0.425691207945114,153.106458817809,,,,6.1,0.30000000000000004,161.0,-0.8,,153.51
Southern Miss Golden Eagles,Radford Highlanders,Radford Highlanders,2025-12-03,-2.1,0.574308792054886,153.106458817809,,,,-6.1,0.7,161.0,0.8,,153.51
Hampton Pirates,Loyola (MD) Greyhounds,Hampton Pirates,2025-12-03,-6.2,0.721182055820596,142.639007328374,-6,0.72,144,-7.8,0.78,143.0,,,
Hampton Pirates,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2025-12-03,6.2,0.278817944179404,142.639007328374,6,0.28,144,7.8,0.21999999999999997,143.0,,,
Loyola (MD) Greyhounds,Hampton Pirates,Loyola (MD) Greyhounds,2025-12-03,6.2,0.278817944179404,142.639007328374,,,,7.8,0.21999999999999997,143.0,,,
Loyola (MD) Greyhounds,Hampton Pirates,Hampton Pirates,2025-12-03,-6.2,0.721182055820596,142.639007328374,,,,-7.8,0.78,143.0,,,
Idaho Vandals,North Dakota Fighting Hawks,Idaho Vandals,2025-12-03,-9.2,0.797265796056867,149.795599109409,-8,0.75,148,-13.4,0.88,149.0,-11.0,,145.31
Idaho Vandals,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2025-12-03,9.2,0.202734203943133,149.795599109409,8,0.25,148,13.4,0.12,149.0,11.0,,145.31
North Dakota Fighting Hawks,Idaho Vandals,North Dakota Fighting Hawks,2025-12-03,9.2,0.202734203943133,149.795599109409,,,,13.4,0.12,149.0,11.0,,145.31
North Dakota Fighting Hawks,Idaho Vandals,Idaho Vandals,2025-12-03,-9.2,0.797265796056867,149.795599109409,,,,-13.4,0.88,149.0,-11.0,,145.31
Central Arkansas Bears,Arkansas-Little Rock Trojans,Central Arkansas Bears,2025-12-03,-0.3,0.511539220569251,140.018894303257,-1,0.53,141,1.5,0.43999999999999995,140.0,-1.0,,137.93
Central Arkansas Bears,Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,2025-12-03,0.3,0.488460779430749,140.018894303257,1,0.47,141,-1.5,0.56,140.0,1.0,,137.93
Arkansas-Little Rock Trojans,Central Arkansas Bears,Arkansas-Little Rock Trojans,2025-12-03,0.3,0.488460779430749,140.018894303257,,,,-1.5,0.56,140.0,1.0,,137.93
Arkansas-Little Rock Trojans,Central Arkansas Bears,Central Arkansas Bears,2025-12-03,-0.3,0.511539220569251,140.018894303257,,,,1.5,0.43999999999999995,140.0,-1.0,,137.93
Ohio Bobcats,Maine Black Bears,Ohio Bobcats,2025-12-03,-8.8,0.793307533249455,139.34011682732,-8,0.78,136,-11.5,0.87,136.0,-7.3,,139.85000000000002
Ohio Bobcats,Maine Black Bears,Maine Black Bears,2025-12-03,8.8,0.206692466750545,139.34011682732,8,0.2199999999999999,136,11.5,0.13,136.0,7.3,,139.85000000000002
Maine Black Bears,Ohio Bobcats,Maine Black Bears,2025-12-03,8.8,0.206692466750545,139.34011682732,,,,11.5,0.13,136.0,7.3,,139.85000000000002
Maine Black Bears,Ohio Bobcats,Ohio Bobcats,2025-12-03,-8.8,0.793307533249455,139.34011682732,,,,-11.5,0.87,136.0,-7.3,,139.85000000000002
South Carolina Upstate Spartans,Coastal Carolina Chanticleers,South Carolina Upstate Spartans,2025-12-03,-3.8,0.631583467300292,145.845953284344,1,0.49,145,-0.7,0.53,147.0,-4.0,,144.63
South Carolina Upstate Spartans,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2025-12-03,3.8,0.368416532699708,145.845953284344,-1,0.51,145,0.7,0.47,147.0,4.0,,144.63
Coastal Carolina Chanticleers,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,2025-12-03,3.8,0.368416532699708,145.845953284344,,,,0.7,0.47,147.0,4.0,,144.63
Coastal Carolina Chanticleers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-12-03,-3.8,0.631583467300292,145.845953284344,,,,-0.7,0.53,147.0,-4.0,,144.63
Dartmouth Big Green,New Hampshire Wildcats,Dartmouth Big Green,2025-12-03,-12.5,0.863143980457393,147.339280737714,-10,0.82,148,-11.1,0.85,149.0,-11.0,,151.11
Dartmouth Big Green,New Hampshire Wildcats,New Hampshire Wildcats,2025-12-03,12.5,0.136856019542607,147.339280737714,10,0.18,148,11.1,0.15000000000000002,149.0,11.0,,151.11
New Hampshire Wildcats,Dartmouth Big Green,New Hampshire Wildcats,2025-12-03,12.5,0.136856019542607,147.339280737714,,,,11.1,0.15000000000000002,149.0,11.0,,151.11
New Hampshire Wildcats,Dartmouth Big Green,Dartmouth Big Green,2025-12-03,-12.5,0.863143980457393,147.339280737714,,,,-11.1,0.85,149.0,-11.0,,151.11
Queens,Gardner-Webb Bulldogs,Queens,2025-12-03,-17.2,0.933308336367244,159.911831520025,-14,0.89,162,-16.1,0.91,159.0,-20.4,,159.23
Queens,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-12-03,17.2,0.066691663632756,159.911831520025,14,0.1099999999999999,162,16.1,0.08999999999999997,159.0,20.4,,159.23
Gardner-Webb Bulldogs,Queens,Gardner-Webb Bulldogs,2025-12-03,17.2,0.066691663632756,159.911831520025,,,,16.1,0.08999999999999997,159.0,20.4,,159.23
Gardner-Webb Bulldogs,Queens,Queens,2025-12-03,-17.2,0.933308336367244,159.911831520025,,,,-16.1,0.91,159.0,-20.4,,159.23
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,2025-12-03,-2.6,0.593208610720628,154.098676643422,-2,0.55,152,-3.5,0.63,153.0,-2.8,,152.3
Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,Sacred Heart Pioneers,2025-12-03,2.6,0.406791389279372,154.098676643422,2,0.4499999999999999,152,3.5,0.37,153.0,2.8,,152.3
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Sacred Heart Pioneers,2025-12-03,2.6,0.406791389279372,154.098676643422,,,,3.5,0.37,153.0,2.8,,152.3
Sacred Heart Pioneers,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2025-12-03,-2.6,0.593208610720628,154.098676643422,,,,-3.5,0.63,153.0,-2.8,,152.3
Western Michigan Broncos,Southern Indiana Screaming Eagles,Western Michigan Broncos,2025-12-03,-6.9,0.728863241081504,150.440183990154,-3,0.63,151,-6.3,0.72,155.0,-3.1,,145.99
Western Michigan Broncos,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,2025-12-03,6.9,0.271136758918496,150.440183990154,3,0.37,151,6.3,0.28,155.0,3.1,,145.99
Southern Indiana Screaming Eagles,Western Michigan Broncos,Southern Indiana Screaming Eagles,2025-12-03,6.9,0.271136758918496,150.440183990154,,,,6.3,0.28,155.0,3.1,,145.99
Southern Indiana Screaming Eagles,Western Michigan Broncos,Western Michigan Broncos,2025-12-03,-6.9,0.728863241081504,150.440183990154,,,,-6.3,0.72,155.0,-3.1,,145.99
Evansville Purple Aces,Ball State Cardinals,Evansville Purple Aces,2025-12-03,-3.4,0.626289050429391,138.308691480811,-5,0.66,139,-4.3,0.67,137.0,-5.2,,138.17
Evansville Purple Aces,Ball State Cardinals,Ball State Cardinals,2025-12-03,3.4,0.373710949570609,138.308691480811,5,0.3399999999999999,139,4.3,0.32999999999999996,137.0,5.2,,138.17
Ball State Cardinals,Evansville Purple Aces,Ball State Cardinals,2025-12-03,3.4,0.373710949570609,138.308691480811,,,,4.3,0.32999999999999996,137.0,5.2,,138.17
Ball State Cardinals,Evansville Purple Aces,Evansville Purple Aces,2025-12-03,-3.4,0.626289050429391,138.308691480811,,,,-4.3,0.67,137.0,-5.2,,138.17
Denver Pioneers,Eastern Washington Eagles,Denver Pioneers,2025-12-03,-2.7,0.594763003576517,156.842160550898,-2,0.57,160,-1.8,0.57,158.0,-5.1,,156.68
Denver Pioneers,Eastern Washington Eagles,Eastern Washington Eagles,2025-12-03,2.7,0.405236996423483,156.842160550898,2,0.43,160,1.8,0.43000000000000005,158.0,5.1,,156.68
Eastern Washington Eagles,Denver Pioneers,Eastern Washington Eagles,2025-12-03,2.7,0.405236996423483,156.842160550898,,,,1.8,0.43000000000000005,158.0,5.1,,156.68
Eastern Washington Eagles,Denver Pioneers,Denver Pioneers,2025-12-03,-2.7,0.594763003576517,156.842160550898,,,,-1.8,0.57,158.0,-5.1,,156.68
Detroit Mercy Titans,IUPUI Jaguars,Detroit Mercy Titans,2025-12-03,-8.1,0.749970211008205,177.371348247424,-4,0.67,176,-9.2,0.76,187.0,-4.2,,175.47
Detroit Mercy Titans,IUPUI Jaguars,IUPUI Jaguars,2025-12-03,8.1,0.250029788991795,177.371348247424,4,0.3299999999999999,176,9.2,0.24,187.0,4.2,,175.47
IUPUI Jaguars,Detroit Mercy Titans,IUPUI Jaguars,2025-12-03,8.1,0.250029788991795,177.371348247424,,,,9.2,0.24,187.0,4.2,,175.47
IUPUI Jaguars,Detroit Mercy Titans,Detroit Mercy Titans,2025-12-03,-8.1,0.749970211008205,177.371348247424,,,,-9.2,0.76,187.0,-4.2,,175.47
UL Monroe Warhawks,Miss Valley St Delta Devils,UL Monroe Warhawks,2025-12-03,-11.0,0.827136763224976,151.58185763015,-9,0.81,151,-9.4,0.81,148.0,-6.4,,153.38
UL Monroe Warhawks,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-12-03,11.0,0.172863236775024,151.58185763015,9,0.1899999999999999,151,9.4,0.18999999999999995,148.0,6.4,,153.38
Miss Valley St Delta Devils,UL Monroe Warhawks,Miss Valley St Delta Devils,2025-12-03,11.0,0.172863236775024,151.58185763015,,,,9.4,0.18999999999999995,148.0,6.4,,153.38
Miss Valley St Delta Devils,UL Monroe Warhawks,UL Monroe Warhawks,2025-12-03,-11.0,0.827136763224976,151.58185763015,,,,-9.4,0.81,148.0,-6.4,,153.38
South Florida Bulls,Utah State Aggies,South Florida Bulls,2025-12-04,2.8,0.402536613807994,163.218623483923,,,,-1.8,0.56,168.0,4.6,,161.49
South Florida Bulls,Utah State Aggies,Utah State Aggies,2025-12-04,-2.8,0.597463386192006,163.218623483923,,,,1.8,0.43999999999999995,168.0,-4.6,,161.49
Utah State Aggies,South Florida Bulls,Utah State Aggies,2025-12-04,-2.8,0.597463386192006,163.218623483923,,,,1.8,0.43999999999999995,168.0,-4.6,,161.49
Utah State Aggies,South Florida Bulls,South Florida Bulls,2025-12-04,2.8,0.402536613807994,163.218623483923,,,,-1.8,0.56,168.0,4.6,,161.49
Hawai'i Rainbow Warriors,UC Davis Aggies,Hawai'i Rainbow Warriors,2025-12-04,-9.5,0.805707144986179,143.943433909097,,,,-10.9,0.84,144.0,-6.3,,142.87
Hawai'i Rainbow Warriors,UC Davis Aggies,UC Davis Aggies,2025-12-04,9.5,0.194292855013821,143.943433909097,,,,10.9,0.16000000000000003,144.0,6.3,,142.87
UC Davis Aggies,Hawai'i Rainbow Warriors,UC Davis Aggies,2025-12-04,9.5,0.194292855013821,143.943433909097,,,,10.9,0.16000000000000003,144.0,6.3,,142.87
UC Davis Aggies,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,2025-12-04,-9.5,0.805707144986179,143.943433909097,,,,-10.9,0.84,144.0,-6.3,,142.87
UC Irvine Anteaters,UC Riverside Highlanders,UC Irvine Anteaters,2025-12-04,-11.6,0.851487742312501,142.63168701932,,,,-14.3,0.89,140.0,-11.7,,145.62
UC Irvine Anteaters,UC Riverside Highlanders,UC Riverside Highlanders,2025-12-04,11.6,0.148512257687499,142.63168701932,,,,14.3,0.10999999999999999,140.0,11.7,,145.62
UC Riverside Highlanders,UC Irvine Anteaters,UC Riverside Highlanders,2025-12-04,11.6,0.148512257687499,142.63168701932,,,,14.3,0.10999999999999999,140.0,11.7,,145.62
UC Riverside Highlanders,UC Irvine Anteaters,UC Irvine Anteaters,2025-12-04,-11.6,0.851487742312501,142.63168701932,,,,-14.3,0.89,140.0,-11.7,,145.62
