Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Seton Hall Pirates,Saint Peter's Peacocks,Seton Hall Pirates,2025-11-03,-12.3,0.890877437516812,137.991320392185
Seton Hall Pirates,Saint Peter's Peacocks,Saint Peter's Peacocks,2025-11-03,12.3,0.109122562483188,137.991320392185
Saint Peter's Peacocks,Seton Hall Pirates,Saint Peter's Peacocks,2025-11-03,12.3,0.109122562483188,137.991320392185
Saint Peter's Peacocks,Seton Hall Pirates,Seton Hall Pirates,2025-11-03,-12.3,0.890877437516812,137.991320392185
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,2025-11-03,-14.3,0.916881394813123,147.381220254352
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,2025-11-03,14.3,0.0831186051868773,147.381220254352
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,2025-11-03,14.3,0.0831186051868773,147.381220254352
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2025-11-03,-14.3,0.916881394813123,147.381220254352
Virginia Tech Hokies,Charleston Southern Buccaneers,Virginia Tech Hokies,2025-11-03,-19.5,0.96913832123744,147.201377269578
Virginia Tech Hokies,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2025-11-03,19.5,0.0308616787625597,147.201377269578
Charleston Southern Buccaneers,Virginia Tech Hokies,Charleston Southern Buccaneers,2025-11-03,19.5,0.0308616787625597,147.201377269578
Charleston Southern Buccaneers,Virginia Tech Hokies,Virginia Tech Hokies,2025-11-03,-19.5,0.96913832123744,147.201377269578
Northwestern Wildcats,Mercyhurst Lakers ,Northwestern Wildcats,2025-11-03,-24.5,0.991553642519911,142.501655384203
Northwestern Wildcats,Mercyhurst Lakers ,Mercyhurst Lakers ,2025-11-03,24.5,0.0084463574800889,142.501655384203
Mercyhurst Lakers ,Northwestern Wildcats,Mercyhurst Lakers ,2025-11-03,24.5,0.0084463574800889,142.501655384203
Mercyhurst Lakers ,Northwestern Wildcats,Northwestern Wildcats,2025-11-03,-24.5,0.991553642519911,142.501655384203
VCU Rams,Wagner Seahawks,VCU Rams,2025-11-03,-20.9,0.978277523772564,136.236187818449
VCU Rams,Wagner Seahawks,Wagner Seahawks,2025-11-03,20.9,0.0217224762274356,136.236187818449
Wagner Seahawks,VCU Rams,Wagner Seahawks,2025-11-03,20.9,0.0217224762274356,136.236187818449
Wagner Seahawks,VCU Rams,VCU Rams,2025-11-03,-20.9,0.978277523772564,136.236187818449
Saint Joseph's Hawks,Lafayette Leopards,Saint Joseph's Hawks,2025-11-03,-12.3,0.888081632071861,144.618886020469
Saint Joseph's Hawks,Lafayette Leopards,Lafayette Leopards,2025-11-03,12.3,0.111918367928139,144.618886020469
Lafayette Leopards,Saint Joseph's Hawks,Lafayette Leopards,2025-11-03,12.3,0.111918367928139,144.618886020469
Lafayette Leopards,Saint Joseph's Hawks,Saint Joseph's Hawks,2025-11-03,-12.3,0.888081632071861,144.618886020469
Dayton Flyers,Canisius Golden Griffins,Dayton Flyers,2025-11-03,-20.4,0.97587131479344,147.513101315639
Dayton Flyers,Canisius Golden Griffins,Canisius Golden Griffins,2025-11-03,20.4,0.0241286852065598,147.513101315639
Canisius Golden Griffins,Dayton Flyers,Canisius Golden Griffins,2025-11-03,20.4,0.0241286852065598,147.513101315639
Canisius Golden Griffins,Dayton Flyers,Dayton Flyers,2025-11-03,-20.4,0.97587131479344,147.513101315639
Georgetown Hoyas,Morgan St Bears,Georgetown Hoyas,2025-11-03,-25.8,0.990720768103529,155.601913653861
Georgetown Hoyas,Morgan St Bears,Morgan St Bears,2025-11-03,25.8,0.0092792318964707,155.601913653861
Morgan St Bears,Georgetown Hoyas,Morgan St Bears,2025-11-03,25.8,0.0092792318964707,155.601913653861
Morgan St Bears,Georgetown Hoyas,Georgetown Hoyas,2025-11-03,-25.8,0.990720768103529,155.601913653861
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,2025-11-03,-3.1,0.621530174901521,151.119572011101
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,2025-11-03,3.1,0.378469825098479,151.119572011101
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,2025-11-03,3.1,0.378469825098479,151.119572011101
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,2025-11-03,-3.1,0.621530174901521,151.119572011101
Loyola (MD) Greyhounds,Towson Tigers,Loyola (MD) Greyhounds,2025-11-03,6.0,0.270595546756881,144.56730316125
Loyola (MD) Greyhounds,Towson Tigers,Towson Tigers,2025-11-03,-6.0,0.729404453243119,144.56730316125
Towson Tigers,Loyola (MD) Greyhounds,Towson Tigers,2025-11-03,-6.0,0.729404453243119,144.56730316125
Towson Tigers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2025-11-03,6.0,0.270595546756881,144.56730316125
Washington St Cougars,Idaho Vandals,Washington St Cougars,2025-11-03,-6.7,0.747615194977065,156.287212587413
Washington St Cougars,Idaho Vandals,Idaho Vandals,2025-11-03,6.7,0.252384805022935,156.287212587413
Idaho Vandals,Washington St Cougars,Idaho Vandals,2025-11-03,6.7,0.252384805022935,156.287212587413
Idaho Vandals,Washington St Cougars,Washington St Cougars,2025-11-03,-6.7,0.747615194977065,156.287212587413
Duquesne Dukes,Niagara Purple Eagles,Duquesne Dukes,2025-11-03,-16.4,0.944367572421659,143.519767310572
Duquesne Dukes,Niagara Purple Eagles,Niagara Purple Eagles,2025-11-03,16.4,0.0556324275783409,143.519767310572
Niagara Purple Eagles,Duquesne Dukes,Niagara Purple Eagles,2025-11-03,16.4,0.0556324275783409,143.519767310572
Niagara Purple Eagles,Duquesne Dukes,Duquesne Dukes,2025-11-03,-16.4,0.944367572421659,143.519767310572
DePaul Blue Demons,Chicago St Cougars,DePaul Blue Demons,2025-11-03,-19.7,0.970261805338438,151.432166059575
DePaul Blue Demons,Chicago St Cougars,Chicago St Cougars,2025-11-03,19.7,0.0297381946615616,151.432166059575
Chicago St Cougars,DePaul Blue Demons,Chicago St Cougars,2025-11-03,19.7,0.0297381946615616,151.432166059575
Chicago St Cougars,DePaul Blue Demons,DePaul Blue Demons,2025-11-03,-19.7,0.970261805338438,151.432166059575
Belmont Bruins,Air Force Falcons,Belmont Bruins,2025-11-03,-18.1,0.957770735045711,150.619089582615
Belmont Bruins,Air Force Falcons,Air Force Falcons,2025-11-03,18.1,0.0422292649542895,150.619089582615
Air Force Falcons,Belmont Bruins,Air Force Falcons,2025-11-03,18.1,0.0422292649542895,150.619089582615
Air Force Falcons,Belmont Bruins,Belmont Bruins,2025-11-03,-18.1,0.957770735045711,150.619089582615
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,2025-11-03,-24.2,0.988331236411866,146.329784721773
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2025-11-03,24.2,0.0116687635881341,146.329784721773
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,2025-11-03,24.2,0.0116687635881341,146.329784721773
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-11-03,-24.2,0.988331236411866,146.329784721773
Queens,Winthrop Eagles,Queens,2025-11-03,2.9,0.393310233046426,160.832186428309
Queens,Winthrop Eagles,Winthrop Eagles,2025-11-03,-2.9,0.606689766953574,160.832186428309
Winthrop Eagles,Queens,Winthrop Eagles,2025-11-03,-2.9,0.606689766953574,160.832186428309
Winthrop Eagles,Queens,Queens,2025-11-03,2.9,0.393310233046426,160.832186428309
Charlotte 49ers,Indiana St Sycamores,Charlotte 49ers,2025-11-03,-2.7,0.605248566156641,156.455989326247
Charlotte 49ers,Indiana St Sycamores,Indiana St Sycamores,2025-11-03,2.7,0.394751433843359,156.455989326247
Indiana St Sycamores,Charlotte 49ers,Indiana St Sycamores,2025-11-03,2.7,0.394751433843359,156.455989326247
Indiana St Sycamores,Charlotte 49ers,Charlotte 49ers,2025-11-03,-2.7,0.605248566156641,156.455989326247
UAB Blazers,Miss Valley St Delta Devils,UAB Blazers,2025-11-03,-35.0,0.999126743691853,147.315993821645
UAB Blazers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-11-03,35.0,0.0008732563081473,147.315993821645
Miss Valley St Delta Devils,UAB Blazers,Miss Valley St Delta Devils,2025-11-03,35.0,0.0008732563081473,147.315993821645
Miss Valley St Delta Devils,UAB Blazers,UAB Blazers,2025-11-03,-35.0,0.999126743691853,147.315993821645
UIC Flames,Detroit Mercy Titans,UIC Flames,2025-11-03,-9.7,0.829176780047882,152.341725574452
UIC Flames,Detroit Mercy Titans,Detroit Mercy Titans,2025-11-03,9.7,0.170823219952118,152.341725574452
Detroit Mercy Titans,UIC Flames,Detroit Mercy Titans,2025-11-03,9.7,0.170823219952118,152.341725574452
Detroit Mercy Titans,UIC Flames,UIC Flames,2025-11-03,-9.7,0.829176780047882,152.341725574452
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,2025-11-03,2.6,0.399208389816789,144.445351363694
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-11-03,-2.6,0.600791610183211,144.445351363694
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,2025-11-03,-2.6,0.600791610183211,144.445351363694
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,2025-11-03,2.6,0.399208389816789,144.445351363694
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,2025-11-03,-13.7,0.90029246119944,156.692152748652
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-11-03,13.7,0.0997075388005604,156.692152748652
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,2025-11-03,13.7,0.0997075388005604,156.692152748652
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2025-11-03,-13.7,0.90029246119944,156.692152748652
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,2025-11-03,-14.3,0.909644615546315,156.569402086085
Rhode Island Rams,Stetson Hatters,Stetson Hatters,2025-11-03,14.3,0.0903553844536847,156.569402086085
Stetson Hatters,Rhode Island Rams,Stetson Hatters,2025-11-03,14.3,0.0903553844536847,156.569402086085
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,2025-11-03,-14.3,0.909644615546315,156.569402086085
Seattle Redhawks,Denver Pioneers,Seattle Redhawks,2025-11-03,-16.0,0.935418203143553,146.060751565739
Seattle Redhawks,Denver Pioneers,Denver Pioneers,2025-11-03,16.0,0.0645817968564475,146.060751565739
Denver Pioneers,Seattle Redhawks,Denver Pioneers,2025-11-03,16.0,0.0645817968564475,146.060751565739
Denver Pioneers,Seattle Redhawks,Seattle Redhawks,2025-11-03,-16.0,0.935418203143553,146.060751565739
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,2025-11-03,-0.5,0.519847718677035,147.619851929144
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,2025-11-03,0.5,0.480152281322965,147.619851929144
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,2025-11-03,0.5,0.480152281322965,147.619851929144
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-11-03,-0.5,0.519847718677035,147.619851929144
Drake Bulldogs,Northern Arizona Lumberjacks,Drake Bulldogs,2025-11-03,-3.7,0.644611169464497,145.273307890177
Drake Bulldogs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2025-11-03,3.7,0.355388830535503,145.273307890177
Northern Arizona Lumberjacks,Drake Bulldogs,Northern Arizona Lumberjacks,2025-11-03,3.7,0.355388830535503,145.273307890177
Northern Arizona Lumberjacks,Drake Bulldogs,Drake Bulldogs,2025-11-03,-3.7,0.644611169464497,145.273307890177
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,2025-11-03,-2.7,0.605234832297868,149.487214687715
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,2025-11-03,2.7,0.394765167702132,149.487214687715
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,2025-11-03,2.7,0.394765167702132,149.487214687715
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,2025-11-03,-2.7,0.605234832297868,149.487214687715
Radford Highlanders,Western Illinois Leathernecks,Radford Highlanders,2025-11-03,-15.5,0.931899756014496,146.125151643474
Radford Highlanders,Western Illinois Leathernecks,Western Illinois Leathernecks,2025-11-03,15.5,0.0681002439855038,146.125151643474
Western Illinois Leathernecks,Radford Highlanders,Western Illinois Leathernecks,2025-11-03,15.5,0.0681002439855038,146.125151643474
Western Illinois Leathernecks,Radford Highlanders,Radford Highlanders,2025-11-03,-15.5,0.931899756014496,146.125151643474
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,2025-11-03,-4.5,0.674668495018999,150.74010357345
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,2025-11-03,4.5,0.325331504981001,150.74010357345
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,2025-11-03,4.5,0.325331504981001,150.74010357345
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,2025-11-03,-4.5,0.674668495018999,150.74010357345
Siena Saints,Bryant Bulldogs,Siena Saints,2025-11-03,-7.5,0.765556559679917,151.887382307979
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,2025-11-03,7.5,0.234443440320083,151.887382307979
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,2025-11-03,7.5,0.234443440320083,151.887382307979
Bryant Bulldogs,Siena Saints,Siena Saints,2025-11-03,-7.5,0.765556559679917,151.887382307979
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,2025-11-03,-4.6,0.680339837166071,144.686799225704
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,2025-11-03,4.6,0.319660162833929,144.686799225704
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,2025-11-03,4.6,0.319660162833929,144.686799225704
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,2025-11-03,-4.6,0.680339837166071,144.686799225704
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,2025-11-03,-4.2,0.662365866029577,150.044714900051
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-11-03,4.2,0.337634133970423,150.044714900051
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,2025-11-03,4.2,0.337634133970423,150.044714900051
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,2025-11-03,-4.2,0.662365866029577,150.044714900051
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,2025-11-03,-2.5,0.597451592368489,155.837504487095
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,2025-11-03,2.5,0.402548407631511,155.837504487095
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,2025-11-03,2.5,0.402548407631511,155.837504487095
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,2025-11-03,-2.5,0.597451592368489,155.837504487095
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,2025-11-03,1.1,0.455384927594104,141.411015717448
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,2025-11-03,-1.1,0.544615072405896,141.411015717448
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,2025-11-03,-1.1,0.544615072405896,141.411015717448
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,2025-11-03,1.1,0.455384927594104,141.411015717448
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,2025-11-03,-8.0,0.776431203198203,155.134550691872
Cal Baptist Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-11-03,8.0,0.223568796801797,155.134550691872
South Carolina Upstate Spartans,Cal Baptist Lancers,South Carolina Upstate Spartans,2025-11-03,8.0,0.223568796801797,155.134550691872
South Carolina Upstate Spartans,Cal Baptist Lancers,Cal Baptist Lancers,2025-11-03,-8.0,0.776431203198203,155.134550691872
Eastern Michigan Eagles,Georgia St Panthers,Eastern Michigan Eagles,2025-11-03,-1.1,0.541571035428268,153.732838944293
Eastern Michigan Eagles,Georgia St Panthers,Georgia St Panthers,2025-11-03,1.1,0.458428964571732,153.732838944293
Georgia St Panthers,Eastern Michigan Eagles,Georgia St Panthers,2025-11-03,1.1,0.458428964571732,153.732838944293
Georgia St Panthers,Eastern Michigan Eagles,Eastern Michigan Eagles,2025-11-03,-1.1,0.541571035428268,153.732838944293
South Dakota Coyotes,Utah Tech Trailblazers,South Dakota Coyotes,2025-11-03,-6.9,0.74189361105389,161.608246213035
South Dakota Coyotes,Utah Tech Trailblazers,Utah Tech Trailblazers,2025-11-03,6.9,0.25810638894611,161.608246213035
Utah Tech Trailblazers,South Dakota Coyotes,Utah Tech Trailblazers,2025-11-03,6.9,0.25810638894611,161.608246213035
Utah Tech Trailblazers,South Dakota Coyotes,South Dakota Coyotes,2025-11-03,-6.9,0.74189361105389,161.608246213035
Buffalo Bulls,Southern Miss Golden Eagles,Buffalo Bulls,2025-11-03,-4.7,0.671290702148013,158.803421490763
Buffalo Bulls,Southern Miss Golden Eagles,Southern Miss Golden Eagles,2025-11-03,4.7,0.328709297851987,158.803421490763
Southern Miss Golden Eagles,Buffalo Bulls,Southern Miss Golden Eagles,2025-11-03,4.7,0.328709297851987,158.803421490763
Southern Miss Golden Eagles,Buffalo Bulls,Buffalo Bulls,2025-11-03,-4.7,0.671290702148013,158.803421490763
Western Michigan Broncos,Coastal Carolina Chanticleers,Western Michigan Broncos,2025-11-03,-3.1,0.623090163121252,147.89419754237
Western Michigan Broncos,Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,2025-11-03,3.1,0.376909836878748,147.89419754237
Coastal Carolina Chanticleers,Western Michigan Broncos,Coastal Carolina Chanticleers,2025-11-03,3.1,0.376909836878748,147.89419754237
Coastal Carolina Chanticleers,Western Michigan Broncos,Western Michigan Broncos,2025-11-03,-3.1,0.623090163121252,147.89419754237
Northern Illinois Huskies,UL Monroe Warhawks,Northern Illinois Huskies,2025-11-03,-4.9,0.679797854112998,150.21614392455
Northern Illinois Huskies,UL Monroe Warhawks,UL Monroe Warhawks,2025-11-03,4.9,0.320202145887002,150.21614392455
UL Monroe Warhawks,Northern Illinois Huskies,UL Monroe Warhawks,2025-11-03,4.9,0.320202145887002,150.21614392455
UL Monroe Warhawks,Northern Illinois Huskies,Northern Illinois Huskies,2025-11-03,-4.9,0.679797854112998,150.21614392455
Duke Blue Devils,Texas Longhorns,Duke Blue Devils,2025-11-04,-8.5,0.800822513527755,152.123105186311
Duke Blue Devils,Texas Longhorns,Texas Longhorns,2025-11-04,8.5,0.199177486472245,152.123105186311
Texas Longhorns,Duke Blue Devils,Texas Longhorns,2025-11-04,8.5,0.199177486472245,152.123105186311
Texas Longhorns,Duke Blue Devils,Duke Blue Devils,2025-11-04,-8.5,0.800822513527755,152.123105186311
Oregon Ducks,Hawai'i Rainbow Warriors,Oregon Ducks,2025-11-04,-17.0,0.95201208095044,148.207697813044
Oregon Ducks,Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,2025-11-04,17.0,0.0479879190495601,148.207697813044
Hawai'i Rainbow Warriors,Oregon Ducks,Hawai'i Rainbow Warriors,2025-11-04,17.0,0.0479879190495601,148.207697813044
Hawai'i Rainbow Warriors,Oregon Ducks,Oregon Ducks,2025-11-04,-17.0,0.95201208095044,148.207697813044
Purdue Boilermakers,Evansville Purple Aces,Purdue Boilermakers,2025-11-04,-34.6,0.999482346219742,151.074103294745
Purdue Boilermakers,Evansville Purple Aces,Evansville Purple Aces,2025-11-04,34.6,0.0005176537802584,151.074103294745
Evansville Purple Aces,Purdue Boilermakers,Evansville Purple Aces,2025-11-04,34.6,0.0005176537802584,151.074103294745
Evansville Purple Aces,Purdue Boilermakers,Purdue Boilermakers,2025-11-04,-34.6,0.999482346219742,151.074103294745
Kentucky Wildcats,Nicholls St Colonels,Kentucky Wildcats,2025-11-04,-29.5,0.996219647108731,155.981062062363
