Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Gardner-Webb Bulldogs,2025-11-03,20.8,0.0442482943188618,150.516187937405
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-11-03,-20.8,0.955751705681138,150.516187937405
Murray St Racers,Omaha Mavericks,Murray St Racers,2025-11-03,-3.9,0.632043551184117,152.517860980826
Murray St Racers,Omaha Mavericks,Omaha Mavericks,2025-11-03,3.9,0.367956448815883,152.517860980826
Omaha Mavericks,Murray St Racers,Omaha Mavericks,2025-11-03,3.9,0.367956448815883,152.517860980826
Omaha Mavericks,Murray St Racers,Murray St Racers,2025-11-03,-3.9,0.632043551184117,152.517860980826
Massachusetts Minutemen,Marshall Thundering Herd,Massachusetts Minutemen,2025-11-03,-6.8,0.711621862733636,155.458094128323
Massachusetts Minutemen,Marshall Thundering Herd,Marshall Thundering Herd,2025-11-03,6.8,0.288378137266364,155.458094128323
Marshall Thundering Herd,Massachusetts Minutemen,Marshall Thundering Herd,2025-11-03,6.8,0.288378137266364,155.458094128323
Marshall Thundering Herd,Massachusetts Minutemen,Massachusetts Minutemen,2025-11-03,-6.8,0.711621862733636,155.458094128323
Syracuse Orange,Binghamton Bearcats,Syracuse Orange,2025-11-03,-22.9,0.972733017092575,150.978095573871
Syracuse Orange,Binghamton Bearcats,Binghamton Bearcats,2025-11-03,22.9,0.0272669829074252,150.978095573871
Binghamton Bearcats,Syracuse Orange,Binghamton Bearcats,2025-11-03,22.9,0.0272669829074252,150.978095573871
Binghamton Bearcats,Syracuse Orange,Syracuse Orange,2025-11-03,-22.9,0.972733017092575,150.978095573871
Virginia Tech Hokies,Charleston Southern Buccaneers,Virginia Tech Hokies,2025-11-03,-19.6,0.951639483273592,147.723871877067
Virginia Tech Hokies,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2025-11-03,19.6,0.0483605167264083,147.723871877067
Charleston Southern Buccaneers,Virginia Tech Hokies,Charleston Southern Buccaneers,2025-11-03,19.6,0.0483605167264083,147.723871877067
Charleston Southern Buccaneers,Virginia Tech Hokies,Virginia Tech Hokies,2025-11-03,-19.6,0.951639483273592,147.723871877067
Oregon St Beavers,North Dakota St Bison,Oregon St Beavers,2025-11-03,-9.3,0.79294284272935,146.554708517753
Oregon St Beavers,North Dakota St Bison,North Dakota St Bison,2025-11-03,9.3,0.20705715727065,146.554708517753
North Dakota St Bison,Oregon St Beavers,North Dakota St Bison,2025-11-03,9.3,0.20705715727065,146.554708517753
North Dakota St Bison,Oregon St Beavers,Oregon St Beavers,2025-11-03,-9.3,0.79294284272935,146.554708517753
Northwestern Wildcats,Mercyhurst Lakers,Northwestern Wildcats,2025-11-03,-26.1,0.988149174856827,142.511230453834
Northwestern Wildcats,Mercyhurst Lakers,Mercyhurst Lakers,2025-11-03,26.1,0.011850825143173,142.511230453834
Mercyhurst Lakers,Northwestern Wildcats,Mercyhurst Lakers,2025-11-03,26.1,0.011850825143173,142.511230453834
Mercyhurst Lakers,Northwestern Wildcats,Northwestern Wildcats,2025-11-03,-26.1,0.988149174856827,142.511230453834
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Washington Huskies,2025-11-03,-31.3,0.993803538162489,159.276793680925
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2025-11-03,31.3,0.0061964618375114,159.276793680925
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Arkansas-Pine Bluff Golden Lions,2025-11-03,31.3,0.0061964618375114,159.276793680925
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Washington Huskies,2025-11-03,-31.3,0.993803538162489,159.276793680925
Dayton Flyers,Canisius Golden Griffins,Dayton Flyers,2025-11-03,-24.3,0.9809759929993,146.942110268426
Dayton Flyers,Canisius Golden Griffins,Canisius Golden Griffins,2025-11-03,24.3,0.0190240070006996,146.942110268426
Canisius Golden Griffins,Dayton Flyers,Canisius Golden Griffins,2025-11-03,24.3,0.0190240070006996,146.942110268426
Canisius Golden Griffins,Dayton Flyers,Dayton Flyers,2025-11-03,-24.3,0.9809759929993,146.942110268426
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,2025-11-03,-15.9,0.910320918760939,147.470105398956
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,2025-11-03,15.9,0.0896790812390607,147.470105398956
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,2025-11-03,15.9,0.0896790812390607,147.470105398956
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2025-11-03,-15.9,0.910320918760939,147.470105398956
Penn State Nittany Lions,Fairfield Stags,Penn State Nittany Lions,2025-11-03,-17.9,0.932891640096649,151.571804443032
Penn State Nittany Lions,Fairfield Stags,Fairfield Stags,2025-11-03,17.9,0.0671083599033513,151.571804443032
Fairfield Stags,Penn State Nittany Lions,Fairfield Stags,2025-11-03,17.9,0.0671083599033513,151.571804443032
Fairfield Stags,Penn State Nittany Lions,Penn State Nittany Lions,2025-11-03,-17.9,0.932891640096649,151.571804443032
Coppin St Eagles,Maryland Terrapins,Coppin St Eagles,2025-11-03,23.2,0.0267265453197703,148.537994163608
Coppin St Eagles,Maryland Terrapins,Maryland Terrapins,2025-11-03,-23.2,0.97327345468023,148.537994163608
Maryland Terrapins,Coppin St Eagles,Maryland Terrapins,2025-11-03,-23.2,0.97327345468023,148.537994163608
Maryland Terrapins,Coppin St Eagles,Coppin St Eagles,2025-11-03,23.2,0.0267265453197703,148.537994163608
Seton Hall Pirates,Saint Peter's Peacocks,Seton Hall Pirates,2025-11-03,-13.8,0.88509429307584,137.2095066827
Seton Hall Pirates,Saint Peter's Peacocks,Saint Peter's Peacocks,2025-11-03,13.8,0.11490570692416,137.2095066827
Saint Peter's Peacocks,Seton Hall Pirates,Saint Peter's Peacocks,2025-11-03,13.8,0.11490570692416,137.2095066827
Saint Peter's Peacocks,Seton Hall Pirates,Seton Hall Pirates,2025-11-03,-13.8,0.88509429307584,137.2095066827
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,2025-11-03,-3.6,0.620110903149547,151.057928304108
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,2025-11-03,3.6,0.379889096850453,151.057928304108
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,2025-11-03,3.6,0.379889096850453,151.057928304108
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,2025-11-03,-3.6,0.620110903149547,151.057928304108
VCU Rams,Wagner Seahawks,VCU Rams,2025-11-03,-23.1,0.975564038827693,136.892246296675
VCU Rams,Wagner Seahawks,Wagner Seahawks,2025-11-03,23.1,0.024435961172307,136.892246296675
Wagner Seahawks,VCU Rams,Wagner Seahawks,2025-11-03,23.1,0.024435961172307,136.892246296675
Wagner Seahawks,VCU Rams,VCU Rams,2025-11-03,-23.1,0.975564038827693,136.892246296675
George Washington Colonials,Maine Black Bears,George Washington Colonials,2025-11-03,-20.3,0.956942781735725,146.66409015882
George Washington Colonials,Maine Black Bears,Maine Black Bears,2025-11-03,20.3,0.0430572182642752,146.66409015882
Maine Black Bears,George Washington Colonials,Maine Black Bears,2025-11-03,20.3,0.0430572182642752,146.66409015882
Maine Black Bears,George Washington Colonials,George Washington Colonials,2025-11-03,-20.3,0.956942781735725,146.66409015882
Georgetown Hoyas,Morgan St Bears,Georgetown Hoyas,2025-11-03,-26.9,0.985714761478096,155.399203364835
Georgetown Hoyas,Morgan St Bears,Morgan St Bears,2025-11-03,26.9,0.0142852385219042,155.399203364835
Morgan St Bears,Georgetown Hoyas,Morgan St Bears,2025-11-03,26.9,0.0142852385219042,155.399203364835
Morgan St Bears,Georgetown Hoyas,Georgetown Hoyas,2025-11-03,-26.9,0.985714761478096,155.399203364835
South Florida Bulls,Florida A&M Rattlers,South Florida Bulls,2025-11-03,-25.2,0.983117567943875,151.733000178704
South Florida Bulls,Florida A&M Rattlers,Florida A&M Rattlers,2025-11-03,25.2,0.0168824320561246,151.733000178704
Florida A&M Rattlers,South Florida Bulls,Florida A&M Rattlers,2025-11-03,25.2,0.0168824320561246,151.733000178704
Florida A&M Rattlers,South Florida Bulls,South Florida Bulls,2025-11-03,-25.2,0.983117567943875,151.733000178704
Saint Joseph's Hawks,Lafayette Leopards,Saint Joseph's Hawks,2025-11-03,-14.4,0.892060902014471,144.324576423132
Saint Joseph's Hawks,Lafayette Leopards,Lafayette Leopards,2025-11-03,14.4,0.107939097985529,144.324576423132
Lafayette Leopards,Saint Joseph's Hawks,Lafayette Leopards,2025-11-03,14.4,0.107939097985529,144.324576423132
Lafayette Leopards,Saint Joseph's Hawks,Saint Joseph's Hawks,2025-11-03,-14.4,0.892060902014471,144.324576423132
Loyola (MD) Greyhounds,Towson Tigers,Loyola (MD) Greyhounds,2025-11-03,7.4,0.256752428643959,144.875540841957
Loyola (MD) Greyhounds,Towson Tigers,Towson Tigers,2025-11-03,-7.4,0.743247571356041,144.875540841957
Towson Tigers,Loyola (MD) Greyhounds,Towson Tigers,2025-11-03,-7.4,0.743247571356041,144.875540841957
Towson Tigers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2025-11-03,7.4,0.256752428643959,144.875540841957
Washington St Cougars,Idaho Vandals,Washington St Cougars,2025-11-03,-8.2,0.758747770578588,156.224232655158
Washington St Cougars,Idaho Vandals,Idaho Vandals,2025-11-03,8.2,0.241252229421412,156.224232655158
Idaho Vandals,Washington St Cougars,Idaho Vandals,2025-11-03,8.2,0.241252229421412,156.224232655158
Idaho Vandals,Washington St Cougars,Washington St Cougars,2025-11-03,-8.2,0.758747770578588,156.224232655158
DePaul Blue Demons,Chicago St Cougars,DePaul Blue Demons,2025-11-03,-20.4,0.958433734956637,152.997107680616
DePaul Blue Demons,Chicago St Cougars,Chicago St Cougars,2025-11-03,20.4,0.041566265043363,152.997107680616
Chicago St Cougars,DePaul Blue Demons,Chicago St Cougars,2025-11-03,20.4,0.041566265043363,152.997107680616
Chicago St Cougars,DePaul Blue Demons,DePaul Blue Demons,2025-11-03,-20.4,0.958433734956637,152.997107680616
Duquesne Dukes,Niagara Purple Eagles,Duquesne Dukes,2025-11-03,-17.7,0.93486330661347,143.964308229128
Duquesne Dukes,Niagara Purple Eagles,Niagara Purple Eagles,2025-11-03,17.7,0.0651366933865302,143.964308229128
Niagara Purple Eagles,Duquesne Dukes,Niagara Purple Eagles,2025-11-03,17.7,0.0651366933865302,143.964308229128
Niagara Purple Eagles,Duquesne Dukes,Duquesne Dukes,2025-11-03,-17.7,0.93486330661347,143.964308229128
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,2025-11-03,-23.7,0.976587439612551,147.402965900619
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2025-11-03,23.7,0.0234125603874491,147.402965900619
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,2025-11-03,23.7,0.0234125603874491,147.402965900619
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-11-03,-23.7,0.976587439612551,147.402965900619
Belmont Bruins,Air Force Falcons,Belmont Bruins,2025-11-03,-20.2,0.955244310484831,150.405674386216
Belmont Bruins,Air Force Falcons,Air Force Falcons,2025-11-03,20.2,0.0447556895151692,150.405674386216
Air Force Falcons,Belmont Bruins,Air Force Falcons,2025-11-03,20.2,0.0447556895151692,150.405674386216
Air Force Falcons,Belmont Bruins,Belmont Bruins,2025-11-03,-20.2,0.955244310484831,150.405674386216
Winthrop Eagles,Queens,Winthrop Eagles,2025-11-03,-2.1,0.566678314288109,160.05726300364
Winthrop Eagles,Queens,Queens,2025-11-03,2.1,0.433321685711891,160.05726300364
Queens,Winthrop Eagles,Queens,2025-11-03,2.1,0.433321685711891,160.05726300364
Queens,Winthrop Eagles,Winthrop Eagles,2025-11-03,-2.1,0.566678314288109,160.05726300364
Charlotte 49ers,Indiana St Sycamores,Charlotte 49ers,2025-11-03,-3.0,0.600676896913922,156.40887354803
Charlotte 49ers,Indiana St Sycamores,Indiana St Sycamores,2025-11-03,3.0,0.399323103086078,156.40887354803
Indiana St Sycamores,Charlotte 49ers,Indiana St Sycamores,2025-11-03,3.0,0.399323103086078,156.40887354803
Indiana St Sycamores,Charlotte 49ers,Charlotte 49ers,2025-11-03,-3.0,0.600676896913922,156.40887354803
UAB Blazers,Miss Valley St Delta Devils,UAB Blazers,2025-11-03,-34.0,0.996596046504554,147.165748243215
UAB Blazers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-11-03,34.0,0.003403953495446,147.165748243215
Miss Valley St Delta Devils,UAB Blazers,Miss Valley St Delta Devils,2025-11-03,34.0,0.003403953495446,147.165748243215
Miss Valley St Delta Devils,UAB Blazers,UAB Blazers,2025-11-03,-34.0,0.996596046504554,147.165748243215
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,2025-11-03,3.2,0.391799776431833,143.9882865566
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-11-03,-3.2,0.608200223568167,143.9882865566
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,2025-11-03,-3.2,0.608200223568167,143.9882865566
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,2025-11-03,3.2,0.391799776431833,143.9882865566
UIC Flames,Detroit Mercy Titans,UIC Flames,2025-11-03,-11.5,0.83607343382056,151.669332360086
UIC Flames,Detroit Mercy Titans,Detroit Mercy Titans,2025-11-03,11.5,0.16392656617944,151.669332360086
Detroit Mercy Titans,UIC Flames,Detroit Mercy Titans,2025-11-03,11.5,0.16392656617944,151.669332360086
Detroit Mercy Titans,UIC Flames,UIC Flames,2025-11-03,-11.5,0.83607343382056,151.669332360086
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,2025-11-03,-15.0,0.89050488801347,156.71710661759
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-11-03,15.0,0.10949511198653,156.71710661759
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,2025-11-03,15.0,0.10949511198653,156.71710661759
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2025-11-03,-15.0,0.89050488801347,156.71710661759
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,2025-11-03,-15.9,0.904741979120298,156.800094929868
Rhode Island Rams,Stetson Hatters,Stetson Hatters,2025-11-03,15.9,0.0952580208797025,156.800094929868
Stetson Hatters,Rhode Island Rams,Stetson Hatters,2025-11-03,15.9,0.0952580208797025,156.800094929868
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,2025-11-03,-15.9,0.904741979120298,156.800094929868
Seattle Redhawks,Denver Pioneers,Seattle Redhawks,2025-11-03,-16.2,0.912751960613157,146.287927777075
Seattle Redhawks,Denver Pioneers,Denver Pioneers,2025-11-03,16.2,0.0872480393868434,146.287927777075
Denver Pioneers,Seattle Redhawks,Denver Pioneers,2025-11-03,16.2,0.0872480393868434,146.287927777075
Denver Pioneers,Seattle Redhawks,Seattle Redhawks,2025-11-03,-16.2,0.912751960613157,146.287927777075
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,2025-11-03,-5.9,0.693431763333472,150.996667202259
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,2025-11-03,5.9,0.306568236666528,150.996667202259
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,2025-11-03,5.9,0.306568236666528,150.996667202259
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,2025-11-03,-5.9,0.693431763333472,150.996667202259
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,2025-11-03,-4.3,0.643241514400081,149.665966520063
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,2025-11-03,4.3,0.356758485599919,149.665966520063
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,2025-11-03,4.3,0.356758485599919,149.665966520063
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,2025-11-03,-4.3,0.643241514400081,149.665966520063
Radford Highlanders,Western Illinois Leathernecks,Radford Highlanders,2025-11-03,-15.4,0.906097550520863,146.505470948417
Radford Highlanders,Western Illinois Leathernecks,Western Illinois Leathernecks,2025-11-03,15.4,0.0939024494791373,146.505470948417
Western Illinois Leathernecks,Radford Highlanders,Western Illinois Leathernecks,2025-11-03,15.4,0.0939024494791373,146.505470948417
Western Illinois Leathernecks,Radford Highlanders,Radford Highlanders,2025-11-03,-15.4,0.906097550520863,146.505470948417
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,2025-11-03,-0.6,0.521332300228866,147.157813886677
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,2025-11-03,0.6,0.478667699771134,147.157813886677
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,2025-11-03,0.6,0.478667699771134,147.157813886677
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-11-03,-0.6,0.521332300228866,147.157813886677
Drake Bulldogs,Northern Arizona Lumberjacks,Drake Bulldogs,2025-11-03,-4.7,0.656432174468128,145.288810435276
Drake Bulldogs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2025-11-03,4.7,0.343567825531872,145.288810435276
Northern Arizona Lumberjacks,Drake Bulldogs,Northern Arizona Lumberjacks,2025-11-03,4.7,0.343567825531872,145.288810435276
Northern Arizona Lumberjacks,Drake Bulldogs,Drake Bulldogs,2025-11-03,-4.7,0.656432174468128,145.288810435276
Siena Saints,Bryant Bulldogs,Siena Saints,2025-11-03,-8.9,0.77005503068577,152.235731791258
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,2025-11-03,8.9,0.22994496931423,152.235731791258
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,2025-11-03,8.9,0.22994496931423,152.235731791258
Bryant Bulldogs,Siena Saints,Siena Saints,2025-11-03,-8.9,0.77005503068577,152.235731791258
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,2025-11-03,-5.5,0.686277866209905,144.374664315163
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,2025-11-03,5.5,0.313722133790095,144.374664315163
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,2025-11-03,5.5,0.313722133790095,144.374664315163
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,2025-11-03,-5.5,0.686277866209905,144.374664315163
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,2025-11-03,-4.8,0.659093278967171,149.330717212207
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-11-03,4.8,0.340906721032829,149.330717212207
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,2025-11-03,4.8,0.340906721032829,149.330717212207
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,2025-11-03,-4.8,0.659093278967171,149.330717212207
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,2025-11-03,1.0,0.467274330859437,141.340361947486
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,2025-11-03,-1.0,0.532725669140563,141.340361947486
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,2025-11-03,-1.0,0.532725669140563,141.340361947486
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,2025-11-03,1.0,0.467274330859437,141.340361947486
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,2025-11-03,-3.5,0.616730015600843,155.453909547032
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,2025-11-03,3.5,0.383269984399157,155.453909547032
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,2025-11-03,3.5,0.383269984399157,155.453909547032
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,2025-11-03,-3.5,0.616730015600843,155.453909547032
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,2025-11-03,-9.6,0.788664157908533,154.79933794673
Cal Baptist Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-11-03,9.6,0.211335842091467,154.79933794673
