Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Gardner-Webb Bulldogs,2025-11-03,20.8,0.0435454626498735,147.924686447181
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-11-03,-20.8,0.956454537350127,147.924686447181
Murray St Racers,Omaha Mavericks,Murray St Racers,2025-11-03,-3.9,0.632129949368212,149.928198843263
Murray St Racers,Omaha Mavericks,Omaha Mavericks,2025-11-03,3.9,0.367870050631788,149.928198843263
Omaha Mavericks,Murray St Racers,Omaha Mavericks,2025-11-03,3.9,0.367870050631788,149.928198843263
Omaha Mavericks,Murray St Racers,Murray St Racers,2025-11-03,-3.9,0.632129949368212,149.928198843263
Massachusetts Minutemen,Marshall Thundering Herd,Massachusetts Minutemen,2025-11-03,-6.8,0.711827581930582,152.868391412946
Massachusetts Minutemen,Marshall Thundering Herd,Marshall Thundering Herd,2025-11-03,6.8,0.288172418069418,152.868391412946
Marshall Thundering Herd,Massachusetts Minutemen,Marshall Thundering Herd,2025-11-03,6.8,0.288172418069418,152.868391412946
Marshall Thundering Herd,Massachusetts Minutemen,Massachusetts Minutemen,2025-11-03,-6.8,0.711827581930582,152.868391412946
Syracuse Orange,Binghamton Bearcats,Syracuse Orange,2025-11-03,-22.9,0.97270108969067,148.388413371473
Syracuse Orange,Binghamton Bearcats,Binghamton Bearcats,2025-11-03,22.9,0.0272989103093303,148.388413371473
Binghamton Bearcats,Syracuse Orange,Binghamton Bearcats,2025-11-03,22.9,0.0272989103093303,148.388413371473
Binghamton Bearcats,Syracuse Orange,Syracuse Orange,2025-11-03,-22.9,0.97270108969067,148.388413371473
Virginia Tech Hokies,Charleston Southern Buccaneers,Virginia Tech Hokies,2025-11-03,-19.6,0.951226362519346,145.131254090196
Virginia Tech Hokies,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2025-11-03,19.6,0.0487736374806543,145.131254090196
Charleston Southern Buccaneers,Virginia Tech Hokies,Charleston Southern Buccaneers,2025-11-03,19.6,0.0487736374806543,145.131254090196
Charleston Southern Buccaneers,Virginia Tech Hokies,Virginia Tech Hokies,2025-11-03,-19.6,0.951226362519346,145.131254090196
Oregon St Beavers,North Dakota St Bison,Oregon St Beavers,2025-11-03,-9.3,0.792771132134285,143.965058755612
Oregon St Beavers,North Dakota St Bison,North Dakota St Bison,2025-11-03,9.3,0.207228867865715,143.965058755612
North Dakota St Bison,Oregon St Beavers,North Dakota St Bison,2025-11-03,9.3,0.207228867865715,143.965058755612
North Dakota St Bison,Oregon St Beavers,Oregon St Beavers,2025-11-03,-9.3,0.792771132134285,143.965058755612
Northwestern Wildcats,Mercyhurst Lakers,Northwestern Wildcats,2025-11-03,-26.1,0.988064842185912,139.921533223161
Northwestern Wildcats,Mercyhurst Lakers,Mercyhurst Lakers,2025-11-03,26.1,0.0119351578140885,139.921533223161
Mercyhurst Lakers,Northwestern Wildcats,Mercyhurst Lakers,2025-11-03,26.1,0.0119351578140885,139.921533223161
Mercyhurst Lakers,Northwestern Wildcats,Northwestern Wildcats,2025-11-03,-26.1,0.988064842185912,139.921533223161
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Washington Huskies,2025-11-03,-31.3,0.993846348671924,156.69228532655
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2025-11-03,31.3,0.0061536513280759,156.69228532655
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Arkansas-Pine Bluff Golden Lions,2025-11-03,31.3,0.0061536513280759,156.69228532655
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Washington Huskies,2025-11-03,-31.3,0.993846348671924,156.69228532655
Penn State Nittany Lions,Fairfield Stags,Penn State Nittany Lions,2025-11-03,-17.9,0.932781695644271,148.982102767548
Penn State Nittany Lions,Fairfield Stags,Fairfield Stags,2025-11-03,17.9,0.0672183043557286,148.982102767548
Fairfield Stags,Penn State Nittany Lions,Fairfield Stags,2025-11-03,17.9,0.0672183043557286,148.982102767548
Fairfield Stags,Penn State Nittany Lions,Penn State Nittany Lions,2025-11-03,-17.9,0.932781695644271,148.982102767548
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,2025-11-03,-15.9,0.910524915416794,144.880398021871
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,2025-11-03,15.9,0.0894750845832057,144.880398021871
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,2025-11-03,15.9,0.0894750845832057,144.880398021871
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2025-11-03,-15.9,0.910524915416794,144.880398021871
Dayton Flyers,Canisius Golden Griffins,Dayton Flyers,2025-11-03,-23.5,0.977812379430375,143.870023348011
Dayton Flyers,Canisius Golden Griffins,Canisius Golden Griffins,2025-11-03,23.5,0.0221876205696251,143.870023348011
Canisius Golden Griffins,Dayton Flyers,Canisius Golden Griffins,2025-11-03,23.5,0.0221876205696251,143.870023348011
Canisius Golden Griffins,Dayton Flyers,Dayton Flyers,2025-11-03,-23.5,0.977812379430375,143.870023348011
Maryland Terrapins,Coppin St Eagles,Maryland Terrapins,2025-11-03,-23.2,0.973367421476937,145.950553379173
Maryland Terrapins,Coppin St Eagles,Coppin St Eagles,2025-11-03,23.2,0.026632578523063,145.950553379173
Coppin St Eagles,Maryland Terrapins,Coppin St Eagles,2025-11-03,23.2,0.026632578523063,145.950553379173
Coppin St Eagles,Maryland Terrapins,Maryland Terrapins,2025-11-03,-23.2,0.973367421476937,145.950553379173
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,2025-11-03,-3.6,0.619711923029012,148.468265765755
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,2025-11-03,3.6,0.380288076970988,148.468265765755
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,2025-11-03,3.6,0.380288076970988,148.468265765755
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,2025-11-03,-3.6,0.619711923029012,148.468265765755
Seton Hall Pirates,Saint Peter's Peacocks,Seton Hall Pirates,2025-11-03,-13.8,0.885443167520841,134.622116969665
Seton Hall Pirates,Saint Peter's Peacocks,Saint Peter's Peacocks,2025-11-03,13.8,0.114556832479159,134.622116969665
Saint Peter's Peacocks,Seton Hall Pirates,Saint Peter's Peacocks,2025-11-03,13.8,0.114556832479159,134.622116969665
Saint Peter's Peacocks,Seton Hall Pirates,Seton Hall Pirates,2025-11-03,-13.8,0.885443167520841,134.622116969665
VCU Rams,Wagner Seahawks,VCU Rams,2025-11-03,-23.1,0.975676676226265,134.302503197512
VCU Rams,Wagner Seahawks,Wagner Seahawks,2025-11-03,23.1,0.0243233237737354,134.302503197512
Wagner Seahawks,VCU Rams,Wagner Seahawks,2025-11-03,23.1,0.0243233237737354,134.302503197512
Wagner Seahawks,VCU Rams,VCU Rams,2025-11-03,-23.1,0.975676676226265,134.302503197512
George Washington Colonials,Maine Black Bears,George Washington Colonials,2025-11-03,-20.3,0.957027945499391,144.074372476883
George Washington Colonials,Maine Black Bears,Maine Black Bears,2025-11-03,20.3,0.0429720545006091,144.074372476883
Maine Black Bears,George Washington Colonials,Maine Black Bears,2025-11-03,20.3,0.0429720545006091,144.074372476883
Maine Black Bears,George Washington Colonials,George Washington Colonials,2025-11-03,-20.3,0.957027945499391,144.074372476883
Georgetown Hoyas,Morgan St Bears,Georgetown Hoyas,2025-11-03,-26.9,0.985971498207518,152.809499551388
Georgetown Hoyas,Morgan St Bears,Morgan St Bears,2025-11-03,26.9,0.0140285017924819,152.809499551388
Morgan St Bears,Georgetown Hoyas,Morgan St Bears,2025-11-03,26.9,0.0140285017924819,152.809499551388
Morgan St Bears,Georgetown Hoyas,Georgetown Hoyas,2025-11-03,-26.9,0.985971498207518,152.809499551388
South Florida Bulls,Florida A&M Rattlers,South Florida Bulls,2025-11-03,-25.2,0.982738009358146,149.138822068081
South Florida Bulls,Florida A&M Rattlers,Florida A&M Rattlers,2025-11-03,25.2,0.017261990641854,149.138822068081
Florida A&M Rattlers,South Florida Bulls,Florida A&M Rattlers,2025-11-03,25.2,0.017261990641854,149.138822068081
Florida A&M Rattlers,South Florida Bulls,South Florida Bulls,2025-11-03,-25.2,0.982738009358146,149.138822068081
Saint Joseph's Hawks,Lafayette Leopards,Saint Joseph's Hawks,2025-11-03,-14.4,0.891607320861617,141.734833660795
Saint Joseph's Hawks,Lafayette Leopards,Lafayette Leopards,2025-11-03,14.4,0.108392679138383,141.734833660795
Lafayette Leopards,Saint Joseph's Hawks,Lafayette Leopards,2025-11-03,14.4,0.108392679138383,141.734833660795
Lafayette Leopards,Saint Joseph's Hawks,Saint Joseph's Hawks,2025-11-03,-14.4,0.891607320861617,141.734833660795
Towson Tigers,Loyola (MD) Greyhounds,Towson Tigers,2025-11-03,-7.4,0.744042688827393,142.285871272014
Towson Tigers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2025-11-03,7.4,0.255957311172607,142.285871272014
Loyola (MD) Greyhounds,Towson Tigers,Loyola (MD) Greyhounds,2025-11-03,7.4,0.255957311172607,142.285871272014
Loyola (MD) Greyhounds,Towson Tigers,Towson Tigers,2025-11-03,-7.4,0.744042688827393,142.285871272014
Washington St Cougars,Idaho Vandals,Washington St Cougars,2025-11-03,-8.2,0.759194889505323,153.63457407136
Washington St Cougars,Idaho Vandals,Idaho Vandals,2025-11-03,8.2,0.240805110494677,153.63457407136
Idaho Vandals,Washington St Cougars,Idaho Vandals,2025-11-03,8.2,0.240805110494677,153.63457407136
Idaho Vandals,Washington St Cougars,Washington St Cougars,2025-11-03,-8.2,0.759194889505323,153.63457407136
DePaul Blue Demons,Chicago St Cougars,DePaul Blue Demons,2025-11-03,-20.4,0.958081219297333,150.407421552461
DePaul Blue Demons,Chicago St Cougars,Chicago St Cougars,2025-11-03,20.4,0.041918780702667,150.407421552461
Chicago St Cougars,DePaul Blue Demons,Chicago St Cougars,2025-11-03,20.4,0.041918780702667,150.407421552461
Chicago St Cougars,DePaul Blue Demons,DePaul Blue Demons,2025-11-03,-20.4,0.958081219297333,150.407421552461
Duquesne Dukes,Niagara Purple Eagles,Duquesne Dukes,2025-11-03,-17.7,0.935167452544444,141.374613380662
Duquesne Dukes,Niagara Purple Eagles,Niagara Purple Eagles,2025-11-03,17.7,0.0648325474555557,141.374613380662
Niagara Purple Eagles,Duquesne Dukes,Niagara Purple Eagles,2025-11-03,17.7,0.0648325474555557,141.374613380662
Niagara Purple Eagles,Duquesne Dukes,Duquesne Dukes,2025-11-03,-17.7,0.935167452544444,141.374613380662
Belmont Bruins,Air Force Falcons,Belmont Bruins,2025-11-03,-20.2,0.95504641784977,147.815976026164
Belmont Bruins,Air Force Falcons,Air Force Falcons,2025-11-03,20.2,0.0449535821502305,147.815976026164
Air Force Falcons,Belmont Bruins,Air Force Falcons,2025-11-03,20.2,0.0449535821502305,147.815976026164
Air Force Falcons,Belmont Bruins,Belmont Bruins,2025-11-03,-20.2,0.95504641784977,147.815976026164
Winthrop Eagles,Queens,Winthrop Eagles,2025-11-03,-2.1,0.566554086067869,157.467591120164
Winthrop Eagles,Queens,Queens,2025-11-03,2.1,0.433445913932131,157.467591120164
Queens,Winthrop Eagles,Queens,2025-11-03,2.1,0.433445913932131,157.467591120164
Queens,Winthrop Eagles,Winthrop Eagles,2025-11-03,-2.1,0.566554086067869,157.467591120164
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,2025-11-03,-23.7,0.976394902519493,144.813234478015
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2025-11-03,23.7,0.0236050974805068,144.813234478015
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,2025-11-03,23.7,0.0236050974805068,144.813234478015
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-11-03,-23.7,0.976394902519493,144.813234478015
Charlotte 49ers,Indiana St Sycamores,Charlotte 49ers,2025-11-03,-3.0,0.601020966623874,153.819215323155
Charlotte 49ers,Indiana St Sycamores,Indiana St Sycamores,2025-11-03,3.0,0.398979033376126,153.819215323155
Indiana St Sycamores,Charlotte 49ers,Indiana St Sycamores,2025-11-03,3.0,0.398979033376126,153.819215323155
Indiana St Sycamores,Charlotte 49ers,Charlotte 49ers,2025-11-03,-3.0,0.601020966623874,153.819215323155
UAB Blazers,Miss Valley St Delta Devils,UAB Blazers,2025-11-03,-34.0,0.99660642451052,144.576017972052
UAB Blazers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-11-03,34.0,0.0033935754894799,144.576017972052
Miss Valley St Delta Devils,UAB Blazers,Miss Valley St Delta Devils,2025-11-03,34.0,0.0033935754894799,144.576017972052
Miss Valley St Delta Devils,UAB Blazers,UAB Blazers,2025-11-03,-34.0,0.99660642451052,144.576017972052
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,2025-11-03,-3.2,0.608029909346778,141.398572986568
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,2025-11-03,3.2,0.391970090653222,141.398572986568
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,2025-11-03,3.2,0.391970090653222,141.398572986568
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-11-03,-3.2,0.608029909346778,141.398572986568
UIC Flames,Detroit Mercy Titans,UIC Flames,2025-11-03,-11.5,0.83651851606382,149.079641998739
UIC Flames,Detroit Mercy Titans,Detroit Mercy Titans,2025-11-03,11.5,0.16348148393618,149.079641998739
Detroit Mercy Titans,UIC Flames,Detroit Mercy Titans,2025-11-03,11.5,0.16348148393618,149.079641998739
Detroit Mercy Titans,UIC Flames,UIC Flames,2025-11-03,-11.5,0.83651851606382,149.079641998739
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,2025-11-03,-15.0,0.890640921856065,154.127406575883
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-11-03,15.0,0.109359078143935,154.127406575883
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,2025-11-03,15.0,0.109359078143935,154.127406575883
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2025-11-03,-15.0,0.890640921856065,154.127406575883
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,2025-11-03,-15.9,0.905024642767464,154.210425230788
Rhode Island Rams,Stetson Hatters,Stetson Hatters,2025-11-03,15.9,0.0949753572325363,154.210425230788
Stetson Hatters,Rhode Island Rams,Stetson Hatters,2025-11-03,15.9,0.0949753572325363,154.210425230788
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,2025-11-03,-15.9,0.905024642767464,154.210425230788
Seattle Redhawks,Denver Pioneers,Seattle Redhawks,2025-11-03,-16.2,0.912264728076391,143.698204425971
Seattle Redhawks,Denver Pioneers,Denver Pioneers,2025-11-03,16.2,0.087735271923609,143.698204425971
Denver Pioneers,Seattle Redhawks,Denver Pioneers,2025-11-03,16.2,0.087735271923609,143.698204425971
Denver Pioneers,Seattle Redhawks,Seattle Redhawks,2025-11-03,-16.2,0.912264728076391,143.698204425971
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,2025-11-03,-5.9,0.692948908849762,148.406982362309
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,2025-11-03,5.9,0.307051091150238,148.406982362309
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,2025-11-03,5.9,0.307051091150238,148.406982362309
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,2025-11-03,-5.9,0.692948908849762,148.406982362309
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,2025-11-03,-4.3,0.642911886259714,147.076263357323
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,2025-11-03,4.3,0.357088113740286,147.076263357323
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,2025-11-03,4.3,0.357088113740286,147.076263357323
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,2025-11-03,-4.3,0.642911886259714,147.076263357323
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,2025-11-03,-0.6,0.521376946610713,144.568122548444
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,2025-11-03,0.6,0.478623053389287,144.568122548444
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,2025-11-03,0.6,0.478623053389287,144.568122548444
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-11-03,-0.6,0.521376946610713,144.568122548444
Radford Highlanders,Western Illinois Leathernecks,Radford Highlanders,2025-11-03,-15.4,0.905617664422932,143.91579337522
Radford Highlanders,Western Illinois Leathernecks,Western Illinois Leathernecks,2025-11-03,15.4,0.0943823355770683,143.91579337522
Western Illinois Leathernecks,Radford Highlanders,Western Illinois Leathernecks,2025-11-03,15.4,0.0943823355770683,143.91579337522
Western Illinois Leathernecks,Radford Highlanders,Radford Highlanders,2025-11-03,-15.4,0.905617664422932,143.91579337522
Drake Bulldogs,Northern Arizona Lumberjacks,Drake Bulldogs,2025-11-03,-4.7,0.656042537777279,142.69912542684
Drake Bulldogs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2025-11-03,4.7,0.343957462222721,142.69912542684
Northern Arizona Lumberjacks,Drake Bulldogs,Northern Arizona Lumberjacks,2025-11-03,4.7,0.343957462222721,142.69912542684
Northern Arizona Lumberjacks,Drake Bulldogs,Drake Bulldogs,2025-11-03,-4.7,0.656042537777279,142.69912542684
Siena Saints,Bryant Bulldogs,Siena Saints,2025-11-03,-8.9,0.769967832934546,149.646045050771
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,2025-11-03,8.9,0.230032167065454,149.646045050771
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,2025-11-03,8.9,0.230032167065454,149.646045050771
Bryant Bulldogs,Siena Saints,Siena Saints,2025-11-03,-8.9,0.769967832934546,149.646045050771
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,2025-11-03,-5.5,0.685762677559503,141.784961925289
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,2025-11-03,5.5,0.314237322440497,141.784961925289
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,2025-11-03,5.5,0.314237322440497,141.784961925289
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,2025-11-03,-5.5,0.685762677559503,141.784961925289
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,2025-11-03,-4.8,0.658503821278488,146.741028500301
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-11-03,4.8,0.341496178721512,146.741028500301
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,2025-11-03,4.8,0.341496178721512,146.741028500301
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,2025-11-03,-4.8,0.658503821278488,146.741028500301
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,2025-11-03,1.0,0.467323291548923,138.750632546562
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,2025-11-03,-1.0,0.532676708451077,138.750632546562
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,2025-11-03,-1.0,0.532676708451077,138.750632546562
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,2025-11-03,1.0,0.467323291548923,138.750632546562
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,2025-11-03,-3.5,0.616694140383007,152.864230206049
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,2025-11-03,3.5,0.383305859616993,152.864230206049
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,2025-11-03,3.5,0.383305859616993,152.864230206049
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,2025-11-03,-3.5,0.616694140383007,152.864230206049
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,2025-11-03,-9.6,0.788771193874457,152.209644552693
