Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Omaha Mavericks,Murray St Racers,Omaha Mavericks,2025-11-03,3.6,0.358698515726331,152.500135370207
Omaha Mavericks,Murray St Racers,Murray St Racers,2025-11-03,-3.6,0.641301484273669,152.500135370207
Providence Friars,Holy Cross Crusaders,Providence Friars,2025-11-03,-22.7,0.985626377613824,150.278537404071
Providence Friars,Holy Cross Crusaders,Holy Cross Crusaders,2025-11-03,22.7,0.0143736223861756,150.278537404071
Holy Cross Crusaders,Providence Friars,Holy Cross Crusaders,2025-11-03,22.7,0.0143736223861756,150.278537404071
Holy Cross Crusaders,Providence Friars,Providence Friars,2025-11-03,-22.7,0.985626377613824,150.278537404071
Maryland Terrapins,Coppin St Eagles,Maryland Terrapins,2025-11-03,-25.2,0.990411373150691,148.181709609595
Maryland Terrapins,Coppin St Eagles,Coppin St Eagles,2025-11-03,25.2,0.0095886268493086,148.181709609595
Coppin St Eagles,Maryland Terrapins,Coppin St Eagles,2025-11-03,25.2,0.0095886268493086,148.181709609595
Coppin St Eagles,Maryland Terrapins,Maryland Terrapins,2025-11-03,-25.2,0.990411373150691,148.181709609595
Oregon St Beavers,North Dakota St Bison,Oregon St Beavers,2025-11-03,-8.0,0.789754547217048,146.624002087649
Oregon St Beavers,North Dakota St Bison,North Dakota St Bison,2025-11-03,8.0,0.210245452782952,146.624002087649
North Dakota St Bison,Oregon St Beavers,North Dakota St Bison,2025-11-03,8.0,0.210245452782952,146.624002087649
North Dakota St Bison,Oregon St Beavers,Oregon St Beavers,2025-11-03,-8.0,0.789754547217048,146.624002087649
Seton Hall Pirates,Saint Peter's Peacocks,Seton Hall Pirates,2025-11-03,-12.5,0.893945750796671,137.789408315389
Seton Hall Pirates,Saint Peter's Peacocks,Saint Peter's Peacocks,2025-11-03,12.5,0.106054249203329,137.789408315389
Saint Peter's Peacocks,Seton Hall Pirates,Saint Peter's Peacocks,2025-11-03,12.5,0.106054249203329,137.789408315389
Saint Peter's Peacocks,Seton Hall Pirates,Seton Hall Pirates,2025-11-03,-12.5,0.893945750796671,137.789408315389
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Washington Huskies,2025-11-03,-34.3,0.998733052822185,158.649559065432
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2025-11-03,34.3,0.0012669471778145,158.649559065432
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Arkansas-Pine Bluff Golden Lions,2025-11-03,34.3,0.0012669471778145,158.649559065432
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Washington Huskies,2025-11-03,-34.3,0.998733052822185,158.649559065432
Loyola (Chi) Ramblers,Cleveland St Vikings,Loyola (Chi) Ramblers,2025-11-03,-14.2,0.915794616020619,147.329815199088
Loyola (Chi) Ramblers,Cleveland St Vikings,Cleveland St Vikings,2025-11-03,14.2,0.0842053839793813,147.329815199088
Cleveland St Vikings,Loyola (Chi) Ramblers,Cleveland St Vikings,2025-11-03,14.2,0.0842053839793813,147.329815199088
Cleveland St Vikings,Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,2025-11-03,-14.2,0.915794616020619,147.329815199088
Penn State Nittany Lions,Fairfield Stags,Penn State Nittany Lions,2025-11-03,-16.4,0.941501144975823,152.235307452661
Penn State Nittany Lions,Fairfield Stags,Fairfield Stags,2025-11-03,16.4,0.0584988550241773,152.235307452661
Fairfield Stags,Penn State Nittany Lions,Fairfield Stags,2025-11-03,16.4,0.0584988550241773,152.235307452661
Fairfield Stags,Penn State Nittany Lions,Penn State Nittany Lions,2025-11-03,-16.4,0.941501144975823,152.235307452661
Virginia Tech Hokies,Charleston Southern Buccaneers,Virginia Tech Hokies,2025-11-03,-19.3,0.967503884976318,147.384149155426
Virginia Tech Hokies,Charleston Southern Buccaneers,Charleston Southern Buccaneers,2025-11-03,19.3,0.0324961150236822,147.384149155426
Charleston Southern Buccaneers,Virginia Tech Hokies,Charleston Southern Buccaneers,2025-11-03,19.3,0.0324961150236822,147.384149155426
Charleston Southern Buccaneers,Virginia Tech Hokies,Virginia Tech Hokies,2025-11-03,-19.3,0.967503884976318,147.384149155426
George Washington Colonials,Maine Black Bears,George Washington Colonials,2025-11-03,-17.7,0.955640933738756,147.439393940433
George Washington Colonials,Maine Black Bears,Maine Black Bears,2025-11-03,17.7,0.0443590662612441,147.439393940433
Maine Black Bears,George Washington Colonials,Maine Black Bears,2025-11-03,17.7,0.0443590662612441,147.439393940433
Maine Black Bears,George Washington Colonials,George Washington Colonials,2025-11-03,-17.7,0.955640933738756,147.439393940433
Northwestern Wildcats,Mercyhurst Lakers,Northwestern Wildcats,2025-11-03,-24.5,0.991610800515159,142.413921331251
Northwestern Wildcats,Mercyhurst Lakers,Mercyhurst Lakers,2025-11-03,24.5,0.0083891994848406,142.413921331251
Mercyhurst Lakers,Northwestern Wildcats,Mercyhurst Lakers,2025-11-03,24.5,0.0083891994848406,142.413921331251
Mercyhurst Lakers,Northwestern Wildcats,Northwestern Wildcats,2025-11-03,-24.5,0.991610800515159,142.413921331251
VCU Rams,Wagner Seahawks,VCU Rams,2025-11-03,-21.8,0.982302607411732,136.292415131663
VCU Rams,Wagner Seahawks,Wagner Seahawks,2025-11-03,21.8,0.0176973925882681,136.292415131663
Wagner Seahawks,VCU Rams,Wagner Seahawks,2025-11-03,21.8,0.0176973925882681,136.292415131663
Wagner Seahawks,VCU Rams,VCU Rams,2025-11-03,-21.8,0.982302607411732,136.292415131663
Georgetown Hoyas,Morgan St Bears,Georgetown Hoyas,2025-11-03,-25.4,0.989826598027365,155.385933234396
Georgetown Hoyas,Morgan St Bears,Morgan St Bears,2025-11-03,25.4,0.0101734019726354,155.385933234396
Morgan St Bears,Georgetown Hoyas,Morgan St Bears,2025-11-03,25.4,0.0101734019726354,155.385933234396
Morgan St Bears,Georgetown Hoyas,Georgetown Hoyas,2025-11-03,-25.4,0.989826598027365,155.385933234396
Saint Joseph's Hawks,Lafayette Leopards,Saint Joseph's Hawks,2025-11-03,-12.3,0.887959457218772,144.593396390498
Saint Joseph's Hawks,Lafayette Leopards,Lafayette Leopards,2025-11-03,12.3,0.112040542781228,144.593396390498
Lafayette Leopards,Saint Joseph's Hawks,Lafayette Leopards,2025-11-03,12.3,0.112040542781228,144.593396390498
Lafayette Leopards,Saint Joseph's Hawks,Saint Joseph's Hawks,2025-11-03,-12.3,0.887959457218772,144.593396390498
South Florida Bulls,Florida A&M Rattlers,South Florida Bulls,2025-11-03,-23.0,0.984871488369871,151.91662825333
South Florida Bulls,Florida A&M Rattlers,Florida A&M Rattlers,2025-11-03,23.0,0.015128511630129,151.91662825333
Florida A&M Rattlers,South Florida Bulls,Florida A&M Rattlers,2025-11-03,23.0,0.015128511630129,151.91662825333
Florida A&M Rattlers,South Florida Bulls,South Florida Bulls,2025-11-03,-23.0,0.984871488369871,151.91662825333
Toledo Rockets,South Alabama Jaguars,Toledo Rockets,2025-11-03,-3.1,0.619678083345251,151.041290781288
Toledo Rockets,South Alabama Jaguars,South Alabama Jaguars,2025-11-03,3.1,0.380321916654749,151.041290781288
South Alabama Jaguars,Toledo Rockets,South Alabama Jaguars,2025-11-03,3.1,0.380321916654749,151.041290781288
South Alabama Jaguars,Toledo Rockets,Toledo Rockets,2025-11-03,-3.1,0.619678083345251,151.041290781288
Dayton Flyers,Canisius Golden Griffins,Dayton Flyers,2025-11-03,-20.1,0.973867365205289,147.432176756877
Dayton Flyers,Canisius Golden Griffins,Canisius Golden Griffins,2025-11-03,20.1,0.0261326347947112,147.432176756877
Canisius Golden Griffins,Dayton Flyers,Canisius Golden Griffins,2025-11-03,20.1,0.0261326347947112,147.432176756877
Canisius Golden Griffins,Dayton Flyers,Dayton Flyers,2025-11-03,-20.1,0.973867365205289,147.432176756877
Loyola (MD) Greyhounds,Towson Tigers,Loyola (MD) Greyhounds,2025-11-03,6.0,0.270939037749906,144.61516485342
Loyola (MD) Greyhounds,Towson Tigers,Towson Tigers,2025-11-03,-6.0,0.729060962250094,144.61516485342
Towson Tigers,Loyola (MD) Greyhounds,Towson Tigers,2025-11-03,-6.0,0.729060962250094,144.61516485342
Towson Tigers,Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,2025-11-03,6.0,0.270939037749906,144.61516485342
Washington St Cougars,Idaho Vandals,Washington St Cougars,2025-11-03,-6.7,0.746712956826172,156.265692023063
Washington St Cougars,Idaho Vandals,Idaho Vandals,2025-11-03,6.7,0.253287043173828,156.265692023063
Idaho Vandals,Washington St Cougars,Idaho Vandals,2025-11-03,6.7,0.253287043173828,156.265692023063
Idaho Vandals,Washington St Cougars,Washington St Cougars,2025-11-03,-6.7,0.746712956826172,156.265692023063
DePaul Blue Demons,Chicago St Cougars,DePaul Blue Demons,2025-11-03,-17.9,0.957852077558271,152.810153671691
DePaul Blue Demons,Chicago St Cougars,Chicago St Cougars,2025-11-03,17.9,0.0421479224417293,152.810153671691
Chicago St Cougars,DePaul Blue Demons,Chicago St Cougars,2025-11-03,17.9,0.0421479224417293,152.810153671691
Chicago St Cougars,DePaul Blue Demons,DePaul Blue Demons,2025-11-03,-17.9,0.957852077558271,152.810153671691
Duquesne Dukes,Niagara Purple Eagles,Duquesne Dukes,2025-11-03,-16.5,0.945232333075122,143.516319732071
Duquesne Dukes,Niagara Purple Eagles,Niagara Purple Eagles,2025-11-03,16.5,0.0547676669248779,143.516319732071
Niagara Purple Eagles,Duquesne Dukes,Niagara Purple Eagles,2025-11-03,16.5,0.0547676669248779,143.516319732071
Niagara Purple Eagles,Duquesne Dukes,Duquesne Dukes,2025-11-03,-16.5,0.945232333075122,143.516319732071
Belmont Bruins,Air Force Falcons,Belmont Bruins,2025-11-03,-18.2,0.957976323186212,150.566708608457
Belmont Bruins,Air Force Falcons,Air Force Falcons,2025-11-03,18.2,0.0420236768137883,150.566708608457
Air Force Falcons,Belmont Bruins,Air Force Falcons,2025-11-03,18.2,0.0420236768137883,150.566708608457
Air Force Falcons,Belmont Bruins,Belmont Bruins,2025-11-03,-18.2,0.957976323186212,150.566708608457
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,2025-11-03,-22.9,0.9844225616044,147.026188333464
Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,2025-11-03,22.9,0.0155774383955997,147.026188333464
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,2025-11-03,22.9,0.0155774383955997,147.026188333464
Maryland-Eastern Shore Hawks,Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2025-11-03,-22.9,0.9844225616044,147.026188333464
Queens,Winthrop Eagles,Queens,2025-11-03,2.9,0.392869157179242,160.778663976629
Queens,Winthrop Eagles,Winthrop Eagles,2025-11-03,-2.9,0.607130842820758,160.778663976629
Winthrop Eagles,Queens,Winthrop Eagles,2025-11-03,-2.9,0.607130842820758,160.778663976629
Winthrop Eagles,Queens,Queens,2025-11-03,2.9,0.392869157179242,160.778663976629
Charlotte 49ers,Indiana St Sycamores,Charlotte 49ers,2025-11-03,-2.7,0.605532410470871,156.432727709333
Charlotte 49ers,Indiana St Sycamores,Indiana St Sycamores,2025-11-03,2.7,0.394467589529129,156.432727709333
Indiana St Sycamores,Charlotte 49ers,Indiana St Sycamores,2025-11-03,2.7,0.394467589529129,156.432727709333
Indiana St Sycamores,Charlotte 49ers,Charlotte 49ers,2025-11-03,-2.7,0.605532410470871,156.432727709333
UAB Blazers,Miss Valley St Delta Devils,UAB Blazers,2025-11-03,-34.9,0.999134944246319,147.217334481716
UAB Blazers,Miss Valley St Delta Devils,Miss Valley St Delta Devils,2025-11-03,34.9,0.0008650557536807,147.217334481716
Miss Valley St Delta Devils,UAB Blazers,Miss Valley St Delta Devils,2025-11-03,34.9,0.0008650557536807,147.217334481716
Miss Valley St Delta Devils,UAB Blazers,UAB Blazers,2025-11-03,-34.9,0.999134944246319,147.217334481716
UIC Flames,Detroit Mercy Titans,UIC Flames,2025-11-03,-9.6,0.827556640921459,152.268263081769
UIC Flames,Detroit Mercy Titans,Detroit Mercy Titans,2025-11-03,9.6,0.172443359078541,152.268263081769
Detroit Mercy Titans,UIC Flames,Detroit Mercy Titans,2025-11-03,9.6,0.172443359078541,152.268263081769
Detroit Mercy Titans,UIC Flames,UIC Flames,2025-11-03,-9.6,0.827556640921459,152.268263081769
Merrimack Warriors,South Dakota St Jackrabbits,Merrimack Warriors,2025-11-03,2.6,0.398787299898943,144.368218160488
Merrimack Warriors,South Dakota St Jackrabbits,South Dakota St Jackrabbits,2025-11-03,-2.6,0.601212700101057,144.368218160488
South Dakota St Jackrabbits,Merrimack Warriors,South Dakota St Jackrabbits,2025-11-03,-2.6,0.601212700101057,144.368218160488
South Dakota St Jackrabbits,Merrimack Warriors,Merrimack Warriors,2025-11-03,2.6,0.398787299898943,144.368218160488
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,2025-11-03,-13.7,0.900637235772428,156.686089343901
Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,2025-11-03,13.7,0.0993627642275715,156.686089343901
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,2025-11-03,13.7,0.0993627642275715,156.686089343901
Tennessee Tech Golden Eagles,Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2025-11-03,-13.7,0.900637235772428,156.686089343901
Bowling Green Falcons,Texas State Bobcats,Bowling Green Falcons,2025-11-03,-3.2,0.622153228146173,149.559197109902
Bowling Green Falcons,Texas State Bobcats,Texas State Bobcats,2025-11-03,3.2,0.377846771853827,149.559197109902
Texas State Bobcats,Bowling Green Falcons,Texas State Bobcats,2025-11-03,3.2,0.377846771853827,149.559197109902
Texas State Bobcats,Bowling Green Falcons,Bowling Green Falcons,2025-11-03,-3.2,0.622153228146173,149.559197109902
Rhode Island Rams,Stetson Hatters,Rhode Island Rams,2025-11-03,-14.2,0.909795468990293,156.475894680451
Rhode Island Rams,Stetson Hatters,Stetson Hatters,2025-11-03,14.2,0.0902045310097068,156.475894680451
Stetson Hatters,Rhode Island Rams,Stetson Hatters,2025-11-03,14.2,0.0902045310097068,156.475894680451
Stetson Hatters,Rhode Island Rams,Rhode Island Rams,2025-11-03,-14.2,0.909795468990293,156.475894680451
Seattle Redhawks,Denver Pioneers,Seattle Redhawks,2025-11-03,-14.4,0.916873637654764,145.941761090277
Seattle Redhawks,Denver Pioneers,Denver Pioneers,2025-11-03,14.4,0.0831263623452355,145.941761090277
Denver Pioneers,Seattle Redhawks,Denver Pioneers,2025-11-03,14.4,0.0831263623452355,145.941761090277
Denver Pioneers,Seattle Redhawks,Seattle Redhawks,2025-11-03,-14.4,0.916873637654764,145.941761090277
Presbyterian Blue Hose,Navy Midshipmen,Presbyterian Blue Hose,2025-11-03,-0.5,0.521393384814799,147.402042017789
Presbyterian Blue Hose,Navy Midshipmen,Navy Midshipmen,2025-11-03,0.5,0.478606615185201,147.402042017789
Navy Midshipmen,Presbyterian Blue Hose,Navy Midshipmen,2025-11-03,0.5,0.478606615185201,147.402042017789
Navy Midshipmen,Presbyterian Blue Hose,Presbyterian Blue Hose,2025-11-03,-0.5,0.521393384814799,147.402042017789
Radford Highlanders,Western Illinois Leathernecks,Radford Highlanders,2025-11-03,-13.5,0.906326529878183,146.591412814747
Radford Highlanders,Western Illinois Leathernecks,Western Illinois Leathernecks,2025-11-03,13.5,0.0936734701218166,146.591412814747
Western Illinois Leathernecks,Radford Highlanders,Western Illinois Leathernecks,2025-11-03,13.5,0.0936734701218166,146.591412814747
Western Illinois Leathernecks,Radford Highlanders,Radford Highlanders,2025-11-03,-13.5,0.906326529878183,146.591412814747
Milwaukee Panthers,Hampton Pirates,Milwaukee Panthers,2025-11-03,-4.4,0.669853439489898,150.808319687245
Milwaukee Panthers,Hampton Pirates,Hampton Pirates,2025-11-03,4.4,0.330146560510102,150.808319687245
Hampton Pirates,Milwaukee Panthers,Hampton Pirates,2025-11-03,4.4,0.330146560510102,150.808319687245
Hampton Pirates,Milwaukee Panthers,Milwaukee Panthers,2025-11-03,-4.4,0.669853439489898,150.808319687245
Drake Bulldogs,Northern Arizona Lumberjacks,Drake Bulldogs,2025-11-03,-4.0,0.654019901760685,145.245297603597
Drake Bulldogs,Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,2025-11-03,4.0,0.345980098239315,145.245297603597
Northern Arizona Lumberjacks,Drake Bulldogs,Northern Arizona Lumberjacks,2025-11-03,4.0,0.345980098239315,145.245297603597
Northern Arizona Lumberjacks,Drake Bulldogs,Drake Bulldogs,2025-11-03,-4.0,0.654019901760685,145.245297603597
Siena Saints,Bryant Bulldogs,Siena Saints,2025-11-03,-7.5,0.763521964015347,151.842266000095
Siena Saints,Bryant Bulldogs,Bryant Bulldogs,2025-11-03,7.5,0.236478035984653,151.842266000095
Bryant Bulldogs,Siena Saints,Bryant Bulldogs,2025-11-03,7.5,0.236478035984653,151.842266000095
Bryant Bulldogs,Siena Saints,Siena Saints,2025-11-03,-7.5,0.763521964015347,151.842266000095
Northeastern Huskies,Boston Univ. Terriers,Northeastern Huskies,2025-11-03,-4.7,0.683204666241214,144.648561658025
Northeastern Huskies,Boston Univ. Terriers,Boston Univ. Terriers,2025-11-03,4.7,0.316795333758786,144.648561658025
Boston Univ. Terriers,Northeastern Huskies,Boston Univ. Terriers,2025-11-03,4.7,0.316795333758786,144.648561658025
Boston Univ. Terriers,Northeastern Huskies,Northeastern Huskies,2025-11-03,-4.7,0.683204666241214,144.648561658025
Ball State Cardinals,Louisiana Ragin' Cajuns,Ball State Cardinals,2025-11-03,-4.1,0.65727275822109,149.772754524146
Ball State Cardinals,Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,2025-11-03,4.1,0.34272724177891,149.772754524146
Louisiana Ragin' Cajuns,Ball State Cardinals,Louisiana Ragin' Cajuns,2025-11-03,4.1,0.34272724177891,149.772754524146
Louisiana Ragin' Cajuns,Ball State Cardinals,Ball State Cardinals,2025-11-03,-4.1,0.65727275822109,149.772754524146
Bucknell Bison,Delaware Blue Hens,Bucknell Bison,2025-11-03,-2.5,0.598770177874197,155.763071024054
Bucknell Bison,Delaware Blue Hens,Delaware Blue Hens,2025-11-03,2.5,0.401229822125803,155.763071024054
Delaware Blue Hens,Bucknell Bison,Delaware Blue Hens,2025-11-03,2.5,0.401229822125803,155.763071024054
Delaware Blue Hens,Bucknell Bison,Bucknell Bison,2025-11-03,-2.5,0.598770177874197,155.763071024054
Central Michigan Chippewas,Appalachian St Mountaineers,Central Michigan Chippewas,2025-11-03,1.1,0.454706781735511,141.307559693592
Central Michigan Chippewas,Appalachian St Mountaineers,Appalachian St Mountaineers,2025-11-03,-1.1,0.545293218264489,141.307559693592
Appalachian St Mountaineers,Central Michigan Chippewas,Appalachian St Mountaineers,2025-11-03,-1.1,0.545293218264489,141.307559693592
Appalachian St Mountaineers,Central Michigan Chippewas,Central Michigan Chippewas,2025-11-03,1.1,0.454706781735511,141.307559693592
Cal Baptist Lancers,South Carolina Upstate Spartans,Cal Baptist Lancers,2025-11-03,-7.9,0.775601660208085,155.162949951384
Cal Baptist Lancers,South Carolina Upstate Spartans,South Carolina Upstate Spartans,2025-11-03,7.9,0.224398339791915,155.162949951384
South Carolina Upstate Spartans,Cal Baptist Lancers,South Carolina Upstate Spartans,2025-11-03,7.9,0.224398339791915,155.162949951384
South Carolina Upstate Spartans,Cal Baptist Lancers,Cal Baptist Lancers,2025-11-03,-7.9,0.775601660208085,155.162949951384
Eastern Michigan Eagles,Georgia St Panthers,Eastern Michigan Eagles,2025-11-03,-1.6,0.563113638078767,153.921080950642
Eastern Michigan Eagles,Georgia St Panthers,Georgia St Panthers,2025-11-03,1.6,0.436886361921233,153.921080950642
Georgia St Panthers,Eastern Michigan Eagles,Georgia St Panthers,2025-11-03,1.6,0.436886361921233,153.921080950642
Georgia St Panthers,Eastern Michigan Eagles,Eastern Michigan Eagles,2025-11-03,-1.6,0.563113638078767,153.921080950642
